"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRB",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-32,-35,75,340,2,24100,29.98,NA,"BKN  ft","METAR CYRB 011400Z 34002KT 15SM IC BKN025 M32/M35 A2998 RMK SC6 SLP168",2026-02-01 14:37:49.072744,2026-02-01 09:37:49.072744
"CYCO",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-19,-22,77,220,9,9700,30.02,NA,"OVC  ft","METAR CYCO 011400Z 22009G15KT 6SM -SN OVC032 M19/M22 A3002 RMK SC8 /S01/ SLP170",2026-02-01 14:37:49.146447,2026-02-01 09:37:49.146447
"CYER",2026-02-01 15:31:00,2026-02-01 10:31:00,"IFR",-10,-11,92,280,3,4000,29.81,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYER 011531Z AUTO 28003KT 2 1/2SM -SN FEW021 SCT230 BKN250 M10/M11 A2981 RMK SLP098",2026-02-01 15:36:48.607005,2026-02-01 10:36:48.607005
"CYAT",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-13,-16,78,220,5,14500,29.99,NA,"CLR  ft","METAR CYAT 011500Z AUTO 22005KT 180V240 9SM CLR M13/M16 A2999 RMK SLP157",2026-02-01 15:36:48.700737,2026-02-01 10:36:48.700737
"CYMO",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-16,-19,78,210,9,14500,30.11,NA,"CLR  ft","METAR CYMO 011500Z AUTO 21009KT 9SM CLR M16/M19 A3011 RMK SLP198",2026-02-01 15:36:48.828008,2026-02-01 10:36:48.828008
"CYPL",2026-02-01 15:18:00,2026-02-01 10:18:00,"MVFR",-9,-10,93,190,6,8000,29.76,NA,"OVC  ft","SPECI CYPL 011518Z AUTO 19006KT 5SM -SN OVC032 M09/M10 A2976 RMK SLP111",2026-02-01 15:36:48.917569,2026-02-01 10:36:48.917569
"CYQT",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-4,-7,80,180,11,32200,29.95,NA,"BKN  ft; OVC  ft","METAR CYQT 011500Z 18011KT 20SM BKN024 OVC100 M04/M07 A2995 RMK SC5AC3 SLP161",2026-02-01 15:36:49.008364,2026-02-01 10:36:49.008364
"CYAM",2026-02-01 15:00:00,2026-02-01 10:00:00,"LIFR",-12,-13,92,80,7,4800,30.23,NA,"SCT  ft; OVC  ft","METAR CYAM 011500Z 08007KT 3SM -SN SCT002 OVC004 M12/M13 A3023 RMK ST3SC5 VIS VRB 1-5 CIG VRB 3-5 SLP257",2026-02-01 15:36:49.096366,2026-02-01 10:36:49.096366
"CYTS",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-19,-21,84,190,5,24100,30.14,NA,"FEW  ft","METAR CYTS 011500Z 19005KT 15SM FEW250 M19/M21 A3014 RMK CI1 CI TR SLP246",2026-02-01 15:36:49.183359,2026-02-01 10:36:49.183359
"CYSB",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-20,-22,84,280,2,32200,30.18,NA,"SKC  ft","METAR CYSB 011500Z 28002KT 20SM SKC M20/M22 A3018 RMK SLP257",2026-02-01 15:36:49.27193,2026-02-01 10:36:49.27193
"CYYB",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-15,-20,66,0,0,48300,30.15,NA,"SKC  ft","METAR CYYB 011500Z 00000KT 30SM SKC M15/M20 A3015 RMK SLP246",2026-02-01 15:36:49.360023,2026-02-01 10:36:49.360023
"CYOW",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-15,-19,72,290,10,24100,30.11,NA,"FEW  ft; FEW  ft","METAR CYOW 011500Z 29010KT 15SM FEW015 FEW200 M15/M19 A3011 RMK SC1CI1 CI TR SLP207",2026-02-01 15:36:49.448917,2026-02-01 10:36:49.448917
"CYGK",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-14,-17,78,360,10,24100,30.13,NA,"BKN  ft; OVC  ft","METAR CYGK 011500Z 36010G16KT 15SM BKN015 OVC022 M14/M17 A3013 RMK SC7SC1 SLP213",2026-02-01 15:36:49.540436,2026-02-01 10:36:49.540436
"CYQG",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-10,-15,67,330,6,14500,30.27,NA,"CLR  ft","METAR CYQG 011500Z AUTO 33006KT 9SM CLR M10/M15 A3027 RMK SLP266",2026-02-01 15:36:49.62947,2026-02-01 10:36:49.62947
"CYVV",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-11,-15,73,340,3,24100,30.23,NA,"FEW  ft; FEW  ft","METAR CYVV 011500Z 34003KT 310V080 15SM FEW015 FEW050 M11/M15 A3023 RMK CF1SC1 CF TR SC TR SLP259",2026-02-01 15:36:49.718557,2026-02-01 10:36:49.718557
"CYYZ",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-13,-20,56,20,8,24100,30.17,NA,"SKC  ft","METAR CYYZ 011500Z 02008KT 15SM SKC M13/M20 A3017 RMK SLP234",2026-02-01 15:36:49.809937,2026-02-01 10:36:49.809937
"CYQA",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-18,-20,84,340,6,14500,30.14,NA,"CLR  ft","METAR CYQA 011500Z AUTO 34006KT 9SM CLR M18/M20 A3014 RMK SLP239",2026-02-01 15:36:49.899427,2026-02-01 10:36:49.899427
"CYVR",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",8,8,100,80,11,9700,29.92,NA,"FEW  ft; OVC  ft","METAR CYVR 011500Z 08011KT 6SM -RA BR FEW037 OVC052 08/08 A2992 RMK SC2SC6 SLP135",2026-02-01 15:36:49.987414,2026-02-01 10:36:49.987414
"CYYJ",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",8,8,100,160,8,8000,29.91,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYYJ 011500Z 16008KT 110V170 5SM -RA BR FEW003 SCT009 SCT022 BKN033 OVC057 08/08 A2991 RMK SF2SF1SC1SC1NS3 PRESRR SLP131",2026-02-01 15:36:50.07468,2026-02-01 10:36:50.07468
"CYLW",2026-02-01 15:23:00,2026-02-01 10:23:00,"LIFR",1,1,100,30,4,600,29.96,NA,"BKN  ft; OVC  ft","SPECI CYLW 011523Z AUTO 03004KT 3/8SM FG BKN002 OVC031 01/01 A2996 RMK SLP163",2026-02-01 15:36:50.166234,2026-02-01 10:36:50.166234
"CYXS",2026-02-01 15:25:00,2026-02-01 10:25:00,"IFR",1,1,100,0,0,3600,29.73,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYXS 011525Z AUTO 00000KT 2 1/4SM -RA BR FEW005 SCT021 OVC029 01/01 A2973 RMK PCPN 1.0MM PAST HR SLP101",2026-02-01 15:36:50.294297,2026-02-01 10:36:50.294297
"CYXT",2026-02-01 15:24:00,2026-02-01 10:24:00,"VFR",2,2,100,20,5,9700,29.72,NA,"SCT  ft; OVC  ft","SPECI CYXT 011524Z 02005KT 280V030 6SM -RA BR SCT005 OVC050 02/02 A2972 RMK SF3SC5 SLP074",2026-02-01 15:36:50.424028,2026-02-01 10:36:50.424028
"CYQQ",2026-02-01 15:00:00,2026-02-01 10:00:00,"IFR",9,8,94,150,7,32200,29.88,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQQ 011500Z 15007KT 20SM BKN006 BKN015 OVC048 09/08 A2988 RMK SF6SC1SC1 DENSITY ALT -470FT CIG VRB 4-8 SLP120",2026-02-01 15:36:50.513571,2026-02-01 10:36:50.513571
"CYYC",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-1,-4,80,220,7,48300,29.88,NA,"FEW  ft; OVC  ft","METAR CYYC 011500Z 22007KT 170V230 30SM FEW150 OVC180 M01/M04 A2988 RMK AC1AC7 SLP163",2026-02-01 15:36:50.602245,2026-02-01 10:36:50.602245
"CYEG",2026-02-01 15:23:00,2026-02-01 10:23:00,"LIFR",-4,-5,93,140,10,3200,29.96,NA,"OVC  ft","SPECI CYEG 011523Z 14010KT 2SM BR OVC003 M04/M05 A2996 RMK FG4ST4 FROIN SLP186",2026-02-01 15:36:50.692708,2026-02-01 10:36:50.692708
"CYMM",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-13,-14,92,110,8,14500,30.14,NA,"OVC  ft","METAR CYMM 011500Z AUTO 11008KT 9SM OVC015 M13/M14 A3014 RMK SLP242",2026-02-01 15:36:50.784387,2026-02-01 10:36:50.784387
"CYQF",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-4,-7,80,140,12,14500,29.91,NA,"BKN  ft; OVC  ft","METAR CYQF 011500Z AUTO 14012KT 9SM BKN086 OVC100 M04/M07 A2991 RMK SLP180",2026-02-01 15:36:50.873086,2026-02-01 10:36:50.873086
"CYXE",2026-02-01 15:00:00,2026-02-01 10:00:00,"IFR",-8,-10,86,20,5,24100,30.15,NA,"OVC  ft","METAR CYXE 011500Z 02005KT 15SM OVC009 M08/M10 A3015 RMK SC8 SLP244",2026-02-01 15:36:50.962365,2026-02-01 10:36:50.962365
"CYQR",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-6,-8,86,340,14,24100,30.08,NA,"SCT  ft; OVC  ft","METAR CYQR 011500Z 34014KT 15SM SCT009 OVC023 M06/M08 A3008 RMK SC3SC5 SLP222",2026-02-01 15:36:51.091501,2026-02-01 10:36:51.091501
"CYWG",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-11,-14,79,320,18,24100,29.96,NA,"OVC  ft","METAR CYWG 011500Z 32018KT 15SM OVC048 M11/M14 A2996 RMK SC8 SLP167",2026-02-01 15:36:51.181,2026-02-01 10:36:51.181
"CYBR",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-8,-12,73,350,15,24100,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBR 011500Z 35015KT 15SM DRSN FEW022 BKN044 BKN065 M08/M12 A3001 RMK SC1SC5SC1 SLP196",2026-02-01 15:36:51.275297,2026-02-01 10:36:51.275297
"CYUL",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-14,-19,66,10,8,48300,30.07,NA,"FEW  ft; FEW  ft","METAR CYUL 011500Z 01008KT 30SM FEW025 FEW250 M14/M19 A3007 RMK CU1CI1 CU TR CI TR SLP189",2026-02-01 15:36:51.369251,2026-02-01 10:36:51.369251
"CYHU",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-14,-20,61,360,9,14500,30.07,NA,"CLR  ft","METAR CYHU 011500Z AUTO 36009KT 9SM CLR M14/M20 A3007 RMK SLP189",2026-02-01 15:36:51.469671,2026-02-01 10:36:51.469671
"CYQB",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-17,-19,85,190,5,48300,30.01,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 011500Z 19005KT 30SM VCFG FEW005 FEW015 FEW250 M17/M19 A3001 RMK ST1SC1CI1 ST TR SC TR CI TR VIS 4 W FZFG SLP173",2026-02-01 15:36:51.564228,2026-02-01 10:36:51.564228
"CYVO",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-19,-22,77,360,3,24100,30.15,NA,"SKC  ft","METAR CYVO 011500Z 36003KT 15SM SKC M19/M22 A3015 RMK SLP250",2026-02-01 15:36:51.696247,2026-02-01 10:36:51.696247
"CYUY",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-21,-24,77,0,2,24100,30.16,NA,"FEW  ft","METAR CYUY 011500Z VRB02KT 15SM FEW240 M21/M24 A3016 RMK CS1 CS TR SLP253",2026-02-01 15:36:51.793,2026-02-01 10:36:51.793
"CYZV",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-12,-19,56,20,10,48300,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011500Z 02010KT 30SM FEW060 FEW160 FEW250 M12/M19 A3003 RMK SC1AC1CI1 SC TR AC TR CI TR SLP176",2026-02-01 15:36:51.885468,2026-02-01 10:36:51.885468
"CYBC",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-14,-20,61,360,6,14500,30.06,NA,"BKN  ft","METAR CYBC 011500Z AUTO 36006KT 9SM BKN027 M14/M20 A3006 RMK SLP184",2026-02-01 15:36:51.976104,2026-02-01 10:36:51.976104
"CYRJ",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-19,-25,59,320,7,64400,30.13,NA,"SKC  ft","METAR CYRJ 011500Z 32007KT 40SM SKC M19/M25 A3013 RMK SLP224",2026-02-01 15:36:52.08454,2026-02-01 10:36:52.08454
"CYHZ",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-12,-13,92,30,6,24100,29.74,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYHZ 011500Z 03006KT 340V060 15SM FEW010 FEW020 BKN150 OVC240 M12/M13 A2974 RMK ST1SC1AS4CS2 PRESFR SLP085",2026-02-01 15:36:52.178107,2026-02-01 10:36:52.178107
"CYYG",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-10,-12,85,60,5,24100,29.89,NA,"FEW  ft; OVC  ft","METAR CYYG 011500Z 06005KT 040V130 15SM FEW120 OVC200 M10/M12 A2989 RMK AC1CI8 AC TR SLP126",2026-02-01 15:36:52.269398,2026-02-01 10:36:52.269398
"CYQM",2026-02-01 15:19:00,2026-02-01 10:19:00,"IFR",-11,-13,85,10,6,24100,29.86,NA,"BKN  ft","SPECI CYQM 011519Z 01006KT 15SM BKN008 M11/M13 A2986 RMK SC7 SLP119",2026-02-01 15:36:52.40054,2026-02-01 10:36:52.40054
"CYFC",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-14,-17,78,310,3,14500,29.91,NA,"OVC  ft","METAR CYFC 011500Z AUTO 31003KT 300V360 9SM -SN OVC011 M14/M17 A2991 RMK SLP132",2026-02-01 15:36:52.530348,2026-02-01 10:36:52.530348
"CYYT",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-3,-6,80,300,8,24100,29.93,NA,"BKN  ft; BKN  ft","METAR CYYT 011500Z 30008KT 15SM BKN013 BKN080 M03/M06 A2993 RMK SC5AC2 SLP145",2026-02-01 15:36:52.664473,2026-02-01 10:36:52.664473
"CYQY",2026-02-01 15:00:00,2026-02-01 10:00:00,"IFR",-4,-5,93,90,8,24100,29.9,NA,"OVC  ft","METAR CYQY 011500Z 09008KT 15SM OVC008 M04/M05 A2990 RMK NS8 SLP131",2026-02-01 15:36:52.79862,2026-02-01 10:36:52.79862
"CYXY",2026-02-01 15:26:00,2026-02-01 10:26:00,"MVFR",-10,-12,85,10,2,8000,29.62,NA,"BKN  ft; OVC  ft","SPECI CYXY 011526Z 01002KT 5SM -SN BKN017 OVC069 M10/M12 A2962 RMK SC5AC3 SLP089",2026-02-01 15:36:52.894138,2026-02-01 10:36:52.894138
"CYZF",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-22,-24,84,110,10,24100,30.11,NA,"SCT  ft; OVC  ft","METAR CYZF 011500Z 11010KT 15SM -SN SCT015 OVC035 M22/M24 A3011 RMK SC4SC4 SLP226",2026-02-01 15:36:52.987308,2026-02-01 10:36:52.987308
"CYFB",2026-02-01 15:00:00,2026-02-01 10:00:00,"VFR",-25,-29,69,330,20,48300,30.01,NA,"BKN  ft","METAR CYFB 011500Z 33020KT 30SM DRSN BKN043 M25/M29 A3001 RMK SC6 SLP171",2026-02-01 15:36:53.081105,2026-02-01 10:36:53.081105
"CYRT",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-22,-24,84,10,10,24100,30.23,NA,"OVC  ft","METAR CYRT 011500Z 01010KT 15SM -SN OVC016 M22/M24 A3023 RMK SC8 SLP243",2026-02-01 15:36:53.17022,2026-02-01 10:36:53.17022
"CYBK",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-26,-28,83,300,13,9700,30.29,NA,"OVC  ft","METAR CYBK 011500Z 30013KT 6SM -SN OVC012 M26/M28 A3029 RMK SC8 SLP262",2026-02-01 15:36:53.261969,2026-02-01 10:36:53.261969
"CYRB",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-32,-35,75,340,3,24100,29.97,NA,"BKN  ft","METAR CYRB 011500Z 34003KT 15SM IC BKN026 M32/M35 A2997 RMK SC7 SLP163",2026-02-01 15:36:53.405824,2026-02-01 10:36:53.405824
"CYCO",2026-02-01 15:00:00,2026-02-01 10:00:00,"MVFR",-19,-22,77,220,15,8000,30,NA,"OVC  ft","METAR CYCO 011500Z 22015KT 5SM -SN OVC018 M19/M22 A3000 RMK SC8 SLP164",2026-02-01 15:36:53.496335,2026-02-01 10:36:53.496335
"CYER",2026-02-01 16:32:00,2026-02-01 11:32:00,"IFR",-10,-11,92,0,2,2400,29.81,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYER 011632Z AUTO VRB02KT 1 1/2SM -SN BKN020 BKN230 BKN250 M10/M11 A2981 RMK VIS VRB 1-2 SLP098",2026-02-01 16:42:53.232003,2026-02-01 11:42:53.232003
"CYAT",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-10,-14,73,230,8,14500,29.98,NA,"CLR  ft","METAR CYAT 011600Z AUTO 23008KT 190V260 9SM CLR M10/M14 A2998 RMK SLP154",2026-02-01 16:42:53.381137,2026-02-01 11:42:53.381137
"CYMO",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-13,-17,72,210,10,14500,30.09,NA,"CLR  ft","METAR CYMO 011600Z AUTO 21010KT 9SM CLR M13/M17 A3009 RMK SLP194",2026-02-01 16:42:53.482532,2026-02-01 11:42:53.482532
"CYPL",2026-02-01 16:38:00,2026-02-01 11:38:00,"IFR",-8,-10,86,200,8,2800,29.76,NA,"OVC  ft","SPECI CYPL 011638Z AUTO 20008KT 1 3/4SM -SN OVC024 M08/M10 A2976 RMK VIS VRB 1-3 SLP110",2026-02-01 16:42:53.581603,2026-02-01 11:42:53.581603
"CYQT",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-3,-8,69,200,7,32200,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQT 011600Z 20007KT 20SM SCT036 BKN045 OVC090 M03/M08 A2993 RMK SC3SC4AC1 SLP152",2026-02-01 16:42:53.685906,2026-02-01 11:42:53.685906
"CYAM",2026-02-01 16:00:00,2026-02-01 11:00:00,"LIFR",-11,-12,92,80,6,4800,30.22,NA,"SCT  ft; OVC  ft","METAR CYAM 011600Z 08006KT 3SM R12/4500VP6000FT/U -SN SCT002 OVC004 M11/M12 A3022 RMK ST4SC4 VIS VRB 1-5 CIG VRB 3-5 SLP255",2026-02-01 16:42:53.821939,2026-02-01 11:42:53.821939
"CYTS",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-16,-18,85,170,3,24100,30.14,NA,"SKC  ft","METAR CYTS 011600Z 17003KT 15SM SKC M16/M18 A3014 RMK SLP241",2026-02-01 16:42:53.959461,2026-02-01 11:42:53.959461
"CYSB",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-15,-20,66,300,2,32200,30.18,NA,"SKC  ft","METAR CYSB 011600Z 30002KT 20SM SKC M15/M20 A3018 RMK SLP255",2026-02-01 16:42:54.056298,2026-02-01 11:42:54.056298
"CYYB",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-13,-20,56,0,2,48300,30.15,NA,"SKC  ft","METAR CYYB 011600Z VRB02KT 30SM SKC M13/M20 A3015 RMK SLP243",2026-02-01 16:42:54.153312,2026-02-01 11:42:54.153312
"CYOW",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-14,-19,66,290,9,24100,30.08,NA,"FEW  ft","METAR CYOW 011600Z 29009KT 15SM FEW200 M14/M19 A3008 RMK CI1 CI TR SLP198",2026-02-01 16:42:54.248326,2026-02-01 11:42:54.248326
"CYGK",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-12,-18,61,350,7,24100,30.12,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYGK 011600Z 35007KT 15SM BKN018 BKN025 BKN240 M12/M18 A3012 RMK SC5SC1CI1 SLP209",2026-02-01 16:42:54.348978,2026-02-01 11:42:54.348978
"CYQG",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-8,-13,68,0,2,14500,30.28,NA,"CLR  ft","METAR CYQG 011600Z AUTO VRB02KT 9SM CLR M08/M13 A3028 RMK SLP269",2026-02-01 16:42:54.485129,2026-02-01 11:42:54.485129
"CYVV",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-9,-16,57,10,5,24100,30.23,NA,"SCT  ft; BKN  ft","METAR CYVV 011600Z 01005KT 340V040 15SM SCT028 BKN250 M09/M16 A3023 RMK SC3CI2 SLP256",2026-02-01 16:42:54.621617,2026-02-01 11:42:54.621617
"CYYZ",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-11,-19,52,350,12,24100,30.17,NA,"SKC  ft","METAR CYYZ 011600Z 35012G17KT 15SM SKC M11/M19 A3017 RMK SLP234",2026-02-01 16:42:54.756384,2026-02-01 11:42:54.756384
"CYQA",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-15,-18,78,340,7,14500,30.15,NA,"CLR  ft","METAR CYQA 011600Z AUTO 34007KT 9SM CLR M15/M18 A3015 RMK SLP239",2026-02-01 16:42:54.852037,2026-02-01 11:42:54.852037
"CYVR",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",8,8,100,100,11,9700,29.95,NA,"BKN  ft; OVC  ft","METAR CYVR 011600Z 10011G17KT 6SM -RA BR BKN032 OVC047 08/08 A2995 RMK SC5SC3 SLP143",2026-02-01 16:42:54.947982,2026-02-01 11:42:54.947982
"CYYJ",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",9,9,100,120,9,12900,29.92,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","METAR CYYJ 011600Z 12009KT 8SM -RA FEW008 SCT016 SCT038 OVC057 09/09 A2992 RMK SF2SC1SC1SC4 SLP133",2026-02-01 16:42:55.044139,2026-02-01 11:42:55.044139
"CYLW",2026-02-01 16:00:00,2026-02-01 11:00:00,"LIFR",1,1,100,310,3,200,29.96,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYLW 011600Z AUTO 31003KT 1/8SM FG BKN001 BKN018 BKN032 OVC120 01/01 A2996 RMK SLP162",2026-02-01 16:42:55.142096,2026-02-01 11:42:55.142096
"CYXS",2026-02-01 16:37:00,2026-02-01 11:37:00,"MVFR",1,1,100,360,4,9700,29.73,NA,"BKN  ft; OVC  ft","SPECI CYXS 011637Z AUTO 36004KT 6SM -RA -UP BR BKN012 OVC018 01/01 A2973 RMK PCPN 1.2MM PAST HR SLP099",2026-02-01 16:42:55.237035,2026-02-01 11:42:55.237035
"CYXT",2026-02-01 16:22:00,2026-02-01 11:22:00,"LIFR",3,3,100,20,4,4800,29.72,NA,"FEW  ft; OVC  ft","SPECI CYXT 011622Z 02004KT 3SM -RA BR FEW002 OVC004 03/03 A2972 RMK SF1SC7 SLP074",2026-02-01 16:42:55.332892,2026-02-01 11:42:55.332892
"CYQQ",2026-02-01 16:34:00,2026-02-01 11:34:00,"IFR",9,8,94,150,13,19300,29.9,NA,"BKN  ft; OVC  ft","SPECI CYQQ 011634Z 15013G22KT 12SM -SHRA BKN007 OVC013 09/08 A2990 RMK SF6SC2 DENSITY ALT -495FT CIG VRB 5-9 SLP127",2026-02-01 16:42:55.467605,2026-02-01 11:42:55.467605
"CYYC",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-1,-4,80,170,7,64400,29.88,NA,"SCT  ft; OVC  ft","METAR CYYC 011600Z 17007KT 40SM SCT140 OVC180 M01/M04 A2988 RMK AC3AC5 SLP163",2026-02-01 16:42:55.56321,2026-02-01 11:42:55.56321
"CYEG",2026-02-01 16:26:00,2026-02-01 11:26:00,"LIFR",-4,-5,93,130,15,2400,29.93,NA,"OVC  ft","SPECI CYEG 011626Z 13015KT 1 1/2SM BR OVC002 M04/M05 A2993 RMK FG4ST4 FROIN SLP177",2026-02-01 16:42:55.658398,2026-02-01 11:42:55.658398
"CYMM",2026-02-01 16:40:00,2026-02-01 11:40:00,"IFR",-12,-14,85,130,11,14500,30.11,NA,"OVC  ft","SPECI CYMM 011640Z AUTO 13011KT 9SM OVC009 M12/M14 A3011 RMK SLP232",2026-02-01 16:42:55.755964,2026-02-01 11:42:55.755964
"CYQF",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-5,-7,86,130,8,14500,29.9,NA,"OVC  ft","METAR CYQF 011600Z AUTO 13008KT 9SM OVC096 M05/M07 A2990 RMK SLP180",2026-02-01 16:42:55.851303,2026-02-01 11:42:55.851303
"CYXE",2026-02-01 16:00:00,2026-02-01 11:00:00,"IFR",-9,-10,93,30,5,24100,30.15,NA,"OVC  ft","METAR CYXE 011600Z 03005KT 15SM -SN OVC009 M09/M10 A3015 RMK SC8 SLP245",2026-02-01 16:42:55.948406,2026-02-01 11:42:55.948406
"CYQR",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-6,-8,86,350,11,24100,30.1,NA,"FEW  ft; OVC  ft","METAR CYQR 011600Z 35011KT 15SM FEW010 OVC020 M06/M08 A3010 RMK SC1SC8 SC TR SLP228",2026-02-01 16:42:56.04456,2026-02-01 11:42:56.04456
"CYWG",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-11,-14,79,330,20,19300,29.99,NA,"OVC  ft","METAR CYWG 011600Z 33020G27KT 12SM OVC038 M11/M14 A2999 RMK SC8 SLP175",2026-02-01 16:42:56.142448,2026-02-01 11:42:56.142448
"CYBR",2026-02-01 16:19:00,2026-02-01 11:19:00,"MVFR",-9,-13,73,350,11,19300,30.06,NA,"BKN  ft","SPECI CYBR 011619Z 35011G18KT 12SM -SN DRSN BKN021 M09/M13 A3006 RMK SC7 SLP212",2026-02-01 16:42:56.279052,2026-02-01 11:42:56.279052
"CYUL",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-13,-20,56,70,2,48300,30.07,NA,"FEW  ft; FEW  ft","METAR CYUL 011600Z 07002KT 30SM FEW030 FEW250 M13/M20 A3007 RMK CU1CI1 CU TR CI TR SLP189",2026-02-01 16:42:56.37744,2026-02-01 11:42:56.37744
"CYHU",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-14,-20,61,30,6,14500,30.08,NA,"CLR  ft","METAR CYHU 011600Z AUTO 03006KT 9SM CLR M14/M20 A3008 RMK SLP190",2026-02-01 16:42:56.4769,2026-02-01 11:42:56.4769
"CYQB",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-15,-18,78,260,5,48300,30,NA,"FEW  ft; FEW  ft","METAR CYQB 011600Z 26005KT 30SM FEW008 FEW250 M15/M18 A3000 RMK CF1CI1 CF TR CI TR SLP169",2026-02-01 16:42:56.572531,2026-02-01 11:42:56.572531
"CYVO",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-16,-20,72,330,2,24100,30.14,NA,"SKC  ft","METAR CYVO 011600Z 33002KT 15SM SKC M16/M20 A3014 RMK SLP245",2026-02-01 16:42:56.668033,2026-02-01 11:42:56.668033
"CYUY",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-16,-20,72,260,5,24100,30.16,NA,"FEW  ft","METAR CYUY 011600Z 26005KT 15SM FEW240 M16/M20 A3016 RMK CS1 CS TR SLP249",2026-02-01 16:42:56.761688,2026-02-01 11:42:56.761688
