"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYFB",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-22,-27,64,340,8,48300,30.02,NA,"BKN  ft","METAR CYFB 011800Z 34008G21KT 30SM BKN039 M22/M27 A3002 RMK SC7 SLP172",2026-02-01 18:51:12.094128,2026-02-01 13:51:12.094128
"CYRT",2026-02-01 18:00:00,2026-02-01 13:00:00,"MVFR",-20,-22,84,350,10,24100,30.24,NA,"OVC  ft","METAR CYRT 011800Z 35010KT 15SM IC OVC014 M20/M22 A3024 RMK SC8 SLP247",2026-02-01 18:51:12.189718,2026-02-01 13:51:12.189718
"CYBK",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",-25,-27,83,290,12,11300,30.29,NA,"FEW  ft; OVC  ft","METAR CYBK 011800Z 29012KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263",2026-02-01 18:51:12.286211,2026-02-01 13:51:12.286211
"CYRB",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-31,-34,75,20,10,24100,29.93,NA,"BKN  ft","METAR CYRB 011800Z 02010KT 15SM -SN BKN032 M31/M34 A2993 RMK SC7 SLP152",2026-02-01 18:51:12.395089,2026-02-01 13:51:12.395089
"CYCO",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-18,-22,71,260,16,9700,29.99,NA,"OVC  ft","METAR CYCO 011800Z CCA 26016KT 6SM -SN DRSN OVC044 M18/M22 A2999 RMK SC8 SLP161",2026-02-01 18:51:12.490894,2026-02-01 13:51:12.490894
"CYER",2026-02-01 19:08:00,2026-02-01 14:08:00,"MVFR",-10,-11,92,350,3,4800,29.8,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYER 011908Z AUTO 35003KT 3SM -SN FEW029 SCT036 BKN240 M10/M11 A2980 RMK SLP096",2026-02-01 19:34:51.04684,2026-02-01 14:34:51.04684
"CYAT",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-6,-11,68,210,7,14500,29.94,NA,"CLR  ft","METAR CYAT 011900Z AUTO 21007KT 9SM CLR M06/M11 A2994 RMK SLP141",2026-02-01 19:34:51.101975,2026-02-01 14:34:51.101975
"CYMO",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-6,-12,63,210,8,14500,30.05,NA,"CLR  ft","METAR CYMO 011900Z AUTO 21008KT 9SM CLR M06/M12 A3005 RMK SLP178",2026-02-01 19:34:51.188361,2026-02-01 14:34:51.188361
"CYPL",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-7,-9,86,250,6,1600,29.75,NA,"FEW  ft; OVC  ft","METAR CYPL 011900Z AUTO 25006KT 1SM -SN FEW013 OVC022 M07/M09 A2975 RMK SLP107",2026-02-01 19:34:51.273479,2026-02-01 14:34:51.273479
"CYQT",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-3,-9,64,200,12,32200,29.87,NA,"OVC  ft","METAR CYQT 011900Z 20012G19KT 20SM OVC025 M03/M09 A2987 RMK SC8 SLP135",2026-02-01 19:34:51.367449,2026-02-01 14:34:51.367449
"CYAM",2026-02-01 19:23:00,2026-02-01 14:23:00,"MVFR",-8,-9,93,60,11,32200,30.14,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYAM 011923Z 06011KT 20SM SCT009 BKN015 BKN220 M08/M09 A3014 RMK ST3SC3CI1 SLP224",2026-02-01 19:34:51.456217,2026-02-01 14:34:51.456217
"CYTS",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-7,-14,58,160,7,24100,30.08,NA,"SKC  ft","METAR CYTS 011900Z 16007KT 15SM SKC M07/M14 A3008 RMK SLP218",2026-02-01 19:34:51.542897,2026-02-01 14:34:51.542897
"CYSB",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-9,-16,57,230,4,32200,30.1,NA,"SKC  ft","METAR CYSB 011900Z 23004KT 180V270 20SM SKC M09/M16 A3010 RMK SLP226",2026-02-01 19:34:51.625697,2026-02-01 14:34:51.625697
"CYYB",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-13,-18,66,190,5,48300,30.09,NA,"SKC  ft","METAR CYYB 011900Z 19005KT 30SM SKC M13/M18 A3009 RMK SLP224",2026-02-01 19:34:51.666483,2026-02-01 14:34:51.666483
"CYOW",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-9,-18,48,300,4,24100,30.03,NA,"SKC  ft","METAR CYOW 011900Z 30004KT 15SM SKC M09/M18 A3003 RMK SLP181",2026-02-01 19:34:51.75413,2026-02-01 14:34:51.75413
"CYGK",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-9,-18,48,360,4,24100,30.08,NA,"FEW  ft","METAR CYGK 011900Z 36004KT 15SM FEW025 M09/M18 A3008 RMK SC1 SLP194",2026-02-01 19:34:51.83599,2026-02-01 14:34:51.83599
"CYQG",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-5,-12,58,160,5,14500,30.22,NA,"CLR  ft","METAR CYQG 011900Z AUTO 16005KT 9SM CLR M05/M12 A3022 RMK SLP248",2026-02-01 19:34:51.928048,2026-02-01 14:34:51.928048
"CYVV",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-8,-16,53,190,3,24100,30.17,NA,"FEW  ft","METAR CYVV 011900Z 19003KT 180V270 15SM FEW030 M08/M16 A3017 RMK SC1 SC TR SLP233",2026-02-01 19:34:52.017003,2026-02-01 14:34:52.017003
"CYYZ",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-6,-19,35,350,13,24100,30.11,NA,"SKC  ft","METAR CYYZ 011900Z 35013G19KT 15SM SKC M06/M19 A3011 RMK SLP211",2026-02-01 19:34:52.104285,2026-02-01 14:34:52.104285
"CYQA",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-7,-17,45,290,8,14500,30.08,NA,"CLR  ft","METAR CYQA 011900Z AUTO 29008KT 260V330 9SM CLR M07/M17 A3008 RMK SLP215",2026-02-01 19:34:52.193226,2026-02-01 14:34:52.193226
"CYVR",2026-02-01 19:15:00,2026-02-01 14:15:00,"IFR",9,9,100,90,11,12900,30,NA,"FEW  ft; OVC  ft","SPECI CYVR 011915Z 09011KT 8SM -DZ FEW005 OVC008 09/09 A3000 RMK ST2SC6 SLP161",2026-02-01 19:34:52.282323,2026-02-01 14:34:52.282323
"CYYJ",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",9,9,100,120,6,12900,29.99,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 011900Z 12006KT 100V170 8SM -SHRA FEW008 FEW016TCU SCT025 BKN053 09/09 A2999 RMK SF1TCU1SC2SC3 VIS LWR NE-SE SLP158",2026-02-01 19:34:52.381552,2026-02-01 14:34:52.381552
"CYLW",2026-02-01 19:07:00,2026-02-01 14:07:00,"VFR",4,4,100,0,0,14500,29.97,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 011907Z AUTO 00000KT 9SM BKN039 BKN096 OVC110 04/04 A2997 RMK SLP164",2026-02-01 19:34:53.240464,2026-02-01 14:34:53.240464
"CYXS",2026-02-01 19:01:00,2026-02-01 14:01:00,"IFR",3,3,100,140,3,11300,29.72,NA,"OVC  ft","SPECI CYXS 011901Z AUTO 14003KT 7SM -RA OVC009 03/03 A2972 RMK SLP094",2026-02-01 19:34:53.307073,2026-02-01 14:34:53.307073
"CYXT",2026-02-01 19:29:00,2026-02-01 14:29:00,"VFR",4,4,100,40,3,9700,29.72,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYXT 011929Z 04003KT 020V110 6SM -RA BR VCFG FEW002 SCT025 BKN060 04/04 A2972 RMK SF2SC2SC3 FG BANK E-SW VIS 2 SLP073",2026-02-01 19:34:53.397524,2026-02-01 14:34:53.397524
"CYQQ",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",9,8,94,150,10,24100,29.95,NA,"BKN  ft; OVC  ft","METAR CYQQ 011900Z 15010G15KT 15SM -SHRA BKN006 OVC015 09/08 A2995 RMK SF7SC1 DENSITY ALT -526FT PCPN VRY LGT CIG VRB 4-9 SLP141",2026-02-01 19:34:53.485538,2026-02-01 14:34:53.485538
"CYYC",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",1,-3,75,180,5,64400,29.82,NA,"BKN  ft; BKN  ft","METAR CYYC 011900Z 18005KT 40SM BKN130 BKN200 01/M03 A2982 RMK AC5CC1 SLP142",2026-02-01 19:34:53.532694,2026-02-01 14:34:53.532694
"CYEG",2026-02-01 19:09:00,2026-02-01 14:09:00,"LIFR",-4,-4,100,130,11,6400,29.88,NA,"OVC  ft","SPECI CYEG 011909Z 13011KT 4SM BR OVC004 M04/M04 A2988 RMK FG2ST6 VIS N-NE 2 SLP160",2026-02-01 19:34:53.617387,2026-02-01 14:34:53.617387
"CYMM",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-11,-13,85,120,12,14500,30.08,NA,"OVC  ft","METAR CYMM 011900Z AUTO 12012KT 9SM -SN OVC011 M11/M13 A3008 RMK SLP220",2026-02-01 19:34:53.724462,2026-02-01 14:34:53.724462
"CYQF",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-3,-5,86,120,8,14500,29.84,NA,"CLR  ft","METAR CYQF 011900Z AUTO 12008KT 9SM CLR M03/M05 A2984 RMK SLP156",2026-02-01 19:34:54.511071,2026-02-01 14:34:54.511071
"CYXE",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-9,-11,86,30,5,24100,30.14,NA,"OVC  ft","METAR CYXE 011900Z 03005KT 15SM -SN OVC009 M09/M11 A3014 RMK SC8 SLP243",2026-02-01 19:34:54.594368,2026-02-01 14:34:54.594368
"CYQR",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-6,-8,86,350,5,9999,30.1,NA,"BKN  ft; OVC  ft","METAR CYQR 011900Z 35005KT 10SM BKN009 OVC017 M06/M08 A3010 RMK SC6SC2 CIG RAG SLP229",2026-02-01 19:34:54.640157,2026-02-01 14:34:54.640157
"CYWG",2026-02-01 19:28:00,2026-02-01 14:28:00,"MVFR",-10,-13,79,340,19,6400,30.05,NA,"OVC  ft","SPECI CYWG 011928Z 34019KT 4SM -SN OVC025 M10/M13 A3005 RMK SC8 SLP197",2026-02-01 19:34:54.684535,2026-02-01 14:34:54.684535
"CYBR",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-8,-13,68,340,13,24100,30.1,NA,"OVC  ft","METAR CYBR 011900Z 34013KT 15SM -SN DRSN OVC025 M08/M13 A3010 RMK SC8 SLP227",2026-02-01 19:34:54.767356,2026-02-01 14:34:54.767356
"CYUL",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-11,-19,52,230,6,48300,30.04,NA,"FEW  ft","METAR CYUL 011900Z 23006KT 190V250 30SM FEW250 M11/M19 A3004 RMK CI1 CI TR SLP176",2026-02-01 19:34:54.853659,2026-02-01 14:34:54.853659
"CYHU",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-12,-19,56,0,2,14500,30.03,NA,"CLR  ft","METAR CYHU 011900Z AUTO VRB02KT 9SM CLR M12/M19 A3003 RMK SLP174",2026-02-01 19:34:54.895845,2026-02-01 14:34:54.895845
"CYQB",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-11,-18,57,230,4,48300,29.96,NA,"FEW  ft","METAR CYQB 011900Z 23004KT 30SM FEW250 M11/M18 A2996 RMK CI1 CI TR SLP154",2026-02-01 19:34:54.979952,2026-02-01 14:34:54.979952
"CYVO",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-12,-20,52,360,6,24100,30.08,NA,"FEW  ft","METAR CYVO 011900Z 36006KT 15SM FEW260 M12/M20 A3008 RMK CI1 CI TR SLP226",2026-02-01 19:34:55.065711,2026-02-01 14:34:55.065711
"CYUY",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-9,-16,57,0,2,24100,30.11,NA,"FEW  ft","METAR CYUY 011900Z VRB02KT 15SM FEW250 M09/M16 A3011 RMK CI1 CI TR SLP229",2026-02-01 19:34:55.867718,2026-02-01 14:34:55.867718
"CYZV",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-7,-16,49,10,7,48300,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011900Z 01007KT 30SM FEW060 FEW160 FEW250 M07/M16 A2994 RMK SC1AC1CI2 SC TR AC TR SLP147",2026-02-01 19:34:55.95251,2026-02-01 14:34:55.95251
"CYBC",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-10,-18,52,10,4,14500,29.97,NA,"CLR  ft","METAR CYBC 011900Z AUTO 01004KT 310V080 9SM CLR M10/M18 A2997 RMK RVR MISG SLP154",2026-02-01 19:34:56.046102,2026-02-01 14:34:56.046102
"CYRJ",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-15,-23,51,350,3,64400,30.03,NA,"SKC  ft","METAR CYRJ 011900Z 35003KT 310V010 40SM SKC M15/M23 A3003 RMK SLP190",2026-02-01 19:34:56.14447,2026-02-01 14:34:56.14447
"CYHZ",2026-02-01 19:13:00,2026-02-01 14:13:00,"MVFR",-7,-9,86,20,17,24100,29.59,NA,"BKN  ft; OVC  ft","SPECI CYHZ 011913Z 02017KT 15SM BKN013 OVC078 M07/M09 A2959 RMK SC5AS3 PCPN DIST NE-SE PRESFR SLP032",2026-02-01 19:34:56.230445,2026-02-01 14:34:56.230445
"CYYG",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-5,-7,86,30,18,24100,29.75,NA,"OVC  ft","METAR CYYG 011900Z 03018KT 15SM DRSN OVC007 M05/M07 A2975 RMK SC8 SLP079",2026-02-01 19:34:56.32045,2026-02-01 14:34:56.32045
"CYQM",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-6,-9,80,20,11,24100,29.77,NA,"OVC  ft","METAR CYQM 011900Z 02011G17KT 15SM OVC014 M06/M09 A2977 RMK SC8 SLP088",2026-02-01 19:34:56.409611,2026-02-01 14:34:56.409611
"CYFC",2026-02-01 19:17:00,2026-02-01 14:17:00,"MVFR",-7,-11,73,360,12,14500,29.79,NA,"BKN  ft","SPECI CYFC 011917Z AUTO 36012G20KT 9SM -SN BKN019 M07/M11 A2979 RMK SLP092",2026-02-01 19:34:56.494278,2026-02-01 14:34:56.494278
"CYYT",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-3,-6,80,110,6,24100,29.88,NA,"OVC  ft","METAR CYYT 011900Z 11006KT 15SM OVC200 M03/M06 A2988 RMK CI8 SLP130",2026-02-01 19:34:56.579064,2026-02-01 14:34:56.579064
"CYQY",2026-02-01 19:27:00,2026-02-01 14:27:00,"IFR",-3,-4,93,70,12,3200,29.75,NA,"OVC  ft","SPECI CYQY 011927Z 07012G17KT 2SM R06/4500VP6000FT/D -SN OVC009 M03/M04 A2975 RMK NS8 SLP079",2026-02-01 19:34:56.667261,2026-02-01 14:34:56.667261
"CYXY",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-10,-11,92,0,0,24100,29.61,NA,"BKN  ft; BKN  ft","METAR CYXY 011900Z 00000KT 15SM BKN007 BKN022 M10/M11 A2961 RMK SF5SC2 SLP084",2026-02-01 19:34:56.759124,2026-02-01 14:34:56.759124
"CYZF",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-19,-21,84,130,9,24100,30.06,NA,"BKN  ft; OVC  ft","METAR CYZF 011900Z 13009KT 15SM -SN BKN010 OVC030 M19/M21 A3006 RMK SC7SC1 SLP211",2026-02-01 19:34:56.850801,2026-02-01 14:34:56.850801
"CYFB",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-23,-27,70,320,15,48300,30.02,NA,"BKN  ft","METAR CYFB 011900Z 32015KT 30SM BKN039 M23/M27 A3002 RMK SC7 SLP174",2026-02-01 19:34:56.941457,2026-02-01 14:34:56.941457
"CYRT",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-20,-22,84,350,11,24100,30.24,NA,"OVC  ft","METAR CYRT 011900Z 35011KT 15SM IC OVC014 M20/M22 A3024 RMK SC8 SLP248",2026-02-01 19:34:57.032484,2026-02-01 14:34:57.032484
"CYBK",2026-02-01 19:00:00,2026-02-01 14:00:00,"IFR",-24,-27,76,300,8,9999,30.3,NA,"FEW  ft; OVC  ft","METAR CYBK 011900Z 30008KT 10SM -SN FEW003 OVC008 M24/M27 A3030 RMK ST1SC8 ST TR SLP264",2026-02-01 19:34:57.128158,2026-02-01 14:34:57.128158
"CYRB",2026-02-01 19:00:00,2026-02-01 14:00:00,"VFR",-32,-35,75,40,11,32200,29.93,NA,"SCT  ft; OVC  ft","METAR CYRB 011900Z 04011KT 20SM -SN SCT034 OVC240 M32/M35 A2993 RMK SC3CI5 SLP152",2026-02-01 19:34:57.235173,2026-02-01 14:34:57.235173
"CYCO",2026-02-01 19:00:00,2026-02-01 14:00:00,"MVFR",-18,-21,78,260,15,6400,30,NA,"OVC  ft","METAR CYCO 011900Z 26015KT 4SM -SN DRSN OVC044 M18/M21 A3000 RMK SC8 SLP163",2026-02-01 19:34:57.29224,2026-02-01 14:34:57.29224
"CYER",2026-02-01 20:20:00,2026-02-01 15:20:00,"IFR",-9,-11,86,340,4,3600,29.81,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYER 012020Z AUTO 34004KT 2 1/4SM -SN SCT028 SCT035 BKN230 BKN250 M09/M11 A2981 RMK SLP097",2026-02-01 20:39:25.723935,2026-02-01 15:39:25.723935
"CYAT",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-5,-11,63,200,7,14500,29.92,NA,"CLR  ft","METAR CYAT 012000Z AUTO 20007KT 9SM CLR M05/M11 A2992 RMK SLP136",2026-02-01 20:39:25.804139,2026-02-01 15:39:25.804139
"CYMO",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-5,-11,63,210,7,14500,30.03,NA,"CLR  ft","METAR CYMO 012000Z AUTO 21007KT 9SM CLR M05/M11 A3003 RMK SLP173",2026-02-01 20:39:25.878339,2026-02-01 15:39:25.878339
"CYPL",2026-02-01 20:28:00,2026-02-01 15:28:00,"MVFR",-7,-9,86,270,5,4800,29.75,NA,"FEW  ft; OVC  ft","SPECI CYPL 012028Z AUTO 27005KT 3SM -SN FEW021 OVC030 M07/M09 A2975 RMK SLP106",2026-02-01 20:39:25.953463,2026-02-01 15:39:25.953463
"CYQT",2026-02-01 20:00:00,2026-02-01 15:00:00,"MVFR",-4,-9,69,220,9,32200,29.86,NA,"OVC  ft","METAR CYQT 012000Z 22009KT 20SM OVC024 M04/M09 A2986 RMK SC8 SLP132",2026-02-01 20:39:26.029632,2026-02-01 15:39:26.029632
"CYAM",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-8,-9,93,60,12,32200,30.12,NA,"FEW  ft; SCT  ft","METAR CYAM 012000Z 06012KT 20SM FEW024 SCT220 M08/M09 A3012 RMK CU2CI2 SLP218",2026-02-01 20:39:26.101895,2026-02-01 15:39:26.101895
"CYTS",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-6,-13,58,180,7,24100,30.07,NA,"SKC  ft","METAR CYTS 012000Z 18007KT 15SM SKC M06/M13 A3007 RMK SLP213",2026-02-01 20:39:26.175395,2026-02-01 15:39:26.175395
"CYSB",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-9,-15,62,230,3,32200,30.09,NA,"SKC  ft","METAR CYSB 012000Z 23003KT 160V300 20SM SKC M09/M15 A3009 RMK SLP223",2026-02-01 20:39:26.249071,2026-02-01 15:39:26.249071
"CYYB",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-12,-18,61,190,4,48300,30.07,NA,"SKC  ft","METAR CYYB 012000Z 19004KT 30SM SKC M12/M18 A3007 RMK SLP220",2026-02-01 20:39:26.320725,2026-02-01 15:39:26.320725
"CYOW",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-10,-18,52,230,8,24100,30.04,NA,"SKC  ft","METAR CYOW 012000Z 23008KT 15SM SKC M10/M18 A3004 RMK SLP182",2026-02-01 20:39:26.393931,2026-02-01 15:39:26.393931
"CYGK",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-10,-17,57,180,5,24100,30.08,NA,"FEW  ft","METAR CYGK 012000Z 18005KT 15SM FEW025 M10/M17 A3008 RMK SC1 SLP195",2026-02-01 20:39:26.473161,2026-02-01 15:39:26.473161
"CYQG",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-5,-12,58,190,9,14500,30.2,NA,"CLR  ft","METAR CYQG 012000Z AUTO 19009KT 9SM CLR M05/M12 A3020 RMK SLP240",2026-02-01 20:39:26.550084,2026-02-01 15:39:26.550084
"CYVV",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-7,-14,58,270,4,24100,30.15,NA,"FEW  ft","METAR CYVV 012000Z 27004KT 15SM FEW030 M07/M14 A3015 RMK SC1 SC TR SLP227",2026-02-01 20:39:26.622775,2026-02-01 15:39:26.622775
"CYYZ",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-5,-18,36,330,16,24100,30.1,NA,"SKC  ft","METAR CYYZ 012000Z 33016KT 15SM SKC M05/M18 A3010 RMK SLP208",2026-02-01 20:39:26.698699,2026-02-01 15:39:26.698699
"CYQA",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-7,-17,45,310,9,14500,30.08,NA,"CLR  ft","METAR CYQA 012000Z AUTO 31009G15KT 9SM CLR M07/M17 A3008 RMK SLP211",2026-02-01 20:39:26.771037,2026-02-01 15:39:26.771037
"CYVR",2026-02-01 20:21:00,2026-02-01 15:21:00,"IFR",9,9,100,110,9,3200,30.02,NA,"OVC  ft","SPECI CYVR 012021Z 11009KT 2SM RA BR OVC007 09/09 A3002 RMK NS8 SLP168",2026-02-01 20:39:26.843984,2026-02-01 15:39:26.843984
"CYYJ",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",10,10,100,150,7,19300,30,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 012000Z 15007KT 12SM -SHRA FEW011 SCT018TCU BKN038 BKN060 10/10 A3000 RMK CF2TCU1SC2SC2 VIS LWR SW-W SLP162",2026-02-01 20:39:26.916365,2026-02-01 15:39:26.916365
"CYLW",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",5,4,93,120,4,14500,29.98,NA,"BKN  ft; OVC  ft","METAR CYLW 012000Z AUTO 12004KT 9SM -RA BKN035 OVC044 05/04 A2998 RMK SLP167",2026-02-01 20:39:26.991896,2026-02-01 15:39:26.991896
"CYXS",2026-02-01 20:00:00,2026-02-01 15:00:00,"IFR",4,4,100,180,5,14500,29.72,NA,"BKN  ft; OVC  ft","METAR CYXS 012000Z AUTO 18005KT 9SM BKN007 OVC022 04/04 A2972 RMK SLP093",2026-02-01 20:39:27.065389,2026-02-01 15:39:27.065389
"CYXT",2026-02-01 20:23:00,2026-02-01 15:23:00,"LIFR",4,4,100,170,3,1200,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXT 012023Z 17003KT 090V180 3/4SM -RA BR SCT002 BKN015 OVC030 04/04 A2973 RMK FG2SF2SC2SC2 VIS NW 6 SLP076",2026-02-01 20:39:27.139853,2026-02-01 15:39:27.139853
"CYQQ",2026-02-01 20:00:00,2026-02-01 15:00:00,"IFR",9,8,94,150,14,24100,29.95,NA,"BKN  ft; OVC  ft","METAR CYQQ 012000Z 15014G23KT 15SM -SHRA BKN006 OVC015 09/08 A2995 RMK SF6SC2 DENSITY ALT -487FT CIG VRB 4-9 SLP143",2026-02-01 20:39:27.212158,2026-02-01 15:39:27.212158
"CYYC",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",6,-2,57,190,7,48300,29.79,NA,"BKN  ft; BKN  ft","METAR CYYC 012000Z 19007KT 30SM BKN120 BKN250 06/M02 A2979 RMK AC7CI1 CI TR AC LENT SLP124",2026-02-01 20:39:27.283834,2026-02-01 15:39:27.283834
"CYEG",2026-02-01 20:27:00,2026-02-01 15:27:00,"LIFR",-4,-4,100,110,16,6400,29.82,NA,"OVC  ft","SPECI CYEG 012027Z 11016KT 4SM -FZRA BR OVC003 M04/M04 A2982 RMK FG2ST6 VIS LWR N-SE ICE ON INDICATOR PRESFR SLP140",2026-02-01 20:39:27.35612,2026-02-01 15:39:27.35612
"CYMM",2026-02-01 20:00:00,2026-02-01 15:00:00,"MVFR",-10,-13,79,120,12,14500,30.06,NA,"OVC  ft","METAR CYMM 012000Z AUTO 12012KT 9SM -SN OVC011 M10/M13 A3006 RMK SLP213",2026-02-01 20:39:27.43043,2026-02-01 15:39:27.43043
"CYQF",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-3,-5,86,140,8,14500,29.81,NA,"FEW  ft; BKN  ft","METAR CYQF 012000Z AUTO 14008KT 9SM FEW110 BKN130 M03/M05 A2981 RMK SLP149",2026-02-01 20:39:27.503079,2026-02-01 15:39:27.503079
"CYXE",2026-02-01 20:00:00,2026-02-01 15:00:00,"MVFR",-9,-11,86,80,6,24100,30.12,NA,"OVC  ft","METAR CYXE 012000Z 08006KT 15SM -SN OVC010 M09/M11 A3012 RMK SC8 SLP239",2026-02-01 20:39:27.571988,2026-02-01 15:39:27.571988
"CYQR",2026-02-01 20:19:00,2026-02-01 15:19:00,"MVFR",-5,-7,86,340,2,24100,30.09,NA,"SCT  ft; OVC  ft","SPECI CYQR 012019Z 34002KT 15SM SCT008 OVC014 M05/M07 A3009 RMK SC3SC5 SLP227",2026-02-01 20:39:27.644877,2026-02-01 15:39:27.644877
"CYWG",2026-02-01 20:00:00,2026-02-01 15:00:00,"MVFR",-9,-12,79,340,20,6400,30.06,NA,"OVC  ft","METAR CYWG 012000Z 34020G27KT 4SM -SN OVC028 M09/M12 A3006 RMK SC8 SLP200",2026-02-01 20:39:27.716871,2026-02-01 15:39:27.716871
"CYBR",2026-02-01 20:00:00,2026-02-01 15:00:00,"MVFR",-8,-12,73,320,12,19300,30.09,NA,"OVC  ft","METAR CYBR 012000Z 32012KT 12SM -SN DRSN OVC025 M08/M12 A3009 RMK SC8 SLP224",2026-02-01 20:39:27.79091,2026-02-01 15:39:27.79091
"CYUL",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-11,-18,57,240,9,48300,30.02,NA,"FEW  ft","METAR CYUL 012000Z 24009KT 30SM FEW250 M11/M18 A3002 RMK CI1 CI TR SLP170",2026-02-01 20:39:27.870026,2026-02-01 15:39:27.870026
"CYHU",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-11,-19,52,330,6,14500,30.01,NA,"CLR  ft","METAR CYHU 012000Z AUTO 33006KT 9SM CLR M11/M19 A3001 RMK SLP166",2026-02-01 20:39:27.944768,2026-02-01 15:39:27.944768
"CYQB",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-11,-18,57,180,8,48300,29.95,NA,"FEW  ft","METAR CYQB 012000Z 18008KT 30SM FEW250 M11/M18 A2995 RMK CI1 CI TR SLP150",2026-02-01 20:39:28.027027,2026-02-01 15:39:28.027027
"CYVO",2026-02-01 20:00:00,2026-02-01 15:00:00,"VFR",-11,-17,62,360,5,24100,30.07,NA,"FEW  ft","METAR CYVO 012000Z 36005KT 15SM FEW250 M11/M17 A3007 RMK CI1 CI TR SLP222",2026-02-01 20:39:28.10189,2026-02-01 15:39:28.10189
