"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRB",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-35,-38,74,50,11,32200,29.91,NA,"SKC  ft","METAR CYRB 020400Z 05011KT 20SM IC SKC M35/M38 A2991 RMK SLP145",2026-02-02 05:08:25.588132,2026-02-02 00:08:25.588132
"CYCO",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-25,-27,83,310,4,24100,30.12,NA,"SKC  ft","METAR CYCO 020400Z 31004KT 15SM SKC M25/M27 A3012 RMK SLP206",2026-02-02 05:08:25.682789,2026-02-02 00:08:25.682789
"CYER",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-15,-16,92,350,13,4800,29.95,NA,"SCT  ft; BKN  ft","METAR CYER 020600Z AUTO 35013G20KT 3SM -SN SCT016 BKN250 M15/M16 A2995 RMK SLP147",2026-02-02 06:14:12.115956,2026-02-02 01:14:12.115956
"CYAT",2026-02-02 06:08:00,2026-02-02 01:08:00,"VFR",-6,-8,86,190,8,9700,29.81,NA,"OVC  ft","SPECI CYAT 020608Z AUTO 19008KT 6SM -SN OVC044 M06/M08 A2981 RMK SLP099",2026-02-02 06:14:12.199056,2026-02-02 01:14:12.199056
"CYMO",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-9,-11,86,200,10,14500,29.93,NA,"BKN  ft; OVC  ft","METAR CYMO 020600Z AUTO 20010KT 9SM BKN160 OVC180 M09/M11 A2993 RMK SLP140",2026-02-02 06:14:12.273114,2026-02-02 01:14:12.273114
"CYPL",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-16,-19,78,320,8,14500,29.94,NA,"OVC  ft","METAR CYPL 020600Z AUTO 32008G17KT 290V020 9SM -SN OVC019 M16/M19 A2994 RMK SLP173",2026-02-02 06:14:12.386415,2026-02-02 01:14:12.386415
"CYQT",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-9,-10,93,250,4,24100,29.91,NA,"SCT  ft; BKN  ft","METAR CYQT 020600Z 25004KT 15SM SCT130 BKN240 M09/M10 A2991 RMK AC3CI3 SLP143",2026-02-02 06:14:12.464773,2026-02-02 01:14:12.464773
"CYAM",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-10,-11,92,90,5,24100,30.04,NA,"FEW  ft; BKN  ft","METAR CYAM 020600Z 09005KT 15SM FEW005 BKN024 M10/M11 A3004 RMK SF1SC7 SF TR SLP188",2026-02-02 06:14:12.539543,2026-02-02 01:14:12.539543
"CYTS",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-14,-16,85,220,3,24100,29.97,NA,"SCT  ft","METAR CYTS 020600Z 22003KT 15SM SCT170 M14/M16 A2997 RMK AC4 SLP177",2026-02-02 06:14:12.618327,2026-02-02 01:14:12.618327
"CYSB",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-16,-18,85,240,5,24100,30.03,NA,"SKC  ft","METAR CYSB 020600Z 24005KT 15SM SKC M16/M18 A3003 RMK SLP199",2026-02-02 06:14:12.691763,2026-02-02 01:14:12.691763
"CYYB",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-21,-24,77,0,0,14500,30.03,NA,"CLR  ft","METAR CYYB 020600Z AUTO 00000KT 9SM CLR M21/M24 A3003 RMK SLP207",2026-02-02 06:14:12.770533,2026-02-02 01:14:12.770533
"CYOW",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-13,-17,72,280,7,24100,30.03,NA,"SKC  ft","METAR CYOW 020600Z 28007KT 15SM SKC M13/M17 A3003 RMK SLP179",2026-02-02 06:14:12.886468,2026-02-02 01:14:12.886468
"CYGK",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-20,-22,84,310,3,24100,30.08,NA,"SKC  ft","METAR CYGK 020400Z 31003KT 15SM SKC M20/M22 A3008 RMK LAST STFD OBS/NXT 021100Z SLP196",2026-02-02 06:14:12.967558,2026-02-02 01:14:12.967558
"CYQG",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-13,-16,78,210,5,14500,30.18,NA,"CLR  ft","METAR CYQG 020600Z AUTO 21005KT 9SM CLR M13/M16 A3018 RMK RVR MISG SLP235",2026-02-02 06:14:13.041053,2026-02-02 01:14:13.041053
"CYVV",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-13,-14,92,160,5,9999,30.11,NA,"BKN  ft","METAR CYVV 020600Z 16005KT 10SM BKN018 M13/M14 A3011 RMK SC7 SLP213",2026-02-02 06:14:13.936337,2026-02-02 01:14:13.936337
"CYYZ",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-12,-17,67,300,7,24100,30.13,NA,"SKC  ft","METAR CYYZ 020600Z 30007KT 15SM SKC M12/M17 A3013 RMK SLP217",2026-02-02 06:14:14.009487,2026-02-02 01:14:14.009487
"CYQA",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-23,-25,84,0,0,14500,30.08,NA,"CLR  ft","METAR CYQA 020600Z AUTO 00000KT 9SM CLR M23/M25 A3008 RMK SLP214",2026-02-02 06:14:14.0816,2026-02-02 01:14:14.0816
"CYVR",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",9,9,100,100,7,32200,30.18,NA,"SCT  ft; OVC  ft","METAR CYVR 020600Z 10007KT 20SM SCT058 OVC075 09/09 A3018 RMK SC3AC5 SLP222",2026-02-02 06:14:14.152736,2026-02-02 01:14:14.152736
"CYYJ",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",8,8,100,0,2,48300,30.18,NA,"FEW  ft; BKN  ft","METAR CYYJ 020600Z VRB02KT 30SM FEW140 BKN200 08/08 A3018 RMK AC2CC5 SLP221",2026-02-02 06:14:14.228621,2026-02-02 01:14:14.228621
"CYLW",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",5,3,87,140,7,14500,30.15,NA,"BKN  ft","METAR CYLW 020600Z AUTO 14007KT 9SM BKN022 05/03 A3015 RMK SLP227",2026-02-02 06:14:14.308135,2026-02-02 01:14:14.308135
"CYXS",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",1,1,100,150,3,14500,29.87,NA,"FEW  ft; SCT  ft","METAR CYXS 020600Z AUTO 15003KT 9SM FEW210 SCT230 01/01 A2987 RMK SLP146",2026-02-02 06:14:14.422579,2026-02-02 01:14:14.422579
"CYXT",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",4,4,100,90,6,6400,29.78,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 020600Z 09006KT 4SM -RA BR FEW003 BKN040 OVC060 04/04 A2978 RMK SF2SC5SC1 SLP096",2026-02-02 06:14:14.500685,2026-02-02 01:14:14.500685
"CYQQ",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",10,7,82,160,8,32200,30.12,NA,"FEW  ft; OVC  ft","METAR CYQQ 020600Z 16008KT 120V180 20SM FEW120 OVC190 10/07 A3012 RMK AC1AC7 DENSITY ALT -658FT SLP199",2026-02-02 06:14:14.574645,2026-02-02 01:14:14.574645
"CYYC",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",1,-4,70,360,5,24100,29.81,NA,"BKN  ft","METAR CYYC 020600Z 36005KT 15SM BKN100 01/M04 A2981 RMK AC7 SLP139",2026-02-02 06:14:14.651658,2026-02-02 01:14:14.651658
"CYEG",2026-02-02 06:00:00,2026-02-02 01:00:00,"LIFR",-3,-4,93,180,8,4800,29.84,NA,"OVC  ft","METAR CYEG 020600Z 18008KT 3SM -FZRA -PL BR OVC003 M03/M04 A2984 RMK ST8 ICE ON INDICATOR SLP146",2026-02-02 06:14:14.7664,2026-02-02 01:14:14.7664
"CYMM",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-10,-13,79,120,9,14500,29.94,NA,"OVC  ft","METAR CYMM 020600Z AUTO 12009KT 9SM OVC020 M10/M13 A2994 RMK SLP171",2026-02-02 06:14:14.841192,2026-02-02 01:14:14.841192
"CYQF",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-3,-4,93,270,3,11300,29.84,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQF 020600Z AUTO 27003KT 7SM FEW005 BKN091 BKN120 M03/M04 A2984 RMK SLP155",2026-02-02 06:14:14.918766,2026-02-02 01:14:14.918766
"CYXE",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-9,-10,93,110,12,24100,30,NA,"BKN  ft; OVC  ft","METAR CYXE 020600Z 11012KT 15SM BKN009 OVC020 M09/M10 A3000 RMK SC6SC2 SLP200",2026-02-02 06:14:14.99947,2026-02-02 01:14:14.99947
"CYQR",2026-02-02 06:00:00,2026-02-02 01:00:00,"LIFR",-8,-9,93,120,13,4800,30,NA,"OVC  ft","METAR CYQR 020600Z 12013KT 3SM BR OVC003 M08/M09 A3000 RMK SC8 SLP201",2026-02-02 06:14:15.074881,2026-02-02 01:14:15.074881
"CYWG",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-13,-16,78,30,8,24100,30.19,NA,"OVC  ft","METAR CYWG 020600Z 03008KT 15SM -SN OVC016 M13/M16 A3019 RMK SC8 SLP247",2026-02-02 06:14:15.155743,2026-02-02 01:14:15.155743
"CYBR",2026-02-02 06:11:00,2026-02-02 01:11:00,"MVFR",-13,-15,85,110,4,14500,30.16,NA,"OVC  ft","SPECI CYBR 020611Z AUTO 11004KT 9SM -SN OVC021 M13/M15 A3016 RMK SLP253",2026-02-02 06:14:15.232669,2026-02-02 01:14:15.232669
"CYUL",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-15,-19,72,220,4,24100,29.99,NA,"SKC  ft","METAR CYUL 020600Z 22004KT 15SM SKC M15/M19 A2999 RMK SLP161",2026-02-02 06:14:15.310221,2026-02-02 01:14:15.310221
"CYHU",2026-02-02 06:08:00,2026-02-02 01:08:00,"MVFR",-17,-19,85,220,3,8000,29.99,NA,"CLR  ft","SPECI CYHU 020608Z AUTO 22003KT 5SM BR CLR M17/M19 A2999 RMK SLP159",2026-02-02 06:14:15.383865,2026-02-02 01:14:15.383865
"CYQB",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-22,-24,84,260,4,24100,29.89,NA,"SKC  ft","METAR CYQB 020600Z 26004KT 15SM SKC M22/M24 A2989 RMK SLP132",2026-02-02 06:14:15.460343,2026-02-02 01:14:15.460343
"CYVO",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-23,-26,77,180,2,14500,30.01,NA,"CLR  ft","METAR CYVO 020600Z AUTO 18002KT 9SM CLR M23/M26 A3001 RMK SLP201",2026-02-02 06:14:15.53336,2026-02-02 01:14:15.53336
"CYUY",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-23,-26,77,0,0,24100,30.01,NA,"SKC  ft","METAR CYUY 020600Z 00000KT 15SM SKC M23/M26 A3001 RMK SLP197",2026-02-02 06:14:15.610231,2026-02-02 01:14:15.610231
"CYZV",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-11,-16,67,20,11,24100,29.8,NA,"BKN  ft","METAR CYZV 020600Z 02011G17KT 15SM BKN024 M11/M16 A2980 RMK SC5 SLP098",2026-02-02 06:14:15.685853,2026-02-02 01:14:15.685853
"CYBC",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-12,-17,67,340,5,14500,29.85,NA,"BKN  ft","METAR CYBC 020600Z AUTO 34005KT 290V020 9SM BKN027 M12/M17 A2985 RMK SLP111",2026-02-02 06:14:15.762641,2026-02-02 01:14:15.762641
"CYRJ",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-13,-19,61,310,13,40200,29.95,NA,"SKC  ft","METAR CYRJ 020600Z 31013G19KT 25SM SKC M13/M19 A2995 RMK SLP163",2026-02-02 06:14:15.841526,2026-02-02 01:14:15.841526
"CYHZ",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-5,-5,100,350,20,3600,29.25,NA,"OVC  ft","METAR CYHZ 020600Z 35020G29KT 2 1/4SM -SN BLSN OVC009 M05/M05 A2925 RMK NS8 /S09/ SLP915",2026-02-02 06:14:15.915347,2026-02-02 01:14:15.915347
"CYYG",2026-02-02 06:00:00,2026-02-02 01:00:00,"LIFR",-4,-4,100,10,19,3200,29.42,NA,"OVC  ft","METAR CYYG 020600Z 01019G32KT 2SM -SN DRSN OVC004 M04/M04 A2942 RMK ST8 SLP966",2026-02-02 06:14:15.986931,2026-02-02 01:14:15.986931
"CYQM",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-7,-8,93,360,21,4000,29.5,NA,"OVC  ft","METAR CYQM 020600Z 36021G27KT 2 1/2SM -FZDZ -SG BLSN BR OVC005 M07/M08 A2950 RMK ST8 ICE ON INDICATOR /S01/ SLP997",2026-02-02 06:14:16.067541,2026-02-02 01:14:16.067541
"CYFC",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-7,-11,73,360,13,14500,29.62,NA,"OVC  ft","METAR CYFC 020600Z AUTO 36013G20KT 9SM -SN OVC019 M07/M11 A2962 RMK SLP032",2026-02-02 06:14:16.141725,2026-02-02 01:14:16.141725
"CYYT",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-3,-3,100,90,21,1600,29.41,NA,"OVC  ft","METAR CYYT 020600Z 09021G32KT 1SM R16/5500VP6000FT/D R10/2200V3000FT/N -SN BLSN OVC005 M03/M03 A2941 RMK SN6ST2 /S02/ PRESFR SLP968",2026-02-02 06:14:16.214759,2026-02-02 01:14:16.214759
"CYQY",2026-02-02 06:00:00,2026-02-02 01:00:00,"LIFR",-2,-2,100,40,20,1200,29.23,NA,"OVC  ft","METAR CYQY 020600Z 04020G28KT 3/4SM R06/2000V2200FT/N -SN BLSN OVC003 M02/M02 A2923 RMK NS8 SLP902",2026-02-02 06:14:16.289581,2026-02-02 01:14:16.289581
"CYXY",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-9,-10,93,360,4,24100,29.58,NA,"OVC  ft","METAR CYXY 020600Z CCA 36004KT 15SM OVC006 M09/M10 A2958 RMK ST8 FROIN SLP073",2026-02-02 06:14:16.361948,2026-02-02 01:14:16.361948
"CYZF",2026-02-02 06:00:00,2026-02-02 01:00:00,"IFR",-17,-19,85,140,6,24100,29.98,NA,"BKN  ft; OVC  ft","METAR CYZF 020600Z 14006KT 15SM -SN BKN009 OVC017 M17/M19 A2998 RMK ST7SC1 SLP182",2026-02-02 06:14:16.436389,2026-02-02 01:14:16.436389
"CYFB",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-23,-27,70,320,8,24100,30.1,NA,"BKN  ft; BKN  ft","METAR CYFB 020600Z 32008KT 15SM -SN BKN024 BKN230 M23/M27 A3010 RMK SC6CI1 SLP199",2026-02-02 06:14:16.50796,2026-02-02 01:14:16.50796
"CYRT",2026-02-02 06:00:00,2026-02-02 01:00:00,"LIFR",-23,-26,77,300,9,9700,30.21,NA,"OVC  ft","METAR CYRT 020600Z 30009KT 6SM -SN OVC004 M23/M26 A3021 RMK SC8 SLP236",2026-02-02 06:14:16.580279,2026-02-02 01:14:16.580279
"CYBK",2026-02-02 06:00:00,2026-02-02 01:00:00,"MVFR",-27,-30,76,190,4,9999,30.14,NA,"BKN  ft","METAR CYBK 020600Z 19004KT 10SM IC BKN012 M27/M30 A3014 RMK SC5 SLP211",2026-02-02 06:14:16.654606,2026-02-02 01:14:16.654606
"CYRB",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-34,-38,67,160,2,32200,29.9,NA,"SKC  ft","METAR CYRB 020600Z 16002KT 20SM IC SKC M34/M38 A2990 RMK SLP142",2026-02-02 06:14:16.743231,2026-02-02 01:14:16.743231
"CYCO",2026-02-02 06:00:00,2026-02-02 01:00:00,"VFR",-25,-28,76,210,7,24100,30.15,NA,"BKN  ft","METAR CYCO 020600Z 21007KT 15SM BKN040 M25/M28 A3015 RMK SC7 MOON VISBL SLP216",2026-02-02 06:14:16.81786,2026-02-02 01:14:16.81786
"CYER",2026-02-02 07:53:00,2026-02-02 02:53:00,"MVFR",-17,-18,92,340,11,8000,29.99,NA,"SCT  ft; BKN  ft","SPECI CYER 020753Z AUTO 34011KT 5SM -SN SCT029 BKN250 M17/M18 A2999 RMK SLP158",2026-02-02 07:58:19.62125,2026-02-02 02:58:19.62125
"CYAT",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-6,-7,93,200,6,6400,29.81,NA,"OVC  ft","METAR CYAT 020700Z AUTO 20006KT 160V220 4SM -SN OVC034 M06/M07 A2981 RMK SLP098",2026-02-02 07:58:19.702229,2026-02-02 02:58:19.702229
"CYMO",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-8,-11,79,200,8,14500,29.93,NA,"BKN  ft","METAR CYMO 020700Z AUTO 20008KT 9SM BKN160 M08/M11 A2993 RMK SLP139",2026-02-02 07:58:19.775511,2026-02-02 02:58:19.775511
"CYPL",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-17,-20,78,350,6,14500,29.94,NA,"OVC  ft","METAR CYPL 020700Z AUTO 35006KT 300V020 9SM -SN OVC019 M17/M20 A2994 RMK SLP177",2026-02-02 07:58:19.847616,2026-02-02 02:58:19.847616
"CYQT",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-11,-12,92,250,4,24100,29.92,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQT 020700Z 25004KT 15SM FEW055 SCT100 BKN240 M11/M12 A2992 RMK SC1AC2CI3 SLP149",2026-02-02 07:58:19.925131,2026-02-02 02:58:19.925131
"CYAM",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-9,-10,93,90,6,24100,30.01,NA,"FEW  ft; BKN  ft","METAR CYAM 020700Z 09006KT 15SM FEW005 BKN024 M09/M10 A3001 RMK SF1SC7 SF TR SLP180",2026-02-02 07:58:20.00122,2026-02-02 02:58:20.00122
"CYTS",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-17,-19,85,160,5,24100,29.97,NA,"SCT  ft","METAR CYTS 020700Z 16005KT 15SM SCT190 M17/M19 A2997 RMK CI3 SLP176",2026-02-02 07:58:20.078182,2026-02-02 02:58:20.078182
"CYSB",2026-02-02 07:01:00,2026-02-02 02:01:00,"VFR",-18,-20,84,230,4,24100,30.02,NA,"SKC  ft","SPECI CYSB 020701Z 23004KT 15SM SKC M18/M20 A3002 RMK SLP199",2026-02-02 07:58:20.19255,2026-02-02 02:58:20.19255
"CYYB",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-19,-21,84,0,0,14500,30.03,NA,"CLR  ft","METAR CYYB 020700Z AUTO 00000KT 9SM CLR M19/M21 A3003 RMK SLP205",2026-02-02 07:58:20.271156,2026-02-02 02:58:20.271156
"CYOW",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-13,-17,72,290,7,24100,30.03,NA,"SKC  ft","METAR CYOW 020700Z 29007KT 15SM SKC M13/M17 A3003 RMK SLP181",2026-02-02 07:58:20.350535,2026-02-02 02:58:20.350535
"CYGK",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-20,-22,84,310,3,24100,30.08,NA,"SKC  ft","METAR CYGK 020400Z 31003KT 15SM SKC M20/M22 A3008 RMK LAST STFD OBS/NXT 021100Z SLP196",2026-02-02 07:58:20.435141,2026-02-02 02:58:20.435141
"CYQG",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-14,-17,78,210,7,14500,30.17,NA,"CLR  ft","METAR CYQG 020700Z AUTO 21007KT 9SM CLR M14/M17 A3017 RMK SLP231",2026-02-02 07:58:20.513138,2026-02-02 02:58:20.513138
"CYVV",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-13,-14,92,180,6,9999,30.1,NA,"SCT  ft","METAR CYVV 020700Z 18006KT 10SM SCT017 M13/M14 A3010 RMK SC3 SLP212",2026-02-02 07:58:20.58938,2026-02-02 02:58:20.58938
"CYYZ",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-13,-16,78,280,5,24100,30.14,NA,"FEW  ft","METAR CYYZ 020700Z 28005KT 15SM FEW260 M13/M16 A3014 RMK CI1 CI TR SLP219",2026-02-02 07:58:20.664865,2026-02-02 02:58:20.664865
"CYQA",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-24,-26,84,0,0,14500,30.08,NA,"CLR  ft","METAR CYQA 020700Z AUTO 00000KT 9SM CLR M24/M26 A3008 RMK SLP213",2026-02-02 07:58:20.739954,2026-02-02 02:58:20.739954
"CYVR",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",8,8,100,100,7,32200,30.19,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYVR 020700Z 10007KT 20SM FEW055 SCT088 BKN140 OVC220 08/08 A3019 RMK SC1AC3AC2CS2 SLP224",2026-02-02 07:58:20.811521,2026-02-02 02:58:20.811521
"CYYJ",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",9,9,100,150,5,48300,30.18,NA,"FEW  ft; OVC  ft","METAR CYYJ 020700Z 15005KT 30SM FEW140 OVC180 09/09 A3018 RMK AC2AC6 SLP223",2026-02-02 07:58:20.883245,2026-02-02 02:58:20.883245
"CYLW",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",5,3,87,170,5,14500,30.17,NA,"OVC  ft","METAR CYLW 020700Z AUTO 17005KT 9SM OVC022 05/03 A3017 RMK SLP233",2026-02-02 07:58:20.957239,2026-02-02 02:58:20.957239
"CYXS",2026-02-02 07:50:00,2026-02-02 02:50:00,"VFR",2,2,100,160,9,14500,29.89,NA,"OVC  ft","SPECI CYXS 020750Z AUTO 16009KT 9SM OVC086 02/02 A2989 RMK SLP149",2026-02-02 07:58:21.033854,2026-02-02 02:58:21.033854
"CYXT",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",5,5,100,140,7,6400,29.8,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 020700Z 14007KT 4SM -RA BR FEW002 BKN035 OVC060 05/05 A2980 RMK SF2SC5SC1 SLP103",2026-02-02 07:58:21.148718,2026-02-02 02:58:21.148718
"CYQQ",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",9,7,87,150,9,32200,30.12,NA,"OVC  ft","METAR CYQQ 020700Z 15009KT 20SM OVC180 09/07 A3012 RMK AC8 DENSITY ALT -707FT SLP199",2026-02-02 07:58:21.220908,2026-02-02 02:58:21.220908
"CYYC",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",1,-4,70,320,6,24100,29.86,NA,"BKN  ft","METAR CYYC 020700Z 32006KT 15SM BKN096 01/M04 A2986 RMK AC7 SLP154",2026-02-02 07:58:21.296015,2026-02-02 02:58:21.296015
"CYEG",2026-02-02 07:35:00,2026-02-02 02:35:00,"IFR",-2,-3,93,230,5,12900,29.87,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYEG 020735Z 23005KT 8SM -FZRA BKN007 BKN014 OVC054 M02/M03 A2987 RMK SC5SC1SC2 ICE ON INDICATOR SLP154",2026-02-02 07:58:21.367355,2026-02-02 02:58:21.367355
"CYMM",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-9,-12,79,120,8,14500,29.94,NA,"OVC  ft","METAR CYMM 020700Z AUTO 12008KT 9SM OVC020 M09/M12 A2994 RMK SLP172",2026-02-02 07:58:21.44406,2026-02-02 02:58:21.44406
"CYQF",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-3,-4,93,310,3,14500,29.87,NA,"SCT  ft; OVC  ft","METAR CYQF 020700Z AUTO 31003KT 9SM SCT081 OVC110 M03/M04 A2987 RMK SLP164",2026-02-02 07:58:21.555446,2026-02-02 02:58:21.555446
"CYXE",2026-02-02 07:54:00,2026-02-02 02:54:00,"MVFR",-9,-11,86,100,12,24100,29.98,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYXE 020754Z 10012KT 15SM BKN011 BKN017 BKN070 M09/M11 A2998 RMK SC5SC1AC1 SLP194",2026-02-02 07:58:21.628507,2026-02-02 02:58:21.628507
"CYQR",2026-02-02 07:49:00,2026-02-02 02:49:00,"LIFR",-8,-9,93,110,13,2400,30.01,NA,"OVC  ft","SPECI CYQR 020749Z CCA 11013KT 1 1/2SM -SN BR OVC003 M08/M09 A3001 RMK SC8 SLP201",2026-02-02 07:58:21.705805,2026-02-02 02:58:21.705805
"CYWG",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-14,-17,78,20,11,24100,30.2,NA,"OVC  ft","METAR CYWG 020700Z 02011KT 15SM -SN OVC016 M14/M17 A3020 RMK SC8 SLP249",2026-02-02 07:58:21.779459,2026-02-02 02:58:21.779459
"CYBR",2026-02-02 07:00:00,2026-02-02 02:00:00,"MVFR",-13,-15,85,90,8,14500,30.16,NA,"OVC  ft","METAR CYBR 020700Z AUTO 09008KT 9SM -SN OVC019 M13/M15 A3016 RMK SLP251",2026-02-02 07:58:21.89227,2026-02-02 02:58:21.89227
"CYUL",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-15,-19,72,210,4,24100,30,NA,"FEW  ft","METAR CYUL 020700Z 21004KT 15SM FEW250 M15/M19 A3000 RMK CI1 CI TR SLP164",2026-02-02 07:58:22.005558,2026-02-02 02:58:22.005558
"CYHU",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-15,-17,85,260,5,14500,29.99,NA,"CLR  ft","METAR CYHU 020700Z AUTO 26005KT 9SM CLR M15/M17 A2999 RMK SLP160",2026-02-02 07:58:22.081141,2026-02-02 02:58:22.081141
"CYQB",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-22,-25,77,260,3,24100,29.9,NA,"FEW  ft","METAR CYQB 020700Z 26003KT 15SM FEW008 M22/M25 A2990 RMK SF1 SF TR SLP133",2026-02-02 07:58:22.167504,2026-02-02 02:58:22.167504
"CYVO",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-23,-26,77,180,2,14500,30.01,NA,"CLR  ft","METAR CYVO 020700Z AUTO 18002KT 9SM CLR M23/M26 A3001 RMK SLP201",2026-02-02 07:58:22.255626,2026-02-02 02:58:22.255626
"CYUY",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-24,-27,76,0,0,24100,30.01,NA,"SKC  ft","METAR CYUY 020700Z 00000KT 15SM SKC M24/M27 A3001 RMK SLP197",2026-02-02 07:58:22.331989,2026-02-02 02:58:22.331989
"CYZV",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-11,-16,67,30,10,24100,29.79,NA,"SCT  ft","METAR CYZV 020700Z 03010G15KT 15SM SCT023 M11/M16 A2979 RMK SC4 SLP095",2026-02-02 07:58:22.409066,2026-02-02 02:58:22.409066
"CYBC",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-12,-17,67,320,5,14500,29.84,NA,"CLR  ft","METAR CYBC 020700Z AUTO 32005KT 9SM CLR M12/M17 A2984 RMK RVR MISG SLP110",2026-02-02 07:58:22.486267,2026-02-02 02:58:22.486267
"CYRJ",2026-02-02 07:00:00,2026-02-02 02:00:00,"VFR",-14,-19,66,310,13,40200,29.95,NA,"SKC  ft","METAR CYRJ 020700Z 31013G18KT 25SM SKC M14/M19 A2995 RMK SLP161",2026-02-02 07:58:22.561136,2026-02-02 02:58:22.561136
