"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-02-03 05:00:00,2026-02-03,"VFR",-17,-20,78,0,0,24100,29.94,NA,"SKC  ft","METAR CYZV 030500Z 00000KT 15SM SKC M17/M20 A2994 RMK SLP145",2026-02-03 06:00:16.538654,2026-02-03 01:00:16.538654
"CYBC",2026-02-03 05:00:00,2026-02-03,"VFR",-9,-13,73,340,6,14500,29.96,NA,"CLR  ft","METAR CYBC 030500Z AUTO 34006KT 9SM CLR M09/M13 A2996 RMK SLP150",2026-02-03 06:00:16.591476,2026-02-03 01:00:16.591476
"CYRJ",2026-02-03 05:00:00,2026-02-03,"VFR",-14,-17,78,260,9,40200,30,NA,"SKC  ft","METAR CYRJ 030500Z 26009KT 25SM SKC M14/M17 A3000 RMK SLP178",2026-02-03 06:00:16.680166,2026-02-03 01:00:16.680166
"CYHZ",2026-02-03 05:00:00,2026-02-03,"IFR",-4,-5,93,340,11,24100,29.78,NA,"OVC  ft","METAR CYHZ 030500Z 34011KT 15SM OVC006 M04/M05 A2978 RMK SC8 SLP094",2026-02-03 06:00:16.764158,2026-02-03 01:00:16.764158
"CYYG",2026-02-03 05:48:00,2026-02-03 00:48:00,"IFR",-3,-4,93,340,9,3200,29.81,NA,"OVC  ft","SPECI CYYG 030548Z 34009KT 2SM -SN DRSN OVC006 M03/M04 A2981 RMK ST8 SLP098",2026-02-03 06:00:16.848965,2026-02-03 01:00:16.848965
"CYQM",2026-02-03 05:00:00,2026-02-03,"MVFR",-4,-5,93,340,4,24100,29.85,NA,"BKN  ft; BKN  ft","METAR CYQM 030500Z 34004KT 15SM BKN022 BKN045 M04/M05 A2985 RMK SC7SC1 SC TR SLP115",2026-02-03 06:00:16.905291,2026-02-03 01:00:16.905291
"CYFC",2026-02-03 05:00:00,2026-02-03,"MVFR",-8,-11,79,300,3,14500,29.91,NA,"BKN  ft","METAR CYFC 030500Z AUTO 30003KT 9SM BKN029 M08/M11 A2991 RMK SLP132",2026-02-03 06:00:16.966425,2026-02-03 01:00:16.966425
"CYYT",2026-02-03 05:00:00,2026-02-03,"IFR",0,0,100,10,24,6400,29.17,NA,"OVC  ft","METAR CYYT 030500Z 01024G44KT 4SM R16/5000VP6000FT/U -SN BLSN OVC006 M00/M00 A2917 RMK ST8 SLP885",2026-02-03 06:00:17.058743,2026-02-03 01:00:17.058743
"CYQY",2026-02-03 05:00:00,2026-02-03,"IFR",-1,-1,100,350,18,9999,29.66,NA,"OVC  ft","METAR CYQY 030500Z 35018G25KT 10SM OVC009 M01/M01 A2966 RMK ST8 SLP048",2026-02-03 06:00:17.160064,2026-02-03 01:00:17.160064
"CYXY",2026-02-03 05:00:00,2026-02-03,"VFR",-5,-6,93,180,20,9999,29.79,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXY 030500Z 18020KT 10SM DRSN SCT003 BKN058 BKN100 M05/M06 A2979 RMK ST3SC2AC1 FROIN SLP141",2026-02-03 06:00:17.244196,2026-02-03 01:00:17.244196
"CYZF",2026-02-03 05:00:00,2026-02-03,"VFR",-18,-20,84,330,7,24100,30.11,NA,"BKN  ft; BKN  ft","METAR CYZF 030500Z 33007KT 15SM BKN085 BKN140 M18/M20 A3011 RMK AC5AC2 SLP225",2026-02-03 06:00:17.333714,2026-02-03 01:00:17.333714
"CYFB",2026-02-03 05:00:00,2026-02-03,"VFR",-30,-34,68,360,4,24100,29.94,NA,"SKC  ft","METAR CYFB 030500Z 36004KT 15SM SKC M30/M34 A2994 RMK SLP148",2026-02-03 06:00:17.376428,2026-02-03 01:00:17.376428
"CYRT",2026-02-03 05:27:00,2026-02-03 00:27:00,"MVFR",-20,-21,92,350,6,4800,30,NA,"OVC  ft","SPECI CYRT 030527Z 35006KT 3SM -SN OVC044 M20/M21 A3000 RMK SC8 SLP165",2026-02-03 06:00:17.459368,2026-02-03 01:00:17.459368
"CYBK",2026-02-03 05:00:00,2026-02-03,"VFR",-26,-29,76,350,16,24100,30.1,NA,"FEW  ft; BKN  ft","METAR CYBK 030500Z 35016KT 15SM -SN DRSN FEW013 BKN035 M26/M29 A3010 RMK SC1SC6 SLP197",2026-02-03 06:00:17.547563,2026-02-03 01:00:17.547563
"CYRB",2026-02-03 05:00:00,2026-02-03,"VFR",-37,-41,66,340,7,40200,29.96,NA,"SKC  ft","METAR CYRB 030500Z 34007KT 25SM IC SKC M37/M41 A2996 RMK SLP162",2026-02-03 06:00:17.644711,2026-02-03 01:00:17.644711
"CYCO",2026-02-03 05:00:00,2026-02-03,"VFR",-34,-37,74,230,17,24100,30.45,NA,"SKC  ft","METAR CYCO 030500Z 23017KT 15SM SKC M34/M37 A3045 RMK SLP318",2026-02-03 06:00:17.687933,2026-02-03 01:00:17.687933
"CYER",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-20,-21,92,280,6,14500,30.28,NA,"OVC  ft","METAR CYER 030600Z AUTO 28006KT 9SM OVC010 M20/M21 A3028 RMK SLP257",2026-02-03 07:05:16.156872,2026-02-03 02:05:16.156872
"CYAT",2026-02-03 06:47:00,2026-02-03 01:47:00,"VFR",-18,-20,84,290,4,14500,30.15,NA,"SCT  ft","SPECI CYAT 030647Z AUTO 29004KT 9SM -SN SCT047 M18/M20 A3015 RMK SLP212",2026-02-03 07:05:16.299501,2026-02-03 02:05:16.299501
"CYMO",2026-02-03 06:05:00,2026-02-03 01:05:00,"MVFR",-14,-16,85,310,4,14500,30.09,NA,"BKN  ft; OVC  ft","SPECI CYMO 030605Z AUTO 31004KT 9SM -SN BKN016 OVC029 M14/M16 A3009 RMK SLP193",2026-02-03 07:05:16.433503,2026-02-03 02:05:16.433503
"CYPL",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-22,-24,84,0,2,14500,30.22,NA,"OVC  ft","METAR CYPL 030600Z AUTO VRB02KT 9SM OVC010 M22/M24 A3022 RMK SLP282",2026-02-03 07:05:16.526273,2026-02-03 02:05:16.526273
"CYQT",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-20,-24,71,300,5,24100,30.26,NA,"SKC  ft","METAR CYQT 030600Z 30005KT 15SM SKC M20/M24 A3026 RMK SLP270",2026-02-03 07:05:16.623009,2026-02-03 02:05:16.623009
"CYAM",2026-02-03 06:52:00,2026-02-03 01:52:00,"IFR",-10,-13,79,300,16,3200,30.04,NA,"SCT  ft; SCT  ft; OVC  ft; OVC  ft","SPECI CYAM 030652Z 30016KT 2SM -SHSN BLSN SCT009 SCT012 OVC029 OVC040 M10/M13 A3004 RMK SN1CF1CU3CU3SC1 CF TR VIS VRB 1-3 SLP190",2026-02-03 07:05:16.757672,2026-02-03 02:05:16.757672
"CYTS",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-9,-11,86,350,9,4800,29.91,NA,"OVC  ft","METAR CYTS 030600Z 35009KT 3SM -SN OVC030 M09/M11 A2991 RMK SC8 SLP152",2026-02-03 07:05:16.852045,2026-02-03 02:05:16.852045
"CYSB",2026-02-03 06:00:00,2026-02-03 01:00:00,"IFR",-9,-10,93,140,8,9700,29.89,NA,"OVC  ft","METAR CYSB 030600Z 14008KT 6SM -SN OVC006 M09/M10 A2989 RMK SC8 SLP148",2026-02-03 07:05:16.946628,2026-02-03 02:05:16.946628
"CYYB",2026-02-03 06:58:00,2026-02-03 01:58:00,"IFR",-9,-10,93,130,6,3600,29.92,NA,"OVC  ft","SPECI CYYB 030658Z AUTO 13006KT 2 1/4SM -SN OVC021 M09/M10 A2992 RMK SLP160",2026-02-03 07:05:17.040534,2026-02-03 02:05:17.040534
"CYOW",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-13,-16,78,190,6,24100,30.06,NA,"BKN  ft; BKN  ft","METAR CYOW 030600Z 19006KT 15SM BKN190 BKN220 M13/M16 A3006 RMK AS5CI1 SLP191",2026-02-03 07:05:17.175526,2026-02-03 02:05:17.175526
"CYGK",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-16,-18,85,130,2,1600,30.12,NA,"SCT  ft; BKN  ft","METAR CYGK 030400Z 13002KT 1SM BR SCT005 BKN250 M16/M18 A3012 RMK SF4CI2 LAST STFD OBS/NXT 031100Z SLP208",2026-02-03 07:05:17.270868,2026-02-03 02:05:17.270868
"CYQG",2026-02-03 06:37:00,2026-02-03 01:37:00,"MVFR",-4,-6,86,250,9,6400,30.12,NA,"OVC  ft","SPECI CYQG 030637Z AUTO 25009KT 4SM BR OVC045 M04/M06 A3012 RMK SLP212",2026-02-03 07:05:17.365447,2026-02-03 02:05:17.365447
"CYVV",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-6,-6,100,180,11,6400,29.97,NA,"OVC  ft","METAR CYVV 030600Z 18011KT 4SM -SN OVC022 M06/M06 A2997 RMK SC8 /S01/ SLP165",2026-02-03 07:05:17.459036,2026-02-03 02:05:17.459036
"CYYZ",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-6,-8,86,240,7,9700,30.06,NA,"FEW  ft; OVC  ft","METAR CYYZ 030600Z 24007KT 6SM -SN FEW018 OVC064 M06/M08 A3006 RMK SC2SC6 SLP190",2026-02-03 07:05:17.592623,2026-02-03 02:05:17.592623
"CYQA",2026-02-03 06:42:00,2026-02-03 01:42:00,"MVFR",-9,-10,93,160,5,4800,29.98,NA,"OVC  ft","SPECI CYQA 030642Z AUTO 16005KT 3SM -SN OVC016 M09/M10 A2998 RMK SLP173",2026-02-03 07:05:17.685297,2026-02-03 02:05:17.685297
"CYVR",2026-02-03 06:36:00,2026-02-03 01:36:00,"IFR",8,8,100,90,5,3200,30.35,NA,"FEW  ft; OVC  ft","SPECI CYVR 030636Z 09005KT 2SM -RA BR FEW007 OVC018 08/08 A3035 RMK ST1SC7 SLP280",2026-02-03 07:05:17.820089,2026-02-03 02:05:17.820089
"CYYJ",2026-02-03 06:30:00,2026-02-03 01:30:00,"LIFR",9,9,100,50,4,4800,30.33,NA,"BKN  ft; OVC  ft","SPECI CYYJ 030630Z 05004KT 3SM -DZ BR BKN002 OVC004 09/09 A3033 RMK ST5ST3 SLP274",2026-02-03 07:05:17.95479,2026-02-03 02:05:17.95479
"CYLW",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",4,3,93,0,2,14500,30.35,NA,"OVC  ft","METAR CYLW 030600Z AUTO VRB02KT 9SM OVC036 04/03 A3035 RMK SLP293",2026-02-03 07:05:18.052666,2026-02-03 02:05:18.052666
"CYXS",2026-02-03 07:01:00,2026-02-03 02:01:00,"MVFR",-2,-2,100,350,4,8000,30.18,NA,"SCT  ft; SCT  ft","SPECI CYXS 030701Z AUTO 35004KT 5SM BR SCT170 SCT190 M02/M02 A3018 RMK SLP256",2026-02-03 07:05:18.186458,2026-02-03 02:05:18.186458
"CYXT",2026-02-03 06:00:00,2026-02-03 01:00:00,"LIFR",3,3,100,0,0,NA,30.13,NA,"OVX  ft","METAR CYXT 030600Z 00000KT 3/4SM -RA BR VV003 03/03 A3013 RMK FG8 SLP215",2026-02-03 07:05:18.323365,2026-02-03 02:05:18.323365
"CYQQ",2026-02-03 06:00:00,2026-02-03 01:00:00,"IFR",9,8,94,140,10,9999,30.32,NA,"FEW  ft; OVC  ft","METAR CYQQ 030600Z 14010KT 10SM FEW003 OVC009 09/08 A3032 RMK SF1ST8 DENSITY ALT -1002FT CIG VRB 6-12 SLP270",2026-02-03 07:05:18.416235,2026-02-03 02:05:18.416235
"CYYC",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",4,-7,45,310,8,24100,30.07,NA,"FEW  ft; BKN  ft","METAR CYYC 030600Z 31008KT 15SM FEW086 BKN120 04/M07 A3007 RMK AC2AC3 SLP214",2026-02-03 07:05:18.515,2026-02-03 02:05:18.515
"CYEG",2026-02-03 06:55:00,2026-02-03 01:55:00,"VFR",2,0,87,230,6,32200,30.07,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYEG 030655Z 23006KT 20SM FEW061 SCT086 BKN120 02/00 A3007 RMK SC1AC2AC4 SLP214",2026-02-03 07:05:18.610536,2026-02-03 02:05:18.610536
"CYMM",2026-02-03 06:55:00,2026-02-03 01:55:00,"IFR",-4,-5,93,320,6,2400,30.04,NA,"BKN  ft; OVC  ft","SPECI CYMM 030655Z AUTO 32006KT 1 1/2SM -SN BKN013 OVC019 M04/M05 A3004 RMK ICE SLP201",2026-02-03 07:05:18.708603,2026-02-03 02:05:18.708603
"CYQF",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-4,-7,80,0,2,14500,30.08,NA,"BKN  ft; OVC  ft","METAR CYQF 030600Z AUTO VRB02KT 9SM BKN110 OVC130 M04/M07 A3008 RMK SLP237",2026-02-03 07:05:18.810974,2026-02-03 02:05:18.810974
"CYXE",2026-02-03 06:08:00,2026-02-03 01:08:00,"LIFR",-4,-4,100,180,7,NA,30.02,NA,"OVX  ft","SPECI CYXE 030608Z 18007KT 1/8SM R09/3500V5500FT/D FZFG VV002 M04/M04 A3002 RMK FG8 SLP204",2026-02-03 07:05:18.904172,2026-02-03 02:05:18.904172
"CYQR",2026-02-03 06:30:00,2026-02-03 01:30:00,"IFR",-6,-8,86,130,8,9999,30.08,NA,"OVC  ft","SPECI CYQR 030630Z 13008KT 10SM -SN OVC005 M06/M08 A3008 RMK SC8 SLP229",2026-02-03 07:05:19.036622,2026-02-03 02:05:19.036622
"CYWG",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-23,-24,92,250,2,24100,30.33,NA,"SKC  ft","METAR CYWG 030600Z 25002KT 15SM SKC M23/M24 A3033 RMK SLP303",2026-02-03 07:05:19.133798,2026-02-03 02:05:19.133798
"CYBR",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-21,-24,77,90,2,14500,30.23,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYBR 030600Z AUTO 09002KT 9SM SCT140 BKN210 OVC240 M21/M24 A3023 RMK SLP287",2026-02-03 07:05:19.226986,2026-02-03 02:05:19.226986
"CYUL",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-11,-15,73,260,8,24100,30.09,NA,"SKC  ft","METAR CYUL 030600Z 26008KT 15SM SKC M11/M15 A3009 RMK SLP194",2026-02-03 07:05:19.36214,2026-02-03 02:05:19.36214
"CYHU",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-10,-14,73,240,12,14500,30.08,NA,"CLR  ft","METAR CYHU 030600Z AUTO 24012G17KT 9SM CLR M10/M14 A3008 RMK SLP190",2026-02-03 07:05:19.494722,2026-02-03 02:05:19.494722
"CYQB",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-19,-21,84,0,0,40200,30.03,NA,"SKC  ft","METAR CYQB 030600Z 00000KT 25SM SKC M19/M21 A3003 RMK SLP180",2026-02-03 07:05:19.588026,2026-02-03 02:05:19.588026
"CYVO",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-16,-19,78,120,2,14500,29.95,NA,"OVC  ft","METAR CYVO 030600Z AUTO 12002KT 9SM OVC150 M16/M19 A2995 RMK SLP175",2026-02-03 07:05:19.681188,2026-02-03 02:05:19.681188
"CYUY",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-14,-16,85,0,0,24100,29.95,NA,"BKN  ft; BKN  ft","METAR CYUY 030600Z 00000KT 15SM BKN100 BKN170 M14/M16 A2995 RMK AC7AC1 AC TR SLP168",2026-02-03 07:05:19.774428,2026-02-03 02:05:19.774428
"CYZV",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-17,-21,71,10,5,24100,29.94,NA,"SKC  ft","METAR CYZV 030600Z 01005KT 15SM SKC M17/M21 A2994 RMK SLP147",2026-02-03 07:05:19.910712,2026-02-03 02:05:19.910712
"CYBC",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-9,-14,67,340,6,14500,29.97,NA,"CLR  ft","METAR CYBC 030600Z AUTO 34006KT 9SM CLR M09/M14 A2997 RMK SLP154",2026-02-03 07:05:20.047173,2026-02-03 02:05:20.047173
"CYRJ",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-16,-19,78,150,4,40200,30.01,NA,"SKC  ft","METAR CYRJ 030600Z 15004KT 25SM SKC M16/M19 A3001 RMK SLP180",2026-02-03 07:05:20.14538,2026-02-03 02:05:20.14538
"CYHZ",2026-02-03 06:00:00,2026-02-03 01:00:00,"IFR",-4,-5,93,340,11,24100,29.79,NA,"OVC  ft","METAR CYHZ 030600Z 34011G17KT 15SM OVC006 M04/M05 A2979 RMK SC8 SLP099",2026-02-03 07:05:20.240431,2026-02-03 02:05:20.240431
"CYYG",2026-02-03 06:23:00,2026-02-03 01:23:00,"LIFR",-3,-3,100,340,8,3200,29.82,NA,"OVC  ft","SPECI CYYG 030623Z 34008G16KT 2SM -FZDZ -SN DRSN OVC004 M03/M03 A2982 RMK ST8 SLP104",2026-02-03 07:05:20.334051,2026-02-03 02:05:20.334051
"CYQM",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-4,-6,86,290,5,24100,29.87,NA,"BKN  ft; BKN  ft","METAR CYQM 030600Z 29005KT 15SM BKN022 BKN048 M04/M06 A2987 RMK SC7SC1 SC TR SLP120",2026-02-03 07:05:20.428896,2026-02-03 02:05:20.428896
"CYFC",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-11,-12,92,200,4,14500,29.93,NA,"CLR  ft","METAR CYFC 030600Z AUTO 20004KT 9SM CLR M11/M12 A2993 RMK SLP137",2026-02-03 07:05:20.522172,2026-02-03 02:05:20.522172
"CYYT",2026-02-03 06:00:00,2026-02-03 01:00:00,"IFR",0,0,100,20,24,12900,29.23,NA,"BKN  ft; OVC  ft","METAR CYYT 030600Z 02024G43KT 8SM -SN DRSN BKN008 OVC017 M00/M00 A2923 RMK SF7ST1 /S05/ SLP907",2026-02-03 07:05:20.653574,2026-02-03 02:05:20.653574
"CYQY",2026-02-03 06:00:00,2026-02-03 01:00:00,"IFR",-1,-1,100,350,16,9999,29.67,NA,"OVC  ft","METAR CYQY 030600Z 35016G24KT 10SM OVC009 M01/M01 A2967 RMK ST8 SLP053",2026-02-03 07:05:20.749675,2026-02-03 02:05:20.749675
"CYXY",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-6,-6,100,170,19,24100,29.8,NA,"FEW  ft; BKN  ft","METAR CYXY 030600Z 17019KT 15SM DRSN FEW003 BKN059 M06/M06 A2980 RMK ST2SC3 SLP143",2026-02-03 07:05:20.882737,2026-02-03 02:05:20.882737
"CYZF",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-19,-22,77,350,6,24100,30.15,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZF 030600Z 35006KT 15SM SCT110 BKN140 BKN240 M19/M22 A3015 RMK AC4AC2CI1 SLP239",2026-02-03 07:05:20.976328,2026-02-03 02:05:20.976328
"CYFB",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-29,-33,68,0,2,24100,29.94,NA,"SKC  ft","METAR CYFB 030600Z VRB02KT 15SM SKC M29/M33 A2994 RMK SLP145",2026-02-03 07:05:21.06952,2026-02-03 02:05:21.06952
"CYRT",2026-02-03 06:05:00,2026-02-03 01:05:00,"IFR",-19,-21,84,340,7,1600,30,NA,"OVC  ft","SPECI CYRT 030605Z 34007KT 1SM -SN OVC043 M19/M21 A3000 RMK SC8 SLP166",2026-02-03 07:05:21.163144,2026-02-03 02:05:21.163144
"CYBK",2026-02-03 06:33:00,2026-02-03 01:33:00,"VFR",-26,-29,76,360,19,24100,30.11,NA,"BKN  ft","SPECI CYBK 030633Z 36019KT 15SM IC DRSN BKN040 M26/M29 A3011 RMK SC6 SLP202",2026-02-03 07:05:21.257251,2026-02-03 02:05:21.257251
"CYRB",2026-02-03 06:00:00,2026-02-03 01:00:00,"VFR",-37,-40,73,320,5,40200,29.97,NA,"FEW  ft","METAR CYRB 030600Z 32005KT 25SM FEW010 M37/M40 A2997 RMK ST1 WIND EST SLP164",2026-02-03 07:05:21.362382,2026-02-03 02:05:21.362382
"CYCO",2026-02-03 06:00:00,2026-02-03 01:00:00,"MVFR",-34,-37,74,230,17,8000,30.46,NA,"SKC  ft","METAR CYCO 030600Z 23017KT 5SM IC DRSN SKC M34/M37 A3046 RMK FROIN SLP321",2026-02-03 07:05:21.45577,2026-02-03 02:05:21.45577
"CYER",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-21,-22,92,260,5,14500,30.28,NA,"OVC  ft","METAR CYER 030700Z AUTO 26005KT 9SM OVC010 M21/M22 A3028 RMK SLP257",2026-02-03 07:52:06.34208,2026-02-03 02:52:06.34208
"CYAT",2026-02-03 07:46:00,2026-02-03 02:46:00,"MVFR",-17,-19,85,290,5,8000,30.16,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYAT 030746Z AUTO 29005KT 5SM -SN BKN036 BKN091 BKN120 M17/M19 A3016 RMK SLP217",2026-02-03 07:52:06.408257,2026-02-03 02:52:06.408257
"CYMO",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-13,-15,85,320,6,14500,30.11,NA,"OVC  ft","METAR CYMO 030700Z AUTO 32006KT 9SM -SN OVC012 M13/M15 A3011 RMK SLP199",2026-02-03 07:52:06.467592,2026-02-03 02:52:06.467592
"CYPL",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-22,-24,84,0,2,14500,30.22,NA,"OVC  ft","METAR CYPL 030700Z AUTO VRB02KT 9SM OVC010 M22/M24 A3022 RMK SLP281",2026-02-03 07:52:06.531413,2026-02-03 02:52:06.531413
"CYQT",2026-02-03 07:00:00,2026-02-03 02:00:00,"VFR",-20,-22,84,240,4,24100,30.28,NA,"BKN  ft; BKN  ft","METAR CYQT 030700Z 24004KT 15SM BKN054 BKN240 M20/M22 A3028 RMK SC5CI1 SLP275",2026-02-03 07:52:06.593518,2026-02-03 02:52:06.593518
"CYAM",2026-02-03 07:44:00,2026-02-03 02:44:00,"MVFR",-11,-14,79,330,10,4800,30.06,NA,"OVC  ft","SPECI CYAM 030744Z 33010G16KT 3SM -SHSN DRSN OVC029 M11/M14 A3006 RMK CU8 SLP196",2026-02-03 07:52:06.652409,2026-02-03 02:52:06.652409
"CYTS",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-11,-13,85,340,9,8000,29.93,NA,"OVC  ft","METAR CYTS 030700Z 34009G15KT 5SM -SN OVC013 M11/M13 A2993 RMK SC8 SLP160",2026-02-03 07:52:06.708302,2026-02-03 02:52:06.708302
"CYSB",2026-02-03 07:00:00,2026-02-03 02:00:00,"LIFR",-9,-10,93,150,9,12900,29.89,NA,"OVC  ft","METAR CYSB 030700Z 15009KT 8SM -SN OVC004 M09/M10 A2989 RMK SC8 SLP148",2026-02-03 07:52:06.765094,2026-02-03 02:52:06.765094
"CYYB",2026-02-03 07:33:00,2026-02-03 02:33:00,"MVFR",-9,-10,93,120,6,8000,29.92,NA,"OVC  ft","SPECI CYYB 030733Z AUTO 12006KT 5SM -SN OVC015 M09/M10 A2992 RMK SLP159",2026-02-03 07:52:06.829942,2026-02-03 02:52:06.829942
"CYOW",2026-02-03 07:00:00,2026-02-03 02:00:00,"VFR",-13,-16,78,190,6,24100,30.07,NA,"SCT  ft; BKN  ft","METAR CYOW 030700Z 19006KT 15SM SCT190 BKN210 M13/M16 A3007 RMK AS3CI3 SLP193",2026-02-03 07:52:06.89172,2026-02-03 02:52:06.89172
"CYGK",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-16,-18,85,130,2,1600,30.12,NA,"SCT  ft; BKN  ft","METAR CYGK 030400Z 13002KT 1SM BR SCT005 BKN250 M16/M18 A3012 RMK SF4CI2 LAST STFD OBS/NXT 031100Z SLP208",2026-02-03 07:52:06.954697,2026-02-03 02:52:06.954697
"CYQG",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-4,-6,86,250,9,6400,30.12,NA,"OVC  ft","METAR CYQG 030700Z AUTO 25009KT 4SM BR OVC045 M04/M06 A3012 RMK SLP214",2026-02-03 07:52:07.013054,2026-02-03 02:52:07.013054
"CYVV",2026-02-03 07:00:00,2026-02-03 02:00:00,"MVFR",-5,-6,93,310,5,4800,29.99,NA,"OVC  ft","METAR CYVV 030700Z 31005KT 3SM -SN OVC020 M05/M06 A2999 RMK SC8 SLP171",2026-02-03 07:52:07.070344,2026-02-03 02:52:07.070344
"CYYZ",2026-02-03 07:00:00,2026-02-03 02:00:00,"VFR",-6,-8,86,240,7,9999,30.06,NA,"OVC  ft","METAR CYYZ 030700Z 24007KT 10SM -SN OVC065 M06/M08 A3006 RMK SC8 SLP190",2026-02-03 07:52:07.126669,2026-02-03 02:52:07.126669
"CYQA",2026-02-03 07:40:00,2026-02-03 02:40:00,"IFR",-8,-10,86,170,6,2000,29.98,NA,"OVC  ft","SPECI CYQA 030740Z AUTO 17006KT 1 1/4SM -SN OVC016 M08/M10 A2998 RMK SLP174",2026-02-03 07:52:07.182481,2026-02-03 02:52:07.182481
"CYVR",2026-02-03 07:00:00,2026-02-03 02:00:00,"IFR",9,9,100,80,6,3200,30.35,NA,"FEW  ft; OVC  ft","METAR CYVR 030700Z 08006KT 2SM -RA BR FEW004 OVC019 09/09 A3035 RMK SF2SC6 SLP280",2026-02-03 07:52:07.283041,2026-02-03 02:52:07.283041
"CYYJ",2026-02-03 07:00:00,2026-02-03 02:00:00,"LIFR",9,9,100,40,7,4000,30.33,NA,"BKN  ft; OVC  ft","METAR CYYJ 030700Z 04007KT 2 1/2SM -DZ BR BKN002 OVC004 09/09 A3033 RMK ST6ST2 SLP274",2026-02-03 07:52:07.341103,2026-02-03 02:52:07.341103
"CYLW",2026-02-03 07:00:00,2026-02-03 02:00:00,"VFR",4,3,93,0,0,14500,30.37,NA,"SCT  ft; OVC  ft","METAR CYLW 030700Z AUTO 00000KT 9SM SCT026 OVC038 04/03 A3037 RMK SLP302",2026-02-03 07:52:07.401561,2026-02-03 02:52:07.401561
"CYXS",2026-02-03 07:46:00,2026-02-03 02:46:00,"LIFR",-2,-2,100,350,4,600,30.21,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 030746Z AUTO 35004KT 3/8SM FZFG SCT001 BKN170 OVC190 M02/M02 A3021 RMK SLP265",2026-02-03 07:52:07.459094,2026-02-03 02:52:07.459094
"CYXT",2026-02-03 07:43:00,2026-02-03 02:43:00,"IFR",3,3,100,80,4,1600,30.13,NA,"SCT  ft; OVC  ft","SPECI CYXT 030743Z 08004KT 070V140 1SM -RA BR SCT005 OVC030 03/03 A3013 RMK SF3SC5 SLP214",2026-02-03 07:52:07.516536,2026-02-03 02:52:07.516536
"CYQQ",2026-02-03 07:00:00,2026-02-03 02:00:00,"IFR",8,8,100,140,11,8000,30.33,NA,"OVC  ft","METAR CYQQ 030700Z 14011G18KT 5SM -DZ BR OVC005 08/08 A3033 RMK ST8 DENSITY ALT -1026FT CIG VRB 3-7 SLP273",2026-02-03 07:52:07.572606,2026-02-03 02:52:07.572606
"CYYC",2026-02-03 07:00:00,2026-02-03 02:00:00,"VFR",5,-7,42,290,9,24100,30.1,NA,"FEW  ft","METAR CYYC 030700Z 29009KT 15SM FEW100 05/M07 A3010 RMK AC2 SLP222",2026-02-03 07:52:07.627433,2026-02-03 02:52:07.627433
