"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYCO",2026-06-07 02:00:00,2026-06-06 22:00:00,"VFR",4,0,75,90,11,24140.16,29.68,NA,"OVC  ft","METAR CYCO 070200Z 09011G16KT 15SM -RA OVC061 04/00 A2968 RMK SC8 LAST STFD OBS/NEXT 171400Z SLP055",2026-06-07 09:35:08.268458,2026-06-07 05:35:08.268458
"CYER",2026-06-08 00:08:00,2026-06-07 20:08:00,"VFR",16,13,82,50,6,14484.1,29.83,NA,"FEW  ft; OVC  ft","SPECI CYER 080008Z AUTO 05006KT 9SM FEW076 OVC110 16/13 A2983 RMK SLP104 DENSITY ALT 300FT",2026-06-08 00:26:34.55922,2026-06-07 20:26:34.55922
"CYAT",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",26,7,29,240,8,14484.1,29.96,NA,NA,"METAR CYAT 072300Z AUTO 24008G21KT 200V270 9SM CLR 26/07 A2996 RMK SLP147 DENSITY ALT 1400FT",2026-06-08 00:26:34.655904,2026-06-07 20:26:34.655904
"CYMO",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",22,10,46,70,10,14484.1,30.03,NA,NA,"METAR CYMO 072300Z AUTO 07010KT 9SM CLR 22/10 A3003 RMK SLP172 DENSITY ALT 700FT",2026-06-08 00:26:34.740079,2026-06-07 20:26:34.740079
"CYPL",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",28,12,37,180,12,14484.1,29.88,NA,NA,"METAR CYPL 072300Z AUTO 18012G19KT 9SM CLR 28/12 A2988 RMK SLP121 DENSITY ALT 3100FT",2026-06-08 00:26:34.828677,2026-06-07 20:26:34.828677
"CYQT",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",18,11,63,90,12,32186.88,30.01,NA,"FEW  ft","METAR CYQT 072300Z 09012KT 20SM FEW250 18/11 A3001 RMK CI1 SLP170 DENSITY ALT 1100FT",2026-06-08 00:26:34.915804,2026-06-07 20:26:34.915804
"CYAM",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",19,11,59,250,6,24140.16,30.03,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYAM 072300Z 25006KT 15SM FEW012 FEW097 SCT120 SCT150 BKN210 19/11 A3003 RMK SF1AC2AC1AC1CI2 SF TR AC TR SLP175 DENSITY ALT 1100FT",2026-06-08 00:26:35.007982,2026-06-07 20:26:35.007982
"CYTS",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",25,4,25,110,4,24140.16,30.07,NA,"FEW  ft","METAR CYTS 072300Z 11004KT 080V180 15SM FEW250 25/04 A3007 RMK CI1 CI TR SLP187 DENSITY ALT 2200FT",2026-06-08 00:26:35.093966,2026-06-07 20:26:35.093966
"CYSB",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",25,5,27,60,9,32186.88,30.05,NA,"FEW  ft","METAR CYSB 072300Z 06009KT 20SM FEW220 25/05 A3005 RMK CI2 SLP180 DENSITY ALT 2400FT",2026-06-08 00:26:35.182032,2026-06-07 20:26:35.182032
"CYYB",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",23,9,40,40,7,48280.32,30.06,NA,NA,"METAR CYYB 072300Z 04007KT 340V070 30SM SKC 23/09 A3006 RMK SLP181 DENSITY ALT 2300FT",2026-06-08 00:26:35.266106,2026-06-07 20:26:35.266106
"CYOW",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,14,68,350,10,24140.16,30.03,NA,"FEW  ft; SCT  ft","METAR CYOW 072300Z 35010KT 15SM FEW030 SCT049 20/14 A3003 RMK SC1SC3 SC TR SLP173 DENSITY ALT 900FT",2026-06-08 00:26:35.355066,2026-06-07 20:26:35.355066
"CYGK",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,14,68,360,7,24140.16,30.04,NA,"SCT  ft; OVC  ft","METAR CYGK 072300Z 36007KT 15SM SCT030 OVC040 20/14 A3004 RMK SC3SC5 SLP174 DENSITY ALT 800FT",2026-06-08 00:26:35.440767,2026-06-07 20:26:35.440767
"CYQG",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",23,13,53,70,11,14484.1,30.02,NA,NA,"METAR CYQG 072300Z AUTO 07011KT 9SM CLR 23/13 A3002 RMK SLP166 DENSITY ALT 1700FT",2026-06-08 00:26:35.58551,2026-06-07 20:26:35.58551
"CYVV",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,14,68,250,4,24140.16,30.06,NA,"FEW  ft","METAR CYVV 072300Z 25004KT 15SM FEW250 20/14 A3006 RMK CI2 SLP181 DENSITY ALT 1300FT",2026-06-08 00:26:35.691033,2026-06-07 20:26:35.691033
"CYYZ",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",23,14,56,150,4,24140.16,30.02,NA,"FEW  ft; FEW  ft","METAR CYYZ 072300Z 15004KT 15SM FEW046 FEW260 23/14 A3002 RMK CU1CI1 SLP167 DENSITY ALT 1500FT",2026-06-08 00:26:35.786271,2026-06-07 20:26:35.786271
"CYQA",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",22,14,60,280,9,14484.1,30.03,NA,NA,"METAR CYQA 072300Z AUTO 28009KT 9SM CLR 22/14 A3003 RMK SLP173 DENSITY ALT 1800FT",2026-06-08 00:26:35.875486,2026-06-07 20:26:35.875486
"CYVR",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",17,7,51,170,13,40233.6,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVR 072300Z 17013KT 25SM FEW036TCU BKN079 BKN250 17/07 A2998 RMK TCU1AC5CI1 SLP155 DENSITY ALT 300FT",2026-06-08 00:26:35.961233,2026-06-07 20:26:35.961233
"CYYJ",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",15,8,62,130,11,48280.32,29.97,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 072300Z 13011G19KT 30SM FEW028TCU FEW055 BKN072 BKN120 15/08 A2997 RMK TCU1SC2AC3AC1 TCU TR AC TR SLP151",2026-06-08 00:26:36.079775,2026-06-07 20:26:36.079775
"CYLW",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",19,2,32,160,11,14484.1,29.8,NA,"SCT  ft; BKN  ft","METAR CYLW 072300Z AUTO 16011KT 110V190 9SM SCT100 BKN120 19/02 A2980 RMK SLP095 DENSITY ALT 2400FT",2026-06-08 00:26:36.165833,2026-06-07 20:26:36.165833
"CYXS",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",14,2,44,240,7,14484.1,29.74,NA,"OVC  ft","METAR CYXS 072300Z AUTO 24007KT 9SM OVC066 14/02 A2974 RMK SLP089 DENSITY ALT 2900FT",2026-06-08 00:26:36.250827,2026-06-07 20:26:36.250827
"CYXT",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",13,5,58,150,16,32186.88,29.82,NA,"FEW  ft; BKN  ft","METAR CYXT 072300Z 15016G23KT 20SM FEW045 BKN080 13/05 A2982 RMK CU2AC5 SLP103",2026-06-08 00:26:36.340322,2026-06-07 20:26:36.340322
"CYQQ",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,4,34,160,12,32186.88,29.93,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQQ 072300Z 16012G19KT 20SM FEW055 FEW100 BKN250 20/04 A2993 RMK CU1AC1CI6 DENSITY ALT 747FT SLP135",2026-06-08 00:26:36.430238,2026-06-07 20:26:36.430238
"CYYC",2026-06-07 23:26:00,2026-06-07 19:26:00,"VFR",9,5,76,350,18,32186.88,29.65,NA,"BKN  ft","SPECI CYYC 072326Z 35018G23KT 20SM -SHRA BKN040CB 09/05 A2965 RMK CB7 CB ALQDS MOV E SLP067 DENSITY ALT 4100FT",2026-06-08 00:26:36.540084,2026-06-07 20:26:36.540084
"CYEG",2026-06-07 23:46:00,2026-06-07 19:46:00,"VFR",13,6,62,250,13,32186.88,29.56,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","SPECI CYEG 072346Z CCA 25013G18KT 20SM FEW026CB SCT051 SCT110 SCT250 13/06 A2956 RMK CB1SC2AC1CI1 AC TR CB DIST NE AND DIST E MOV N SLP024 DENSITY ALT 3100FT",2026-06-08 00:26:36.631767,2026-06-07 20:26:36.631767
"CYMM",2026-06-08 00:18:00,2026-06-07 20:18:00,"VFR",14,11,82,110,8,14484.1,29.53,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYMM 080018Z AUTO 11008KT 060V130 9SM FEW055 SCT068 BKN092 OVC120 14/11 A2953 RMK LTNG DIST W NW SLP012 DENSITY ALT 1800FT",2026-06-08 00:26:36.720929,2026-06-07 20:26:36.720929
"CYQF",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",10,6,76,300,11,14484.1,29.62,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQF 072300Z AUTO 30011G22KT 9SM SCT035 BKN042 OVC055 10/06 A2962 RMK SLP052 DENSITY ALT 3400FT",2026-06-08 00:26:36.810534,2026-06-07 20:26:36.810534
"CYXE",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",15,11,76,250,12,24140.16,29.63,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXE 072300Z 25012KT 15SM -SHRA SCT048 BKN100 OVC180 15/11 A2963 RMK SC4AC3AC1 CVCTV CLD EMBD SLP047 DENSITY ALT 2400FT",2026-06-08 00:26:36.902857,2026-06-07 20:26:36.902857
"CYQR",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",22,14,60,300,16,24140.16,29.56,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQR 072300Z 30016G24KT 280V340 15SM -SHRA BKN050 BKN140 OVC280 22/14 A2956 RMK CU6AC1CI1 TCU ASOCTD SLP016 DENSITY ALT 3600FT",2026-06-08 00:26:37.004802,2026-06-07 20:26:37.004802
"CYWG",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",33,18,40,160,20,24140.16,29.6,NA,"FEW  ft; BKN  ft","METAR CYWG 072300Z 16020G31KT 15SM FEW050 BKN250 33/18 A2960 RMK CU2CI3 SLP023 DENSITY ALT 3400FT",2026-06-08 00:26:37.10758,2026-06-07 20:26:37.10758
"CYBR",2026-06-07 23:12:00,2026-06-07 19:12:00,"VFR",28,20,61,120,11,24140.16,29.5,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYBR 072312Z 12011G16KT 15SM FEW050TCU BKN130 OVC250 28/20 A2950 RMK TCU2AC5CI1 SLP989 DENSITY ALT 3700FT",2026-06-08 00:26:37.193308,2026-06-07 20:26:37.193308
"CYUL",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,12,60,40,8,24140.16,30.02,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYUL 072300Z 04008KT 15SM FEW035 FEW045 FEW250 20/12 A3002 RMK CF1SC1CI1 CF TR SC TR CI TR SLP170 DENSITY ALT 700FT",2026-06-08 00:26:37.293213,2026-06-07 20:26:37.293213
"CYHU",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",20,13,64,10,5,14484.1,30.02,NA,NA,"METAR CYHU 072300Z AUTO 01005KT 9SM CLR 20/13 A3002 RMK SLP166 DENSITY ALT 700FT",2026-06-08 00:26:37.385859,2026-06-07 20:26:37.385859
"CYQB",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",18,8,52,70,9,48280.32,30.01,NA,"FEW  ft","METAR CYQB 072300Z 07009KT 30SM FEW045 18/08 A3001 RMK SC1 SC TR SLP167 DENSITY ALT 600FT",2026-06-08 00:26:37.49266,2026-06-07 20:26:37.49266
"CYVO",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",24,4,27,20,4,24140.16,30.07,NA,NA,"METAR CYVO 072300Z 02004KT 360V080 15SM SKC 24/04 A3007 RMK SLP190 DENSITY ALT 2300FT",2026-06-08 00:26:37.586769,2026-06-07 20:26:37.586769
"CYUY",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",25,4,25,110,7,24140.16,30.08,NA,NA,"METAR CYUY 072300Z 11007KT 080V140 15SM SKC 25/04 A3008 RMK SLP190 DENSITY ALT 2200FT",2026-06-08 00:26:37.67138,2026-06-07 20:26:37.67138
"CYZV",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",14,6,58,210,6,48280.32,29.97,NA,"FEW  ft; SCT  ft","METAR CYZV 072300Z 21006KT 190V250 30SM FEW065 SCT100 14/06 A2997 RMK CU1AC3 CU TR SLP154",2026-06-08 00:26:37.761444,2026-06-07 20:26:37.761444
"CYBC",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",15,7,58,NA,2,14484.1,29.99,NA,NA,"METAR CYBC 072300Z AUTO VRB02KT 9SM CLR 15/07 A2999 RMK SLP157",2026-06-08 00:26:37.849364,2026-06-07 20:26:37.849364
"CYRJ",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",23,5,31,10,4,64373.76,30.02,NA,"FEW  ft; FEW  ft","METAR CYRJ 072300Z 01004KT 330V040 40SM FEW040 FEW220 23/05 A3002 RMK SC1CI1 SC TR CI TR SLP169 DENSITY ALT 1600FT",2026-06-08 00:26:37.933503,2026-06-07 20:26:37.933503
"CYHZ",2026-06-07 23:00:00,2026-06-07 19:00:00,"LIFR",10,10,100,350,14,12874.75,29.7,NA,"OVC  ft","METAR CYHZ 072300Z 35014G22KT 8SM -RA OVC004 10/10 A2970 RMK NS8 CIG VRB 003-005 SLP062",2026-06-08 00:26:38.029553,2026-06-07 20:26:38.029553
"CYYG",2026-06-07 23:00:00,2026-06-07 19:00:00,"IFR",7,7,100,360,11,9999,29.78,NA,"OVC  ft","METAR CYYG 072300Z 36011G20KT 10SM -SHRA OVC007 07/07 A2978 RMK SC8 CVCTV CLD EMBD SLP087",2026-06-08 00:26:38.121068,2026-06-07 20:26:38.121068
"CYQM",2026-06-08,2026-06-07 20:00:00,"IFR",8,7,93,360,16,4023.36,29.87,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 080000Z 36016G28KT 2 1/2SM -RADZ BR BKN008 BKN015 OVC025 08/07 A2987 RMK ST7SC1SC1 SC TR SLP118",2026-06-08 00:26:38.207359,2026-06-07 20:26:38.207359
"CYFC",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",11,9,87,10,9,14484.1,29.89,NA,"SCT  ft; BKN  ft","METAR CYFC 072300Z AUTO 01009G15KT 9SM SCT027 BKN039 11/09 A2989 RMK SLP125",2026-06-08 00:26:38.293845,2026-06-07 20:26:38.293845
"CYYT",2026-06-08 00:23:00,2026-06-07 20:23:00,"VFR",6,6,100,180,16,24140.16,29.91,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYYT 080023Z 18016G21KT 15SM FEW004 SCT026 OVC042 06/06 A2991 RMK SF2SC1SC5 SLP136",2026-06-08 00:26:38.391748,2026-06-07 20:26:38.391748
"CYQY",2026-06-07 23:00:00,2026-06-07 19:00:00,"LIFR",14,14,100,220,7,8046.72,29.62,NA,"OVC  ft","METAR CYQY 072300Z 22007KT 5SM BR OVC003 14/14 A2962 RMK ST8 SLP035 DENSITY ALT 500FT",2026-06-08 00:26:38.479854,2026-06-07 20:26:38.479854
"CYXY",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",19,0,27,110,5,64373.76,29.55,NA,"SCT  ft","METAR CYXY 072300Z 11005G15KT 060V160 40SM SCT072 19/00 A2955 RMK AC4 SLP024 DENSITY ALT 3800FT",2026-06-08 00:26:38.566933,2026-06-07 20:26:38.566933
"CYZF",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",14,3,47,190,8,24140.16,29.67,NA,"FEW  ft; FEW  ft","METAR CYZF 072300Z 19008KT 140V210 15SM FEW050 FEW240 14/03 A2967 RMK SC1CI1 SC TR SLP057 DENSITY ALT 1100FT",2026-06-08 00:26:38.66135,2026-06-07 20:26:38.66135
"CYFB",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",6,1,70,160,6,48280.32,29.88,NA,"FEW  ft; BKN  ft","METAR CYFB 072300Z 16006KT 30SM FEW100 BKN240 06/01 A2988 RMK AC2CI4 SLP123",2026-06-08 00:26:38.748106,2026-06-07 20:26:38.748106
"CYRT",2026-06-07 23:00:00,2026-06-07 19:00:00,"MVFR",6,2,75,60,11,24140.16,29.85,NA,"OVC  ft","METAR CYRT 072300Z 06011KT 15SM OVC021 06/02 A2985 RMK SC8 SLP111",2026-06-08 00:26:38.83448,2026-06-07 20:26:38.83448
"CYBK",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",9,-2,46,160,6,32186.88,29.91,NA,"FEW  ft; FEW  ft","METAR CYBK 072300Z 16006KT 20SM FEW015 FEW120 09/M02 A2991 RMK SC1AC1 SC TR SLP130",2026-06-08 00:26:38.919343,2026-06-07 20:26:38.919343
"CYRB",2026-06-08,2026-06-07 20:00:00,"LIFR",-2,-2,100,200,28,1005.84,29.7,NA,"BKN  ft; OVC  ft","METAR CYRB 080000Z 20028G33KT 5/8SM -SN DRSN BR BKN004 OVC015 M02/M02 A2970 RMK ST6ST2 SLP066",2026-06-08 00:26:39.006859,2026-06-07 20:26:39.006859
"CYCO",2026-06-07 23:00:00,2026-06-07 19:00:00,"VFR",7,3,75,70,12,24140.16,29.62,NA,"FEW  ft; FEW  ft","METAR CYCO 072300Z 07012KT 15SM FEW020 FEW230 07/03 A2962 RMK CU1CI1 CU TR SLP035",2026-06-08 00:26:39.089594,2026-06-07 20:26:39.089594
"CYER",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",14,13,93,110,13,14484.1,29.85,NA,"OVC  ft","METAR CYER 080500Z AUTO 11013G18KT 9SM OVC100 14/13 A2985 RMK SLP112",2026-06-08 05:22:51.246053,2026-06-08 01:22:51.246053
"CYAT",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",18,8,52,210,5,14484.1,29.98,NA,NA,"METAR CYAT 080500Z AUTO 21005KT 9SM CLR 18/08 A2998 RMK SLP154 DENSITY ALT 300FT",2026-06-08 05:22:51.285738,2026-06-08 01:22:51.285738
"CYMO",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",17,9,59,140,3,14484.1,30.04,NA,NA,"METAR CYMO 080500Z AUTO 14003KT 9SM CLR 17/09 A3004 RMK SLP174",2026-06-08 05:22:51.317713,2026-06-08 01:22:51.317713
"CYPL",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",19,12,63,150,10,14484.1,29.89,NA,NA,"METAR CYPL 080500Z AUTO 15010G15KT 9SM CLR 19/12 A2989 RMK SLP126 DENSITY ALT 2100FT",2026-06-08 05:22:51.351419,2026-06-08 01:22:51.351419
"CYQT",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",12,11,93,90,7,24140.16,30,NA,"BKN  ft","METAR CYQT 080500Z 09007KT 15SM BKN230 12/11 A3000 RMK CI6 SLP163",2026-06-08 05:22:51.381859,2026-06-08 01:22:51.381859
"CYAM",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",11,11,100,90,3,24140.16,30.1,NA,"FEW  ft","METAR CYAM 080500Z 09003KT 050V110 15SM FEW220 11/11 A3010 RMK CI1 CI TR SLP196",2026-06-08 05:22:51.410593,2026-06-08 01:22:51.410593
"CYTS",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",12,6,66,70,3,24140.16,30.11,NA,NA,"METAR CYTS 080500Z 07003KT 15SM SKC 12/06 A3011 RMK SLP202",2026-06-08 05:22:51.439786,2026-06-08 01:22:51.439786
"CYSB",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",17,9,59,150,6,24140.16,30.13,NA,NA,"METAR CYSB 080500Z 15006KT 15SM SKC 17/09 A3013 RMK SLP206 DENSITY ALT 1400FT",2026-06-08 05:22:51.468537,2026-06-08 01:22:51.468537
"CYYB",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",16,12,77,130,8,14484.1,30.15,NA,NA,"METAR CYYB 080500Z AUTO 13008KT 9SM CLR 16/12 A3015 RMK SLP214",2026-06-08 05:22:51.500716,2026-06-08 01:22:51.500716
"CYOW",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",13,13,100,300,2,24140.16,30.16,NA,NA,"METAR CYOW 080500Z 30002KT 15SM R32/1000V1800FT/U MIFG SKC 13/13 A3016 RMK SLP215",2026-06-08 05:22:51.534319,2026-06-08 01:22:51.534319
"CYGK",2026-06-08 03:00:00,2026-06-07 23:00:00,"MVFR",18,15,82,60,7,24140.16,30.14,NA,"BKN  ft; OVC  ft","METAR CYGK 080300Z 06007KT 15SM BKN024 OVC036 18/15 A3014 RMK SC5SC3 LAST STFD OBS/NXT 081000Z SLP208",2026-06-08 05:22:51.571548,2026-06-08 01:22:51.571548
"CYQG",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",16,14,87,30,7,14484.1,30.1,NA,NA,"METAR CYQG 080500Z AUTO 03007KT 9SM CLR 16/14 A3010 RMK SLP193",2026-06-08 05:22:51.600903,2026-06-08 01:22:51.600903
"CYVV",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",11,11,100,0,0,24140.16,30.13,NA,NA,"METAR CYVV 080500Z 00000KT 15SM SKC 11/11 A3013 RMK SLP207",2026-06-08 05:22:51.634737,2026-06-08 01:22:51.634737
"CYYZ",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",17,13,77,100,5,24140.16,30.14,NA,NA,"METAR CYYZ 080500Z 10005KT 15SM SKC 17/13 A3014 RMK SLP208 DENSITY ALT 800FT",2026-06-08 05:22:51.665175,2026-06-08 01:22:51.665175
"CYQA",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",13,13,100,140,4,14484.1,30.15,NA,NA,"METAR CYQA 080500Z AUTO 14004KT 9SM CLR 13/13 A3015 RMK SLP214",2026-06-08 05:22:51.696606,2026-06-08 01:22:51.696606
"CYVR",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",14,7,62,80,7,32186.88,29.93,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 080500Z 08007KT 20SM FEW080 FEW210 BKN240 14/07 A2993 RMK AC1CI1CI6 AC TR SLP138",2026-06-08 05:22:51.731191,2026-06-08 01:22:51.731191
"CYYJ",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",14,7,62,130,3,48280.32,29.92,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 080500Z 13003KT 30SM FEW060 FEW100 BKN210 14/07 A2992 RMK SC1AC1CI5 SLP133",2026-06-08 05:22:51.768584,2026-06-08 01:22:51.768584
"CYLW",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",13,2,47,150,6,14484.1,29.85,NA,NA,"METAR CYLW 080500Z AUTO 15006KT 130V200 9SM CLR 13/02 A2985 RMK SLP114",2026-06-08 05:22:51.801353,2026-06-08 01:22:51.801353
"CYXS",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",8,2,65,290,5,14484.1,29.73,NA,NA,"METAR CYXS 080500Z AUTO 29005KT 9SM CLR 08/02 A2973 RMK SLP083",2026-06-08 05:22:51.842517,2026-06-08 01:22:51.842517
"CYXT",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",10,5,71,160,10,32186.88,29.81,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 080500Z 16010KT 20SM FEW050 BKN095 OVC110 10/05 A2981 RMK SC1AC7AC1 SC TR SLP102",2026-06-08 05:22:51.879845,2026-06-08 01:22:51.879845
"CYQQ",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",14,3,47,190,7,32186.88,29.9,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 080500Z 19007KT 20SM FEW020 FEW030 BKN100 OVC250 14/03 A2990 RMK CU1SC1AC7CI1 DENSITY ALT 138FT SLP126",2026-06-08 05:22:51.911941,2026-06-08 01:22:51.911941
"CYYC",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",10,4,66,20,6,24140.16,29.64,NA,"OVC  ft","METAR CYYC 080500Z 02006KT 15SM OVC056 10/04 A2964 RMK SC8 SLP053 DENSITY ALT 4200FT",2026-06-08 05:22:51.942913,2026-06-08 01:22:51.942913
"CYEG",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",9,6,81,270,8,32186.88,29.54,NA,"FEW  ft; BKN  ft","METAR CYEG 080500Z 27008KT 20SM FEW027 BKN037 09/06 A2954 RMK SC1SC7 SC TR SLP018 DENSITY ALT 2700FT",2026-06-08 05:22:51.972703,2026-06-08 01:22:51.972703
"CYMM",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",11,10,93,80,4,14484.1,29.5,NA,"SCT  ft","METAR CYMM 080500Z AUTO 08004KT 9SM SCT130 11/10 A2950 RMK SLP000 DENSITY ALT 1500FT",2026-06-08 05:22:52.002176,2026-06-08 01:22:52.002176
"CYQF",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",8,6,87,300,12,12874.75,29.6,NA,"OVC  ft","METAR CYQF 080500Z AUTO 30012G22KT 8SM -RA OVC046 08/06 A2960 RMK PCPN 1.0MM PAST HR SLP047 DENSITY ALT 3200FT",2026-06-08 05:22:52.03514,2026-06-08 01:22:52.03514
"CYXE",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",11,10,93,180,8,24140.16,29.57,NA,"BKN  ft","METAR CYXE 080500Z 18008KT 15SM BKN150 11/10 A2957 RMK AC6 SLP021 DENSITY ALT 2000FT",2026-06-08 05:22:52.073164,2026-06-08 01:22:52.073164
"CYQR",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",12,11,93,270,12,24140.16,29.62,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQR 080500Z 27012KT 15SM FEW070 BKN140 OVC250 12/11 A2962 RMK AC2AC3CI3 PRESRR SLP036 DENSITY ALT 2300FT",2026-06-08 05:22:52.104682,2026-06-08 01:22:52.104682
"CYWG",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",26,16,54,150,18,24140.16,29.6,NA,"FEW  ft","METAR CYWG 080500Z 15018G24KT 15SM FEW250 26/16 A2960 RMK CI1 CI TR SLP024 DENSITY ALT 2600FT",2026-06-08 05:22:52.135047,2026-06-08 01:22:52.135047
"CYBR",2026-06-08 05:18:00,2026-06-08 01:18:00,"MVFR",19,17,88,250,22,8046.72,29.58,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYBR 080518Z AUTO 25022G37KT 5SM TSRA BR FEW041 BKN050 BKN071 OVC093 19/17 A2958 RMK LTNG DIST ALQDS PCPN 1.0MM PAST HR SLP023 DENSITY ALT 2500FT",2026-06-08 05:22:52.165619,2026-06-08 01:22:52.165619
"CYUL",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",16,13,82,230,8,24140.16,30.13,NA,NA,"METAR CYUL 080500Z 23008KT 15SM SKC 16/13 A3013 RMK SLP205",2026-06-08 05:22:52.194289,2026-06-08 01:22:52.194289
"CYHU",2026-06-08 05:00:00,2026-06-08 01:00:00,"VFR",14,12,87,230,5,14484.1,30.12,NA,NA,"METAR CYHU 080500Z AUTO 23005KT 9SM CLR 14/12 A3012 RMK SLP201",2026-06-08 05:22:52.226026,2026-06-08 01:22:52.226026
