"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRJ",2026-06-02 04:00:00,2026-06-02,"VFR",14,-2,33,310,10,40233.6,30.09,NA,"FEW  ft","METAR CYRJ 020400Z 31010KT 25SM FEW210 14/M02 A3009 RMK CI2 SLP194",2026-06-02 06:02:27.131044,2026-06-02 02:02:27.131044
"CYHZ",2026-06-02 05:00:00,2026-06-02 01:00:00,"VFR",7,3,75,230,4,20921.47,30.06,NA,"BKN  ft; BKN  ft","METAR CYHZ 020500Z 23004KT 13SM BKN087 BKN110 07/03 A3006 RMK AC6AC1 SLP184",2026-06-02 06:02:27.164653,2026-06-02 02:02:27.164653
"CYYG",2026-06-02 05:48:00,2026-06-02 01:48:00,"VFR",8,5,81,0,0,24140.16,30.03,NA,"OVC  ft","SPECI CYYG 020548Z 00000KT 15SM -SHRA OVC062 08/05 A3003 RMK SC8 CVCTV CLS EMBD SLP174",2026-06-02 06:02:27.197047,2026-06-02 02:02:27.197047
"CYQM",2026-06-02 04:00:00,2026-06-02,"VFR",10,3,61,230,8,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYQM 020400Z 23008KT 15SM BKN045 BKN085 10/03 A3002 RMK SC5AC2 SLP168",2026-06-02 06:02:27.227886,2026-06-02 02:02:27.227886
"CYFC",2026-06-02 04:00:00,2026-06-02,"VFR",10,3,61,190,8,14484.1,30.04,NA,"FEW  ft","METAR CYFC 020400Z AUTO 19008KT 9SM FEW110 10/03 A3004 RMK SLP173",2026-06-02 06:02:27.258571,2026-06-02 02:02:27.258571
"CYYT",2026-06-02 04:49:00,2026-06-02 00:49:00,"MVFR",2,2,100,310,13,9656.06,29.92,NA,"OVC  ft","SPECI CYYT 020449Z 31013G18KT 6SM -DZ BR OVC010 02/02 A2992 RMK ST8 SLP141",2026-06-02 06:02:27.320363,2026-06-02 02:02:27.320363
"CYQY",2026-06-02 04:00:00,2026-06-02,"VFR",0,-1,92,270,3,24140.16,30.07,NA,"BKN  ft","METAR CYQY 020400Z 27003KT 15SM BKN220 M00/M01 A3007 RMK CS7 SLP188",2026-06-02 06:02:27.359286,2026-06-02 02:02:27.359286
"CYXY",2026-06-02 04:00:00,2026-06-02,"VFR",17,-6,20,160,7,64373.76,30.34,NA,"FEW  ft","METAR CYXY 020400Z 16007KT 40SM FEW260 17/M06 A3034 RMK CI2 SLP297 DENSITY ALT 2600FT",2026-06-02 06:02:27.391724,2026-06-02 02:02:27.391724
"CYZF",2026-06-02 04:00:00,2026-06-02,"VFR",11,3,57,170,6,24140.16,30.44,NA,"FEW  ft; FEW  ft","METAR CYZF 020400Z 17006KT 15SM FEW060 FEW120 11/03 A3044 RMK SC1AC1 AC TR SLP319",2026-06-02 06:02:27.421813,2026-06-02 02:02:27.421813
"CYFB",2026-06-02 04:00:00,2026-06-02,"IFR",1,0,93,320,15,48280.32,30.05,NA,"OVC  ft","METAR CYFB 020400Z 32015G22KT 30SM OVC008 01/00 A3005 RMK ST8 CIG RAG SLP179",2026-06-02 06:02:27.450892,2026-06-02 02:02:27.450892
"CYRT",2026-06-02 04:25:00,2026-06-02 00:25:00,"VFR",4,4,100,360,13,9999,30.11,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYRT 020425Z 36013KT 10SM -SHRA FEW028 SCT042 BKN081 OVC110 04/04 A3011 RMK SC2SC1AC2AC3 ACC EMBD PRESFR SLP200",2026-06-02 06:02:27.485672,2026-06-02 02:02:27.485672
"CYBK",2026-06-02 04:00:00,2026-06-02,"VFR",3,3,100,340,8,40233.6,30.3,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBK 020400Z 34008KT 25SM FEW006 BKN048 BKN063 03/03 A3030 RMK SC1SC5SC2 SC TR SLP264",2026-06-02 06:02:27.514983,2026-06-02 02:02:27.514983
"CYRB",2026-06-02 04:00:00,2026-06-02,"MVFR",-6,-7,92,280,12,40233.6,30.08,NA,"OVC  ft","METAR CYRB 020400Z 28012G18KT 25SM OVC014 M06/M07 A3008 RMK ST8 SLP197",2026-06-02 06:02:27.54339,2026-06-02 02:02:27.54339
"CYCO",2026-06-02 04:00:00,2026-06-02,"VFR",11,5,66,60,3,24140.16,30.38,NA,"FEW  ft; FEW  ft","METAR CYCO 020400Z 06003KT 010V070 15SM FEW024 FEW350 11/05 A3038 RMK CU1CI1 CU TR CI TR SLP290",2026-06-02 06:02:27.579236,2026-06-02 02:02:27.579236
"CYER",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",7,5,87,200,7,14484.1,30.24,NA,"SCT  ft","METAR CYER 021000Z AUTO 20007KT 9SM SCT250 07/05 A3024 RMK SLP244",2026-06-02 10:56:20.586911,2026-06-02 06:56:20.586911
"CYAT",2026-06-02 10:15:00,2026-06-02 06:15:00,"MVFR",2,2,100,0,0,4828.03,30.39,NA,NA,"SPECI CYAT 021015Z AUTO 00000KT 3SM BR CLR 02/02 A3039 RMK SLP295",2026-06-02 10:56:20.632732,2026-06-02 06:56:20.632732
"CYMO",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",4,3,93,320,4,14484.1,30.35,NA,NA,"METAR CYMO 021000Z AUTO 32004KT 9SM CLR 04/03 A3035 RMK SLP281",2026-06-02 10:56:20.674917,2026-06-02 06:56:20.674917
"CYPL",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,2,53,160,7,14484.1,30.3,NA,NA,"METAR CYPL 021000Z AUTO 16007KT 9SM CLR 11/02 A3030 RMK SLP269",2026-06-02 10:56:20.723413,2026-06-02 06:56:20.723413
"CYQT",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",4,3,93,240,4,32186.88,30.36,NA,"FEW  ft","METAR CYQT 021000Z 24004KT 20SM FEW250 04/03 A3036 RMK CI1 SLP288",2026-06-02 10:56:20.773346,2026-06-02 06:56:20.773346
"CYAM",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",7,6,93,300,4,24140.16,30.33,NA,"FEW  ft","METAR CYAM 021000Z 30004KT 15SM MIFG FEW240 07/06 A3033 RMK CI2 MIFG SE-S SLP275",2026-06-02 10:56:20.810916,2026-06-02 06:56:20.810916
"CYTS",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",2,1,93,290,3,24140.16,30.35,NA,"SCT  ft","METAR CYTS 021000Z 29003KT 15SM SCT250 02/01 A3035 RMK CI4 SLP287",2026-06-02 10:56:20.849982,2026-06-02 06:56:20.849982
"CYSB",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",10,3,61,20,7,32186.88,30.3,NA,"SCT  ft","METAR CYSB 021000Z 02007KT 20SM SCT250 10/03 A3030 RMK CI4 SLP266",2026-06-02 10:56:20.887575,2026-06-02 06:56:20.887575
"CYYB",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",12,2,50,30,8,14484.1,30.27,NA,NA,"METAR CYYB 021000Z AUTO 03008KT 9SM CLR 12/02 A3027 RMK SLP254",2026-06-02 10:56:20.924704,2026-06-02 06:56:20.924704
"CYOW",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,7,87,280,4,24140.16,30.17,NA,"SCT  ft","METAR CYOW 021000Z 28004KT 15SM SCT230 09/07 A3017 RMK CI3 CONTRAIL SLP222",2026-06-02 10:56:20.965107,2026-06-02 06:56:20.965107
"CYGK",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",8,6,87,330,4,24140.16,30.22,NA,"FEW  ft; FEW  ft","METAR CYGK 021000Z 33004KT 15SM FEW040 FEW220 08/06 A3022 RMK SC1CI1 SC TR SLP235",2026-06-02 10:56:21.005841,2026-06-02 06:56:21.005841
"CYQG",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,7,76,360,6,14484.1,30.27,NA,NA,"METAR CYQG 021000Z AUTO 36006KT 9SM CLR 11/07 A3027 RMK SLP251",2026-06-02 10:56:21.044873,2026-06-02 06:56:21.044873
"CYVV",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",6,6,100,150,3,24140.16,30.28,NA,"FEW  ft","METAR CYVV 021000Z 15003KT 15SM FEW250 06/06 A3028 RMK CI1 SLP259",2026-06-02 10:56:21.099552,2026-06-02 06:56:21.099552
"CYYZ",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",12,5,62,350,5,24140.16,30.24,NA,"FEW  ft","METAR CYYZ 021000Z 35005KT 15SM FEW220 12/05 A3024 RMK CI1 CI TR SLP245",2026-06-02 10:56:21.146107,2026-06-02 06:56:21.146107
"CYQA",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",3,3,100,0,0,14484.1,30.24,NA,NA,"METAR CYQA 021000Z AUTO 00000KT 9SM CLR 03/03 A3024 RMK SLP248",2026-06-02 10:56:21.193674,2026-06-02 06:56:21.193674
"CYVR",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",15,10,72,330,3,32186.88,30.06,NA,"BKN  ft","METAR CYVR 021000Z 33003KT 20SM BKN240 15/10 A3006 RMK CI6 SLP181",2026-06-02 10:56:21.227118,2026-06-02 06:56:21.227118
"CYYJ",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",14,7,62,250,6,32186.88,30.06,NA,"FEW  ft","METAR CYYJ 021000Z 25006KT 20SM FEW100 14/07 A3006 RMK AC1 AC TR SLP180",2026-06-02 10:56:21.26476,2026-06-02 06:56:21.26476
"CYLW",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",6,5,93,0,0,14484.1,30.18,NA,NA,"METAR CYLW 021000Z AUTO 00000KT 9SM CLR 06/05 A3018 RMK SLP227",2026-06-02 10:56:21.298161,2026-06-02 06:56:21.298161
"CYXS",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,-3,37,50,7,14484.1,30.24,NA,"BKN  ft; OVC  ft","METAR CYXS 021000Z AUTO 05007KT 9SM BKN210 OVC230 11/M03 A3024 RMK SLP250",2026-06-02 10:56:21.329105,2026-06-02 06:56:21.329105
"CYXT",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",13,2,47,10,12,32186.88,30.21,NA,NA,"METAR CYXT 021000Z 01012G22KT 20SM SKC 13/02 A3021 RMK SLP233",2026-06-02 10:56:21.361629,2026-06-02 06:56:21.361629
"CYQQ",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",14,2,44,280,3,32186.88,30.08,NA,"FEW  ft","METAR CYQQ 021000Z 28003KT 20SM FEW250 14/02 A3008 RMK CI2 DENSITY ALT -59FT SLP188",2026-06-02 10:56:21.398988,2026-06-02 06:56:21.398988
"CYYC",2026-06-02 10:00:00,2026-06-02 06:00:00,"MVFR",7,5,87,340,21,9999,30.13,NA,"BKN  ft; OVC  ft","METAR CYYC 021000Z 34021G31KT 10SM BKN014 OVC032 07/05 A3013 RMK SC7NS1 SLP235",2026-06-02 10:56:21.434899,2026-06-02 06:56:21.434899
"CYEG",2026-06-02 10:53:00,2026-06-02 06:53:00,"IFR",8,8,100,340,10,9999,30.19,NA,"OVC  ft","SPECI CYEG 021053Z 34010G16KT 10SM SHRA OVC007 08/08 A3019 RMK NS8 BR CVCTV CLD EMBD SLP241",2026-06-02 10:56:21.470949,2026-06-02 06:56:21.470949
"CYMM",2026-06-02 10:00:00,2026-06-02 06:00:00,"MVFR",9,6,81,20,8,14484.1,30.33,NA,"OVC  ft","METAR CYMM 021000Z AUTO 02008KT 9SM OVC020 09/06 A3033 RMK SLP284",2026-06-02 10:56:21.50654,2026-06-02 06:56:21.50654
"CYQF",2026-06-02 10:52:00,2026-06-02 06:52:00,"IFR",8,7,93,340,14,2414.02,30.18,NA,"BKN  ft; OVC  ft","SPECI CYQF 021052Z AUTO 34014G21KT 1 1/2SM -RA BR BKN007 OVC011 08/07 A3018 RMK SLP246",2026-06-02 10:56:21.547781,2026-06-02 06:56:21.547781
"CYXE",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,8,81,100,11,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYXE 021000Z 10011KT 15SM BKN057 BKN092 11/08 A3002 RMK SC5AC2 SLP176",2026-06-02 10:56:21.590123,2026-06-02 06:56:21.590123
"CYQR",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",8,5,81,130,9,24140.16,30.04,NA,"FEW  ft; BKN  ft","METAR CYQR 021000Z 13009KT 15SM FEW120 BKN230 08/05 A3004 RMK AC2CI3 SLP189",2026-06-02 10:56:21.636658,2026-06-02 06:56:21.636658
"CYWG",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",16,12,77,50,5,20921.47,30.2,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYWG 021000Z 05005KT 13SM FEW048TCU SCT150 BKN250 16/12 A3020 RMK TCU1AC4CI2 SLP230",2026-06-02 10:56:21.671983,2026-06-02 06:56:21.671983
"CYBR",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,8,93,110,5,14484.1,30.19,NA,NA,"METAR CYBR 021000Z AUTO 11005KT 060V130 9SM CLR 09/08 A3019 RMK SLP235",2026-06-02 10:56:21.706062,2026-06-02 06:56:21.706062
"CYUL",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,7,76,220,3,48280.32,30.14,NA,"FEW  ft; SCT  ft","METAR CYUL 021000Z 22003KT 30SM FEW150 SCT250 11/07 A3014 RMK AC1CI2 SLP208",2026-06-02 10:56:21.742325,2026-06-02 06:56:21.742325
"CYHU",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,8,93,220,3,14484.1,30.13,NA,NA,"METAR CYHU 021000Z AUTO 22003KT 9SM CLR 09/08 A3013 RMK SLP206",2026-06-02 10:56:21.778948,2026-06-02 06:56:21.778948
"CYQB",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",8,7,93,230,4,48280.32,30.07,NA,"BKN  ft","METAR CYQB 021000Z 23004KT 30SM BKN220 08/07 A3007 RMK CI7 SLP187",2026-06-02 10:56:21.814281,2026-06-02 06:56:21.814281
"CYVO",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,4,70,290,6,24140.16,30.26,NA,"BKN  ft","METAR CYVO 021000Z 29006KT 15SM BKN270 09/04 A3026 RMK CI7 SLP257",2026-06-02 10:56:21.849034,2026-06-02 06:56:21.849034
"CYUY",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",4,1,80,0,0,24140.16,30.29,NA,"BKN  ft","METAR CYUY 021000Z 00000KT 15SM BKN260 04/01 A3029 RMK CI7 SLP267",2026-06-02 10:56:21.888625,2026-06-02 06:56:21.888625
"CYZV",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",5,2,80,340,3,48280.32,30.03,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYZV 021000Z 34003KT 250V020 30SM FEW074 FEW093 BKN110 BKN140 OVC220 05/02 A3003 RMK AC1AC2AC4AC1CI1 AC TR SLP173",2026-06-02 10:56:21.92367,2026-06-02 06:56:21.92367
"CYBC",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,3,66,330,5,14484.1,30.03,NA,"SCT  ft; SCT  ft; SCT  ft","METAR CYBC 021000Z AUTO 33005KT 9SM SCT140 SCT160 SCT190 09/03 A3003 RMK SLP171",2026-06-02 10:56:21.960491,2026-06-02 06:56:21.960491
"CYRJ",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",11,0,46,290,9,64373.76,30.13,NA,"SCT  ft; BKN  ft","METAR CYRJ 021000Z 29009KT 40SM SCT160 BKN230 11/00 A3013 RMK AC4CI3 SLP206",2026-06-02 10:56:22.000144,2026-06-02 06:56:22.000144
"CYHZ",2026-06-02 10:36:00,2026-06-02 06:36:00,"VFR",8,7,93,220,5,24140.16,30.05,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYHZ 021036Z 22005KT 15SM FEW070 SCT120 BKN240 BKN260 08/07 A3005 RMK ACC2AC2CI2CI1 SLP180",2026-06-02 10:56:22.036404,2026-06-02 06:56:22.036404
"CYYG",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",9,5,76,190,12,24140.16,29.99,NA,"BKN  ft; OVC  ft","METAR CYYG 021000Z 19012KT 15SM BKN064 OVC100 09/05 A2999 RMK SC5AC3 SLP160",2026-06-02 10:56:22.070944,2026-06-02 06:56:22.070944
"CYQM",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",8,4,75,210,7,24140.16,29.97,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 021000Z 21007KT 15SM FEW015 BKN099 BKN260 08/04 A2997 RMK SC2AC3CI2 SH E-SE SLP153",2026-06-02 10:56:22.110409,2026-06-02 06:56:22.110409
"CYFC",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",6,4,87,200,5,14484.1,30,NA,"BKN  ft","METAR CYFC 021000Z AUTO 20005KT 9SM BKN130 06/04 A3000 RMK SLP162",2026-06-02 10:56:22.16225,2026-06-02 06:56:22.16225
"CYYT",2026-06-02 10:28:00,2026-06-02 06:28:00,"MVFR",2,1,93,310,9,24140.16,30.04,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYYT 021028Z 31009KT 15SM BKN010 BKN020 BKN220 02/01 A3004 RMK SF5SC2CI1 CI TR SLP181",2026-06-02 10:56:22.214898,2026-06-02 06:56:22.214898
"CYQY",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",5,1,75,190,2,24140.16,30.08,NA,"BKN  ft","METAR CYQY 021000Z 19002KT 15SM BKN096 05/01 A3008 RMK AC7 SLP189",2026-06-02 10:56:22.250614,2026-06-02 06:56:22.250614
"CYXY",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",6,-4,48,190,2,64373.76,30.33,NA,"FEW  ft","METAR CYXY 021000Z 19002KT 40SM FEW240 06/M04 A3033 RMK CI1 CI TR SLP294",2026-06-02 10:56:22.283644,2026-06-02 06:56:22.283644
"CYZF",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",6,2,75,110,4,24140.16,30.46,NA,"FEW  ft","METAR CYZF 021000Z 11004KT 15SM FEW060 06/02 A3046 RMK SC1 SC TR SLP328",2026-06-02 10:56:22.320154,2026-06-02 06:56:22.320154
"CYFB",2026-06-02 10:50:00,2026-06-02 06:50:00,"MVFR",1,0,93,320,15,48280.32,29.97,NA,"OVC  ft","SPECI CYFB 021050Z 32015G22KT 30SM -RA OVC010 01/M00 A2997 RMK SC8 SLP154",2026-06-02 10:56:22.355716,2026-06-02 06:56:22.355716
"CYRT",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",2,2,100,360,14,24140.16,30.22,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYRT 021000Z 36014KT 15SM FEW007 BKN140 BKN190 OVC230 02/02 A3022 RMK SC1AC5AC1CI1 SLP237",2026-06-02 10:56:22.393747,2026-06-02 06:56:22.393747
"CYBK",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",2,1,93,170,6,40233.6,30.33,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYBK 021000Z 17006KT 160V290 25SM SCT043 SCT170 BKN210 02/01 A3033 RMK SC4AC1CI1 AC TR SLP274",2026-06-02 10:56:22.42762,2026-06-02 06:56:22.42762
"CYRB",2026-06-02 10:20:00,2026-06-02 06:20:00,"MVFR",-6,-6,100,270,14,48280.32,30.04,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYRB 021020Z 27014KT 30SM FEW005 BKN020 BKN080 M06/M06 A3004 RMK ST2SC3AC2 SLP183",2026-06-02 10:56:22.46306,2026-06-02 06:56:22.46306
"CYCO",2026-06-02 10:00:00,2026-06-02 06:00:00,"VFR",4,2,86,210,10,24140.16,30.37,NA,NA,"METAR CYCO 021000Z 21010KT 15SM SKC 04/02 A3037 RMK SLP289",2026-06-02 10:56:22.497336,2026-06-02 06:56:22.497336
"CYER",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",17,8,55,350,16,14484.1,30.05,NA,"SCT  ft","METAR CYER 022300Z AUTO 35016G23KT 9SM SCT240 17/08 A3005 RMK SLP178",2026-06-03 00:01:05.549091,2026-06-02 20:01:05.549091
"CYAT",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,6,29,260,11,14484.1,30.14,NA,NA,"METAR CYAT 022300Z AUTO 26011G18KT 200V290 9SM CLR 25/06 A3014 RMK SLP207 DENSITY ALT 1000FT",2026-06-03 00:01:05.623954,2026-06-02 20:01:05.623954
"CYMO",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",18,5,42,80,9,14484.1,30.23,NA,NA,"METAR CYMO 022300Z AUTO 08009KT 9SM CLR 18/05 A3023 RMK SLP238",2026-06-03 00:01:05.699164,2026-06-02 20:01:05.699164
"CYPL",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",28,10,32,210,10,14484.1,30.17,NA,NA,"METAR CYPL 022300Z AUTO 21010KT 9SM CLR 28/10 A3017 RMK SLP223 DENSITY ALT 2800FT",2026-06-03 00:01:05.771377,2026-06-02 20:01:05.771377
"CYQT",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,4,25,190,12,32186.88,30.28,NA,"SCT  ft","METAR CYQT 022300Z 19012G18KT 20SM SCT290 25/04 A3028 RMK CI4 SLP259 DENSITY ALT 1600FT",2026-06-03 00:01:05.839425,2026-06-02 20:01:05.839425
"CYAM",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",21,4,32,270,7,32186.88,30.32,NA,"FEW  ft; BKN  ft","METAR CYAM 022300Z 27007KT 20SM FEW240 BKN260 21/04 A3032 RMK CI1CI4 CONTRAILS SLP271 DENSITY ALT 1100FT",2026-06-03 00:01:05.908805,2026-06-02 20:01:05.908805
"CYTS",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,-2,16,310,8,24140.16,30.27,NA,"SCT  ft","METAR CYTS 022300Z 31008KT 250V330 15SM SCT250 25/M02 A3027 RMK CI4 SLP257 DENSITY ALT 2000FT",2026-06-03 00:01:05.978847,2026-06-02 20:01:05.978847
"CYSB",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,-3,15,320,11,32186.88,30.27,NA,"SCT  ft","METAR CYSB 022300Z 32011KT 290V350 20SM SCT250 25/M03 A3027 RMK CI4 SLP254 DENSITY ALT 2200FT",2026-06-03 00:01:06.045333,2026-06-02 20:01:06.045333
"CYYB",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",24,1,22,330,9,48280.32,30.25,NA,"BKN  ft","METAR CYYB 022300Z 33009G15KT 30SM BKN250 24/01 A3025 RMK CI5 SLP249 DENSITY ALT 2200FT",2026-06-03 00:01:06.109343,2026-06-02 20:01:06.109343
"CYOW",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",24,2,23,340,8,24140.16,30.16,NA,"SCT  ft; BKN  ft","METAR CYOW 022300Z 34008KT 15SM SCT250 BKN270 24/02 A3016 RMK CI4CI2 SLP217 DENSITY ALT 1200FT",2026-06-03 00:01:06.180503,2026-06-02 20:01:06.180503
"CYGK",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",20,10,52,190,5,24140.16,30.19,NA,"BKN  ft","METAR CYGK 022300Z 19005KT 15SM BKN240 20/10 A3019 RMK CI7 SLP228 DENSITY ALT 700FT",2026-06-03 00:01:06.248176,2026-06-02 20:01:06.248176
"CYQG",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",23,4,28,50,10,14484.1,30.31,NA,NA,"METAR CYQG 022300Z AUTO 05010G17KT 9SM CLR 23/04 A3031 RMK SLP265 DENSITY ALT 1300FT",2026-06-03 00:01:06.318557,2026-06-02 20:01:06.318557
"CYVV",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",20,5,37,280,5,24140.16,30.3,NA,"OVC  ft","METAR CYVV 022300Z 28005KT 240V320 15SM OVC250 20/05 A3030 RMK CS8 SLP266 DENSITY ALT 1100FT",2026-06-03 00:01:06.390579,2026-06-02 20:01:06.390579
"CYYZ",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",23,3,27,350,12,24140.16,30.24,NA,"BKN  ft","METAR CYYZ 022300Z 35012KT 15SM BKN260 23/03 A3024 RMK CI5 SLP243 DENSITY ALT 1300FT",2026-06-03 00:01:06.455537,2026-06-02 20:01:06.455537
"CYQA",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",24,2,23,330,12,14484.1,30.24,NA,NA,"METAR CYQA 022300Z AUTO 33012G17KT 9SM CLR 24/02 A3024 RMK SLP244 DENSITY ALT 1900FT",2026-06-03 00:01:06.527612,2026-06-02 20:01:06.527612
"CYVR",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,9,36,250,8,48280.32,29.98,NA,"FEW  ft; FEW  ft","METAR CYVR 022300Z 25008KT 30SM FEW061 FEW240 25/09 A2998 RMK CU1CI1 CU TR CI TR SLP154 DENSITY ALT 1200FT",2026-06-03 00:01:06.596416,2026-06-02 20:01:06.596416
"CYYJ",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",26,6,27,90,7,48280.32,29.99,NA,"FEW  ft; FEW  ft","METAR CYYJ 022300Z 09007KT 070V140 30SM FEW035 FEW250 26/06 A2999 RMK CU1CI1 CU TR CI TR CONTRAILS SLP156 DENSITY ALT 1300FT",2026-06-03 00:01:06.664635,2026-06-02 20:01:06.664635
"CYLW",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,7,31,0,0,14484.1,30.04,NA,"BKN  ft","METAR CYLW 022300Z AUTO 00000KT 9SM BKN086 25/07 A3004 RMK SLP175 DENSITY ALT 2800FT",2026-06-03 00:01:06.741306,2026-06-02 20:01:06.741306
"CYXS",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",25,3,23,70,15,14484.1,30.05,NA,NA,"METAR CYXS 022300Z AUTO 07015G20KT 010V100 9SM CLR 25/03 A3005 RMK SLP183 DENSITY ALT 3800FT",2026-06-03 00:01:06.809582,2026-06-02 20:01:06.809582
"CYXT",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",27,-1,15,140,6,32186.88,29.98,NA,NA,"METAR CYXT 022300Z 14006G19KT 110V220 20SM SKC 27/M01 A2998 RMK SLP157 DENSITY ALT 2300FT",2026-06-03 00:01:06.88235,2026-06-02 20:01:06.88235
"CYQQ",2026-06-02 23:00:00,2026-06-02 19:00:00,"VFR",26,7,29,150,7,32186.88,29.98,NA,"FEW  ft; FEW  ft","METAR CYQQ 022300Z 15007KT 20SM FEW070 FEW220 26/07 A2998 RMK AC1CI1 DENSITY ALT 1416FT SLP154",2026-06-03 00:01:06.951716,2026-06-02 20:01:06.951716
"CYYC",2026-06-02 23:27:00,2026-06-02 19:27:00,"MVFR",8,7,93,360,18,9999,30.2,NA,"FEW  ft; OVC  ft","SPECI CYYC 022327Z 36018G26KT 10SM -RA FEW009 OVC015 08/07 A3020 RMK SF2SC6 SLP255",2026-06-03 00:01:07.019233,2026-06-02 20:01:07.019233
"CYEG",2026-06-02 23:00:00,2026-06-02 19:00:00,"IFR",9,9,100,350,10,4828.03,30.22,NA,"OVC  ft","METAR CYEG 022300Z 35010KT 3SM -DZ OVC005 09/09 A3022 RMK ST8 SLP255",2026-06-03 00:01:07.086978,2026-06-02 20:01:07.086978
