"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,14,73,130,9,48300,29.82,NA,"FEW  ft; SCT  ft","CYYJ 052200Z 13009KT 30SM FEW220 SCT250 19/14 A2982 RMK CC1CI3 SLP101 DENSITY ALT 700FT",2025-09-05 22:18:45.401114,2025-09-05 18:18:45.401114
"CYLW",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",27,9,32,170,4,11300,29.84,NA,"CLR  ft","CYLW 052200Z AUTO 17004KT 140V210 7SM CLR 27/09 A2984 RMK SLP102 DENSITY ALT 3300FT",2025-09-05 22:18:45.451528,2025-09-05 18:18:45.451528
"CYXS",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",23,13,53,0,0,14500,29.91,NA,"CLR  ft","CYXS 052200Z AUTO 00000KT 9SM CLR 23/13 A2991 RMK SLP137 DENSITY ALT 3800FT",2025-09-05 22:18:45.537866,2025-09-05 18:18:45.537866
"CYXT",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,15,57,0,0,24100,29.83,NA,"FEW  ft","CYXT 052200Z 00000KT 15SM FEW130 24/15 A2983 RMK AC2 SLP104 DENSITY ALT 2100FT",2025-09-05 22:18:45.626038,2025-09-05 18:18:45.626038
"CYQQ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,15,65,50,5,32200,29.82,NA,"SCT  ft; SCT  ft","CYQQ 052200Z 05005KT 20SM SCT060 SCT250 22/15 A2982 RMK FU4CI1 DENSITY ALT 1250FT SLP098",2025-09-05 22:18:45.712895,2025-09-05 18:18:45.712895
"CYYC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,3,31,160,12,14500,30.03,NA,"SKC  ft","CYYC 052200Z 16012KT 9SM SKC 21/03 A3003 RMK SLP182 DENSITY ALT 5000FT",2025-09-05 22:18:45.76061,2025-09-05 18:18:45.76061
"CYEG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",23,0,22,170,10,32200,30,NA,"FEW  ft; FEW  ft","CYEG 052200Z 17010G15KT 20SM FEW180 FEW250 23/00 A3000 RMK AC1CI2 AC TR SLP172 DENSITY ALT 3800FT",2025-09-05 22:18:45.847929,2025-09-05 18:18:45.847929
"CYMM",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",20,7,43,40,7,14500,30.02,NA,"CLR  ft","CYMM 052200Z AUTO 04007KT 9SM CLR 20/07 A3002 RMK SLP179 DENSITY ALT 2000FT",2025-09-05 22:18:45.936622,2025-09-05 18:18:45.936622
"CYQF",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,3,29,140,10,14500,30.02,NA,"CLR  ft","CYQF 052200Z AUTO 14010G18KT 9SM CLR 22/03 A3002 RMK SLP181 DENSITY ALT 4300FT",2025-09-05 22:18:45.982791,2025-09-05 18:18:45.982791
"CYXE",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",16,3,42,320,7,24100,30.07,NA,"SCT  ft; SCT  ft","CYXE 052200Z 32007KT 290V010 15SM SCT045 SCT250 16/03 A3007 RMK CU3CI1 SLP202 DENSITY ALT 2000FT",2025-09-05 22:18:46.06795,2025-09-05 18:18:46.06795
"CYQR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",14,3,48,330,10,24100,30.08,NA,"FEW  ft","CYQR 052200Z 33010G15KT 290V360 15SM FEW042 14/03 A3008 RMK CF2 SLP203 DENSITY ALT 2100FT",2025-09-05 22:18:46.154332,2025-09-05 18:18:46.154332
"CYWG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",16,1,36,320,20,24100,29.85,NA,"FEW  ft; FEW  ft; FEW  ft","CYWG 052200Z 32020G27KT 15SM FEW064 FEW140 FEW240 16/01 A2985 RMK SC1AC1CC1 SC TR AC TR SLP114 DENSITY ALT 1200FT",2025-09-05 22:18:46.208248,2025-09-05 18:18:46.208248
"CYBR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",12,5,63,340,14,24100,29.95,NA,"BKN  ft; BKN  ft; BKN  ft","CYBR 052200Z 34014G22KT 15SM BKN050 BKN072 BKN160 12/05 A2995 RMK SC6AC1AC1 AC TR SLP157",2025-09-05 22:18:46.29631,2025-09-05 18:18:46.29631
"CYUL",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",25,11,42,210,12,48300,29.7,NA,"FEW  ft; SCT  ft; BKN  ft","CYUL 052200Z 21012KT 30SM FEW070 SCT120 BKN250 25/11 A2970 RMK AC1AC3CI2 AC TR SLP061 DENSITY ALT 1600FT",2025-09-05 22:18:46.384977,2025-09-05 18:18:46.384977
"CYHU",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,14,54,170,11,14500,29.71,NA,"FEW  ft","CYHU 052200Z AUTO 17011G16KT 9SM FEW076 24/14 A2971 RMK SLP062 DENSITY ALT 1400FT",2025-09-05 22:18:46.435509,2025-09-05 18:18:46.435509
"CYQB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,14,61,0,0,48300,29.74,NA,"FEW  ft; FEW  ft; SCT  ft","CYQB 052200Z 00000KT 30SM FEW057 FEW160 SCT240 22/14 A2974 RMK CU1AC1CS3 AC TR DIST TCU TOP SE SLP072 DENSITY ALT 1400FT",2025-09-05 22:18:46.484234,2025-09-05 18:18:46.484234
"CYVO",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",13,12,94,190,12,24100,29.45,NA,"FEW  ft; BKN  ft; BKN  ft","CYVO 052200Z 19012G20KT 15SM FEW020 BKN033 BKN090 13/12 A2945 RMK CF2CU4AC1 SLP983 DENSITY ALT 1800FT",2025-09-05 22:18:46.569592,2025-09-05 18:18:46.569592
"CYUY",2025-09-05 22:09:00,2025-09-05 18:09:00,"MVFR",12,9,82,260,21,24100,29.44,NA,"BKN  ft; BKN  ft","CYUY 052209Z 26021G33KT 15SM -SHRA BKN020TCU BKN070 12/09 A2944 RMK TCU6AC1 PRESRR SLP979 DENSITY ALT 1400FT",2025-09-05 22:18:46.657278,2025-09-05 18:18:46.657278
"CYZV",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",16,14,88,100,7,32200,29.87,NA,"FEW  ft; BKN  ft","CYZV 052200Z 10007KT 20SM -RA FEW001 BKN029 16/14 A2987 RMK SF1SC7 SF TR SLP119 DENSITY ALT 400FT",2025-09-05 22:18:46.706678,2025-09-05 18:18:46.706678
"CYBC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",18,15,83,0,2,14500,29.8,NA,"FEW  ft","CYBC 052200Z AUTO VRB02KT 9SM FEW048 18/15 A2980 RMK SLP092 DENSITY ALT 600FT",2025-09-05 22:18:46.798259,2025-09-05 18:18:46.798259
"CYRJ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,10,56,180,7,64400,29.68,NA,"FEW  ft; BKN  ft","CYRJ 052200Z 18007KT 160V220 40SM FEW050 BKN140 19/10 A2968 RMK SC1AC5 SC TR SLP055 DENSITY ALT 1500FT",2025-09-05 22:18:46.852037,2025-09-05 18:18:46.852037
"CYHZ",2025-09-05 22:12:00,2025-09-05 18:12:00,"IFR",19,19,100,170,8,9999,30.06,NA,"SCT  ft; BKN  ft","CYHZ 052212Z 17008KT 10SM SCT003 BKN005 19/19 A3006 RMK SF3ST4 VIS E-S 3 SLP181 DENSITY ALT 1000FT",2025-09-05 22:18:46.943237,2025-09-05 18:18:46.943237
"CYYG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,20,94,150,10,24100,30.01,NA,"FEW  ft","CYYG 052200Z 15010G15KT 15SM FEW030 21/20 A3001 RMK SC3 SLP164 DENSITY ALT 900FT",2025-09-05 22:18:47.034509,2025-09-05 18:18:47.034509
"CYQM",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",25,12,44,200,9,24100,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","CYQM 052200Z 20009KT 15SM FEW052TCU BKN074 BKN260 25/12 A2996 RMK TCU1AC7CI1 TCU TR CI TR TCU CLD SE-SW SLP149 DENSITY ALT 1500FT",2025-09-05 22:18:47.082873,2025-09-05 18:18:47.082873
"CYFC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,15,69,170,10,14500,29.95,NA,"SCT  ft; BKN  ft; OVC  ft","CYFC 052200Z AUTO 17010G16KT 150V210 9SM SCT060 BKN075 OVC087 21/15 A2995 RMK SLP143 DENSITY ALT 800FT",2025-09-05 22:18:47.169031,2025-09-05 18:18:47.169031
"CYYT",2025-09-05 22:14:00,2025-09-05 18:14:00,"LIFR",11,11,100,140,5,NA,30.25,NA,"OVX  ft","CYYT 052214Z 14005KT 090V160 1/2SM R10/P6000FT/U R16/P6000FT/U FG VV002 11/11 A3025 RMK FG8 SLP249",2025-09-05 22:18:47.25841,2025-09-05 18:18:47.25841
"CYQY",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,16,83,170,7,24100,30.1,NA,"FEW  ft; FEW  ft; SCT  ft","CYQY 052200Z 17007KT 15SM FEW055 FEW080 SCT240 19/16 A3010 RMK SC1AC1CI3 AC TR SLP197 DENSITY ALT 600FT",2025-09-05 22:18:47.355446,2025-09-05 18:18:47.355446
"CYXY",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,8,36,150,15,64400,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 052200Z 15015KT 40SM FEW100 SCT170 BKN250 24/08 A2974 RMK AC1AC2CI4 SLP078 DENSITY ALT 4200FT",2025-09-05 22:18:47.406149,2025-09-05 18:18:47.406149
"CYZF",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",17,6,49,150,11,24100,29.99,NA,"FEW  ft","CYZF 052200Z 15011KT 15SM FEW240 17/06 A2999 RMK CI1 SLP167 DENSITY ALT 1000FT",2025-09-05 22:18:47.496942,2025-09-05 18:18:47.496942
"CYFB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",4,-1,70,140,15,48300,30,NA,"FEW  ft; BKN  ft; BKN  ft","CYFB 052200Z 14015KT 30SM FEW020 BKN130 BKN220 04/M01 A3000 RMK SC1AS5CS2 SC TR SLP163",2025-09-05 22:18:47.59309,2025-09-05 18:18:47.59309
"CYRT",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",7,4,81,10,16,24100,29.9,NA,"BKN  ft; OVC  ft","CYRT 052200Z 01016KT 15SM BKN018 OVC032 07/04 A2990 RMK SC6SC2 SLP130",2025-09-05 22:18:47.68324,2025-09-05 18:18:47.68324
"CYBK",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",7,3,76,360,11,40200,30.03,NA,"OVC  ft","CYBK 052200Z 36011G16KT 25SM OVC037 07/03 A3003 RMK SC8 SLP174",2025-09-05 22:18:47.773143,2025-09-05 18:18:47.773143
"CYRB",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",-2,-4,86,150,15,48300,30.12,NA,"BKN  ft","CYRB 052200Z 15015KT 30SM -SN BKN010 M02/M04 A3012 RMK ST6 SLP207",2025-09-05 22:18:47.875926,2025-09-05 18:18:47.875926
"CYCO",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",20,6,40,210,9,9700,29.88,NA,"BKN  ft; BKN  ft","CYCO 052200Z 21009G15KT 6SM FU BKN110 BKN240 20/06 A2988 RMK FU2AC3CI2 SLP121 DENSITY ALT 700FT",2025-09-05 22:18:47.922702,2025-09-05 18:18:47.922702
"CYER",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",9,7,87,20,9,14500,29.44,NA,"BKN  ft; BKN  ft","CYER 052200Z AUTO 02009KT 9SM BKN016 BKN021 09/07 A2944 RMK SLP974",2025-09-05 22:40:48.664185,2025-09-05 18:40:48.664185
"CYAT",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",9,9,100,340,5,14500,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052200Z AUTO 34005KT 320V020 9SM -RA FEW006 BKN012 BKN018 OVC023 09/09 A2930 RMK PCPN 1.0MM PAST HR SLP923",2025-09-05 22:40:48.772302,2025-09-05 18:40:48.772302
"CYMO",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",12,11,94,110,10,14500,29.21,NA,"FEW  ft; OVC  ft","CYMO 052200Z AUTO 11010KT 9SM FEW009 OVC037 12/11 A2921 RMK SLP895 DENSITY ALT 500FT",2025-09-05 22:40:48.862894,2025-09-05 18:40:48.862894
"CYPL",2025-09-05 22:14:00,2025-09-05 18:14:00,"MVFR",6,5,93,320,9,12900,29.49,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYPL 052214Z AUTO 32009G21KT 270V010 8SM FEW015 SCT022 BKN028 OVC055 06/05 A2949 RMK SLP002",2025-09-05 22:40:48.957193,2025-09-05 18:40:48.957193
"CYQT",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",11,4,62,290,13,32200,29.54,NA,"BKN  ft; BKN  ft","CYQT 052200Z 29013G21KT 20SM -SHRA BKN037 BKN075 11/04 A2954 RMK SC5AC2 CVCTV CLD EMBD SLP013",2025-09-05 22:40:49.063945,2025-09-05 18:40:49.063945
"CYAM",2025-09-05 22:15:00,2025-09-05 18:15:00,"VFR",11,7,77,250,11,32200,29.63,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","CYAM 052215Z 25011G17KT 20SM FEW015 SCT021 SCT049 OVC082 11/07 A2963 RMK SF1CU2SC1AC4 SLP038",2025-09-05 22:40:49.160698,2025-09-05 18:40:49.160698
"CYTS",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",8,7,93,240,10,4800,29.44,NA,"SCT  ft; OVC  ft","CYTS 052200Z 24010G16KT 190V290 3SM -SHRA BR SCT016 OVC024 08/07 A2944 RMK CF4CU4 PRESRR SLP978",2025-09-05 22:40:49.253755,2025-09-05 18:40:49.253755
"CYSB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",13,5,59,240,12,32200,29.58,NA,"BKN  ft","CYSB 052200Z 24012G22KT 20SM BKN039 13/05 A2958 RMK SC7 SLP024 DENSITY ALT 1600FT",2025-09-05 22:40:49.349538,2025-09-05 18:40:49.349538
"CYYB",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",13,10,82,230,14,48300,29.58,NA,"BKN  ft; BKN  ft","CYYB 052200Z 23014KT 30SM BKN030 BKN090 13/10 A2958 RMK CU5AC1 WIND EST SLP026 DENSITY ALT 1700FT",2025-09-05 22:40:49.440951,2025-09-05 18:40:49.440951
"CYOW",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,12,53,200,15,24100,29.67,NA,"FEW  ft; FEW  ft","CYOW 052200Z 20015G24KT 15SM FEW060 FEW250 22/12 A2967 RMK CU1CI1 CU TR SLP051 DENSITY ALT 1700FT",2025-09-05 22:40:49.531867,2025-09-05 18:40:49.531867
"CYGK",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,16,73,200,12,24100,29.72,NA,"SCT  ft; BKN  ft","CYGK 052200Z 20012KT 15SM SCT100 BKN220 21/16 A2972 RMK AC3CI2 SLP067 DENSITY ALT 1400FT",2025-09-05 22:40:49.625397,2025-09-05 18:40:49.625397
"CYQG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,7,40,260,15,14500,29.81,NA,"SCT  ft; SCT  ft","CYQG 052200Z AUTO 26015G23KT 9SM SCT071 SCT085 21/07 A2981 RMK SLP095 DENSITY ALT 1600FT",2025-09-05 22:40:49.718372,2025-09-05 18:40:49.718372
"CYVV",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",15,9,68,270,11,24100,29.71,NA,"BKN  ft","CYVV 052200Z 27011G21KT 15SM BKN035 15/09 A2971 RMK CU6 SLP064 DENSITY ALT 1200FT",2025-09-05 22:40:49.820999,2025-09-05 18:40:49.820999
"CYYZ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,8,41,260,21,24100,29.69,NA,"BKN  ft","CYYZ 052200Z 26021G29KT 15SM BKN067 22/08 A2969 RMK CU6 SLP056 DENSITY ALT 1900FT",2025-09-05 22:40:49.953053,2025-09-05 18:40:49.953053
"CYQA",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",14,12,88,280,6,14500,29.69,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052200Z AUTO 28006G15KT 250V330 9SM FEW019 BKN048 BKN060 OVC075 14/12 A2969 RMK SLP060 DENSITY ALT 1400FT",2025-09-05 22:40:50.044506,2025-09-05 18:40:50.044506
"CYVR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,19,83,240,6,24100,29.82,NA,"FEW  ft; FEW  ft; SCT  ft","CYVR 052200Z 24006KT 15SM FEW110 FEW160 SCT220 22/19 A2982 RMK AC1AC1CI3 AC TR HZ SLP101 DENSITY ALT 900FT",2025-09-05 22:40:50.139155,2025-09-05 18:40:50.139155
"CYYJ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,14,73,130,9,48300,29.82,NA,"FEW  ft; SCT  ft","CYYJ 052200Z 13009KT 30SM FEW220 SCT250 19/14 A2982 RMK CC1CI3 SLP101 DENSITY ALT 700FT",2025-09-05 22:40:50.23222,2025-09-05 18:40:50.23222
"CYLW",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",27,9,32,170,4,11300,29.84,NA,"CLR  ft","CYLW 052200Z AUTO 17004KT 140V210 7SM CLR 27/09 A2984 RMK SLP102 DENSITY ALT 3300FT",2025-09-05 22:40:50.327211,2025-09-05 18:40:50.327211
"CYXS",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",23,13,53,0,0,14500,29.91,NA,"CLR  ft","CYXS 052200Z AUTO 00000KT 9SM CLR 23/13 A2991 RMK SLP137 DENSITY ALT 3800FT",2025-09-05 22:40:50.420121,2025-09-05 18:40:50.420121
"CYXT",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,15,57,0,0,24100,29.83,NA,"FEW  ft","CYXT 052200Z 00000KT 15SM FEW130 24/15 A2983 RMK AC2 SLP104 DENSITY ALT 2100FT",2025-09-05 22:40:50.512111,2025-09-05 18:40:50.512111
"CYQQ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,15,65,50,5,32200,29.82,NA,"SCT  ft; SCT  ft","CYQQ 052200Z 05005KT 20SM SCT060 SCT250 22/15 A2982 RMK FU4CI1 DENSITY ALT 1250FT SLP098",2025-09-05 22:40:50.643985,2025-09-05 18:40:50.643985
"CYYC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,3,31,160,12,14500,30.03,NA,"SKC  ft","CYYC 052200Z 16012KT 9SM SKC 21/03 A3003 RMK SLP182 DENSITY ALT 5000FT",2025-09-05 22:40:50.775991,2025-09-05 18:40:50.775991
"CYEG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",23,0,22,170,10,32200,30,NA,"FEW  ft; FEW  ft","CYEG 052200Z 17010G15KT 20SM FEW180 FEW250 23/00 A3000 RMK AC1CI2 AC TR SLP172 DENSITY ALT 3800FT",2025-09-05 22:40:50.868001,2025-09-05 18:40:50.868001
"CYMM",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",20,7,43,40,7,14500,30.02,NA,"CLR  ft","CYMM 052200Z AUTO 04007KT 9SM CLR 20/07 A3002 RMK SLP179 DENSITY ALT 2000FT",2025-09-05 22:40:50.964374,2025-09-05 18:40:50.964374
"CYQF",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,3,29,140,10,14500,30.02,NA,"CLR  ft","CYQF 052200Z AUTO 14010G18KT 9SM CLR 22/03 A3002 RMK SLP181 DENSITY ALT 4300FT",2025-09-05 22:40:51.058957,2025-09-05 18:40:51.058957
"CYXE",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",16,3,42,320,7,24100,30.07,NA,"SCT  ft; SCT  ft","CYXE 052200Z 32007KT 290V010 15SM SCT045 SCT250 16/03 A3007 RMK CU3CI1 SLP202 DENSITY ALT 2000FT",2025-09-05 22:40:51.155273,2025-09-05 18:40:51.155273
"CYQR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",14,3,48,330,10,24100,30.08,NA,"FEW  ft","CYQR 052200Z 33010G15KT 290V360 15SM FEW042 14/03 A3008 RMK CF2 SLP203 DENSITY ALT 2100FT",2025-09-05 22:40:51.250182,2025-09-05 18:40:51.250182
"CYWG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",16,1,36,320,20,24100,29.85,NA,"FEW  ft; FEW  ft; FEW  ft","CYWG 052200Z 32020G27KT 15SM FEW064 FEW140 FEW240 16/01 A2985 RMK SC1AC1CC1 SC TR AC TR SLP114 DENSITY ALT 1200FT",2025-09-05 22:40:51.382498,2025-09-05 18:40:51.382498
"CYBR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",12,5,63,340,14,24100,29.95,NA,"BKN  ft; BKN  ft; BKN  ft","CYBR 052200Z 34014G22KT 15SM BKN050 BKN072 BKN160 12/05 A2995 RMK SC6AC1AC1 AC TR SLP157",2025-09-05 22:40:51.474137,2025-09-05 18:40:51.474137
"CYUL",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",25,11,42,210,12,48300,29.7,NA,"FEW  ft; SCT  ft; BKN  ft","CYUL 052200Z 21012KT 30SM FEW070 SCT120 BKN250 25/11 A2970 RMK AC1AC3CI2 AC TR SLP061 DENSITY ALT 1600FT",2025-09-05 22:40:51.61037,2025-09-05 18:40:51.61037
"CYHU",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,14,54,170,11,14500,29.71,NA,"FEW  ft","CYHU 052200Z AUTO 17011G16KT 9SM FEW076 24/14 A2971 RMK SLP062 DENSITY ALT 1400FT",2025-09-05 22:40:51.704515,2025-09-05 18:40:51.704515
"CYQB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,14,61,0,0,48300,29.74,NA,"FEW  ft; FEW  ft; SCT  ft","CYQB 052200Z 00000KT 30SM FEW057 FEW160 SCT240 22/14 A2974 RMK CU1AC1CS3 AC TR DIST TCU TOP SE SLP072 DENSITY ALT 1400FT",2025-09-05 22:40:51.836935,2025-09-05 18:40:51.836935
"CYVO",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",13,12,94,190,12,24100,29.45,NA,"FEW  ft; BKN  ft; BKN  ft","CYVO 052200Z 19012G20KT 15SM FEW020 BKN033 BKN090 13/12 A2945 RMK CF2CU4AC1 SLP983 DENSITY ALT 1800FT",2025-09-05 22:40:51.930721,2025-09-05 18:40:51.930721
"CYUY",2025-09-05 22:19:00,2025-09-05 18:19:00,"VFR",11,9,88,260,21,24100,29.45,NA,"SCT  ft; BKN  ft; BKN  ft","CYUY 052219Z 26021G39KT 15SM SCT023TCU BKN050 BKN070 11/09 A2945 RMK TCU4SC1AC1 PRESRR SLP984 DENSITY ALT 1400FT",2025-09-05 22:40:52.021841,2025-09-05 18:40:52.021841
"CYZV",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",16,14,88,100,7,32200,29.87,NA,"FEW  ft; BKN  ft","CYZV 052200Z 10007KT 20SM -RA FEW001 BKN029 16/14 A2987 RMK SF1SC7 SF TR SLP119 DENSITY ALT 400FT",2025-09-05 22:40:52.115377,2025-09-05 18:40:52.115377
"CYBC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",18,15,83,0,2,14500,29.8,NA,"FEW  ft","CYBC 052200Z AUTO VRB02KT 9SM FEW048 18/15 A2980 RMK SLP092 DENSITY ALT 600FT",2025-09-05 22:40:52.208374,2025-09-05 18:40:52.208374
"CYRJ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,10,56,180,7,64400,29.68,NA,"FEW  ft; BKN  ft","CYRJ 052200Z 18007KT 160V220 40SM FEW050 BKN140 19/10 A2968 RMK SC1AC5 SC TR SLP055 DENSITY ALT 1500FT",2025-09-05 22:40:52.302522,2025-09-05 18:40:52.302522
"CYHZ",2025-09-05 22:16:00,2025-09-05 18:16:00,"LIFR",19,19,100,160,9,9999,30.06,NA,"BKN  ft; BKN  ft","CYHZ 052216Z 16009KT 10SM -DZ BKN004 BKN050 19/19 A3006 RMK ST7SC1 SC TR SLP181 DENSITY ALT 1000FT",2025-09-05 22:40:52.39531,2025-09-05 18:40:52.39531
"CYYG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,20,94,150,10,24100,30.01,NA,"FEW  ft","CYYG 052200Z 15010G15KT 15SM FEW030 21/20 A3001 RMK SC3 SLP164 DENSITY ALT 900FT",2025-09-05 22:40:52.489039,2025-09-05 18:40:52.489039
"CYQM",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",25,12,44,200,9,24100,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","CYQM 052200Z 20009KT 15SM FEW052TCU BKN074 BKN260 25/12 A2996 RMK TCU1AC7CI1 TCU TR CI TR TCU CLD SE-SW SLP149 DENSITY ALT 1500FT",2025-09-05 22:40:52.581804,2025-09-05 18:40:52.581804
"CYFC",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,15,69,170,10,14500,29.95,NA,"SCT  ft; BKN  ft; OVC  ft","CYFC 052200Z AUTO 17010G16KT 150V210 9SM SCT060 BKN075 OVC087 21/15 A2995 RMK SLP143 DENSITY ALT 800FT",2025-09-05 22:40:52.673702,2025-09-05 18:40:52.673702
"CYYT",2025-09-05 22:14:00,2025-09-05 18:14:00,"LIFR",11,11,100,140,5,NA,30.25,NA,"OVX  ft","CYYT 052214Z 14005KT 090V160 1/2SM R10/P6000FT/U R16/P6000FT/U FG VV002 11/11 A3025 RMK FG8 SLP249",2025-09-05 22:40:52.812125,2025-09-05 18:40:52.812125
"CYQY",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",19,16,83,170,7,24100,30.1,NA,"FEW  ft; FEW  ft; SCT  ft","CYQY 052200Z 17007KT 15SM FEW055 FEW080 SCT240 19/16 A3010 RMK SC1AC1CI3 AC TR SLP197 DENSITY ALT 600FT",2025-09-05 22:40:52.946339,2025-09-05 18:40:52.946339
"CYXY",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",24,8,36,150,15,64400,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 052200Z 15015KT 40SM FEW100 SCT170 BKN250 24/08 A2974 RMK AC1AC2CI4 SLP078 DENSITY ALT 4200FT",2025-09-05 22:40:53.044689,2025-09-05 18:40:53.044689
"CYZF",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",17,6,49,150,11,24100,29.99,NA,"FEW  ft","CYZF 052200Z 15011KT 15SM FEW240 17/06 A2999 RMK CI1 SLP167 DENSITY ALT 1000FT",2025-09-05 22:40:53.135825,2025-09-05 18:40:53.135825
"CYFB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",4,-1,70,140,15,48300,30,NA,"FEW  ft; BKN  ft; BKN  ft","CYFB 052200Z 14015KT 30SM FEW020 BKN130 BKN220 04/M01 A3000 RMK SC1AS5CS2 SC TR SLP163",2025-09-05 22:40:53.233185,2025-09-05 18:40:53.233185
"CYRT",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",7,4,81,10,16,24100,29.9,NA,"BKN  ft; OVC  ft","CYRT 052200Z 01016KT 15SM BKN018 OVC032 07/04 A2990 RMK SC6SC2 SLP130",2025-09-05 22:40:53.330306,2025-09-05 18:40:53.330306
