"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQF",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",6,5,93,180,3,6400,29.92,NA,"FEW  ft; SCT  ft","CYQF 071300Z AUTO 18003KT 4SM BR FEW220 SCT240 06/05 A2992 RMK SLP139",2025-09-07 13:42:02.231187,2025-09-07 09:42:02.231187
"CYXE",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,2,81,160,5,24100,29.96,NA,"SCT  ft","CYXE 071300Z 16005KT 15SM SCT300 05/02 A2996 RMK CI4 SLP162",2025-09-07 13:42:02.359081,2025-09-07 09:42:02.359081
"CYQR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,2,87,120,11,24100,30.05,NA,"FEW  ft","CYQR 071300Z 12011KT 15SM FEW250 04/02 A3005 RMK CI2 SLP193",2025-09-07 13:42:02.44318,2025-09-07 09:42:02.44318
"CYWG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,4,100,230,3,24100,30.19,NA,"FEW  ft; SCT  ft","CYWG 071300Z 23003KT 15SM FEW070 SCT250 04/04 A3019 RMK AC1CI3 AC TR SLP234",2025-09-07 13:42:02.52102,2025-09-07 09:42:02.52102
"CYBR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",0,-1,93,0,0,24100,30.16,NA,"FEW  ft","CYBR 071300Z 00000KT 15SM FEW250 M00/M01 A3016 RMK CI2 SLP231",2025-09-07 13:42:02.602446,2025-09-07 09:42:02.602446
"CYUL",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,10,72,200,8,48300,29.97,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","CYUL 071300Z 20008KT 30SM FEW020 FEW050 BKN110 BKN250 15/10 A2997 RMK CF1SC1AC6CI1 CF TR CI TR SLP152",2025-09-07 13:42:02.683622,2025-09-07 09:42:02.683622
"CYHU",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,11,77,220,8,14500,29.97,NA,"OVC  ft","CYHU 071300Z AUTO 22008KT 9SM OVC110 15/11 A2997 RMK SLP153",2025-09-07 13:42:02.761699,2025-09-07 09:42:02.761699
"CYQB",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",13,11,88,160,5,48300,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","CYQB 071300Z 16005KT 30SM FEW007 BKN015 BKN025 13/11 A2999 RMK SF1ST5SC1 SLP158",2025-09-07 13:42:02.857189,2025-09-07 09:42:02.857189
"CYVO",2025-09-07 13:25:00,2025-09-07 09:25:00,"MVFR",9,8,94,250,7,24100,29.89,NA,"SCT  ft; BKN  ft","CYVO 071325Z 25007KT 15SM SCT010 BKN028 09/08 A2989 RMK SC4SC3 SLP135",2025-09-07 13:42:02.935481,2025-09-07 09:42:02.935481
"CYUY",2025-09-07 13:38:00,2025-09-07 09:38:00,"VFR",9,8,94,280,6,24100,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","CYUY 071338Z 28006KT 15SM SCT008 BKN044 BKN120 09/08 A2991 RMK CF4SC3AC1 AC TR SLP141",2025-09-07 13:42:03.010317,2025-09-07 09:42:03.010317
"CYZV",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,9,77,200,3,48300,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","CYZV 071300Z 20003KT 140V240 30SM FEW005 FEW100 FEW250 13/09 A2994 RMK CU1AC1CI2 CU TR AC TR SLP141",2025-09-07 13:42:03.089759,2025-09-07 09:42:03.089759
"CYBC",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,11,94,210,3,14500,29.96,NA,"OVC  ft","CYBC 071300Z AUTO 21003KT 9SM OVC076 12/11 A2996 RMK SLP149",2025-09-07 13:42:03.167722,2025-09-07 09:42:03.167722
"CYRJ",2025-09-07 13:01:00,2025-09-07 09:01:00,"VFR",12,11,94,200,2,64400,29.91,NA,"OVC  ft","CYRJ 071301Z 20002KT 40SM -SHRA OVC069 12/11 A2991 RMK AC8 SLP134",2025-09-07 13:42:03.247775,2025-09-07 09:42:03.247775
"CYHZ",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",21,20,94,200,5,24100,30.01,NA,"BKN  ft; OVC  ft","CYHZ 071300Z 20005KT 15SM BKN010 OVC110 21/20 A3001 RMK SC6AC2 CU ASOCTD SLP164 DENSITY ALT 1200FT",2025-09-07 13:42:03.328017,2025-09-07 09:42:03.328017
"CYYG",2025-09-07 13:00:00,2025-09-07 09:00:00,"LIFR",16,16,100,10,7,8000,29.99,NA,"OVC  ft","CYYG 071300Z 01007KT 5SM BR OVC004 16/16 A2999 RMK ST8 SLP158",2025-09-07 13:42:03.409863,2025-09-07 09:42:03.409863
"CYQM",2025-09-07 13:31:00,2025-09-07 09:31:00,"IFR",16,16,100,70,2,8000,30,NA,"BKN  ft; OVC  ft","CYQM 071331Z 07002KT 5SM -RA BR BKN005 OVC015 16/16 A3000 RMK SF7SC1 SLP161",2025-09-07 13:42:03.489413,2025-09-07 09:42:03.489413
"CYFC",2025-09-07 13:34:00,2025-09-07 09:34:00,"VFR",15,14,94,230,4,14500,30.02,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYFC 071334Z AUTO 23004KT 9SM -RA FEW006 SCT060 BKN070 OVC100 15/14 A3002 RMK SLP168",2025-09-07 13:42:03.566529,2025-09-07 09:42:03.566529
"CYYT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",23,18,74,240,19,24100,30.07,NA,"FEW  ft; BKN  ft","CYYT 071300Z 24019KT 15SM FEW015 BKN110 23/18 A3007 RMK SC1AC4 SLP186 DENSITY ALT 1400FT",2025-09-07 13:42:03.647996,2025-09-07 09:42:03.647996
"CYQY",2025-09-07 13:00:00,2025-09-07 09:00:00,"IFR",22,21,94,250,14,11300,29.98,NA,"OVC  ft","CYQY 071300Z 25014KT 7SM OVC005 22/21 A2998 RMK ST8 SLP154 DENSITY ALT 1000FT",2025-09-07 13:42:03.725692,2025-09-07 09:42:03.725692
"CYXY",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",10,6,76,160,5,64400,29.88,NA,"FEW  ft; BKN  ft","CYXY 071300Z 16005KT 40SM FEW120 BKN220 10/06 A2988 RMK AC1CI6 AC TR SLP134",2025-09-07 13:42:03.802452,2025-09-07 09:42:03.802452
"CYZF",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",12,9,82,340,9,24100,29.92,NA,"BKN  ft","CYZF 071300Z 34009KT 15SM BKN021 12/09 A2992 RMK SC7 SLP143",2025-09-07 13:42:03.895456,2025-09-07 09:42:03.895456
"CYFB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,0,75,90,6,48300,29.62,NA,"OVC  ft","CYFB 071300Z 09006KT 30SM OVC042 04/M00 A2962 RMK SC8 SLP033",2025-09-07 13:42:03.987886,2025-09-07 09:42:03.987886
"CYRT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",3,2,93,360,7,24100,29.91,NA,"FEW  ft; FEW  ft","CYRT 071300Z 36007KT 15SM FEW010 FEW250 03/02 A2991 RMK SC1CI1 SC TR SLP131",2025-09-07 13:42:04.066947,2025-09-07 09:42:04.066947
"CYBK",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",3,2,93,0,0,32200,29.91,NA,"FEW  ft; FEW  ft; BKN  ft","CYBK 071300Z 00000KT 20SM FEW009 FEW040 BKN210 03/02 A2991 RMK SC1SC1CI6 SC TR SC TR SLP132",2025-09-07 13:42:04.147053,2025-09-07 09:42:04.147053
"CYRB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",-1,-3,86,130,19,48300,29.81,NA,"FEW  ft; BKN  ft","CYRB 071300Z 13019KT 30SM FEW014 BKN200 M01/M03 A2981 RMK ST1CI6 SLP103",2025-09-07 13:42:04.236904,2025-09-07 09:42:04.236904
"CYCO",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",-2,-3,93,250,9,24100,30.1,NA,"FEW  ft; FEW  ft","CYCO 071300Z 25009KT 15SM FEW002 FEW020 M02/M03 A3010 RMK SF1SC1 SF TR SLP198",2025-09-07 13:42:04.316761,2025-09-07 09:42:04.316761
"CYER",2025-09-07 14:12:00,2025-09-07 10:12:00,"MVFR",6,6,100,300,10,14500,29.84,NA,"SCT  ft; BKN  ft","CYER 071412Z AUTO 30010G20KT 9SM SCT014 BKN019 06/06 A2984 RMK SLP109",2025-09-07 14:23:03.946135,2025-09-07 10:23:03.946135
"CYAT",2025-09-07 14:18:00,2025-09-07 10:18:00,"MVFR",7,4,81,290,7,14500,29.86,NA,"BKN  ft; OVC  ft","CYAT 071418Z AUTO 29007KT 9SM BKN024 OVC030 07/04 A2986 RMK SLP114",2025-09-07 14:23:04.022864,2025-09-07 10:23:04.022864
"CYMO",2025-09-07 14:04:00,2025-09-07 10:04:00,"IFR",9,7,87,310,7,14500,29.87,NA,"OVC  ft","CYMO 071404Z AUTO 31007KT 270V330 9SM -RA OVC008 09/07 A2987 RMK SLP118",2025-09-07 14:23:04.09508,2025-09-07 10:23:04.09508
"CYPL",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",6,5,93,270,11,14500,30.06,NA,"OVC  ft","CYPL 071400Z AUTO 27011G18KT 9SM OVC038 06/05 A3006 RMK SLP197",2025-09-07 14:23:04.165438,2025-09-07 10:23:04.165438
"CYQT",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",10,6,76,310,8,32200,30.14,NA,"FEW  ft; BKN  ft; BKN  ft","CYQT 071400Z 31008KT 20SM FEW015 BKN048 BKN230 10/06 A3014 RMK SC1SC5CI1 CI TR SLP216",2025-09-07 14:23:04.236772,2025-09-07 10:23:04.236772
"CYAM",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",11,7,77,280,11,24100,30.04,NA,"SCT  ft; BKN  ft; BKN  ft","CYAM 071400Z 28011KT 15SM -SHRA SCT022 BKN080 BKN250 11/07 A3004 RMK CU3AC2CI2 SLP180",2025-09-07 14:23:04.308144,2025-09-07 10:23:04.308144
"CYTS",2025-09-07 14:00:00,2025-09-07 10:00:00,"IFR",7,6,93,270,3,24100,29.95,NA,"BKN  ft; BKN  ft; OVC  ft","CYTS 071400Z 27003KT 210V300 15SM -RA BKN008 BKN027 OVC070 07/06 A2995 RMK SC6SC1AC1 SLP155",2025-09-07 14:23:04.376681,2025-09-07 10:23:04.376681
"CYSB",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",9,5,76,250,6,32200,29.99,NA,"FEW  ft; BKN  ft","CYSB 071400Z 25006KT 220V300 20SM FEW020 BKN048 09/05 A2999 RMK SF1SC6 SLP167",2025-09-07 14:23:04.445763,2025-09-07 10:23:04.445763
"CYYB",2025-09-07 14:00:00,2025-09-07 10:00:00,"IFR",10,8,88,270,5,48300,29.99,NA,"BKN  ft","CYYB 071400Z 27005KT 230V310 30SM BKN008 10/08 A2999 RMK CU5 SLP164",2025-09-07 14:23:04.514725,2025-09-07 10:23:04.514725
"CYOW",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",16,11,72,230,11,24100,29.96,NA,"BKN  ft; BKN  ft","CYOW 071400Z 23011KT 15SM BKN022 BKN140 16/11 A2996 RMK CU5AC1 SLP148 DENSITY ALT 600FT",2025-09-07 14:23:04.58262,2025-09-07 10:23:04.58262
"CYGK",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",16,9,63,270,13,24100,30.02,NA,"FEW  ft; SCT  ft; BKN  ft","CYGK 071400Z 27013G18KT 230V290 15SM VCSH FEW018 SCT030 BKN080 16/09 A3002 RMK SF2CU2AC2 SLP167",2025-09-07 14:23:04.652834,2025-09-07 10:23:04.652834
"CYQG",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",15,7,59,250,4,14500,30.15,NA,"CLR  ft","CYQG 071400Z AUTO 25004KT 220V290 9SM CLR 15/07 A3015 RMK SLP213",2025-09-07 14:23:04.720951,2025-09-07 10:23:04.720951
"CYVV",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",13,9,77,240,9,24100,30.05,NA,"BKN  ft; BKN  ft","CYVV 071400Z 24009KT 150V270 15SM BKN027 BKN080 13/09 A3005 RMK CU5AC1 SLP181",2025-09-07 14:23:04.78835,2025-09-07 10:23:04.78835
"CYYZ",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",14,7,63,290,11,24100,30.08,NA,"FEW  ft; FEW  ft","CYYZ 071400Z 29011KT 15SM FEW028 FEW076 14/07 A3008 RMK CU1AC1 SLP190",2025-09-07 14:23:04.85541,2025-09-07 10:23:04.85541
"CYQA",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",13,7,67,310,12,14500,30.03,NA,"FEW  ft","CYQA 071400Z AUTO 31012G18KT 9SM FEW026 13/07 A3003 RMK SLP177",2025-09-07 14:23:04.924326,2025-09-07 10:23:04.924326
"CYVR",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",16,15,94,120,10,24100,30.01,NA,"FEW  ft; FEW  ft; FEW  ft","CYVR 071400Z 12010KT 15SM FEW014 FEW080 FEW220 16/15 A3001 RMK SC1AC1CI1 AC TR SLP165",2025-09-07 14:23:04.991361,2025-09-07 10:23:04.991361
"CYYJ",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",11,11,100,180,4,32200,30,NA,"FEW  ft; FEW  ft; FEW  ft","CYYJ 071400Z 18004KT 170V320 20SM FEW030 FEW150 FEW250 11/11 A3000 RMK SC1AC1CI1 SC TR CI TR SLP162",2025-09-07 14:23:05.060764,2025-09-07 10:23:05.060764
"CYLW",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",14,11,82,0,0,9700,29.95,NA,"SCT  ft; BKN  ft","CYLW 071400Z AUTO 00000KT 6SM HZ SCT110 BKN240 14/11 A2995 RMK SLP143",2025-09-07 14:23:05.129447,2025-09-07 10:23:05.129447
"CYXS",2025-09-07 14:16:00,2025-09-07 10:16:00,"LIFR",7,7,100,170,4,400,29.93,NA,"BKN  ft","CYXS 071416Z AUTO 17004KT 1/4SM FG BKN005 07/07 A2993 RMK SLP152",2025-09-07 14:23:05.198842,2025-09-07 10:23:05.198842
"CYXT",2025-09-07 14:18:00,2025-09-07 10:18:00,"LIFR",14,14,100,0,2,NA,29.98,NA,"OVX  ft","CYXT 071418Z VRB02KT 3/8SM FG VV002 14/14 A2998 RMK FG8 SLP155",2025-09-07 14:23:05.267227,2025-09-07 10:23:05.267227
"CYQQ",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",17,15,88,140,7,32200,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","CYQQ 071400Z 14007KT 20SM FEW014 BKN034 BKN130 17/15 A3001 RMK SF1SC5AC2 DENSITY ALT 430FT SLP162",2025-09-07 14:23:05.333756,2025-09-07 10:23:05.333756
"CYYC",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",12,9,82,310,2,19300,29.94,NA,"FEW  ft; SCT  ft","CYYC 071400Z 31002KT 12SM FEW180 SCT240 12/09 A2994 RMK AC1CI2 HZ SLP139 DENSITY ALT 4100FT",2025-09-07 14:23:05.401441,2025-09-07 10:23:05.401441
"CYEG",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",6,6,100,230,5,9999,29.9,NA,"SCT  ft; BKN  ft","CYEG 071400Z 23005KT 10SM SCT130 BKN250 06/06 A2990 RMK AS4CI3 BR CONTRAILS SLP135",2025-09-07 14:23:05.468554,2025-09-07 10:23:05.468554
"CYMM",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",8,5,82,0,0,14500,29.83,NA,"CLR  ft","CYMM 071400Z AUTO 00000KT 9SM CLR 08/05 A2983 RMK SLP112",2025-09-07 14:23:05.499415,2025-09-07 10:23:05.499415
"CYQF",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",7,7,100,210,5,6400,29.92,NA,"FEW  ft","CYQF 071400Z AUTO 21005KT 4SM BR FEW200 07/07 A2992 RMK SLP145",2025-09-07 14:23:05.56667,2025-09-07 10:23:05.56667
"CYXE",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",9,3,66,150,7,24100,29.96,NA,"BKN  ft","CYXE 071400Z 15007KT 15SM BKN300 09/03 A2996 RMK CI5 SLP159",2025-09-07 14:23:05.634452,2025-09-07 10:23:05.634452
"CYQR",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",6,3,81,130,11,24100,30.04,NA,"SCT  ft","CYQR 071400Z 13011KT 15SM SCT250 06/03 A3004 RMK CI3 SLP190",2025-09-07 14:23:05.701513,2025-09-07 10:23:05.701513
"CYWG",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",8,5,82,200,3,24100,30.19,NA,"FEW  ft; FEW  ft; SCT  ft","CYWG 071400Z 20003KT 15SM FEW025 FEW066 SCT280 08/05 A3019 RMK SC1ACC1CI3 ACC TR HVY DEW CONTRAILS SLP235",2025-09-07 14:23:05.767541,2025-09-07 10:23:05.767541
"CYBR",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",6,3,81,0,2,24100,30.15,NA,"SCT  ft","CYBR 071400Z VRB02KT 15SM SCT250 06/03 A3015 RMK CI3 SLP228",2025-09-07 14:23:05.834175,2025-09-07 10:23:05.834175
"CYUL",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",17,12,73,210,6,48300,29.97,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","CYUL 071400Z 21006KT 30SM FEW020 FEW090 SCT110 BKN250 17/12 A2997 RMK CF1AC2AC2CI1 CF TR SLP151",2025-09-07 14:23:05.905238,2025-09-07 10:23:05.905238
"CYHU",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",16,11,72,220,8,14500,29.97,NA,"OVC  ft","CYHU 071400Z AUTO 22008KT 9SM OVC110 16/11 A2997 RMK SLP150",2025-09-07 14:23:05.972689,2025-09-07 10:23:05.972689
"CYQB",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",14,11,82,190,4,48300,29.98,NA,"FEW  ft; SCT  ft; BKN  ft","CYQB 071400Z 19004KT 30SM FEW007 SCT015 BKN025 14/11 A2998 RMK SF1ST3SC3 SLP155",2025-09-07 14:23:06.040643,2025-09-07 10:23:06.040643
"CYVO",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",9,8,94,250,7,19300,29.89,NA,"BKN  ft; BKN  ft","CYVO 071400Z 25007KT 12SM -SHRA BKN010 BKN045 09/08 A2989 RMK CU6SC1 SLP136",2025-09-07 14:23:06.109392,2025-09-07 10:23:06.109392
"CYUY",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",9,8,94,270,8,24100,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","CYUY 071400Z 27008KT 15SM SCT008 BKN044 BKN240 09/08 A2991 RMK CF4SC3CI1 CI TR SLP141",2025-09-07 14:23:06.178,2025-09-07 10:23:06.178
"CYZV",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",14,8,67,180,7,48300,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","CYZV 071400Z 18007KT 30SM FEW050 FEW100 BKN250 14/08 A2994 RMK CU1AC1CI6 CU TR AC TR SLP142",2025-09-07 14:23:06.246093,2025-09-07 10:23:06.246093
"CYBC",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",13,11,88,210,4,14500,29.96,NA,"OVC  ft","CYBC 071400Z AUTO 21004KT 9SM OVC076 13/11 A2996 RMK SLP148",2025-09-07 14:23:06.316869,2025-09-07 10:23:06.316869
"CYRJ",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",13,11,88,210,5,40200,29.9,NA,"BKN  ft","CYRJ 071400Z 21005KT 180V250 25SM BKN063 13/11 A2990 RMK SC7 SLP133",2025-09-07 14:23:06.385515,2025-09-07 10:23:06.385515
"CYHZ",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",23,20,83,210,11,24100,30.01,NA,"BKN  ft; BKN  ft; BKN  ft","CYHZ 071400Z 21011KT 15SM BKN015 BKN110 BKN250 23/20 A3001 RMK CU5AC1CI1 SC ASOCTD SLP163 DENSITY ALT 1500FT",2025-09-07 14:23:06.458596,2025-09-07 10:23:06.458596
"CYYG",2025-09-07 14:00:00,2025-09-07 10:00:00,"LIFR",17,16,94,10,5,24100,30,NA,"OVC  ft","CYYG 071400Z 01005KT 320V020 15SM OVC004 17/16 A3000 RMK ST8 SLP162 DENSITY ALT 400FT",2025-09-07 14:23:06.527645,2025-09-07 10:23:06.527645
"CYQM",2025-09-07 14:00:00,2025-09-07 10:00:00,"IFR",17,16,94,120,3,4800,30,NA,"BKN  ft; OVC  ft","CYQM 071400Z 12003KT 3SM -RA BR BKN005 OVC015 17/16 A3000 RMK SF7SC1 SLP162",2025-09-07 14:23:06.596862,2025-09-07 10:23:06.596862
"CYFC",2025-09-07 14:16:00,2025-09-07 10:16:00,"MVFR",15,14,94,0,2,14500,30.01,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYFC 071416Z AUTO VRB02KT 9SM -RA BKN010 BKN060 BKN078 OVC110 15/14 A3001 RMK SLP166",2025-09-07 14:23:06.62679,2025-09-07 10:23:06.62679
"CYYT",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",24,15,57,250,19,24100,30.06,NA,"FEW  ft; BKN  ft","CYYT 071400Z 25019G27KT 15SM FEW015 BKN130 24/15 A3006 RMK SC1AC4 SLP181 DENSITY ALT 1500FT",2025-09-07 14:23:06.694006,2025-09-07 10:23:06.694006
"CYQY",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",24,21,83,230,10,24100,29.98,NA,"SCT  ft; BKN  ft","CYQY 071400Z 23010KT 15SM SCT009 BKN240 24/21 A2998 RMK SC3CI2 SLP153 DENSITY ALT 1300FT",2025-09-07 14:23:06.764704,2025-09-07 10:23:06.764704
"CYXY",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",9,6,82,190,9,64400,29.88,NA,"FEW  ft; SCT  ft","CYXY 071400Z 19009KT 40SM FEW120 SCT220 09/06 A2988 RMK AC1CI2 SLP133",2025-09-07 14:23:06.833657,2025-09-07 10:23:06.833657
"CYZF",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",12,8,77,10,12,24100,29.94,NA,"BKN  ft; BKN  ft; BKN  ft","CYZF 071400Z 01012KT 15SM BKN021 BKN150 BKN240 12/08 A2994 RMK SC5AC1CI2 AC TR SLP150",2025-09-07 14:23:06.903403,2025-09-07 10:23:06.903403
"CYFB",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",4,0,75,70,4,48300,29.63,NA,"OVC  ft","CYFB 071400Z 07004KT 060V120 30SM OVC044 04/00 A2963 RMK SC8 CIG RAG SLP038",2025-09-07 14:23:06.97341,2025-09-07 10:23:06.97341
"CYRT",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",4,3,93,10,8,24100,29.9,NA,"FEW  ft","CYRT 071400Z 01008KT 15SM FEW010 04/03 A2990 RMK SC1 SC TR SLP129",2025-09-07 14:23:07.005386,2025-09-07 10:23:07.005386
"CYBK",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",4,2,87,180,3,32200,29.91,NA,"FEW  ft; FEW  ft; BKN  ft","CYBK 071400Z 18003KT 20SM FEW010 FEW040 BKN210 04/02 A2991 RMK SC1SC1CI7 SC TR SC TR SLP130",2025-09-07 14:23:07.073519,2025-09-07 10:23:07.073519
"CYRB",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",-1,-3,86,130,22,48300,29.8,NA,"BKN  ft","CYRB 071400Z 13022KT 30SM BKN230 M01/M03 A2980 RMK CS7 SLP101",2025-09-07 14:23:07.161136,2025-09-07 10:23:07.161136
"CYCO",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",-2,-3,93,250,6,24100,30.12,NA,"FEW  ft; FEW  ft","CYCO 071400Z 25006KT 15SM FEW002 FEW018 M02/M03 A3012 RMK SF1SC1 SF TR SLP203",2025-09-07 14:23:07.232096,2025-09-07 10:23:07.232096
"CYER",2025-09-07 14:30:00,2025-09-07 10:30:00,"MVFR",7,6,93,300,9,14500,29.85,NA,"BKN  ft; BKN  ft","CYER 071430Z AUTO 30009G17KT 9SM BKN016 BKN031 07/06 A2985 RMK SLP110",2025-09-07 14:41:55.397176,2025-09-07 10:41:55.397176
"CYAT",2025-09-07 14:18:00,2025-09-07 10:18:00,"MVFR",7,4,81,290,7,14500,29.86,NA,"BKN  ft; OVC  ft","CYAT 071418Z AUTO 29007KT 9SM BKN024 OVC030 07/04 A2986 RMK SLP114",2025-09-07 14:41:55.5042,2025-09-07 10:41:55.5042
"CYMO",2025-09-07 14:26:00,2025-09-07 10:26:00,"MVFR",9,8,94,300,6,14500,29.88,NA,"OVC  ft","CYMO 071426Z AUTO 30006KT 9SM OVC010 09/08 A2988 RMK SLP119",2025-09-07 14:41:55.598366,2025-09-07 10:41:55.598366
"CYPL",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",6,5,93,270,11,14500,30.06,NA,"OVC  ft","CYPL 071400Z AUTO 27011G18KT 9SM OVC038 06/05 A3006 RMK SLP197",2025-09-07 14:41:55.736841,2025-09-07 10:41:55.736841
"CYQT",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",10,6,76,310,8,32200,30.14,NA,"FEW  ft; BKN  ft; BKN  ft","CYQT 071400Z 31008KT 20SM FEW015 BKN048 BKN230 10/06 A3014 RMK SC1SC5CI1 CI TR SLP216",2025-09-07 14:41:55.838249,2025-09-07 10:41:55.838249
"CYAM",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",11,7,77,280,11,24100,30.04,NA,"SCT  ft; BKN  ft; BKN  ft","CYAM 071400Z 28011KT 15SM -SHRA SCT022 BKN080 BKN250 11/07 A3004 RMK CU3AC2CI2 SLP180",2025-09-07 14:41:55.933428,2025-09-07 10:41:55.933428
"CYTS",2025-09-07 14:00:00,2025-09-07 10:00:00,"IFR",7,6,93,270,3,24100,29.95,NA,"BKN  ft; BKN  ft; OVC  ft","CYTS 071400Z 27003KT 210V300 15SM -RA BKN008 BKN027 OVC070 07/06 A2995 RMK SC6SC1AC1 SLP155",2025-09-07 14:41:56.068202,2025-09-07 10:41:56.068202
"CYSB",2025-09-07 14:00:00,2025-09-07 10:00:00,"VFR",9,5,76,250,6,32200,29.99,NA,"FEW  ft; BKN  ft","CYSB 071400Z 25006KT 220V300 20SM FEW020 BKN048 09/05 A2999 RMK SF1SC6 SLP167",2025-09-07 14:41:56.162033,2025-09-07 10:41:56.162033
"CYYB",2025-09-07 14:00:00,2025-09-07 10:00:00,"IFR",10,8,88,270,5,48300,29.99,NA,"BKN  ft","CYYB 071400Z 27005KT 230V310 30SM BKN008 10/08 A2999 RMK CU5 SLP164",2025-09-07 14:41:56.255349,2025-09-07 10:41:56.255349
"CYOW",2025-09-07 14:00:00,2025-09-07 10:00:00,"MVFR",16,11,72,230,11,24100,29.96,NA,"BKN  ft; BKN  ft","CYOW 071400Z 23011KT 15SM BKN022 BKN140 16/11 A2996 RMK CU5AC1 SLP148 DENSITY ALT 600FT",2025-09-07 14:41:56.351001,2025-09-07 10:41:56.351001
