"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-10,-12,85,180,6,4800,30.14,NA,"FEW  ft; OVC  ft","METAR CYUY 012100Z 18006KT 3SM -SHSN FEW020 OVC045 M10/M12 A3014 RMK SC2SC6 CVCTV CLD EMBD SLP233",2025-12-01 21:24:11.263266,2025-12-01 16:24:11.263266
"CYZV",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-10,-15,67,300,14,48300,30.05,NA,"FEW  ft","METAR CYZV 012100Z 30014G20KT 30SM DRSN FEW037 M10/M15 A3005 RMK SC2 PRESRR SLP182",2025-12-01 21:24:11.335305,2025-12-01 16:24:11.335305
"CYBC",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-9,-14,67,280,6,14500,30.16,NA,"OVC  ft","METAR CYBC 012100Z AUTO 28006KT 9SM OVC034 M09/M14 A3016 RMK SLP218",2025-12-01 21:24:11.409252,2025-12-01 16:24:11.409252
"CYRJ",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-12,-17,67,250,2,64400,30.23,NA,"BKN  ft","METAR CYRJ 012100Z 25002KT 40SM BKN030 M12/M17 A3023 RMK SC7 SLP255",2025-12-01 21:24:11.482973,2025-12-01 16:24:11.482973
"CYHZ",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",2,1,93,310,13,24100,29.97,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYHZ 012100Z 31013KT 15SM FEW027 SCT054 SCT220 02/01 A2997 RMK SC2CU2CI1 CI TR CF ASOCTD SLP157",2025-12-01 21:24:11.55493,2025-12-01 16:24:11.55493
"CYYG",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",1,-1,87,300,14,24100,29.96,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYG 012100Z 30014G20KT 15SM FEW007 FEW016 SCT025 BKN062 01/M01 A2996 RMK SF1CU1SC3SC3 SF TR CU TR SH SE MOVG SE SLP150",2025-12-01 21:24:11.628277,2025-12-01 16:24:11.628277
"CYQM",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",0,-3,80,280,10,24100,30.04,NA,"FEW  ft; BKN  ft","METAR CYQM 012100Z 28010KT 15SM FEW012 BKN032 M00/M03 A3004 RMK CF1SC6 CF TR SLP176",2025-12-01 21:24:11.700341,2025-12-01 16:24:11.700341
"CYFC",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-2,-9,59,300,11,14500,30.14,NA,"FEW  ft","METAR CYFC 012100Z AUTO 30011G23KT 9SM FEW036 M02/M09 A3014 RMK PRESRR SLP211",2025-12-01 21:24:11.772408,2025-12-01 16:24:11.772408
"CYYT",2025-12-01 21:00:00,2025-12-01 16:00:00,"IFR",6,6,100,200,31,9999,29.79,NA,"OVC  ft","METAR CYYT 012100Z 20031G41KT 10SM -RA OVC006 06/06 A2979 RMK ST8 SLP095",2025-12-01 21:24:11.844703,2025-12-01 16:24:11.844703
"CYQY",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",3,1,87,290,10,24100,29.85,NA,"SCT  ft; BKN  ft","METAR CYQY 012100Z 29010KT 15SM SCT033 BKN240 03/01 A2985 RMK SC3CI3 SLP111",2025-12-01 21:24:11.923049,2025-12-01 16:24:11.923049
"CYXY",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",0,-2,87,0,3,64400,29.61,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXY 012100Z CCA VRB03KT 40SM FEW050 BKN150 BKN200 00/M02 A2961 RMK SC2AC4CI1 FU DIST S-W VIRGA SLP066",2025-12-01 21:24:11.995493,2025-12-01 16:24:11.995493
"CYZF",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-12,-13,92,60,7,9700,29.8,NA,"OVC  ft","METAR CYZF 012100Z 06007KT 6SM -SN OVC024 M12/M13 A2980 RMK SC8 SLP115",2025-12-01 21:24:12.069578,2025-12-01 16:24:12.069578
"CYFB",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-8,-15,58,180,7,24100,29.43,NA,"FEW  ft; BKN  ft","METAR CYFB 012100Z 18007KT 15SM FEW032 BKN140 M08/M15 A2943 RMK SC2AC5 SLP972",2025-12-01 21:24:12.151056,2025-12-01 16:24:12.151056
"CYRT",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-30,-33,75,340,14,9999,29.71,NA,"FEW  ft","METAR CYRT 012100Z 34014KT 10SM IC FEW010 M30/M33 A2971 RMK SC1 SLP067",2025-12-01 21:24:12.225082,2025-12-01 16:24:12.225082
"CYBK",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-28,-31,75,300,14,24100,29.75,NA,"FEW  ft","METAR CYBK 012100Z 30014KT 15SM IC FEW015 M28/M31 A2975 RMK SC2 SLP080",2025-12-01 21:24:12.300465,2025-12-01 16:24:12.300465
"CYRB",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-21,-25,70,40,25,32200,29.79,NA,"BKN  ft","METAR CYRB 012100Z 04025KT 20SM IC DRSN BKN130 M21/M25 A2979 RMK AC5 SLP099",2025-12-01 21:24:12.38974,2025-12-01 16:24:12.38974
"CYCO",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-25,-28,76,260,16,8000,30.08,NA,"SCT  ft; SCT  ft","METAR CYCO 012100Z 26016KT 5SM BR SCT003 SCT013 M25/M28 A3008 RMK ST3SC1 SLP193",2025-12-01 21:24:12.465909,2025-12-01 16:24:12.465909
"CYER",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-21,-26,64,260,11,14500,29.84,NA,"SCT  ft","METAR CYER 012200Z AUTO 26011G17KT 9SM SCT240 M21/M26 A2984 RMK SLP108",2025-12-01 22:27:42.57709,2025-12-01 17:27:42.57709
"CYAT",2025-12-01 22:07:00,2025-12-01 17:07:00,"MVFR",-9,-12,79,250,6,14500,29.92,NA,"OVC  ft","SPECI CYAT 012207Z AUTO 25006KT 9SM -SN OVC027 M09/M12 A2992 RMK SLP135",2025-12-01 22:27:42.680722,2025-12-01 17:27:42.680722
"CYMO",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-10,-14,73,220,7,14500,30.02,NA,"CLR  ft","METAR CYMO 012200Z AUTO 22007KT 9SM CLR M10/M14 A3002 RMK SLP170",2025-12-01 22:27:42.775034,2025-12-01 17:27:42.775034
"CYPL",2025-12-01 22:20:00,2025-12-01 17:20:00,"MVFR",-11,-14,79,220,6,8000,29.86,NA,"OVC  ft","SPECI CYPL 012220Z AUTO 22006KT 5SM -SN OVC030 M11/M14 A2986 RMK SLP148",2025-12-01 22:27:42.867866,2025-12-01 17:27:42.867866
"CYQT",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-9,-16,57,220,3,32200,30.01,NA,"FEW  ft; BKN  ft","METAR CYQT 012200Z 22003KT 20SM FEW038 BKN250 M09/M16 A3001 RMK SC2CI4 SLP181",2025-12-01 22:27:42.968349,2025-12-01 17:27:42.968349
"CYAM",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-4,-8,74,240,10,32200,30.1,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 012200Z 24010G18KT 20SM FEW019 BKN120 OVC210 M04/M08 A3010 RMK CU2AS5CS1 SLP209",2025-12-01 22:27:43.06407,2025-12-01 17:27:43.06407
"CYTS",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-8,-10,86,190,8,9999,30.01,NA,"OVC  ft","METAR CYTS 012200Z 19008KT 10SM -SN OVC056 M08/M10 A3001 RMK SC8 SLP188",2025-12-01 22:27:43.156777,2025-12-01 17:27:43.156777
"CYSB",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-9,-11,86,150,12,24100,30.12,NA,"FEW  ft; OVC  ft","METAR CYSB 012200Z 15012G19KT 15SM FEW010 OVC046 M09/M11 A3012 RMK SC1SC8 SC TR SLP230",2025-12-01 22:27:43.250723,2025-12-01 17:27:43.250723
"CYYB",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-8,-10,86,150,7,9700,30.17,NA,"OVC  ft","METAR CYYB 012200Z 15007KT 6SM -SN OVC023 M08/M10 A3017 RMK SC8 SLP246",2025-12-01 22:27:43.384962,2025-12-01 17:27:43.384962
"CYOW",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-10,-15,67,250,3,24100,30.36,NA,"FEW  ft; SCT  ft","METAR CYOW 012200Z 25003KT 15SM FEW025 SCT230 M10/M15 A3036 RMK SC1CI3 SLP291",2025-12-01 22:27:43.519039,2025-12-01 17:27:43.519039
"CYGK",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-6,-12,63,330,2,24100,30.36,NA,"FEW  ft; BKN  ft","METAR CYGK 012200Z 33002KT 15SM FEW025 BKN180 M06/M12 A3036 RMK CU1CI6 SLP289",2025-12-01 22:27:43.616839,2025-12-01 17:27:43.616839
"CYQG",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-2,-9,59,160,2,14500,30.27,NA,"OVC  ft","METAR CYQG 012200Z AUTO 16002KT 9SM OVC140 M02/M09 A3027 RMK SLP262",2025-12-01 22:27:43.710661,2025-12-01 17:27:43.710661
"CYVV",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-4,-6,86,170,9,6400,30.21,NA,"OVC  ft","METAR CYVV 012200Z 17009KT 4SM -SN OVC029 M04/M06 A3021 RMK SC8 SLP247",2025-12-01 22:27:43.803639,2025-12-01 17:27:43.803639
"CYYZ",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-3,-7,74,150,4,24100,30.29,NA,"FEW  ft; OVC  ft","METAR CYYZ 012200Z 15004KT 15SM -SN FEW016 OVC039 M03/M07 A3029 RMK CF1SC7 SLP269",2025-12-01 22:27:43.897258,2025-12-01 17:27:43.897258
"CYQA",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-7,-10,79,170,7,14500,30.25,NA,"OVC  ft","METAR CYQA 012200Z AUTO 17007KT 9SM -SN OVC034 M07/M10 A3025 RMK SLP267",2025-12-01 22:27:43.98983,2025-12-01 17:27:43.98983
"CYVR",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",5,3,87,90,5,4800,30.23,NA,"BKN  ft; OVC  ft","METAR CYVR 012200Z 09005KT 360V100 3SM -RA BR BKN025 OVC033 05/03 A3023 RMK SC7SC1 SLP238",2025-12-01 22:27:44.084006,2025-12-01 17:27:44.084006
"CYYJ",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",5,5,100,130,5,6400,30.21,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYYJ 012200Z CCA 13005KT 4SM -RA FEW007 FEW018 OVC058 05/05 A3021 RMK SF1SC2SC6 SF TR SLP231",2025-12-01 22:27:44.217911,2025-12-01 17:27:44.217911
"CYLW",2025-12-01 22:24:00,2025-12-01 17:24:00,"VFR",1,-1,87,130,4,14500,30.15,NA,"FEW  ft; OVC  ft","SPECI CYLW 012224Z AUTO 13004KT 9SM -RA FEW016 OVC046 01/M01 A3015 RMK SLP230",2025-12-01 22:27:44.354472,2025-12-01 17:27:44.354472
"CYXS",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",0,-2,87,180,11,14500,29.9,NA,"BKN  ft; OVC  ft","METAR CYXS 012200Z AUTO 18011G18KT 9SM BKN066 OVC085 M00/M02 A2990 RMK SLP162",2025-12-01 22:27:44.449381,2025-12-01 17:27:44.449381
"CYXT",2025-12-01 22:00:00,2025-12-01 17:00:00,"LIFR",0,0,100,310,4,NA,30,NA,"OVX  ft","METAR CYXT 012200Z 31004KT 3/4SM -RA BR VV002 00/00 A3000 RMK FG8 SLP173",2025-12-01 22:27:44.583718,2025-12-01 17:27:44.583718
"CYQQ",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",5,5,100,0,0,12900,30.24,NA,"OVC  ft","METAR CYQQ 012200Z 00000KT 8SM -RA OVC010 05/05 A3024 RMK SC8 DENSITY ALT -1319FT SLP240",2025-12-01 22:27:44.67967,2025-12-01 17:27:44.67967
"CYYC",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",4,-5,52,230,7,64400,29.66,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 012200Z 23007KT 40SM FEW069 SCT087 BKN220 04/M05 A2966 RMK AC2AC2CI1 SLP097",2025-12-01 22:27:44.774887,2025-12-01 17:27:44.774887
"CYEG",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",1,1,100,210,5,32200,29.6,NA,"BKN  ft","METAR CYEG 012200Z 21005KT 20SM BKN047 01/01 A2960 RMK SC7 SLP069",2025-12-01 22:27:44.874692,2025-12-01 17:27:44.874692
"CYMM",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-8,-10,86,0,0,14500,29.59,NA,"BKN  ft; OVC  ft","METAR CYMM 012200Z AUTO 00000KT 9SM -SN BKN021 OVC048 M08/M10 A2959 RMK SLP051",2025-12-01 22:27:44.972056,2025-12-01 17:27:44.972056
"CYQF",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",1,-2,81,250,4,14500,29.66,NA,"OVC  ft","METAR CYQF 012200Z AUTO 25004KT 9SM OVC060 01/M02 A2966 RMK SLP097",2025-12-01 22:27:45.068878,2025-12-01 17:27:45.068878
"CYXE",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-12,-14,85,180,8,12900,29.76,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXE 012200Z 18008KT 8SM SCT079 BKN100 BKN130 M12/M14 A2976 RMK AC3AC2AC2 BR SLP128",2025-12-01 22:27:45.161201,2025-12-01 17:27:45.161201
"CYQR",2025-12-01 22:19:00,2025-12-01 17:19:00,"VFR",-12,-15,79,240,7,24100,29.82,NA,"SCT  ft; BKN  ft","SPECI CYQR 012219Z 24007KT 15SM -SN SCT009 BKN120 M12/M15 A2982 RMK SC3AC5 SLP149",2025-12-01 22:27:45.25893,2025-12-01 17:27:45.25893
"CYWG",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-12,-16,72,210,5,24100,29.92,NA,"BKN  ft","METAR CYWG 012200Z 21005KT 15SM BKN018 M12/M16 A2992 RMK SC5 SLP156",2025-12-01 22:27:45.357801,2025-12-01 17:27:45.357801
"CYBR",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-13,-16,78,260,8,24100,29.86,NA,"FEW  ft; BKN  ft","METAR CYBR 012200Z 26008KT 15SM FEW090 BKN250 M13/M16 A2986 RMK AC2CI3 SLP152",2025-12-01 22:27:45.455982,2025-12-01 17:27:45.455982
"CYUL",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-7,-13,63,300,9,24100,30.39,NA,"BKN  ft","METAR CYUL 012200Z 30009KT 15SM -SHSN BKN024 M07/M13 A3039 RMK SC7 CVCTV CLD EMBD SLP294",2025-12-01 22:27:45.551784,2025-12-01 17:27:45.551784
"CYHU",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-7,-11,73,250,10,14500,30.37,NA,"OVC  ft","METAR CYHU 012200Z AUTO 25010G16KT 9SM -SN OVC024 M07/M11 A3037 RMK SLP289",2025-12-01 22:27:45.689252,2025-12-01 17:27:45.689252
"CYQB",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-8,-13,68,290,5,24100,30.31,NA,"BKN  ft","METAR CYQB 012200Z 29005KT 250V310 15SM BKN028 M08/M13 A3031 RMK SC7 SH DIST E-W SLP269",2025-12-01 22:27:45.789088,2025-12-01 17:27:45.789088
"CYVO",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-11,-13,85,170,9,24100,30.14,NA,"FEW  ft; OVC  ft","METAR CYVO 012200Z 17009KT 15SM -SN FEW035 OVC043 M11/M13 A3014 RMK SC2SC6 SLP240",2025-12-01 22:27:45.887281,2025-12-01 17:27:45.887281
"CYUY",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-10,-12,85,180,7,24100,30.11,NA,"OVC  ft","METAR CYUY 012200Z 18007KT 15SM -SHSN OVC049 M10/M12 A3011 RMK SC8 CVCTV CLD EMBD SLP226",2025-12-01 22:27:45.981033,2025-12-01 17:27:45.981033
"CYZV",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-11,-16,67,300,4,48300,30.08,NA,"FEW  ft; FEW  ft","METAR CYZV 012200Z 30004KT 260V320 30SM FEW031 FEW053 M11/M16 A3008 RMK SF1SF1 SF TR SF TR SLP193",2025-12-01 22:27:46.118277,2025-12-01 17:27:46.118277
"CYBC",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-10,-13,79,280,4,14500,30.19,NA,"OVC  ft","METAR CYBC 012200Z AUTO 28004KT 9SM OVC034 M10/M13 A3019 RMK SLP227",2025-12-01 22:27:46.22428,2025-12-01 17:27:46.22428
"CYRJ",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-11,-17,62,250,4,40200,30.24,NA,"BKN  ft","METAR CYRJ 012200Z 25004KT 25SM BKN027 M11/M17 A3024 RMK SC7 SLP258",2025-12-01 22:27:46.362345,2025-12-01 17:27:46.362345
"CYHZ",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",2,1,93,290,9,24100,30.02,NA,"BKN  ft; BKN  ft","METAR CYHZ 012200Z 29009KT 15SM -SN BKN027 BKN067 02/01 A3002 RMK NS6AC1 AC TR SC ASOCTD PRESRR SLP173",2025-12-01 22:27:46.497522,2025-12-01 17:27:46.497522
"CYYG",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",0,-4,75,300,9,24100,30.02,NA,"BKN  ft","METAR CYYG 012200Z 30009G19KT 15SM BKN033 00/M04 A3002 RMK SC7 SLP168",2025-12-01 22:27:46.594078,2025-12-01 17:27:46.594078
"CYQM",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-1,-5,75,310,11,24100,30.09,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQM 012200Z 31011G20KT 15SM FEW012 FEW020 SCT035 M01/M05 A3009 RMK CF1SC1SC3 CF TR PRESRR SLP194",2025-12-01 22:27:46.687646,2025-12-01 17:27:46.687646
"CYFC",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-2,-9,59,300,7,14500,30.19,NA,"CLR  ft","METAR CYFC 012200Z AUTO 30007G20KT 280V340 9SM CLR M02/M09 A3019 RMK PRESRR SLP225",2025-12-01 22:27:46.786878,2025-12-01 17:27:46.786878
"CYYT",2025-12-01 22:19:00,2025-12-01 17:19:00,"IFR",7,7,100,190,28,9700,29.71,NA,"BKN  ft; OVC  ft","SPECI CYYT 012219Z 19028G37KT 6SM RA BR BKN006 OVC015 07/07 A2971 RMK SF7ST1 SLP070",2025-12-01 22:27:46.882866,2025-12-01 17:27:46.882866
"CYQY",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",3,1,87,280,14,24100,29.88,NA,"BKN  ft","METAR CYQY 012200Z 28014G20KT 15SM BKN045 03/01 A2988 RMK SC5 SLP122",2025-12-01 22:27:47.021001,2025-12-01 17:27:47.021001
"CYXY",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",1,-1,87,210,3,64400,29.62,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXY 012200Z 21003KT 40SM VCSH BKN093 BKN120 BKN160 BKN220 01/M01 A2962 RMK AC5AC1AC1CI1 CI TR VIS 8 SW-W SH ACC ASOCTD AC LENT SLP071",2025-12-01 22:27:47.155117,2025-12-01 17:27:47.155117
"CYZF",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-12,-13,92,50,8,9700,29.81,NA,"SCT  ft; OVC  ft","METAR CYZF 012200Z 05008KT 6SM -SN SCT010 OVC024 M12/M13 A2981 RMK SC4SC4 SLP119",2025-12-01 22:27:47.250452,2025-12-01 17:27:47.250452
"CYFB",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-8,-15,58,190,9,24100,29.43,NA,"BKN  ft; BKN  ft","METAR CYFB 012200Z 19009KT 15SM BKN035 BKN140 M08/M15 A2943 RMK SC5AC1 SLP971",2025-12-01 22:27:47.344898,2025-12-01 17:27:47.344898
"CYRT",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-30,-33,75,330,9,9999,29.71,NA,"FEW  ft","METAR CYRT 012200Z 33009KT 10SM IC FEW010 M30/M33 A2971 RMK SC1 SLP069",2025-12-01 22:27:47.439324,2025-12-01 17:27:47.439324
"CYBK",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-29,-32,75,300,13,32200,29.74,NA,"FEW  ft; SCT  ft","METAR CYBK 012200Z 30013KT 20SM IC FEW015 SCT045 M29/M32 A2974 RMK SC1SC3 SLP077",2025-12-01 22:27:47.53103,2025-12-01 17:27:47.53103
"CYRB",2025-12-01 22:00:00,2025-12-01 17:00:00,"VFR",-22,-25,77,40,27,32200,29.8,NA,"BKN  ft","METAR CYRB 012200Z 04027KT 20SM IC DRSN BKN110 M22/M25 A2980 RMK AC7 SLP105",2025-12-01 22:27:47.676678,2025-12-01 17:27:47.676678
"CYCO",2025-12-01 22:00:00,2025-12-01 17:00:00,"MVFR",-26,-29,76,250,14,8000,30.1,NA,"FEW  ft; FEW  ft","METAR CYCO 012200Z 25014KT 5SM BR FEW003 FEW013 M26/M29 A3010 RMK ST1SC1 SC TR SLP198",2025-12-01 22:27:47.76918,2025-12-01 17:27:47.76918
"CYER",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-21,-25,70,260,12,14500,29.83,NA,"SCT  ft","METAR CYER 012300Z AUTO 26012G19KT 9SM SCT240 M21/M25 A2983 RMK SLP105",2025-12-01 23:27:39.297762,2025-12-01 18:27:39.297762
"CYAT",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",-9,-12,79,250,7,14500,29.93,NA,"OVC  ft","METAR CYAT 012300Z AUTO 25007KT 9SM -SN OVC027 M09/M12 A2993 RMK SLP137",2025-12-01 23:27:39.353713,2025-12-01 18:27:39.353713
"CYMO",2025-12-01 23:01:00,2025-12-01 18:01:00,"VFR",-9,-13,73,220,8,14500,30.03,NA,"BKN  ft; OVC  ft","SPECI CYMO 012301Z AUTO 22008KT 9SM -SN BKN038 OVC046 M09/M13 A3003 RMK SLP171",2025-12-01 23:27:39.443682,2025-12-01 18:27:39.443682
"CYPL",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",-11,-14,79,190,5,14500,29.85,NA,"OVC  ft","METAR CYPL 012300Z AUTO 19005KT 9SM -SN OVC030 M11/M14 A2985 RMK SLP144",2025-12-01 23:27:39.532095,2025-12-01 18:27:39.532095
"CYQT",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-12,-16,72,0,0,24100,30,NA,"FEW  ft; SCT  ft","METAR CYQT 012300Z 00000KT 15SM FEW038 SCT260 M12/M16 A3000 RMK SC1CI3 SC TR SLP178",2025-12-01 23:27:39.621936,2025-12-01 18:27:39.621936
"CYAM",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-4,-9,69,240,13,32200,30.1,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYAM 012300Z 24013G18KT 20SM SCT019 BKN072 OVC120 M04/M09 A3010 RMK CU3AS3AS2 SLP206",2025-12-01 23:27:39.667167,2025-12-01 18:27:39.667167
"CYTS",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-7,-9,86,180,9,24100,29.99,NA,"OVC  ft","METAR CYTS 012300Z 18009G15KT 15SM -SN OVC048 M07/M09 A2999 RMK SC8 SLP184",2025-12-01 23:27:39.752189,2025-12-01 18:27:39.752189
"CYSB",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-9,-10,93,150,11,24100,30.11,NA,"FEW  ft; OVC  ft","METAR CYSB 012300Z 15011KT 15SM FEW007 OVC046 M09/M10 A3011 RMK SC1SC8 SC TR SLP225",2025-12-01 23:27:39.838545,2025-12-01 18:27:39.838545
"CYYB",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",-8,-10,86,140,6,8000,30.15,NA,"OVC  ft","METAR CYYB 012300Z 14006KT 5SM -SN OVC023 M08/M10 A3015 RMK SC8 SLP238",2025-12-01 23:27:39.923424,2025-12-01 18:27:39.923424
"CYOW",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-11,-15,73,290,2,24100,30.34,NA,"FEW  ft; SCT  ft","METAR CYOW 012300Z 29002KT 15SM FEW025 SCT200 M11/M15 A3034 RMK SC1CI4 SC TR SLP285",2025-12-01 23:27:40.008198,2025-12-01 18:27:40.008198
"CYGK",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-7,-12,68,360,4,24100,30.34,NA,"FEW  ft; BKN  ft","METAR CYGK 012300Z 36004KT 15SM FEW025 BKN170 M07/M12 A3034 RMK CU1AC6 SLP281",2025-12-01 23:27:40.096503,2025-12-01 18:27:40.096503
"CYQG",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-3,-8,69,150,4,14500,30.24,NA,"OVC  ft","METAR CYQG 012300Z AUTO 15004KT 9SM OVC120 M03/M08 A3024 RMK SLP254",2025-12-01 23:27:40.146719,2025-12-01 18:27:40.146719
"CYVV",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",-4,-6,86,170,9,8000,30.21,NA,"OVC  ft","METAR CYVV 012300Z 17009KT 5SM -SN OVC042 M04/M06 A3021 RMK SC8 SLP246",2025-12-01 23:27:40.196049,2025-12-01 18:27:40.196049
"CYYZ",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",-3,-6,80,140,6,24100,30.28,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYZ 012300Z 14006KT 15SM -SN FEW016 BKN022 OVC046 M03/M06 A3028 RMK CF1SC5SC2 SLP266",2025-12-01 23:27:40.281362,2025-12-01 18:27:40.281362
"CYQA",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",-7,-10,79,160,9,14500,30.23,NA,"OVC  ft","METAR CYQA 012300Z AUTO 16009KT 9SM -SN OVC040 M07/M10 A3023 RMK SLP260",2025-12-01 23:27:40.367519,2025-12-01 18:27:40.367519
"CYVR",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",5,3,87,80,6,12900,30.23,NA,"OVC  ft","METAR CYVR 012300Z 08006KT 8SM -RA OVC034 05/03 A3023 RMK SC8 SLP239",2025-12-01 23:27:40.453616,2025-12-01 18:27:40.453616
"CYYJ",2025-12-01 23:00:00,2025-12-01 18:00:00,"MVFR",5,5,100,0,2,19300,30.22,NA,"OVC  ft","METAR CYYJ 012300Z VRB02KT 12SM -RA OVC014 05/05 A3022 RMK SC8 SLP236",2025-12-01 23:27:40.53847,2025-12-01 18:27:40.53847
"CYLW",2025-12-01 23:11:00,2025-12-01 18:11:00,"MVFR",1,-1,87,140,8,6400,30.12,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYLW 012311Z AUTO 14008KT 4SM -SN FEW014 SCT026 OVC044 01/M01 A3012 RMK PRESFR SLP220",2025-12-01 23:27:40.587821,2025-12-01 18:27:40.587821
"CYXS",2025-12-01 23:00:00,2025-12-01 18:00:00,"VFR",0,-2,87,180,12,12900,29.89,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 012300Z AUTO 18012G17KT 8SM -SN SCT032 BKN046 OVC066 M00/M02 A2989 RMK SLP159",2025-12-01 23:27:40.673651,2025-12-01 18:27:40.673651
