"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXT",2025-12-01 16:09:00,2025-12-01 11:09:00,"LIFR",1,1,100,120,4,NA,30.01,NA,"OVX  ft","SPECI CYXT 011609Z 12004KT 3/4SM -RA BR VV003 01/01 A3001 RMK FG8 SLP174",2025-12-01 16:39:27.72065,2025-12-01 11:39:27.72065
"CYQQ",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",4,4,100,240,3,32200,30.29,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 011600Z 24003KT 20SM FEW012 BKN020 OVC060 04/04 A3029 RMK SF1SC6SC2 DENSITY ALT -1507FT SLP260",2025-12-01 16:39:27.804723,2025-12-01 11:39:27.804723
"CYYC",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-9,-12,79,0,0,64400,29.81,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 011600Z 00000KT 40SM FEW065 SCT190 BKN250 M09/M12 A2981 RMK SC1AC2CI2 SLP165",2025-12-01 16:39:27.889313,2025-12-01 11:39:27.889313
"CYEG",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-3,-6,80,180,8,32200,29.75,NA,"BKN  ft; OVC  ft","METAR CYEG 011600Z 18008KT 20SM BKN047 OVC100 M03/M06 A2975 RMK SC7AC1 VIRGA PTCHS SLP119",2025-12-01 16:39:27.972587,2025-12-01 11:39:27.972587
"CYMM",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-11,-13,85,110,8,14500,29.74,NA,"FEW  ft; OVC  ft","METAR CYMM 011600Z AUTO 11008KT 9SM -SN FEW055 OVC094 M11/M13 A2974 RMK SLP106",2025-12-01 16:39:28.057732,2025-12-01 11:39:28.057732
"CYQF",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-6,-10,74,230,4,14500,29.8,NA,"OVC  ft","METAR CYQF 011600Z AUTO 23004KT 9SM OVC055 M06/M10 A2980 RMK SLP146",2025-12-01 16:39:28.142694,2025-12-01 11:39:28.142694
"CYXE",2025-12-01 16:26:00,2025-12-01 11:26:00,"LIFR",-19,-21,84,240,5,9700,29.94,NA,"BKN  ft; OVC  ft","SPECI CYXE 011626Z 24005KT 6SM BR BKN004 OVC110 M19/M21 A2994 RMK ST6AC2 SLP192",2025-12-01 16:39:28.227359,2025-12-01 11:39:28.227359
"CYQR",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-16,-19,78,290,7,24100,29.92,NA,"BKN  ft","METAR CYQR 011600Z 29007KT 15SM BKN260 M16/M19 A2992 RMK CI6 SLP191",2025-12-01 16:39:28.357729,2025-12-01 11:39:28.357729
"CYWG",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-15,-18,78,200,11,24100,30.01,NA,"BKN  ft","METAR CYWG 011600Z 20011KT 15SM BKN120 M15/M18 A3001 RMK AC7 SLP187",2025-12-01 16:39:28.442638,2025-12-01 11:39:28.442638
"CYBR",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-17,-20,78,270,9,24100,29.92,NA,"BKN  ft","METAR CYBR 011600Z 27009KT 15SM BKN100 M17/M20 A2992 RMK AC5 SLP180",2025-12-01 16:39:28.567505,2025-12-01 11:39:28.567505
"CYUL",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-6,-12,63,290,11,48300,30.37,NA,"SCT  ft; SCT  ft","METAR CYUL 011600Z 29011G16KT 30SM SCT025 SCT250 M06/M12 A3037 RMK SC3CI1 CI TR SLP288",2025-12-01 16:39:28.660546,2025-12-01 11:39:28.660546
"CYHU",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-5,-11,63,280,11,14500,30.35,NA,"BKN  ft","METAR CYHU 011600Z AUTO 28011G16KT 9SM BKN028 M05/M11 A3035 RMK SLP281",2025-12-01 16:39:28.748203,2025-12-01 11:39:28.748203
"CYQB",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-6,-12,63,300,7,48300,30.23,NA,"FEW  ft","METAR CYQB 011600Z 30007KT 260V030 30SM FEW024 M06/M12 A3023 RMK SC1 SC TR SLP245",2025-12-01 16:39:28.833179,2025-12-01 11:39:28.833179
"CYVO",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-13,-17,72,260,9,9700,30.29,NA,"OVC  ft","METAR CYVO 011600Z 26009G15KT 220V300 6SM VCSH OVC021 M13/M17 A3029 RMK SC8 CVCTV CLD EMBD SLP291",2025-12-01 16:39:28.961653,2025-12-01 11:39:28.961653
"CYUY",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-12,-16,72,220,9,24100,30.26,NA,"OVC  ft","METAR CYUY 011600Z 22009KT 15SM -SN OVC028 M12/M16 A3026 RMK SC8 PRESFR SLP275",2025-12-01 16:39:29.084503,2025-12-01 11:39:29.084503
"CYZV",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-3,-9,64,320,12,48300,29.82,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 011600Z 32012G18KT 30SM FEW028 FEW038 SCT091 M03/M09 A2982 RMK SF1SC2AC2 SF TR SLP105",2025-12-01 16:39:29.168753,2025-12-01 11:39:29.168753
"CYBC",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-5,-10,68,310,9,14500,30.01,NA,"SCT  ft","METAR CYBC 011600Z AUTO 31009G18KT 9SM SCT028 M05/M10 A3001 RMK SLP166",2025-12-01 16:39:29.251589,2025-12-01 11:39:29.251589
"CYRJ",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-10,-15,67,290,12,40200,30.22,NA,"BKN  ft","METAR CYRJ 011600Z 29012G17KT 25SM BKN027 M10/M15 A3022 RMK SC6 SLP250",2025-12-01 16:39:29.338506,2025-12-01 11:39:29.338506
"CYHZ",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",7,5,87,270,13,24100,29.84,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYHZ 011600Z 27013KT 15SM FEW050 FEW080 BKN220 07/05 A2984 RMK CU2AC1CI3 AC TR SF ASOCTD SLP112",2025-12-01 16:39:29.42187,2025-12-01 11:39:29.42187
"CYYG",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",6,1,71,280,12,24100,29.81,NA,"BKN  ft; BKN  ft","METAR CYYG 011600Z 28012G18KT 250V310 15SM BKN020 BKN078 06/01 A2981 RMK SC5AC1 SLP098",2025-12-01 16:39:29.505166,2025-12-01 11:39:29.505166
"CYQM",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",4,1,81,270,16,24100,29.84,NA,"BKN  ft; BKN  ft","METAR CYQM 011600Z 27016G21KT 15SM BKN012 BKN030 04/01 A2984 RMK CU6SC1 SLP111",2025-12-01 16:39:29.588684,2025-12-01 11:39:29.588684
"CYFC",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",5,0,70,280,12,14500,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFC 011600Z AUTO 28012G24KT 220V310 9SM SCT028 BKN036 BKN042 05/00 A2991 RMK SLP133",2025-12-01 16:39:29.672581,2025-12-01 11:39:29.672581
"CYYT",2025-12-01 16:00:00,2025-12-01 11:00:00,"IFR",4,4,100,180,21,24100,30.09,NA,"OVC  ft","METAR CYYT 011600Z 18021G34KT 15SM -DZ OVC007 04/04 A3009 RMK ST8 VIS E-SE 4 PRESFR SLP199",2025-12-01 16:39:29.759694,2025-12-01 11:39:29.759694
"CYQY",2025-12-01 16:33:00,2025-12-01 11:33:00,"IFR",8,8,100,290,21,8000,29.74,NA,"BKN  ft; OVC  ft","SPECI CYQY 011633Z 29021G37KT 200V310 5SM RA BR BKN008 OVC019 08/08 A2974 RMK NS7SC1 PRESRR SLP074",2025-12-01 16:39:29.847231,2025-12-01 11:39:29.847231
"CYXY",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",0,-2,87,230,4,24100,29.49,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXY 011600Z 23004KT 170V250 15SM SCT055 BKN160 BKN220 M00/M02 A2949 RMK SC4AC1CI2 SLP029",2025-12-01 16:39:29.930934,2025-12-01 11:39:29.930934
"CYZF",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-13,-14,92,40,8,24100,29.8,NA,"OVC  ft","METAR CYZF 011600Z 04008KT 15SM -SN OVC014 M13/M14 A2980 RMK SC8 SLP116",2025-12-01 16:39:30.054779,2025-12-01 11:39:30.054779
"CYFB",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-7,-13,63,190,13,48300,29.43,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYFB 011600Z 19013G20KT 30SM FEW010 FEW031 BKN100 BKN220 M07/M13 A2943 RMK SC1SC2AC3CI1 SC TR SLP972",2025-12-01 16:39:30.137619,2025-12-01 11:39:30.137619
"CYRT",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-31,-34,75,340,12,9999,29.73,NA,"FEW  ft","METAR CYRT 011600Z 34012KT 10SM IC DRSN FEW010 M31/M34 A2973 RMK SC1 SLP075",2025-12-01 16:39:30.221808,2025-12-01 11:39:30.221808
"CYBK",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-31,-34,75,220,2,32200,29.8,NA,"FEW  ft; BKN  ft","METAR CYBK 011600Z 22002KT 20SM IC FEW024 BKN064 M31/M34 A2980 RMK SC2SC4 SLP096",2025-12-01 16:39:30.306514,2025-12-01 11:39:30.306514
"CYRB",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-21,-25,70,50,28,32200,29.73,NA,"FEW  ft","METAR CYRB 011600Z 05028KT 20SM IC DRSN FEW066 M21/M25 A2973 RMK AC2 SLP079",2025-12-01 16:39:30.4006,2025-12-01 11:39:30.4006
"CYCO",2025-12-01 16:00:00,2025-12-01 11:00:00,"IFR",-24,-26,84,240,12,9999,30.04,NA,"BKN  ft; OVC  ft","METAR CYCO 011600Z 24012KT 10SM -SN BKN007 OVC015 M24/M26 A3004 RMK ST7SC1 SLP179",2025-12-01 16:39:30.484691,2025-12-01 11:39:30.484691
"CYER",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-21,-25,70,260,13,14500,29.85,NA,"SCT  ft","METAR CYER 011700Z AUTO 26013G21KT 9SM SCT240 M21/M25 A2985 RMK SLP113",2025-12-01 17:29:59.648571,2025-12-01 12:29:59.648571
"CYAT",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-11,-14,79,240,10,14500,29.95,NA,"BKN  ft","METAR CYAT 011700Z AUTO 24010G15KT 9SM BKN086 M11/M14 A2995 RMK SLP146",2025-12-01 17:29:59.733835,2025-12-01 12:29:59.733835
"CYMO",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-10,-15,67,230,12,14500,30.09,NA,"SCT  ft; OVC  ft","METAR CYMO 011700Z AUTO 23012G17KT 9SM SCT026 OVC081 M10/M15 A3009 RMK SLP192",2025-12-01 17:29:59.811458,2025-12-01 12:29:59.811458
"CYPL",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-11,-16,67,230,7,14500,29.97,NA,"OVC  ft","METAR CYPL 011700Z AUTO 23007KT 210V280 9SM OVC035 M11/M16 A2997 RMK SLP184",2025-12-01 17:29:59.888467,2025-12-01 12:29:59.888467
"CYQT",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-9,-16,57,300,9,32200,30.13,NA,"OVC  ft","METAR CYQT 011700Z 30009KT 20SM -SN OVC033 M09/M16 A3013 RMK SC8 -SN INTMT SLP222",2025-12-01 17:29:59.964461,2025-12-01 12:29:59.964461
"CYAM",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-5,-10,68,230,5,40200,30.24,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 011700Z CCA 23005KT 180V260 25SM FEW024 BKN028 BKN210 M05/M10 A3024 RMK CU2SC3CI2 SLP255",2025-12-01 17:30:00.039243,2025-12-01 12:30:00.039243
"CYTS",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-11,-14,79,150,5,9700,30.17,NA,"OVC  ft","METAR CYTS 011700Z 15005KT 6SM -SN OVC031 M11/M14 A3017 RMK SC8 PRESFR SLP245",2025-12-01 17:30:00.116803,2025-12-01 12:30:00.116803
"CYSB",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-10,-15,67,180,9,32200,30.26,NA,"OVC  ft","METAR CYSB 011700Z 18009KT 20SM -SN OVC038 M10/M15 A3026 RMK SC8 SLP277",2025-12-01 17:30:00.193324,2025-12-01 12:30:00.193324
"CYYB",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-9,-15,62,210,3,48300,30.29,NA,"OVC  ft","METAR CYYB 011700Z 21003KT 30SM OVC032 M09/M15 A3029 RMK SC8 SLP289",2025-12-01 17:30:00.269343,2025-12-01 12:30:00.269343
"CYOW",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-8,-14,62,300,9,24100,30.39,NA,"SCT  ft","METAR CYOW 011700Z 30009KT 15SM SCT024 M08/M14 A3039 RMK SC4 SLP301",2025-12-01 17:30:00.391602,2025-12-01 12:30:00.391602
"CYGK",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-5,-12,58,0,5,24100,30.42,NA,"FEW  ft","METAR CYGK 011700Z VRB05KT 15SM FEW024 M05/M12 A3042 RMK SC2 SLP307",2025-12-01 17:30:00.508416,2025-12-01 12:30:00.508416
"CYQG",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-2,-7,69,140,3,14500,30.4,NA,"FEW  ft; SCT  ft","METAR CYQG 011700Z AUTO 14003KT 100V160 9SM FEW160 SCT180 M02/M07 A3040 RMK SLP307",2025-12-01 17:30:00.625421,2025-12-01 12:30:00.625421
"CYVV",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-5,-8,80,190,8,9999,30.34,NA,"OVC  ft","METAR CYVV 011700Z 19008KT 10SM -SN OVC040 M05/M08 A3034 RMK SC8 SLP291",2025-12-01 17:30:00.743423,2025-12-01 12:30:00.743423
"CYYZ",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-3,-10,59,260,4,24100,30.39,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYZ 011700Z 26004KT 210V280 15SM FEW025 BKN042 BKN260 M03/M10 A3039 RMK CU1SC6CI1 CU TR SLP303",2025-12-01 17:30:00.821429,2025-12-01 12:30:00.821429
"CYQA",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-8,-13,68,0,2,14500,30.36,NA,"SCT  ft","METAR CYQA 011700Z AUTO VRB02KT 9SM SCT038 M08/M13 A3036 RMK SLP301",2025-12-01 17:30:00.898287,2025-12-01 12:30:00.898287
"CYVR",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",4,4,100,100,5,40200,30.29,NA,"FEW  ft; OVC  ft","METAR CYVR 011700Z 10005KT 25SM FEW026 OVC051 04/04 A3029 RMK CU1SC8 CU TR SLP259",2025-12-01 17:30:01.013081,2025-12-01 12:30:01.013081
"CYYJ",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",5,5,100,220,3,24100,30.29,NA,"BKN  ft; OVC  ft","METAR CYYJ 011700Z 22003KT 15SM BKN015 OVC060 05/05 A3029 RMK SC5SC3 SLP258",2025-12-01 17:30:01.139813,2025-12-01 12:30:01.139813
"CYLW",2025-12-01 17:15:00,2025-12-01 12:15:00,"MVFR",-1,-1,100,180,6,4800,30.26,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 011715Z AUTO 18006KT 3SM -SN BKN021 BKN027 OVC032 M01/M01 A3026 RMK SLP268",2025-12-01 17:30:01.259321,2025-12-01 12:30:01.259321
"CYXS",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-2,-3,93,190,15,14500,29.94,NA,"OVC  ft","METAR CYXS 011700Z AUTO 19015G22KT 9SM OVC033 M02/M03 A2994 RMK SLP179",2025-12-01 17:30:01.377101,2025-12-01 12:30:01.377101
"CYXT",2025-12-01 17:21:00,2025-12-01 12:21:00,"LIFR",0,0,100,0,0,NA,30.01,NA,"OVX  ft","SPECI CYXT 011721Z 00000KT 1/4SM FG VV002 00/00 A3001 RMK FG8 SLP174",2025-12-01 17:30:01.497338,2025-12-01 12:30:01.497338
"CYQQ",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",5,4,93,200,3,32200,30.28,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 011700Z 20003KT 180V250 20SM FEW012 BKN018 OVC050 05/04 A3028 RMK SF1SC6SC2 DENSITY ALT -1483FT SLP254",2025-12-01 17:30:01.586718,2025-12-01 12:30:01.586718
"CYYC",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-5,-10,68,230,9,64400,29.79,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYYC 011700Z 23009KT 40SM SCT059 SCT190 BKN250 M05/M10 A2979 RMK SC3AC1CI3 SLP152",2025-12-01 17:30:01.705885,2025-12-01 12:30:01.705885
"CYEG",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-2,-5,80,190,6,32200,29.74,NA,"OVC  ft","METAR CYEG 011700Z 19006KT 20SM OVC041 M02/M05 A2974 RMK SC8 SLP113",2025-12-01 17:30:01.800275,2025-12-01 12:30:01.800275
"CYMM",2025-12-01 17:19:00,2025-12-01 12:19:00,"VFR",-10,-13,79,110,7,11300,29.71,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYMM 011719Z AUTO 11007KT 7SM -SN FEW026 BKN041 BKN066 OVC085 M10/M13 A2971 RMK SLP094",2025-12-01 17:30:01.921687,2025-12-01 12:30:01.921687
"CYQF",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-5,-9,74,210,7,14500,29.77,NA,"OVC  ft","METAR CYQF 011700Z AUTO 21007KT 9SM OVC055 M05/M09 A2977 RMK SLP135",2025-12-01 17:30:02.058616,2025-12-01 12:30:02.058616
"CYXE",2025-12-01 17:00:00,2025-12-01 12:00:00,"IFR",-18,-20,84,230,4,8000,29.93,NA,"BKN  ft; OVC  ft","METAR CYXE 011700Z 23004KT 5SM BR BKN005 OVC110 M18/M20 A2993 RMK ST5AC3 SLP189",2025-12-01 17:30:02.153418,2025-12-01 12:30:02.153418
"CYQR",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-15,-18,78,310,7,24100,29.92,NA,"BKN  ft","METAR CYQR 011700Z 31007KT 15SM BKN210 M15/M18 A2992 RMK CI6 SLP190",2025-12-01 17:30:02.273188,2025-12-01 12:30:02.273188
"CYWG",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-14,-17,78,190,9,24100,29.99,NA,"BKN  ft","METAR CYWG 011700Z 19009KT 15SM BKN110 M14/M17 A2999 RMK AC7 SLP181",2025-12-01 17:30:02.421908,2025-12-01 12:30:02.421908
"CYBR",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-16,-19,78,290,7,24100,29.92,NA,"BKN  ft","METAR CYBR 011700Z 29007KT 15SM BKN095 M16/M19 A2992 RMK AC6 SLP178",2025-12-01 17:30:02.584464,2025-12-01 12:30:02.584464
"CYUL",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-6,-11,68,260,12,48300,30.37,NA,"BKN  ft","METAR CYUL 011700Z 26012KT 30SM BKN025 M06/M11 A3037 RMK SC6 SLP289",2025-12-01 17:30:02.733836,2025-12-01 12:30:02.733836
"CYHU",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-5,-11,63,290,11,14500,30.35,NA,"FEW  ft","METAR CYHU 011700Z AUTO 29011G16KT 9SM FEW028 M05/M11 A3035 RMK SLP281",2025-12-01 17:30:02.813781,2025-12-01 12:30:02.813781
"CYQB",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-6,-13,58,270,6,48300,30.25,NA,"FEW  ft","METAR CYQB 011700Z 27006KT 250V310 30SM FEW027 M06/M13 A3025 RMK SC1 SLP250",2025-12-01 17:30:02.947895,2025-12-01 12:30:02.947895
"CYVO",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-13,-16,78,240,8,24100,30.26,NA,"OVC  ft","METAR CYVO 011700Z 24008G16KT 15SM -SN OVC021 M13/M16 A3026 RMK SC8 SLP282",2025-12-01 17:30:03.055896,2025-12-01 12:30:03.055896
"CYUY",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-11,-15,73,220,8,24100,30.24,NA,"OVC  ft","METAR CYUY 011700Z 22008KT 15SM -SN OVC035 M11/M15 A3024 RMK SC8 SLP268",2025-12-01 17:30:03.234957,2025-12-01 12:30:03.234957
"CYZV",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-4,-9,69,330,9,48300,29.86,NA,"FEW  ft; SCT  ft","METAR CYZV 011700Z 33009G17KT 30SM FEW021 SCT036 M04/M09 A2986 RMK SF1SC4 SF TR PCPN DIST N SLP116",2025-12-01 17:30:03.403558,2025-12-01 12:30:03.403558
"CYBC",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-6,-11,68,310,11,14500,30.05,NA,"BKN  ft","METAR CYBC 011700Z AUTO 31011G20KT 9SM BKN030 M06/M11 A3005 RMK SLP178",2025-12-01 17:30:03.589605,2025-12-01 12:30:03.589605
"CYRJ",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-9,-16,57,270,12,64400,30.22,NA,"BKN  ft","METAR CYRJ 011700Z 27012G17KT 40SM BKN029 M09/M16 A3022 RMK SC6 SLP247",2025-12-01 17:30:03.735386,2025-12-01 12:30:03.735386
"CYHZ",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",7,3,76,280,13,24100,29.85,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYHZ 011700Z 28013G18KT 15SM SCT060 SCT080 BKN220 07/03 A2985 RMK CU3AC1CI4 AC TR SF ASOCTD SLP114",2025-12-01 17:30:03.813176,2025-12-01 12:30:03.813176
"CYYG",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",6,0,66,290,12,24100,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYG 011700Z 29012G21KT 15SM SCT028 BKN078 BKN250 06/00 A2982 RMK CU4AC1CI1 SLP101",2025-12-01 17:30:03.889505,2025-12-01 12:30:03.889505
"CYQM",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",4,1,81,270,11,24100,29.86,NA,"BKN  ft; BKN  ft","METAR CYQM 011700Z 27011G21KT 15SM BKN012 BKN030 04/01 A2986 RMK SC6SC1 CU ASOCTD SLP116",2025-12-01 17:30:03.966216,2025-12-01 12:30:03.966216
"CYFC",2025-12-01 17:20:00,2025-12-01 12:20:00,"VFR",3,-1,75,300,16,14500,29.95,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYFC 011720Z AUTO 30016G27KT 9SM FEW027 SCT043 BKN066 03/M01 A2995 RMK SLP144",2025-12-01 17:30:04.093206,2025-12-01 12:30:04.093206
"CYYT",2025-12-01 17:23:00,2025-12-01 12:23:00,"IFR",5,5,100,180,22,4800,30.02,NA,"OVC  ft","SPECI CYYT 011723Z 18022G33KT 3SM -SHRA BR OVC005 05/05 A3002 RMK ST8 TCU EMBD SLP173",2025-12-01 17:30:04.197541,2025-12-01 12:30:04.197541
"CYQY",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",7,7,100,290,12,11300,29.75,NA,"FEW  ft; OVC  ft","METAR CYQY 011700Z 29012G18KT 7SM FEW008 OVC030 07/07 A2975 RMK NS2SC6 SLP077",2025-12-01 17:30:04.29026,2025-12-01 12:30:04.29026
"CYXY",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",0,-2,87,170,3,24100,29.51,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXY 011700Z 17003KT 080V190 15SM FEW004 SCT054 BKN160 BKN190 M00/M02 A2951 RMK ST1SC4AC1CI2 ST TR SLP035",2025-12-01 17:30:04.381091,2025-12-01 12:30:04.381091
"CYZF",2025-12-01 17:00:00,2025-12-01 12:00:00,"MVFR",-12,-14,85,40,7,9700,29.8,NA,"OVC  ft","METAR CYZF 011700Z 04007KT 6SM -SN OVC013 M12/M14 A2980 RMK SC8 SLP115",2025-12-01 17:30:04.501176,2025-12-01 12:30:04.501176
"CYFB",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-7,-13,63,190,11,48300,29.43,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYFB 011700Z 19011G21KT 30SM DRSN FEW010 FEW031 SCT110 BKN180 M07/M13 A2943 RMK SC1SC1AC2AC3 SC TR CU ASOCTD SLP970",2025-12-01 17:30:04.618705,2025-12-01 12:30:04.618705
"CYRT",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-31,-34,75,340,14,9999,29.72,NA,"FEW  ft","METAR CYRT 011700Z CCA 34014KT 10SM IC DRSN FEW010 M31/M34 A2972 RMK SC1 SLP073",2025-12-01 17:30:04.738022,2025-12-01 12:30:04.738022
"CYBK",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-26,-29,76,280,12,32200,29.78,NA,"FEW  ft; BKN  ft","METAR CYBK 011700Z 28012KT 20SM IC FEW025 BKN055 M26/M29 A2978 RMK SC2SC4 SLP089",2025-12-01 17:30:04.817843,2025-12-01 12:30:04.817843
"CYRB",2025-12-01 17:00:00,2025-12-01 12:00:00,"VFR",-21,-25,70,50,26,40200,29.73,NA,"FEW  ft","METAR CYRB 011700Z 05026KT 25SM IC DRSN FEW050 M21/M25 A2973 RMK SC2 SLP082",2025-12-01 17:30:04.974361,2025-12-01 12:30:04.974361
"CYCO",2025-12-01 17:00:00,2025-12-01 12:00:00,"IFR",-24,-26,84,240,13,12900,30.04,NA,"OVC  ft","METAR CYCO 011700Z 24013KT 8SM -SN OVC007 M24/M26 A3004 RMK ST8 SLP180",2025-12-01 17:30:05.097962,2025-12-01 12:30:05.097962
"CYER",2025-12-01 18:00:00,2025-12-01 13:00:00,"VFR",-20,-25,65,270,13,14500,29.85,NA,"FEW  ft","METAR CYER 011800Z AUTO 27013G19KT 9SM FEW240 M20/M25 A2985 RMK SLP111",2025-12-01 18:45:41.715455,2025-12-01 13:45:41.715455
"CYAT",2025-12-01 18:38:00,2025-12-01 13:38:00,"VFR",-9,-13,73,250,13,14500,29.93,NA,"FEW  ft; SCT  ft","SPECI CYAT 011838Z AUTO 25013KT 9SM -SN FEW031 SCT081 M09/M13 A2993 RMK SLP138",2025-12-01 18:45:41.794952,2025-12-01 13:45:41.794952
"CYMO",2025-12-01 18:00:00,2025-12-01 13:00:00,"VFR",-9,-14,67,220,14,14500,30.06,NA,"SCT  ft; OVC  ft","METAR CYMO 011800Z AUTO 22014G19KT 9SM SCT028 OVC081 M09/M14 A3006 RMK SLP184",2025-12-01 18:45:41.870157,2025-12-01 13:45:41.870157
"CYPL",2025-12-01 18:42:00,2025-12-01 13:42:00,"MVFR",-11,-16,67,260,8,14500,29.92,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYPL 011842Z AUTO 26008G16KT 9SM -SN BKN028 BKN034 OVC043 M11/M16 A2992 RMK SLP166",2025-12-01 18:45:41.943541,2025-12-01 13:45:41.943541
