"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYB",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-6,-7,93,140,5,32200,29.89,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYB 021600Z 14005KT 20SM -SN SCT009 BKN019 BKN035 M06/M07 A2989 RMK SF4SC2SC1 -SN INTMT SLP147",2025-12-02 16:39:39.96209,2025-12-02 11:39:39.96209
"CYOW",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-8,-11,79,50,7,24100,30.01,NA,"BKN  ft","METAR CYOW 021600Z 05007KT 15SM BKN090 M08/M11 A3001 RMK AC6 SLP173",2025-12-02 16:39:40.05074,2025-12-02 11:39:40.05074
"CYGK",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-3,-5,86,40,6,2400,29.98,NA,"FEW  ft; OVC  ft","METAR CYGK 021600Z 04006KT 1 1/2SM -SN FEW009 OVC035 M03/M05 A2998 RMK SF2SC6 SLP159",2025-12-02 16:39:40.181408,2025-12-02 11:39:40.181408
"CYQG",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,350,8,14500,29.97,NA,"OVC  ft","METAR CYQG 021600Z AUTO 35008KT 9SM OVC014 M01/M04 A2997 RMK SLP160",2025-12-02 16:39:40.31043,2025-12-02 11:39:40.31043
"CYVV",2025-12-02 16:14:00,2025-12-02 11:14:00,"VFR",-2,-5,80,180,7,9999,29.92,NA,"BKN  ft","SPECI CYVV 021614Z 18007KT 10SM -SN BKN042 M02/M05 A2992 RMK SC7 SLP146",2025-12-02 16:39:40.401187,2025-12-02 11:39:40.401187
"CYYZ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,350,7,24100,29.92,NA,"BKN  ft","METAR CYYZ 021600Z 35007KT 15SM BKN018 M01/M04 A2992 RMK CU7 SLP143",2025-12-02 16:39:40.489776,2025-12-02 11:39:40.489776
"CYQA",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-5,-7,86,170,4,14500,29.92,NA,"OVC  ft","METAR CYQA 021600Z AUTO 17004KT 9SM OVC005 M05/M07 A2992 RMK SLP151",2025-12-02 16:39:40.58047,2025-12-02 11:39:40.58047
"CYVR",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",5,5,100,110,4,12900,30.23,NA,"BKN  ft; OVC  ft","METAR CYVR 021600Z 11004KT 8SM BKN012 OVC038 05/05 A3023 RMK SC7SC1 SLP238",2025-12-02 16:39:40.708191,2025-12-02 11:39:40.708191
"CYYJ",2025-12-02 16:19:00,2025-12-02 11:19:00,"IFR",6,6,100,0,0,19300,30.23,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 021619Z 00000KT 12SM SCT005 BKN009 BKN015 BKN026 06/06 A3023 RMK ST4SF2SC1SC1 SC TR SLP239",2025-12-02 16:39:40.794357,2025-12-02 11:39:40.794357
"CYLW",2025-12-02 16:21:00,2025-12-02 11:21:00,"MVFR",0,0,100,60,2,14500,30.14,NA,"OVC  ft","SPECI CYLW 021621Z AUTO 06002KT 9SM OVC017 00/00 A3014 RMK SLP227",2025-12-02 16:39:40.888611,2025-12-02 11:39:40.888611
"CYXS",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-2,-2,100,150,5,14500,30.04,NA,"OVC  ft","METAR CYXS 021600Z AUTO 15005KT 9SM OVC066 M02/M02 A3004 RMK SLP209",2025-12-02 16:39:40.976399,2025-12-02 11:39:40.976399
"CYXT",2025-12-02 16:13:00,2025-12-02 11:13:00,"LIFR",1,1,100,270,2,NA,30.24,NA,"OVX  ft","SPECI CYXT 021613Z 27002KT 5/8SM -DZ BR VV005 01/01 A3024 RMK FG8 SLP254",2025-12-02 16:39:41.065312,2025-12-02 11:39:41.065312
"CYQQ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",6,5,93,280,2,32200,30.24,NA,"OVC  ft","METAR CYQQ 021600Z 28002KT 20SM OVC015 06/05 A3024 RMK SC8 DENSITY ALT -1292FT SLP241",2025-12-02 16:39:41.152998,2025-12-02 11:39:41.152998
"CYYC",2025-12-02 16:21:00,2025-12-02 11:21:00,"VFR",1,-1,87,320,13,9700,29.82,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYYC 021621Z 32013G19KT 6SM BR FEW010 SCT039 BKN060 01/M01 A2982 RMK CF1SC3SC3 DIST SH SW-W SLP136",2025-12-02 16:39:41.241601,2025-12-02 11:39:41.241601
"CYEG",2025-12-02 16:28:00,2025-12-02 11:28:00,"IFR",-4,-6,86,360,15,NA,29.88,NA,"OVX  ft","SPECI CYEG 021628Z 36015KT 1 1/2SM -SN DRSN FEW013 VV023 M04/M06 A2988 RMK SC1SN7 SLP153",2025-12-02 16:39:41.328759,2025-12-02 11:39:41.328759
"CYMM",2025-12-02 16:34:00,2025-12-02 11:34:00,"MVFR",-11,-14,79,330,7,12900,30.05,NA,"BKN  ft; OVC  ft","SPECI CYMM 021634Z AUTO 33007KT 8SM -SN BKN020 OVC026 M11/M14 A3005 RMK SLP210",2025-12-02 16:39:41.417875,2025-12-02 11:39:41.417875
"CYQF",2025-12-02 16:36:00,2025-12-02 11:36:00,"MVFR",1,0,93,340,14,8000,29.82,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQF 021636Z AUTO 34014G19KT 5SM -RA BR SCT010 BKN019 OVC026 01/M00 A2982 RMK SLP139",2025-12-02 16:39:41.506974,2025-12-02 11:39:41.506974
"CYXE",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-11,-14,79,30,9,12900,29.77,NA,"SCT  ft; BKN  ft","METAR CYXE 021600Z 03009KT 8SM SCT058 BKN170 M11/M14 A2977 RMK SC4AC3 BR SLP121",2025-12-02 16:39:41.636297,2025-12-02 11:39:41.636297
"CYQR",2025-12-02 16:33:00,2025-12-02 11:33:00,"VFR",-7,-9,86,350,17,19300,29.66,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYQR 021633Z 35017KT 12SM SCT010 BKN040 BKN110 M07/M09 A2966 RMK SC3SC3AC1 SLP085",2025-12-02 16:39:41.725253,2025-12-02 11:39:41.725253
"CYWG",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-11,-13,85,180,9,NA,29.59,NA,"OVX  ft","METAR CYWG 021600Z 18009KT 1SM R13/P6000FT/N -SN VV020 M11/M13 A2959 RMK SN8 SLP044",2025-12-02 16:39:41.855463,2025-12-02 11:39:41.855463
"CYBR",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-9,-11,86,310,3,9700,29.55,NA,"SCT  ft; OVC  ft","METAR CYBR 021600Z 31003KT 6SM -SN SCT020 OVC035 M09/M11 A2955 RMK SC4SC4 SLP041",2025-12-02 16:39:41.981709,2025-12-02 11:39:41.981709
"CYUL",2025-12-02 16:18:00,2025-12-02 11:18:00,"IFR",-7,-9,86,40,9,2000,30.05,NA,"BKN  ft; OVC  ft","SPECI CYUL 021618Z 04009KT 1 1/4SM -SN BR BKN027 OVC035 M07/M09 A3005 RMK SC7SC1 SLP179",2025-12-02 16:39:42.072054,2025-12-02 11:39:42.072054
"CYHU",2025-12-02 16:35:00,2025-12-02 11:35:00,"IFR",-6,-8,86,30,6,2800,30.05,NA,"FEW  ft; OVC  ft","SPECI CYHU 021635Z AUTO 03006KT 1 3/4SM -SN FEW007 OVC031 M06/M08 A3005 RMK SLP179",2025-12-02 16:39:42.160674,2025-12-02 11:39:42.160674
"CYQB",2025-12-02 16:20:00,2025-12-02 11:20:00,"IFR",-8,-11,79,10,3,3200,30.09,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYQB 021620Z 01003KT 360V070 2SM -SN SCT025 BKN031 BKN039 OVC050 M08/M11 A3009 RMK SN3SC1SC1SC2SC1 SLP198",2025-12-02 16:39:42.252941,2025-12-02 11:39:42.252941
"CYVO",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-7,-9,86,190,5,9999,29.87,NA,"SCT  ft; OVC  ft","METAR CYVO 021600Z 19005KT 10SM -SN SCT033 OVC065 M07/M09 A2987 RMK SC3SC5 SLP146",2025-12-02 16:39:42.340887,2025-12-02 11:39:42.340887
"CYUY",2025-12-02 16:12:00,2025-12-02 11:12:00,"IFR",-5,-7,86,210,5,24100,29.86,NA,"BKN  ft; OVC  ft","SPECI CYUY 021612Z 21005KT 15SM -SN BKN008 OVC055 M05/M07 A2986 RMK SF5SC3 SLP136",2025-12-02 16:39:42.432166,2025-12-02 11:39:42.432166
"CYZV",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-12,-17,67,0,2,48300,30.15,NA,"FEW  ft; OVC  ft","METAR CYZV 021600Z VRB02KT 30SM FEW030 OVC060 M12/M17 A3015 RMK SF1ST8 SF TR SLP218",2025-12-02 16:39:42.524167,2025-12-02 11:39:42.524167
"CYBC",2025-12-02 16:36:00,2025-12-02 11:36:00,"IFR",-8,-10,86,90,6,3200,30.11,NA,"OVC  ft","SPECI CYBC 021636Z AUTO 09006KT 2SM -SN OVC011 M08/M10 A3011 RMK VIS VRB 1 1/4-2 1/2 SLP200",2025-12-02 16:39:42.655808,2025-12-02 11:39:42.655808
"CYRJ",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-8,-14,62,200,8,64400,30.01,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYRJ 021600Z 20008KT 40SM SCT080 BKN180 BKN240 M08/M14 A3001 RMK AC3AC2CI1 SLP180",2025-12-02 16:39:42.742807,2025-12-02 11:39:42.742807
"CYHZ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,150,7,24100,30.21,NA,"OVC  ft; OVC  ft","METAR CYHZ 021600Z 15007KT 15SM OVC030 OVC130 M01/M04 A3021 RMK SC8AS1 AS TR SLP240",2025-12-02 16:39:42.87493,2025-12-02 11:39:42.87493
"CYYG",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-3,-7,74,200,11,24100,30.23,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYG 021600Z 20011KT 15SM BKN019 BKN150 BKN220 M03/M07 A3023 RMK SC5AC2CI1 CI TR SLP242",2025-12-02 16:39:42.964692,2025-12-02 11:39:42.964692
"CYQM",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-7,-10,79,250,4,24100,30.23,NA,"BKN  ft; OVC  ft","METAR CYQM 021600Z 25004KT 210V280 15SM BKN018 OVC130 M07/M10 A3023 RMK SC7AC1 SLP242",2025-12-02 16:39:43.056876,2025-12-02 11:39:43.056876
"CYFC",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-7,-10,79,70,6,14500,30.2,NA,"BKN  ft; OVC  ft","METAR CYFC 021600Z AUTO 07006KT 9SM BKN025 OVC050 M07/M10 A3020 RMK SLP231",2025-12-02 16:39:43.188005,2025-12-02 11:39:43.188005
"CYYT",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-1,-11,47,NA,NA,24100,30.17,NA,"OVC  ft","METAR CYYT 021600Z 32014G//KT 15SM OVC220 M01/M11 A3017 RMK CI8 WIND EST SLP224",2025-12-02 16:39:43.281417,2025-12-02 11:39:43.281417
"CYQY",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-1,-6,69,200,7,24100,30.25,NA,"FEW  ft; BKN  ft","METAR CYQY 021600Z 20007KT 15SM FEW024 BKN140 M01/M06 A3025 RMK CU2AS4 SLP248",2025-12-02 16:39:43.413476,2025-12-02 11:39:43.413476
"CYXY",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-4,-5,93,0,0,24100,29.92,NA,"BKN  ft","METAR CYXY 021600Z 00000KT 15SM BKN058 M04/M05 A2992 RMK SC7 SLP180",2025-12-02 16:39:43.502098,2025-12-02 11:39:43.502098
"CYZF",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-29,-32,75,20,6,24100,30.25,NA,"FEW  ft; FEW  ft","METAR CYZF 021600Z 02006KT 15SM FEW020 FEW220 M29/M32 A3025 RMK SC1CI2 SC TR SLP274",2025-12-02 16:39:43.588062,2025-12-02 11:39:43.588062
"CYFB",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-13,-18,66,20,3,48300,29.39,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYFB 021600Z 02003KT 30SM FEW030 FEW051 FEW110 FEW260 M13/M18 A2939 RMK SC1SC1AC1CI1 SC TR SC TR AC TR CU ASOCTD SLP959",2025-12-02 16:39:43.7195,2025-12-02 11:39:43.7195
"CYRT",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-31,-34,75,340,19,24100,29.61,NA,"FEW  ft","METAR CYRT 021600Z 34019KT 15SM IC DRSN FEW150 M31/M34 A2961 RMK AC1 SLP034",2025-12-02 16:39:43.80731,2025-12-02 11:39:43.80731
"CYBK",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-29,-33,68,330,24,11300,29.72,NA,"FEW  ft; SCT  ft","METAR CYBK 021600Z 33024KT 7SM IC DRSN FEW020 SCT075 M29/M33 A2972 RMK SC2AC2 SLP069",2025-12-02 16:39:43.937014,2025-12-02 11:39:43.937014
"CYRB",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-24,-26,84,320,3,40200,29.97,NA,"SKC  ft","METAR CYRB 021600Z 32003KT 25SM IC SKC M24/M26 A2997 RMK SLP163",2025-12-02 16:39:44.044829,2025-12-02 11:39:44.044829
"CYCO",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-30,-33,75,220,12,24100,30.27,NA,"FEW  ft; FEW  ft","METAR CYCO 021600Z 22012KT 15SM IC FEW040 FEW240 M30/M33 A3027 RMK SC1CI1 SC TR FROIN SLP257",2025-12-02 16:39:44.133692,2025-12-02 11:39:44.133692
"CYER",2025-12-02 16:48:00,2025-12-02 11:48:00,"MVFR",-19,-22,77,270,6,8000,29.6,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYER 021648Z AUTO 27006KT 5SM -SN SCT039 BKN050 BKN240 M19/M22 A2960 RMK SLP026",2025-12-02 17:31:09.483938,2025-12-02 12:31:09.483938
"CYAT",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-11,-15,73,200,7,14500,29.75,NA,"OVC  ft","METAR CYAT 021600Z AUTO 20007KT 170V240 9SM OVC048 M11/M15 A2975 RMK ICE MISG SLP076",2025-12-02 17:31:09.570846,2025-12-02 12:31:09.570846
"CYMO",2025-12-02 16:37:00,2025-12-02 11:37:00,"VFR",-11,-12,92,200,12,14500,29.85,NA,"OVC  ft","SPECI CYMO 021637Z AUTO 20012KT 9SM OVC045 M11/M12 A2985 RMK SLP110",2025-12-02 17:31:09.693334,2025-12-02 12:31:09.693334
"CYPL",2025-12-02 16:40:00,2025-12-02 11:40:00,"MVFR",-10,-13,79,200,9,4800,29.57,NA,"BKN  ft; OVC  ft","SPECI CYPL 021640Z AUTO 20009KT 3SM -SN BKN028 OVC038 M10/M13 A2957 RMK SLP046",2025-12-02 17:31:09.809819,2025-12-02 12:31:09.809819
"CYQT",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-8,-12,73,270,7,24100,29.77,NA,"OVC  ft","METAR CYQT 021600Z 27007KT 15SM -SN OVC020 M08/M12 A2977 RMK SC8 -SN INTMT SLP100",2025-12-02 17:31:09.890234,2025-12-02 12:31:09.890234
"CYAM",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-6,-10,74,230,7,32200,29.9,NA,"FEW  ft; FEW  ft","METAR CYAM 021600Z 23007KT 180V250 20SM FEW005 FEW020 M06/M10 A2990 RMK CF1SC1 CF TR SC TR SLP139",2025-12-02 17:31:09.964849,2025-12-02 12:31:09.964849
"CYTS",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-7,-10,79,190,6,24100,29.83,NA,"OVC  ft","METAR CYTS 021600Z 19006KT 15SM -SN OVC051 M07/M10 A2983 RMK SC8 SLP124",2025-12-02 17:31:10.041694,2025-12-02 12:31:10.041694
"CYSB",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-4,-5,93,190,7,12900,29.86,NA,"OVC  ft","METAR CYSB 021600Z 19007KT 8SM -SN OVC007 M04/M05 A2986 RMK SF8 SLP137",2025-12-02 17:31:10.120255,2025-12-02 12:31:10.120255
"CYYB",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-6,-7,93,140,5,32200,29.89,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYB 021600Z 14005KT 20SM -SN SCT009 BKN019 BKN035 M06/M07 A2989 RMK SF4SC2SC1 -SN INTMT SLP147",2025-12-02 17:31:10.235831,2025-12-02 12:31:10.235831
"CYOW",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-8,-11,79,50,7,24100,30.01,NA,"BKN  ft","METAR CYOW 021600Z 05007KT 15SM BKN090 M08/M11 A3001 RMK AC6 SLP173",2025-12-02 17:31:10.35269,2025-12-02 12:31:10.35269
"CYGK",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-3,-5,86,40,6,2400,29.98,NA,"FEW  ft; OVC  ft","METAR CYGK 021600Z 04006KT 1 1/2SM -SN FEW009 OVC035 M03/M05 A2998 RMK SF2SC6 SLP159",2025-12-02 17:31:10.429966,2025-12-02 12:31:10.429966
"CYQG",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,350,8,14500,29.97,NA,"OVC  ft","METAR CYQG 021600Z AUTO 35008KT 9SM OVC014 M01/M04 A2997 RMK SLP160",2025-12-02 17:31:10.503737,2025-12-02 12:31:10.503737
"CYVV",2025-12-02 16:14:00,2025-12-02 11:14:00,"VFR",-2,-5,80,180,7,9999,29.92,NA,"BKN  ft","SPECI CYVV 021614Z 18007KT 10SM -SN BKN042 M02/M05 A2992 RMK SC7 SLP146",2025-12-02 17:31:10.616946,2025-12-02 12:31:10.616946
"CYYZ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,350,7,24100,29.92,NA,"BKN  ft","METAR CYYZ 021600Z 35007KT 15SM BKN018 M01/M04 A2992 RMK CU7 SLP143",2025-12-02 17:31:10.691083,2025-12-02 12:31:10.691083
"CYQA",2025-12-02 16:39:00,2025-12-02 11:39:00,"VFR",-4,-6,86,170,3,14500,29.91,NA,"SCT  ft","SPECI CYQA 021639Z AUTO 17003KT 140V200 9SM SCT007 M04/M06 A2991 RMK SLP147",2025-12-02 17:31:10.766492,2025-12-02 12:31:10.766492
"CYVR",2025-12-02 16:50:00,2025-12-02 11:50:00,"IFR",5,5,100,70,4,32200,30.24,NA,"BKN  ft; BKN  ft","SPECI CYVR 021650Z 07004KT 20SM BKN008 BKN038 05/05 A3024 RMK SC5SC2 SLP243",2025-12-02 17:31:10.879334,2025-12-02 12:31:10.879334
"CYYJ",2025-12-02 16:19:00,2025-12-02 11:19:00,"IFR",6,6,100,0,0,19300,30.23,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 021619Z 00000KT 12SM SCT005 BKN009 BKN015 BKN026 06/06 A3023 RMK ST4SF2SC1SC1 SC TR SLP239",2025-12-02 17:31:10.957162,2025-12-02 12:31:10.957162
"CYLW",2025-12-02 16:49:00,2025-12-02 11:49:00,"MVFR",1,0,93,50,2,14500,30.15,NA,"OVC  ft","SPECI CYLW 021649Z AUTO 05002KT 9SM -RA -UP OVC017 01/00 A3015 RMK SLP231",2025-12-02 17:31:11.034159,2025-12-02 12:31:11.034159
"CYXS",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-2,-2,100,150,5,14500,30.04,NA,"OVC  ft","METAR CYXS 021600Z AUTO 15005KT 9SM OVC066 M02/M02 A3004 RMK SLP209",2025-12-02 17:31:11.114664,2025-12-02 12:31:11.114664
"CYXT",2025-12-02 16:38:00,2025-12-02 11:38:00,"LIFR",1,1,100,0,0,1200,30.25,NA,"OVC  ft","SPECI CYXT 021638Z 00000KT 3/4SM -DZ BR OVC006 01/01 A3025 RMK FG3SF5 VIS LWR E SLP257",2025-12-02 17:31:11.232733,2025-12-02 12:31:11.232733
"CYQQ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",6,5,93,280,2,32200,30.24,NA,"OVC  ft","METAR CYQQ 021600Z 28002KT 20SM OVC015 06/05 A3024 RMK SC8 DENSITY ALT -1292FT SLP241",2025-12-02 17:31:11.307544,2025-12-02 12:31:11.307544
"CYYC",2025-12-02 16:21:00,2025-12-02 11:21:00,"VFR",1,-1,87,320,13,9700,29.82,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYYC 021621Z 32013G19KT 6SM BR FEW010 SCT039 BKN060 01/M01 A2982 RMK CF1SC3SC3 DIST SH SW-W SLP136",2025-12-02 17:31:11.39434,2025-12-02 12:31:11.39434
"CYEG",2025-12-02 16:34:00,2025-12-02 11:34:00,"MVFR",-4,-6,86,10,12,6400,29.88,NA,"BKN  ft; OVC  ft","SPECI CYEG 021634Z 01012G20KT 4SM -SN DRSN BKN012 OVC039 M04/M06 A2988 RMK SC5SC3 VIS S-W 2 SLP155",2025-12-02 17:31:11.473553,2025-12-02 12:31:11.473553
"CYMM",2025-12-02 16:34:00,2025-12-02 11:34:00,"MVFR",-11,-14,79,330,7,12900,30.05,NA,"BKN  ft; OVC  ft","SPECI CYMM 021634Z AUTO 33007KT 8SM -SN BKN020 OVC026 M11/M14 A3005 RMK SLP210",2025-12-02 17:31:11.562577,2025-12-02 12:31:11.562577
"CYQF",2025-12-02 16:51:00,2025-12-02 11:51:00,"MVFR",1,0,93,330,12,9700,29.83,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYQF 021651Z AUTO 33012G18KT 6SM -SNRA FEW010 SCT015 BKN027 OVC035 01/M00 A2983 RMK SLP141",2025-12-02 17:31:11.676714,2025-12-02 12:31:11.676714
"CYXE",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-11,-14,79,30,9,12900,29.77,NA,"SCT  ft; BKN  ft","METAR CYXE 021600Z 03009KT 8SM SCT058 BKN170 M11/M14 A2977 RMK SC4AC3 BR SLP121",2025-12-02 17:31:11.753556,2025-12-02 12:31:11.753556
"CYQR",2025-12-02 16:33:00,2025-12-02 11:33:00,"VFR",-7,-9,86,350,17,19300,29.66,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYQR 021633Z 35017KT 12SM SCT010 BKN040 BKN110 M07/M09 A2966 RMK SC3SC3AC1 SLP085",2025-12-02 17:31:11.831782,2025-12-02 12:31:11.831782
"CYWG",2025-12-02 16:38:00,2025-12-02 11:38:00,"IFR",-10,-12,85,190,8,3200,29.6,NA,"OVC  ft","SPECI CYWG 021638Z 19008KT 2SM -SN OVC032 M10/M12 A2960 RMK SC8 SLP046",2025-12-02 17:31:11.910748,2025-12-02 12:31:11.910748
"CYBR",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-9,-11,86,310,3,9700,29.55,NA,"SCT  ft; OVC  ft","METAR CYBR 021600Z 31003KT 6SM -SN SCT020 OVC035 M09/M11 A2955 RMK SC4SC4 SLP041",2025-12-02 17:31:12.026427,2025-12-02 12:31:12.026427
"CYUL",2025-12-02 16:18:00,2025-12-02 11:18:00,"IFR",-7,-9,86,40,9,2000,30.05,NA,"BKN  ft; OVC  ft","SPECI CYUL 021618Z 04009KT 1 1/4SM -SN BR BKN027 OVC035 M07/M09 A3005 RMK SC7SC1 SLP179",2025-12-02 17:31:12.109257,2025-12-02 12:31:12.109257
"CYHU",2025-12-02 16:35:00,2025-12-02 11:35:00,"IFR",-6,-8,86,30,6,2800,30.05,NA,"FEW  ft; OVC  ft","SPECI CYHU 021635Z AUTO 03006KT 1 3/4SM -SN FEW007 OVC031 M06/M08 A3005 RMK SLP179",2025-12-02 17:31:12.186601,2025-12-02 12:31:12.186601
"CYQB",2025-12-02 16:41:00,2025-12-02 11:41:00,"MVFR",-8,-11,79,20,4,4800,30.08,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQB 021641Z 02004KT 340V050 3SM -SN SCT025 BKN031 OVC055 M08/M11 A3008 RMK SN2SC1SC4SC1 VIS HYR NW-NE SLP195",2025-12-02 17:31:12.261331,2025-12-02 12:31:12.261331
"CYVO",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-7,-9,86,190,5,9999,29.87,NA,"SCT  ft; OVC  ft","METAR CYVO 021600Z 19005KT 10SM -SN SCT033 OVC065 M07/M09 A2987 RMK SC3SC5 SLP146",2025-12-02 17:31:12.336208,2025-12-02 12:31:12.336208
"CYUY",2025-12-02 16:39:00,2025-12-02 11:39:00,"VFR",-5,-7,86,230,6,24100,29.86,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYUY 021639Z 23006KT 15SM FEW009 SCT014 BKN061 M05/M07 A2986 RMK SF2SC2SC2 SLP133",2025-12-02 17:31:12.408824,2025-12-02 12:31:12.408824
"CYZV",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-12,-17,67,0,2,48300,30.15,NA,"FEW  ft; OVC  ft","METAR CYZV 021600Z VRB02KT 30SM FEW030 OVC060 M12/M17 A3015 RMK SF1ST8 SF TR SLP218",2025-12-02 17:31:12.481086,2025-12-02 12:31:12.481086
"CYBC",2025-12-02 16:39:00,2025-12-02 11:39:00,"IFR",-8,-10,86,100,6,2800,30.11,NA,"OVC  ft","SPECI CYBC 021639Z AUTO 10006KT 1 3/4SM -SN OVC011 M08/M10 A3011 RMK SLP200",2025-12-02 17:31:12.556517,2025-12-02 12:31:12.556517
"CYRJ",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-8,-14,62,200,8,64400,30.01,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYRJ 021600Z 20008KT 40SM SCT080 BKN180 BKN240 M08/M14 A3001 RMK AC3AC2CI1 SLP180",2025-12-02 17:31:12.668431,2025-12-02 12:31:12.668431
"CYHZ",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-1,-4,80,150,7,24100,30.21,NA,"OVC  ft; OVC  ft","METAR CYHZ 021600Z 15007KT 15SM OVC030 OVC130 M01/M04 A3021 RMK SC8AS1 AS TR SLP240",2025-12-02 17:31:12.741802,2025-12-02 12:31:12.741802
"CYYG",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-3,-7,74,200,11,24100,30.23,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYG 021600Z 20011KT 15SM BKN019 BKN150 BKN220 M03/M07 A3023 RMK SC5AC2CI1 CI TR SLP242",2025-12-02 17:31:12.817669,2025-12-02 12:31:12.817669
"CYQM",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-7,-10,79,250,4,24100,30.23,NA,"BKN  ft; OVC  ft","METAR CYQM 021600Z 25004KT 210V280 15SM BKN018 OVC130 M07/M10 A3023 RMK SC7AC1 SLP242",2025-12-02 17:31:12.894745,2025-12-02 12:31:12.894745
"CYFC",2025-12-02 16:51:00,2025-12-02 11:51:00,"MVFR",-6,-9,80,90,5,8000,30.16,NA,"SCT  ft; OVC  ft","SPECI CYFC 021651Z AUTO 09005KT 5SM -SN SCT025 OVC030 M06/M09 A3016 RMK SLP216",2025-12-02 17:31:12.968742,2025-12-02 12:31:12.968742
