icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2026-05-02T16:00:00Z,2026-05-02T12:00:00Z,VFR,12,-3,35,260,9,14484.1,29.92,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYFC 021600Z AUTO 26009G16KT 240V330 9SM SCT060 BKN082 OVC110 12/M03 A2992 RMK SLP133,2026-05-02T17:05:24Z,2026-05-02T13:05:24Z
CYFC,2026-05-02T17:00:00Z,2026-05-02T13:00:00Z,VFR,12,-1,40,270,10,14484.1,29.91,NA,FEW  ft; BKN  ft,METAR CYFC 021700Z AUTO 27010G16KT 230V310 9SM FEW071 BKN092 12/M01 A2991 RMK SLP130,2026-05-02T17:58:53Z,2026-05-02T13:58:53Z
CYFC,2026-05-02T19:00:00Z,2026-05-02T15:00:00Z,VFR,12,0,43,NA,3,14484.1,29.89,NA,BKN  ft; OVC  ft,METAR CYFC 021900Z AUTO VRB03KT 9SM BKN071 OVC087 12/M00 A2989 RMK SLP125,2026-05-02T19:18:07Z,2026-05-02T15:18:07Z
CYFC,2026-05-02T20:00:00Z,2026-05-02T16:00:00Z,VFR,12,1,46,NA,2,14484.1,29.9,NA,OVC  ft,METAR CYFC 022000Z AUTO VRB02KT 9SM OVC071 12/01 A2990 RMK SLP126,2026-05-02T21:00:32Z,2026-05-02T17:00:32Z
CYFC,2026-05-02T21:00:00Z,2026-05-02T17:00:00Z,VFR,12,1,46,260,2,14484.1,29.9,NA,OVC  ft,METAR CYFC 022100Z AUTO 26002KT 9SM OVC066 12/01 A2990 RMK SLP128,2026-05-02T21:58:17Z,2026-05-02T17:58:17Z
CYFC,2026-05-02T22:00:00Z,2026-05-02T18:00:00Z,VFR,11,0,46,230,8,14484.1,29.91,NA,OVC  ft,METAR CYFC 022200Z AUTO 23008KT 9SM OVC060 11/00 A2991 RMK SLP131,2026-05-02T22:59:42Z,2026-05-02T18:59:42Z
CYFC,2026-05-02T23:00:00Z,2026-05-02T19:00:00Z,VFR,10,-1,46,210,6,14484.1,29.91,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 022300Z AUTO 21006KT 9SM FEW055 BKN072 OVC090 10/M01 A2991 RMK SLP131,2026-05-03T00:00:29Z,2026-05-02T20:00:29Z
CYFC,2026-05-03T03:00:00Z,2026-05-02T23:00:00Z,VFR,7,-1,56,190,2,14484.1,29.9,NA,OVC  ft,METAR CYFC 030300Z AUTO 19002KT 9SM OVC096 07/M01 A2990 RMK SLP128,2026-05-03T04:05:07Z,2026-05-03T00:05:07Z
CYFC,2026-05-03T04:00:00Z,2026-05-03T00:00:00Z,VFR,7,0,61,190,3,14484.1,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 030400Z AUTO 19003KT 9SM FEW050 BKN099 OVC140 07/M00 A2989 RMK SLP125,2026-05-03T04:36:02Z,2026-05-03T00:36:02Z
CYFC,2026-05-03T06:00:00Z,2026-05-03T02:00:00Z,VFR,6,3,81,180,4,14484.1,29.86,NA,BKN  ft; OVC  ft,METAR CYFC 030600Z AUTO 18004KT 9SM -RA BKN050 OVC066 06/03 A2986 RMK SLP115,2026-05-03T06:39:07Z,2026-05-03T02:39:07Z
CYFC,2026-05-03T08:00:00Z,2026-05-03T04:00:00Z,VFR,6,5,93,120,4,12874.75,29.84,NA,BKN  ft; OVC  ft,METAR CYFC 030800Z AUTO 12004KT 8SM RA BKN038 OVC045 06/05 A2984 RMK PCPN 0.8MM PAST HR SLP106,2026-05-03T09:00:11Z,2026-05-03T05:00:11Z
CYFC,2026-05-03T10:03:00Z,2026-05-03T06:03:00Z,VFR,6,5,93,90,7,12874.75,29.8,NA,FEW  ft; OVC  ft,SPECI CYFC 031003Z AUTO 09007KT 8SM -RA FEW005 OVC042 06/05 A2980 RMK SLP095,2026-05-03T10:18:30Z,2026-05-03T06:18:30Z
CYFC,2026-05-03T11:00:00Z,2026-05-03T07:00:00Z,VFR,6,5,93,90,5,14484.1,29.79,NA,BKN  ft; OVC  ft,METAR CYFC 031100Z AUTO 09005KT 9SM -RA BKN042 OVC055 06/05 A2979 RMK PCPN 0.5MM PAST HR SLP090,2026-05-03T11:58:13Z,2026-05-03T07:58:13Z
CYFC,2026-05-03T13:36:00Z,2026-05-03T09:36:00Z,MVFR,6,5,93,70,4,14484.1,29.75,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 031336Z AUTO 07004KT 9SM -RA FEW008 SCT018 BKN027 OVC035 06/05 A2975 RMK PCPN 1.2MM PAST HR SLP078,2026-05-03T13:45:12Z,2026-05-03T09:45:12Z
CYFC,2026-05-03T14:39:00Z,2026-05-03T10:39:00Z,VFR,7,6,93,20,6,14484.1,29.7,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 031439Z AUTO 02006KT 9SM -RA FEW005 BKN038 OVC046 07/06 A2970 RMK SLP061,2026-05-03T15:02:35Z,2026-05-03T11:02:35Z
CYFC,2026-05-03T15:53:00Z,2026-05-03T11:53:00Z,MVFR,8,7,93,20,5,14484.1,29.66,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 031553Z AUTO 02005KT 9SM -RA FEW007 BKN011 BKN040 OVC055 08/07 A2966 RMK PCPN 0.5MM PAST HR SLP045,2026-05-03T16:01:50Z,2026-05-03T12:01:50Z
CYFC,2026-05-03T16:48:00Z,2026-05-03T12:48:00Z,MVFR,8,7,93,10,8,14484.1,29.61,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 031648Z AUTO 01008KT 9SM -RA BKN010 BKN031 OVC042 08/07 A2961 RMK PCPN 1.0MM PAST HR SLP029,2026-05-03T17:06:43Z,2026-05-03T13:06:43Z
CYFC,2026-05-03T17:47:00Z,2026-05-03T13:47:00Z,MVFR,8,7,93,360,8,14484.1,29.6,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 031747Z AUTO 36008KT 9SM RA SCT008 SCT012 BKN026 OVC030 08/07 A2960 RMK PCPN 1.0MM PAST HR SLP026,2026-05-03T17:58:56Z,2026-05-03T13:58:56Z
CYFC,2026-05-03T19:00:00Z,2026-05-03T15:00:00Z,MVFR,7,6,93,350,11,14484.1,29.56,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 031900Z AUTO 35011KT 9SM RA FEW018 BKN024 BKN029 OVC034 07/06 A2956 RMK PCPN 3.8MM PAST HR SLP013,2026-05-03T19:17:01Z,2026-05-03T15:17:01Z
CYFC,2026-05-03T20:48:00Z,2026-05-03T16:48:00Z,MVFR,7,6,93,360,8,14484.1,29.51,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 032048Z AUTO 36008KT 9SM RA FEW008 BKN013 BKN025 OVC032 07/06 A2951 RMK PCPN 2.0MM PAST HR SLP995,2026-05-03T21:01:35Z,2026-05-03T17:01:35Z
CYFC,2026-05-03T21:45:00Z,2026-05-03T17:45:00Z,MVFR,6,4,87,350,12,14484.1,29.49,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYFC 032145Z AUTO 35012G18KT 9SM -RA FEW015 SCT022 OVC030 06/04 A2949 RMK PCPN 0.8MM PAST HR SLP989,2026-05-03T21:59:27Z,2026-05-03T17:59:27Z
CYFC,2026-05-03T22:18:00Z,2026-05-03T18:18:00Z,MVFR,6,5,93,340,12,14484.1,29.48,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 032218Z AUTO 34012KT 9SM -RA FEW009 BKN012 BKN020 OVC030 06/05 A2948 RMK SLP986,2026-05-03T23:00:26Z,2026-05-03T19:00:26Z
CYFC,2026-05-03T23:57:00Z,2026-05-03T19:57:00Z,MVFR,5,4,93,340,9,14484.1,29.48,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 032357Z AUTO 34009G15KT 9SM -RA SCT015 BKN022 OVC044 05/04 A2948 RMK PCPN 0.5MM PAST HR SLP985,2026-05-04T00:01:35Z,2026-05-03T20:01:35Z
CYFC,2026-05-04T03:51:00Z,2026-05-03T23:51:00Z,MVFR,5,4,93,300,8,14484.1,29.5,NA,SCT  ft; OVC  ft,SPECI CYFC 040351Z AUTO 30008G17KT 9SM -RA SCT021 OVC026 05/04 A2950 RMK SLP993,2026-05-04T04:02:12Z,2026-05-04T00:02:12Z
CYFC,2026-05-04T04:00:00Z,2026-05-04T00:00:00Z,MVFR,5,4,93,300,9,14484.1,29.51,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 040400Z AUTO 30009G18KT 9SM -RA FEW022 BKN026 OVC048 05/04 A2951 RMK SLP994,2026-05-04T04:34:51Z,2026-05-04T00:34:51Z
CYFC,2026-05-04T06:00:00Z,2026-05-04T02:00:00Z,VFR,5,3,86,280,8,14484.1,29.51,NA,BKN  ft; OVC  ft,METAR CYFC 040600Z AUTO 28008G18KT 9SM BKN066 OVC170 05/03 A2951 RMK SLP996,2026-05-04T06:53:08Z,2026-05-04T02:53:08Z
CYFC,2026-05-04T09:00:00Z,2026-05-04T05:00:00Z,VFR,3,0,80,280,10,14484.1,29.56,NA,BKN  ft; OVC  ft,METAR CYFC 040900Z AUTO 28010G21KT 9SM BKN210 OVC230 03/00 A2956 RMK SLP014,2026-05-04T09:34:03Z,2026-05-04T05:34:03Z
CYFC,2026-05-04T11:00:00Z,2026-05-04T07:00:00Z,VFR,4,0,75,270,8,14484.1,29.62,NA,NA,METAR CYFC 041100Z AUTO 27008G15KT 240V300 9SM CLR 04/00 A2962 RMK SLP032,2026-05-04T12:03:45Z,2026-05-04T08:03:45Z
CYFC,2026-05-04T14:00:00Z,2026-05-04T10:00:00Z,VFR,10,-2,43,260,14,14484.1,29.64,NA,NA,METAR CYFC 041400Z AUTO 26014G23KT 230V290 9SM CLR 10/M02 A2964 RMK SLP038,2026-05-04T14:28:13Z,2026-05-04T10:28:13Z
CYFC,2026-05-04T16:00:00Z,2026-05-04T12:00:00Z,VFR,13,-1,37,240,14,14484.1,29.62,NA,NA,METAR CYFC 041600Z AUTO 24014G25KT 230V320 9SM CLR 13/M01 A2962 RMK SLP031 DENSITY ALT 300FT,2026-05-04T17:01:09Z,2026-05-04T13:01:09Z
CYFC,2026-05-04T18:00:00Z,2026-05-04T14:00:00Z,VFR,14,-2,33,240,11,14484.1,29.59,NA,BKN  ft,METAR CYFC 041800Z AUTO 24011G30KT 9SM BKN081 14/M02 A2959 RMK SLP023 DENSITY ALT 400FT,2026-05-04T18:28:07Z,2026-05-04T14:28:07Z
CYFC,2026-05-04T20:00:00Z,2026-05-04T16:00:00Z,VFR,12,5,62,230,12,14484.1,29.61,NA,SCT  ft; OVC  ft,METAR CYFC 042000Z AUTO 23012G20KT 9SM SCT037 OVC060 12/05 A2961 RMK SLP030,2026-05-04T20:27:42Z,2026-05-04T16:27:42Z
CYFC,2026-05-04T22:00:00Z,2026-05-04T18:00:00Z,VFR,12,5,62,240,15,14484.1,29.63,NA,FEW  ft; SCT  ft,METAR CYFC 042200Z AUTO 24015G29KT 9SM FEW037 SCT060 12/05 A2963 RMK SLP036,2026-05-04T22:16:14Z,2026-05-04T18:16:14Z
CYFC,2026-05-04T23:00:00Z,2026-05-04T19:00:00Z,VFR,11,5,66,240,12,14484.1,29.65,NA,FEW  ft,METAR CYFC 042300Z AUTO 24012G21KT 9SM FEW043 11/05 A2965 RMK SLP044,2026-05-05T00:07:33Z,2026-05-04T20:07:33Z
CYFC,2026-05-05T03:00:00Z,2026-05-04T23:00:00Z,VFR,7,5,87,220,3,14484.1,29.74,NA,OVC  ft,METAR CYFC 050300Z AUTO 22003KT 9SM OVC150 07/05 A2974 RMK SLP072,2026-05-05T03:47:09Z,2026-05-04T23:47:09Z
CYFC,2026-05-05T06:00:00Z,2026-05-05T02:00:00Z,VFR,8,6,87,210,5,14484.1,29.76,NA,OVC  ft,METAR CYFC 050600Z AUTO 21005KT 9SM OVC055 08/06 A2976 RMK SLP079,2026-05-05T06:30:45Z,2026-05-05T02:30:45Z
CYFC,2026-05-05T09:00:00Z,2026-05-05T05:00:00Z,VFR,4,3,93,220,3,14484.1,29.75,NA,BKN  ft,METAR CYFC 050900Z AUTO 22003KT 9SM BKN110 04/03 A2975 RMK SLP076,2026-05-05T09:18:26Z,2026-05-05T05:18:26Z
CYFC,2026-05-05T11:00:00Z,2026-05-05T07:00:00Z,VFR,9,6,81,200,3,14484.1,29.77,NA,NA,METAR CYFC 051100Z AUTO 20003KT 150V230 9SM CLR 09/06 A2977 RMK SLP082,2026-05-05T11:26:54Z,2026-05-05T07:26:54Z
CYFC,2026-05-05T14:00:00Z,2026-05-05T10:00:00Z,VFR,21,8,43,190,16,14484.1,29.73,NA,NA,METAR CYFC 051400Z AUTO 19016G24KT 150V230 9SM CLR 21/08 A2973 RMK SLP071 DENSITY ALT 1000FT,2026-05-05T14:21:15Z,2026-05-05T10:21:15Z
CYFC,2026-05-05T16:00:00Z,2026-05-05T12:00:00Z,VFR,24,8,35,190,19,14484.1,29.7,NA,FEW  ft,METAR CYFC 051600Z AUTO 19019G32KT 9SM FEW120 24/08 A2970 RMK SLP061 DENSITY ALT 1400FT,2026-05-05T16:53:28Z,2026-05-05T12:53:28Z
CYFC,2026-05-05T18:00:00Z,2026-05-05T14:00:00Z,VFR,24,8,35,180,19,14484.1,29.67,NA,NA,METAR CYFC 051800Z AUTO 18019G38KT 9SM CLR 24/08 A2967 RMK SLP048 DENSITY ALT 1500FT,2026-05-05T18:23:27Z,2026-05-05T14:23:27Z
CYFC,2026-05-05T20:00:00Z,2026-05-05T16:00:00Z,VFR,22,9,43,200,24,14484.1,29.62,NA,NA,METAR CYFC 052000Z AUTO 20024G36KT 9SM CLR 22/09 A2962 RMK SLP034 DENSITY ALT 1300FT,2026-05-05T20:19:13Z,2026-05-05T16:19:13Z
CYFC,2026-05-05T22:00:00Z,2026-05-05T18:00:00Z,VFR,17,9,59,180,14,14484.1,29.64,NA,NA,METAR CYFC 052200Z AUTO 18014G28KT 9SM CLR 17/09 A2964 RMK SLP041 DENSITY ALT 700FT,2026-05-05T22:14:44Z,2026-05-05T18:14:44Z
CYFC,2026-05-05T23:00:00Z,2026-05-05T19:00:00Z,VFR,16,8,59,190,18,14484.1,29.65,NA,NA,METAR CYFC 052300Z AUTO 19018G25KT 9SM CLR 16/08 A2965 RMK SLP044 DENSITY ALT 500FT,2026-05-06T00:03:02Z,2026-05-05T20:03:02Z
CYFC,2026-05-06T03:00:00Z,2026-05-05T23:00:00Z,VFR,11,8,81,180,10,14484.1,29.75,NA,FEW  ft; SCT  ft,METAR CYFC 060300Z AUTO 18010G15KT 9SM FEW190 SCT220 11/08 A2975 RMK SLP076,2026-05-06T03:58:48Z,2026-05-05T23:58:48Z
CYFC,2026-05-06T04:00:00Z,2026-05-06T00:00:00Z,VFR,11,8,81,180,16,14484.1,29.76,NA,BKN  ft; OVC  ft,METAR CYFC 060400Z AUTO 18016G23KT 9SM BKN130 OVC150 11/08 A2976 RMK SLP081,2026-05-06T04:29:41Z,2026-05-06T00:29:41Z
CYFC,2026-05-06T06:11:00Z,2026-05-06T02:11:00Z,VFR,10,8,87,180,6,12874.75,29.77,NA,SCT  ft; OVC  ft,SPECI CYFC 060611Z AUTO 18006KT 8SM -RA SCT100 OVC130 10/08 A2977 RMK SLP084,2026-05-06T06:44:07Z,2026-05-06T02:44:07Z
CYFC,2026-05-06T09:25:00Z,2026-05-06T05:25:00Z,MVFR,10,8,87,200,4,12874.75,29.84,NA,OVC  ft,SPECI CYFC 060925Z AUTO 20004KT 8SM OVC014 10/08 A2984 RMK SLP106,2026-05-06T09:37:38Z,2026-05-06T05:37:38Z
CYFC,2026-05-06T11:48:00Z,2026-05-06T07:48:00Z,MVFR,10,9,93,190,6,8046.72,29.86,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 061148Z AUTO 19006KT 5SM -RA BR FEW007 BKN023 OVC100 10/09 A2986 RMK SLP115,2026-05-06T12:01:57Z,2026-05-06T08:01:57Z
CYFC,2026-05-06T14:00:00Z,2026-05-06T10:00:00Z,MVFR,13,11,87,170,8,12874.75,29.85,NA,OVC  ft,METAR CYFC 061400Z AUTO 17008G15KT 130V200 8SM OVC011 13/11 A2985 RMK SLP110,2026-05-06T14:40:06Z,2026-05-06T10:40:06Z
CYFC,2026-05-06T16:00:00Z,2026-05-06T12:00:00Z,MVFR,13,10,82,170,12,14484.1,29.83,NA,OVC  ft,METAR CYFC 061600Z AUTO 17012G17KT 9SM OVC015 13/10 A2983 RMK SLP105,2026-05-06T16:55:31Z,2026-05-06T12:55:31Z
CYFC,2026-05-06T18:00:00Z,2026-05-06T14:00:00Z,MVFR,13,10,82,180,14,14484.1,29.8,NA,OVC  ft,METAR CYFC 061800Z AUTO 18014G20KT 9SM OVC011 13/10 A2980 RMK SLP094,2026-05-06T18:30:52Z,2026-05-06T14:30:52Z
CYFC,2026-05-06T20:00:00Z,2026-05-06T16:00:00Z,MVFR,14,11,82,180,12,14484.1,29.78,NA,OVC  ft,METAR CYFC 062000Z AUTO 18012G18KT 9SM OVC017 14/11 A2978 RMK SLP086,2026-05-06T20:46:50Z,2026-05-06T16:46:50Z
CYFC,2026-05-06T22:00:00Z,2026-05-06T18:00:00Z,MVFR,14,11,82,180,12,14484.1,29.77,NA,OVC  ft,METAR CYFC 062200Z AUTO 18012G24KT 9SM OVC017 14/11 A2977 RMK SLP083,2026-05-06T22:10:06Z,2026-05-06T18:10:06Z
CYFC,2026-05-06T22:21:00Z,2026-05-06T18:21:00Z,MVFR,14,11,82,200,13,14484.1,29.79,NA,OVC  ft,SPECI CYFC 062221Z AUTO 20013G22KT 9SM -RA OVC017 14/11 A2979 RMK SLP091,2026-05-06T23:07:35Z,2026-05-06T19:07:35Z
CYFC,2026-05-06T23:00:00Z,2026-05-06T19:00:00Z,MVFR,13,11,87,190,12,14484.1,29.79,NA,OVC  ft,METAR CYFC 062300Z AUTO 19012G23KT 9SM -RA OVC017 13/11 A2979 RMK SLP089,2026-05-07T00:04:24Z,2026-05-06T20:04:24Z
CYFC,2026-05-07T03:18:00Z,2026-05-06T23:18:00Z,MVFR,13,11,87,190,14,14484.1,29.67,NA,OVC  ft,SPECI CYFC 070318Z AUTO 19014G21KT 9SM -RA OVC016 13/11 A2967 RMK SLP049,2026-05-07T03:57:51Z,2026-05-06T23:57:51Z
CYFC,2026-05-07T04:00:00Z,2026-05-07T00:00:00Z,MVFR,13,11,87,180,14,14484.1,29.64,NA,OVC  ft,METAR CYFC 070400Z AUTO 18014G25KT 9SM -RA OVC012 13/11 A2964 RMK SLP038,2026-05-07T04:29:48Z,2026-05-07T00:29:48Z
CYFC,2026-05-07T06:00:00Z,2026-05-07T02:00:00Z,MVFR,12,11,93,180,16,14484.1,29.57,NA,BKN  ft; OVC  ft,METAR CYFC 070600Z AUTO 18016G24KT 9SM -RA BKN010 OVC015 12/11 A2957 RMK PCPN 0.5MM PAST HR SLP017,2026-05-07T06:50:13Z,2026-05-07T02:50:13Z
CYFC,2026-05-07T09:33:00Z,2026-05-07T05:33:00Z,VFR,9,9,100,250,6,14484.1,29.59,NA,FEW  ft; OVC  ft,SPECI CYFC 070933Z AUTO 25006KT 9SM FEW008 OVC041 09/09 A2959 RMK SLP023,2026-05-07T09:48:45Z,2026-05-07T05:48:45Z
CYFC,2026-05-07T11:44:00Z,2026-05-07T07:44:00Z,MVFR,9,7,87,260,5,14484.1,29.62,NA,BKN  ft; OVC  ft,SPECI CYFC 071144Z AUTO 26005KT 230V310 9SM BKN014 OVC047 09/07 A2962 RMK SLP031,2026-05-07T12:01:38Z,2026-05-07T08:01:38Z
CYFC,2026-05-07T14:00:00Z,2026-05-07T10:00:00Z,MVFR,10,7,81,290,5,14484.1,29.63,NA,BKN  ft; OVC  ft,METAR CYFC 071400Z AUTO 29005KT 9SM BKN018 OVC023 10/07 A2963 RMK SLP036,2026-05-07T14:42:59Z,2026-05-07T10:42:59Z
CYFC,2026-05-07T16:00:00Z,2026-05-07T12:00:00Z,MVFR,13,6,62,330,8,14484.1,29.6,NA,BKN  ft; OVC  ft,METAR CYFC 071600Z AUTO 33008KT 270V340 9SM BKN028 OVC036 13/06 A2960 RMK SLP026,2026-05-07T17:05:05Z,2026-05-07T13:05:05Z
CYFC,2026-05-07T18:00:00Z,2026-05-07T14:00:00Z,VFR,15,3,44,300,8,14484.1,29.57,NA,FEW  ft,METAR CYFC 071800Z AUTO 30008G16KT 9SM FEW049 15/03 A2957 RMK SLP016 DENSITY ALT 500FT,2026-05-07T18:55:41Z,2026-05-07T14:55:41Z
CYFC,2026-05-07T20:00:00Z,2026-05-07T16:00:00Z,VFR,16,1,36,290,9,14484.1,29.55,NA,BKN  ft,METAR CYFC 072000Z AUTO 29009KT 240V310 9SM BKN076 16/01 A2955 RMK SLP010 DENSITY ALT 700FT,2026-05-07T20:27:55Z,2026-05-07T16:27:55Z
CYFC,2026-05-07T22:00:00Z,2026-05-07T18:00:00Z,VFR,15,1,38,240,5,14484.1,29.57,NA,FEW  ft; OVC  ft,METAR CYFC 072200Z AUTO 24005KT 210V280 9SM FEW076 OVC100 15/01 A2957 RMK SLP015 DENSITY ALT 600FT,2026-05-07T22:15:23Z,2026-05-07T18:15:23Z
CYFC,2026-05-07T23:00:00Z,2026-05-07T19:00:00Z,VFR,14,3,47,280,3,14484.1,29.57,NA,BKN  ft; OVC  ft,METAR CYFC 072300Z AUTO 28003KT 9SM BKN071 OVC089 14/03 A2957 RMK SLP016 DENSITY ALT 400FT,2026-05-08T00:06:27Z,2026-05-07T20:06:27Z
CYFC,2026-05-08T03:00:00Z,2026-05-07T23:00:00Z,VFR,8,5,81,250,3,14484.1,29.64,NA,OVC  ft,METAR CYFC 080300Z AUTO 25003KT 9SM OVC081 08/05 A2964 RMK SLP038,2026-05-08T03:47:57Z,2026-05-07T23:47:57Z
CYFC,2026-05-08T06:00:00Z,2026-05-08T02:00:00Z,VFR,5,2,80,240,3,14484.1,29.63,NA,NA,METAR CYFC 080600Z AUTO 24003KT 9SM CLR 05/02 A2963 RMK SLP035,2026-05-08T06:10:54Z,2026-05-08T02:10:54Z
CYFC,2026-05-08T07:41:00Z,2026-05-08T03:41:00Z,VFR,2,1,93,240,4,14484.1,29.62,NA,NA,SPECI CYFC 080741Z AUTO 24004KT 9SM CLR 02/01 A2962 RMK SLP033,2026-05-08T08:01:20Z,2026-05-08T04:01:20Z
CYFC,2026-05-08T09:22:00Z,2026-05-08T05:22:00Z,VFR,2,0,86,240,5,14484.1,29.62,NA,NA,SPECI CYFC 080922Z AUTO 24005KT 9SM CLR 02/00 A2962 RMK SLP034,2026-05-08T09:53:00Z,2026-05-08T05:53:00Z
CYFC,2026-05-08T11:00:00Z,2026-05-08T07:00:00Z,VFR,6,2,75,270,4,14484.1,29.64,NA,NA,METAR CYFC 081100Z AUTO 27004KT 230V300 9SM CLR 06/02 A2964 RMK SLP040,2026-05-08T11:32:28Z,2026-05-08T07:32:28Z
CYFC,2026-05-08T14:00:00Z,2026-05-08T10:00:00Z,MVFR,10,3,61,260,7,14484.1,29.65,NA,OVC  ft,METAR CYFC 081400Z AUTO 26007KT 210V310 9SM OVC029 10/03 A2965 RMK SLP042,2026-05-08T14:13:15Z,2026-05-08T10:13:15Z
CYFC,2026-05-08T16:00:00Z,2026-05-08T12:00:00Z,VFR,13,3,50,310,11,14484.1,29.63,NA,SCT  ft; BKN  ft,METAR CYFC 081600Z AUTO 31011G17KT 250V330 9SM SCT039 BKN096 13/03 A2963 RMK SLP035,2026-05-08T16:26:33Z,2026-05-08T12:26:33Z
CYFC,2026-05-08T18:00:00Z,2026-05-08T14:00:00Z,VFR,13,1,43,350,5,14484.1,29.63,NA,NA,METAR CYFC 081800Z AUTO 35005G15KT 280V090 9SM CLR 13/01 A2963 RMK SLP035,2026-05-08T18:22:32Z,2026-05-08T14:22:32Z
CYFC,2026-05-08T20:11:00Z,2026-05-08T16:11:00Z,VFR,11,1,50,300,10,14484.1,29.65,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYFC 082011Z AUTO 30010G22KT 9SM -RA FEW046 BKN060 BKN070 BKN140 11/01 A2965 RMK SLP044,2026-05-08T20:17:10Z,2026-05-08T16:17:10Z
CYFC,2026-05-08T22:00:00Z,2026-05-08T18:00:00Z,VFR,13,2,47,350,9,14484.1,29.67,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYFC 082200Z AUTO 35009KT 9SM SCT060 SCT079 BKN092 13/02 A2967 RMK SLP051,2026-05-08T22:11:04Z,2026-05-08T18:11:04Z
CYFC,2026-05-08T23:00:00Z,2026-05-08T19:00:00Z,VFR,12,0,43,280,9,14484.1,29.7,NA,SCT  ft,METAR CYFC 082300Z AUTO 28009G17KT 220V300 9SM SCT091 12/M00 A2970 RMK SLP059,2026-05-08T23:12:22Z,2026-05-08T19:12:22Z
CYFC,2026-05-09T03:00:00Z,2026-05-08T23:00:00Z,VFR,3,1,86,210,3,14484.1,29.79,NA,NA,METAR CYFC 090300Z AUTO 21003KT 9SM CLR 03/01 A2979 RMK SLP091,2026-05-09T03:49:39Z,2026-05-08T23:49:39Z
CYFC,2026-05-09T04:06:00Z,2026-05-09T00:06:00Z,VFR,2,0,86,210,3,14484.1,29.81,NA,NA,SPECI CYFC 090406Z AUTO 21003KT 9SM CLR 02/00 A2981 RMK SLP098,2026-05-09T04:10:50Z,2026-05-09T00:10:50Z
CYFC,2026-05-09T06:00:00Z,2026-05-09T02:00:00Z,VFR,2,0,86,230,3,14484.1,29.85,NA,NA,METAR CYFC 090600Z AUTO 23003KT 9SM CLR 02/00 A2985 RMK SLP109,2026-05-09T06:29:34Z,2026-05-09T02:29:34Z
CYFC,2026-05-09T08:00:00Z,2026-05-09T04:00:00Z,VFR,0,-1,92,200,5,14484.1,29.88,NA,NA,METAR CYFC 090800Z AUTO 20005KT 9SM CLR M00/M01 A2988 RMK SLP120,2026-05-09T08:54:01Z,2026-05-09T04:54:01Z
CYFC,2026-05-09T10:00:00Z,2026-05-09T06:00:00Z,VFR,0,-1,92,200,3,14484.1,29.92,NA,NA,METAR CYFC 091000Z AUTO 20003KT 9SM CLR 00/M01 A2992 RMK SLP133,2026-05-09T10:19:57Z,2026-05-09T06:19:57Z
CYFC,2026-05-09T11:00:00Z,2026-05-09T07:00:00Z,VFR,4,1,80,220,3,14484.1,29.94,NA,NA,METAR CYFC 091100Z AUTO 22003KT 9SM CLR 04/01 A2994 RMK SLP142,2026-05-09T12:02:15Z,2026-05-09T08:02:15Z
CYFC,2026-05-09T13:00:00Z,2026-05-09T09:00:00Z,VFR,12,1,46,270,5,14484.1,29.96,NA,NA,METAR CYFC 091300Z AUTO 27005KT 140V290 9SM CLR 12/01 A2996 RMK SLP146,2026-05-09T13:50:43Z,2026-05-09T09:50:43Z
CYFC,2026-05-09T14:00:00Z,2026-05-09T10:00:00Z,VFR,13,-1,37,190,3,14484.1,29.96,NA,SCT  ft,METAR CYFC 091400Z AUTO 19003KT 160V240 9SM SCT060 13/M01 A2996 RMK SLP148,2026-05-09T15:07:05Z,2026-05-09T11:07:05Z
CYFC,2026-05-09T15:00:00Z,2026-05-09T11:00:00Z,VFR,15,-2,31,230,7,14484.1,29.96,NA,FEW  ft; BKN  ft,METAR CYFC 091500Z AUTO 23007KT 180V300 9SM FEW066 BKN099 15/M02 A2996 RMK SLP148,2026-05-09T16:05:49Z,2026-05-09T12:05:49Z
