icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYMM,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,22,11,49,200,5,14484.1,29.74,NA,NA,METAR CYMM 110300Z AUTO 20005KT 9SM CLR 22/11 A2974 RMK SLP079 DENSITY ALT 2500FT,2026-07-11T03:42:29Z,2026-07-10T23:42:29Z
CYMM,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,16,9,63,220,7,14484.1,29.78,NA,NA,METAR CYMM 110600Z AUTO 22007KT 9SM CLR 16/09 A2978 RMK SLP092 DENSITY ALT 1800FT,2026-07-11T06:28:37Z,2026-07-11T02:28:37Z
CYMM,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,17,16,93,290,4,14484.1,29.79,NA,OVC  ft,METAR CYMM 120200Z AUTO 29004KT 9SM OVC086 17/16 A2979 RMK SLP096 DENSITY ALT 2000FT,2026-07-12T03:52:02Z,2026-07-11T23:52:02Z
CYMM,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,15,14,93,180,5,14484.1,29.8,NA,SCT  ft,METAR CYMM 120400Z AUTO 18005KT 9SM SCT096 15/14 A2980 RMK SLP099 DENSITY ALT 1700FT,2026-07-12T04:15:00Z,2026-07-12T00:15:00Z
CYMM,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,MVFR,15,14,93,280,4,14484.1,29.83,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYMM 120600Z AUTO 28004KT 9SM BKN014 BKN021 OVC025 15/14 A2983 RMK SLP109 DENSITY ALT 1600FT,2026-07-12T06:49:59Z,2026-07-12T02:49:59Z
CYMM,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,17,13,77,220,7,14484.1,29.75,NA,NA,METAR CYMM 130300Z AUTO 22007KT 9SM CLR 17/13 A2975 RMK SLP082 DENSITY ALT 2000FT,2026-07-13T03:54:05Z,2026-07-12T23:54:05Z
CYMM,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,15,12,82,210,7,14484.1,29.74,NA,NA,METAR CYMM 130400Z AUTO 21007KT 9SM CLR 15/12 A2974 RMK LTNG DIST NW SLP079 DENSITY ALT 1800FT,2026-07-13T04:17:43Z,2026-07-13T00:17:43Z
CYMM,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,13,10,82,240,11,14484.1,29.77,NA,SCT  ft,METAR CYMM 130700Z AUTO 24011G17KT 9SM SCT066 13/10 A2977 RMK SLP093,2026-07-13T07:37:04Z,2026-07-13T03:37:04Z
CYMM,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,19,10,55,340,7,14484.1,29.99,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYMM 140300Z AUTO 34007KT 9SM SCT081 BKN092 BKN120 19/10 A2999 RMK SLP163 DENSITY ALT 1900FT,2026-07-14T03:25:36Z,2026-07-13T23:25:36Z
CYMM,NA,2026-07-01T20:00:00Z,VFR,25,10,38,140,8,14484.1,29.77,NA,SCT  ft; BKN  ft,METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYMM,NA,2026-07-03T20:00:00Z,VFR,20,15,72,NA,2,14484.1,29.79,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYMM 040000Z AUTO VRB02KT 9SM FEW066 BKN092 BKN220 BKN240 20/15 A2979 RMK SLP097 DENSITY ALT 2300FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYMM,NA,2026-07-06T20:00:00Z,VFR,21,11,52,260,3,14484.1,30.03,NA,NA,METAR CYMM 070000Z AUTO 26003KT 220V330 9SM CLR 21/11 A3003 RMK SLP181 DENSITY ALT 2100FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYMM,NA,2026-07-07T20:00:00Z,VFR,25,12,44,110,4,14484.1,29.97,NA,OVC  ft,METAR CYMM 080000Z AUTO 11004KT 9SM OVC120 25/12 A2997 RMK SLP156 DENSITY ALT 2600FT,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYMM,NA,2026-07-08T20:00:00Z,VFR,17,16,93,180,6,12874.75,29.8,NA,OVC  ft,METAR CYMM 090000Z AUTO 18006KT 8SM -RA OVC096 17/16 A2980 RMK SLP100 DENSITY ALT 1900FT,2026-07-09T00:26:38Z,2026-07-08T20:26:38Z
CYMM,NA,2026-07-09T20:00:00Z,VFR,22,8,40,240,11,14484.1,29.74,NA,FEW  ft; BKN  ft,METAR CYMM 100000Z AUTO 24011G17KT 9SM FEW071 BKN093 22/08 A2974 RMK SLP082 DENSITY ALT 2500FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYMM,NA,2026-07-10T20:00:00Z,VFR,24,10,41,230,9,14484.1,29.72,NA,OVC  ft,METAR CYMM 110000Z AUTO 23009G16KT 9SM OVC120 24/10 A2972 RMK SLP072 DENSITY ALT 2800FT,2026-07-11T00:12:11Z,2026-07-10T20:12:11Z
CYMM,NA,2026-07-11T20:00:00Z,VFR,18,16,88,0,0,14484.1,29.8,NA,BKN  ft; OVC  ft,METAR CYMM 120000Z AUTO 00000KT 9SM -RA BKN091 OVC110 18/16 A2980 RMK SLP100 DENSITY ALT 2000FT,2026-07-12T00:09:48Z,2026-07-11T20:09:48Z
CYMM,NA,2026-07-12T20:00:00Z,VFR,15,13,87,NA,2,14484.1,29.75,NA,OVC  ft,METAR CYMM 130000Z AUTO VRB02KT 9SM -RA OVC086 15/13 A2975 RMK LTNG DIST E SE PCPN 3.0MM PAST HR SLP087 DENSITY ALT 1700FT,2026-07-13T00:09:01Z,2026-07-12T20:09:01Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYMO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYMO,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYMO,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-03T04:34:48Z,2026-07-03T00:34:48Z
CYMO,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 030800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYMO,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 040400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYMO,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 040700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-04T07:59:47Z,2026-07-04T03:59:47Z
CYMO,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 050400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYMO,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 050800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T08:14:14Z,2026-07-05T04:14:14Z
CYMO,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 051100Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYMO,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 060400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T04:23:51Z,2026-07-06T00:23:51Z
CYMO,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 060900Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYMO,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 061200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYMO,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 070400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYMO,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 070800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-07T08:36:35Z,2026-07-07T04:36:35Z
CYMO,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 080300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-08T03:45:33Z,2026-07-07T23:45:33Z
CYMO,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 080600Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-08T06:42:07Z,2026-07-08T02:42:07Z
CYMO,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 090400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-09T04:40:30Z,2026-07-09T00:40:30Z
CYMO,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 090800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-09T08:41:02Z,2026-07-09T04:41:02Z
CYMO,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 100400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-10T04:42:52Z,2026-07-10T00:42:52Z
CYMO,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 100800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-10T08:35:59Z,2026-07-10T04:35:59Z
CYMO,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 110300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-11T03:42:25Z,2026-07-10T23:42:25Z
CYMO,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 110600Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYMO,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 120200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-12T03:52:00Z,2026-07-11T23:52:00Z
CYMO,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 120400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYMO,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 120600Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-12T06:49:58Z,2026-07-12T02:49:58Z
CYMO,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 130300Z AUTO /////KT RMK LTNG DIST ALQDS WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-13T03:54:04Z,2026-07-12T23:54:04Z
CYMO,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 130400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-13T04:17:41Z,2026-07-13T00:17:41Z
CYMO,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 130700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-13T07:37:02Z,2026-07-13T03:37:02Z
CYMO,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 140300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-14T03:25:35Z,2026-07-13T23:25:35Z
CYMO,NA,2026-07-01T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYOW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,170,5,804.67,29.88,NA,SCT  ft; SCT  ft,METAR CYOW 011000Z 17005KT 1/2SM R07/3000V4500FT/N R32/3000V6000FT/U FG SCT080 SCT250 20/20 A2988 RMK FG2AC2CI1 CI TR VIS N 3/4 SLP118 DENSITY ALT 1100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYOW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,22,21,94,190,8,24140.16,29.87,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYOW 020400Z 19008KT 15SM FEW015 FEW120 SCT230 22/21 A2987 RMK SC1AC1CI2 SC TR SLP115 DENSITY ALT 1300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYOW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,21,100,210,7,24140.16,29.86,NA,FEW  ft; FEW  ft,METAR CYOW 020500Z 21007KT 15SM FEW015 FEW230 21/21 A2986 RMK SC1CI1 SLP111 DENSITY ALT 1300FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYOW,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,21,20,94,200,4,24140.16,29.87,NA,FEW  ft; SCT  ft,METAR CYOW 020700Z 20004KT 15SM FEW014 SCT160 21/20 A2987 RMK SC1AC3 SLP116 DENSITY ALT 1200FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYOW,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,25,18,65,260,9,24140.16,29.89,NA,NA,METAR CYOW 030400Z 26009KT 15SM SKC 25/18 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYOW,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,21,18,82,250,4,24140.16,29.9,NA,NA,METAR CYOW 030800Z 25004KT 15SM SKC 21/18 A2990 RMK SLP125 DENSITY ALT 1200FT,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYOW,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,22,20,88,260,6,24140.16,29.86,NA,FEW  ft,METAR CYOW 040400Z 26006KT 15SM FEW052 22/20 A2986 RMK SC1 SLP112 DENSITY ALT 1400FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYOW,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,21,20,94,250,4,24140.16,29.86,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYOW 040700Z 25004KT 15SM FEW050 FEW140 SCT250 21/20 A2986 RMK SC2AC1CI1 AC TR SLP113 DENSITY ALT 1300FT,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYOW,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,18,15,82,320,4,24140.16,29.95,NA,FEW  ft,METAR CYOW 050400Z 32004KT 15SM FEW240 18/15 A2995 RMK CI1 CI TR SLP145 DENSITY ALT 800FT,2026-07-05T04:16:45Z,2026-07-05T00:16:45Z
CYOW,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,15,10,72,340,6,24140.16,29.96,NA,FEW  ft,METAR CYOW 050800Z 34006KT 15SM FEW120 15/10 A2996 RMK AC1 SLP148,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYOW,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,18,11,63,350,6,24140.16,30.01,NA,FEW  ft,METAR CYOW 051100Z 35006KT 15SM FEW250 18/11 A3001 RMK CI1 SLP164 DENSITY ALT 700FT,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYOW,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,21,13,60,20,5,24140.16,30.06,NA,BKN  ft,METAR CYOW 060400Z 02005KT 15SM BKN250 21/13 A3006 RMK CI6 SLP180 DENSITY ALT 1000FT,2026-07-06T04:23:52Z,2026-07-06T00:23:52Z
CYOW,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,15,13,87,50,9,24140.16,30.09,NA,SCT  ft,METAR CYOW 060900Z 05009KT 15SM SCT250 15/13 A3009 RMK CI4 SLP192,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYOW,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,20,15,72,40,10,24140.16,30.12,NA,FEW  ft; BKN  ft,METAR CYOW 061200Z 04010KT 15SM FEW200 BKN250 20/15 A3012 RMK CI2CI4 SLP202 DENSITY ALT 800FT,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYOW,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,21,17,77,130,5,24140.16,30.09,NA,FEW  ft; FEW  ft,METAR CYOW 070400Z 13005KT 15SM FEW070 FEW250 21/17 A3009 RMK AC1CI1 AC TR CI TR SLP191 DENSITY ALT 1000FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYOW,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,18,16,88,70,3,24140.16,30.09,NA,NA,METAR CYOW 070800Z 07003KT 15SM SKC 18/16 A3009 RMK SLP190 DENSITY ALT 600FT,2026-07-07T08:36:36Z,2026-07-07T04:36:36Z
CYOW,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,22,17,73,110,2,24140.16,30.02,NA,FEW  ft,METAR CYOW 080300Z 11002KT 15SM FEW250 22/17 A3002 RMK CI1 CI TR SLP167 DENSITY ALT 1200FT,2026-07-08T03:45:33Z,2026-07-07T23:45:33Z
CYOW,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,19,17,88,180,3,24140.16,30.02,NA,FEW  ft,METAR CYOW 080600Z 18003KT 15SM FEW058 19/17 A3002 RMK SC2 SLP167 DENSITY ALT 900FT,2026-07-08T06:42:07Z,2026-07-08T02:42:07Z
CYOW,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,23,18,73,290,4,24140.16,29.85,NA,FEW  ft,METAR CYOW 090400Z 29004KT 270V350 15SM FEW190 23/18 A2985 RMK AC2 SLP109 DENSITY ALT 1500FT,2026-07-09T04:40:31Z,2026-07-09T00:40:31Z
CYOW,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,19,18,93,240,3,24140.16,29.85,NA,FEW  ft; BKN  ft,METAR CYOW 090800Z 24003KT 15SM FEW072 BKN160 19/18 A2985 RMK AC1AC6 SLP111 DENSITY ALT 1100FT,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYOW,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,19,18,93,330,8,24140.16,29.79,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYOW 100400Z 33008KT 15SM FEW003 SCT016 BKN130 19/18 A2979 RMK SF2SC2AC3 VIS LWR E QUAD SLP090 DENSITY ALT 1100FT,2026-07-10T04:42:52Z,2026-07-10T00:42:52Z
CYOW,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,17,17,100,320,4,24140.16,29.81,NA,SCT  ft; BKN  ft,METAR CYOW 100800Z 32004KT 15SM SCT007 BKN110 17/17 A2981 RMK SF3AC2 SLP098 DENSITY ALT 900FT,2026-07-10T08:35:59Z,2026-07-10T04:35:59Z
CYOW,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,20,13,64,10,6,24140.16,29.95,NA,NA,METAR CYOW 110300Z 01006KT 15SM SKC 20/13 A2995 RMK SLP144 DENSITY ALT 1100FT,2026-07-11T03:42:26Z,2026-07-10T23:42:26Z
CYOW,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,19,13,68,350,7,24140.16,29.97,NA,FEW  ft,METAR CYOW 110600Z 35007KT 15SM FEW240 19/13 A2997 RMK CI1 SLP152 DENSITY ALT 900FT,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYOW,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,21,10,49,280,2,11265.41,30.11,NA,NA,METAR CYOW 120200Z 28002KT 7SM SKC 21/10 A3011 RMK SLP199 DENSITY ALT 1000FT,2026-07-12T03:52:01Z,2026-07-11T23:52:01Z
CYOW,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,16,11,72,280,2,11265.41,30.13,NA,NA,METAR CYOW 120400Z 28002KT 7SM SKC 16/11 A3013 RMK SLP206,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYOW,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,17,13,77,280,4,9656.06,30.14,NA,FEW  ft,METAR CYOW 120600Z 28004KT 6SM FU FEW080 17/13 A3014 RMK AC1 SLP210,2026-07-12T06:49:59Z,2026-07-12T02:49:59Z
CYOW,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,20,14,68,180,4,24140.16,30.14,NA,BKN  ft,METAR CYOW 130300Z 18004KT 15SM BKN240 20/14 A3014 RMK CI6 SLP207 DENSITY ALT 900FT,2026-07-13T03:54:05Z,2026-07-12T23:54:05Z
CYOW,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,20,13,64,190,4,24140.16,30.13,NA,BKN  ft,METAR CYOW 130400Z 19004KT 15SM BKN230 20/13 A3013 RMK CI6 SLP204 DENSITY ALT 800FT,2026-07-13T04:17:42Z,2026-07-13T00:17:42Z
