"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,130,6,24140.16,29.81,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYZ 012200Z 13006KT 15SM FEW065 FEW140 BKN250 27/17 A2981 RMK CU1AC2CS5 CU TR SLP093 DENSITY ALT 2300FT",2026-08-02 06:43:55.332329,2026-08-02 02:43:55.332329
"CYQA",2026-08-01 22:21:00,2026-08-01 18:21:00,"VFR",20,20,100,30,3,14484.1,29.87,NA,"FEW  ft; BKN  ft","SPECI CYQA 012221Z AUTO 03003KT 320V060 9SM FEW041 BKN120 20/20 A2987 RMK SLP115 DENSITY ALT 1800FT",2026-08-02 06:43:55.417267,2026-08-02 02:43:55.417267
"CYVR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,11,49,260,12,32186.88,30.1,NA,"FEW  ft; FEW  ft","METAR CYVR 012200Z 26012KT 20SM FEW040 FEW080 22/11 A3010 RMK CU1AC1 CU TR AC TR SLP194 DENSITY ALT 600FT",2026-08-02 06:43:55.501527,2026-08-02 02:43:55.501527
"CYYJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,10,49,210,19,48280.32,30.12,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYJ 012200Z 21019G25KT 30SM FEW035TCU SCT056 SCT080 21/10 A3012 RMK TCU2SC1AC1 SLP203 DENSITY ALT 500FT",2026-08-02 06:43:55.58535,2026-08-02 02:43:55.58535
"CYLW",2026-08-01 22:31:00,2026-08-01 18:31:00,"VFR",29,2,17,220,9,14484.1,29.79,NA,NA,"SPECI CYLW 012231Z AUTO 22009G24KT 200V270 9SM CLR 29/02 A2979 RMK SLP083 DENSITY ALT 3600FT",2026-08-02 06:43:55.66813,2026-08-02 02:43:55.66813
"CYXS",2026-08-01 22:34:00,2026-08-01 18:34:00,"VFR",15,11,76,160,10,14484.1,29.84,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 012234Z AUTO 16010KT 9SM -RA FEW016 SCT024 BKN035 OVC066 15/11 A2984 RMK SLP114 DENSITY ALT 2900FT",2026-08-02 06:43:55.750587,2026-08-02 02:43:55.750587
"CYXT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",15,12,82,170,17,32186.88,29.93,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 012200Z 17017G24KT 20SM VCSH FEW003 FEW012 FEW034TCU SCT063 BKN100 15/12 A2993 RMK SF1SF1TCU1SC2AC4 SF TR SF TR SLP142",2026-08-02 06:43:55.83753,2026-08-02 02:43:55.83753
"CYQQ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",20,8,45,180,16,32186.88,30.05,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 012200Z 18016KT 20SM FEW050 BKN075 BKN150 20/08 A3005 RMK CU2AC4AC1 DENSITY ALT 649FT DIST SH W QUAD SLP177",2026-08-02 06:43:55.930005,2026-08-02 02:43:55.930005
"CYYC",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",34,3,14,220,11,8046.72,29.67,NA,"FEW  ft","METAR CYYC 012200Z 22011G20KT 180V240 5SM FU FEW120 34/03 A2967 RMK FU2AC1 AC TR SLP024 DENSITY ALT 6900FT",2026-08-02 06:43:56.01431,2026-08-02 02:43:56.01431
"CYEG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,120,5,20921.47,29.6,NA,"SCT  ft; BKN  ft","METAR CYEG 012200Z 12005KT 13SM SCT120 BKN230 28/18 A2960 RMK AC3CI2 SLP017 DENSITY ALT 4800FT",2026-08-02 06:43:56.095137,2026-08-02 02:43:56.095137
"CYMM",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",29,17,48,140,13,14484.1,29.6,NA,NA,"METAR CYMM 012200Z AUTO 14013KT 9SM CLR 29/17 A2960 RMK SLP027 DENSITY ALT 3500FT",2026-08-02 06:43:56.177496,2026-08-02 02:43:56.177496
"CYQF",2026-08-01 22:24:00,2026-08-01 18:24:00,"VFR",34,12,26,180,12,12874.75,29.59,NA,"FEW  ft; SCT  ft","SPECI CYQF 012224Z AUTO 18012G19KT 8SM FEW130 SCT150 34/12 A2959 RMK WSHFT AT 2214Z SLP989 DENSITY ALT 6100FT",2026-08-02 06:43:56.260464,2026-08-02 02:43:56.260464
"CYXE",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",30,19,51,120,11,24140.16,29.79,NA,"BKN  ft","METAR CYXE 012200Z 12011G18KT 15SM BKN300 30/19 A2979 RMK CI5 SLP088 DENSITY ALT 4000FT",2026-08-02 06:43:56.345771,2026-08-02 02:43:56.345771
"CYQR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",32,14,33,200,6,24140.16,29.85,NA,"FEW  ft","METAR CYQR 012200Z 20006KT 150V230 15SM FEW300 32/14 A2985 RMK CI2 HZ SLP105 DENSITY ALT 4400FT",2026-08-02 06:43:56.432639,2026-08-02 02:43:56.432639
"CYWG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,13,44,140,7,24140.16,30.01,NA,"BKN  ft","METAR CYWG 012200Z 14007KT 080V150 15SM BKN110 26/13 A3001 RMK AC7 SLP167 DENSITY ALT 2200FT",2026-08-02 06:43:56.521639,2026-08-02 02:43:56.521639
"CYBR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,140,12,24140.16,29.95,NA,"FEW  ft; BKN  ft","METAR CYBR 012200Z 14012G20KT 15SM FEW040 BKN250 28/18 A2995 RMK CU1CI5 SLP144 DENSITY ALT 3100FT",2026-08-02 06:43:56.614684,2026-08-02 02:43:56.614684
"CYUL",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,190,6,24140.16,29.86,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYUL 012200Z 19006KT 15SM FEW060 SCT120 BKN170 BKN200 28/18 A2986 RMK CF1AC3AC3CC1 CF TR SLP114 DENSITY ALT 1700FT",2026-08-02 06:43:56.703941,2026-08-02 02:43:56.703941
"CYHU",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,250,5,14484.1,29.86,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 012200Z AUTO 25005KT 9SM BKN130 BKN170 OVC190 27/17 A2986 RMK SLP114 DENSITY ALT 1600FT",2026-08-02 06:43:56.788756,2026-08-02 02:43:56.788756
"CYQB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,20,69,0,0,48280.32,29.86,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQB 012200Z 00000KT 30SM FEW030 SCT170 OVC200 26/20 A2986 RMK SC1AC4CS4 SC TR SLP114 DENSITY ALT 1700FT",2026-08-02 06:43:56.87035,2026-08-02 02:43:56.87035
"CYVO",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",22,15,64,330,10,24140.16,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 012200Z 33010KT 290V360 15SM FEW007 BKN018 BKN260 22/15 A2990 RMK SC2SC3CI2 SLP131 DENSITY ALT 2200FT",2026-08-02 06:43:56.961345,2026-08-02 02:43:56.961345
"CYUY",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",23,13,53,340,10,24140.16,29.91,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUY 012200Z 34010KT 15SM FEW040 FEW180 SCT240 23/13 A2991 RMK SC1AC1CI3 SC TR AC TR SLP133 DENSITY ALT 2200FT",2026-08-02 06:43:57.046669,2026-08-02 02:43:57.046669
"CYZV",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,16,88,140,8,48280.32,29.9,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 012200Z 14008KT 30SM FEW005 FEW070TCU SCT260 18/16 A2990 RMK ST1TCU1CI2 TCU TR CONTRAILS SLP127 DENSITY ALT 600FT",2026-08-02 06:43:57.128701,2026-08-02 02:43:57.128701
"CYBC",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",19,16,82,250,5,14484.1,29.88,NA,NA,"METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT",2026-08-02 06:43:57.215774,2026-08-02 02:43:57.215774
"CYRJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,20,88,290,4,40233.6,29.86,NA,"SCT  ft; OVC  ft","METAR CYRJ 012200Z 29004KT 25SM -RA SCT055 OVC110 22/20 A2986 RMK SC3AC5 SLP113 DENSITY ALT 1600FT",2026-08-02 06:43:57.309886,2026-08-02 02:43:57.309886
"CYHZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,17,73,340,9,24140.16,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT",2026-08-02 06:43:57.401025,2026-08-02 02:43:57.401025
"CYYG",2026-08-01 22:28:00,2026-08-01 18:28:00,"VFR",18,16,88,350,3,24140.16,29.94,NA,"FEW  ft; FEW  ft; SCT  ft","SPECI CYYG 012228Z 35003KT 300V020 15SM FEW011 FEW035 SCT250 18/16 A2994 RMK SF1SC1CI3 SF TR SLP142 DENSITY ALT 600FT",2026-08-02 06:43:57.486054,2026-08-02 02:43:57.486054
"CYQM",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,17,77,NA,2,19312.13,29.94,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 012200Z VRB02KT 12SM FEW023TCU BKN050 BKN260 21/17 A2994 RMK TCU1SC6CI1 TCU TR TCU CLD E-W SH DIST W-NW SLP141 DENSITY ALT 1000FT",2026-08-02 06:43:57.570126,2026-08-02 02:43:57.570126
"CYFC",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,16,68,220,2,14484.1,29.94,NA,"OVC  ft","METAR CYFC 012200Z AUTO 22002KT 9SM OVC041 22/16 A2994 RMK SLP141 DENSITY ALT 1000FT",2026-08-02 06:43:57.66923,2026-08-02 02:43:57.66923
"CYYT",2026-08-01 22:00:00,2026-08-01 18:00:00,"LIFR",13,13,100,140,8,402.34,29.89,NA,"VV  ft","METAR CYYT 012200Z 14008KT 1/4SM R16/1100V1600FT/N R10/1100V1400FT/N -SHRA FG VV001 13/13 A2989 RMK FG8 TCU EMBD SLP126",2026-08-02 06:43:57.751122,2026-08-02 02:43:57.751122
"CYQY",2026-08-01 22:32:00,2026-08-01 18:32:00,"MVFR",17,16,93,20,9,9999,29.88,NA,"FEW  ft; BKN  ft","SPECI CYQY 012232Z 02009KT 10SM FEW008 BKN020 17/16 A2988 RMK SC2SC5 SLP122 DENSITY ALT 600FT",2026-08-02 06:43:57.832304,2026-08-02 02:43:57.832304
"CYXY",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,3,30,360,5,64373.76,29.89,NA,"FEW  ft; SCT  ft","METAR CYXY 012200Z 36005G16KT 320V080 40SM FEW072 SCT240 21/03 A2989 RMK CU2CI2 SLP136 DENSITY ALT 3600FT",2026-08-02 06:43:57.91634,2026-08-02 02:43:57.91634
"CYZF",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,8,43,340,12,24140.16,29.74,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZF 012200Z 34012G19KT 15SM FEW040 SCT130 SCT240 21/08 A2974 RMK CU2AC1CI1 SLP079 DENSITY ALT 1700FT",2026-08-02 06:43:57.99943,2026-08-02 02:43:57.99943
"CYFB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",15,10,72,330,20,48280.32,29.8,NA,"SCT  ft; BKN  ft","METAR CYFB 012200Z 33020G29KT 30SM SCT022 BKN079 15/10 A2980 RMK SC4AC1 SLP095",2026-08-02 06:43:58.083953,2026-08-02 02:43:58.083953
"CYRT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,9,55,190,16,24140.16,29.9,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRT 012200Z 19016KT 15SM FEW036 FEW120 BKN250 18/09 A2990 RMK CU1AC1CI4 SLP129 DENSITY ALT 500FT",2026-08-02 06:43:58.17158,2026-08-02 02:43:58.17158
"CYBK",2026-08-01 22:17:00,2026-08-01 18:17:00,"VFR",20,16,77,230,6,32186.88,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBK 012217Z 23006KT 20SM SCT050 BKN076 OVC087 20/16 A2973 RMK SC4AC2AC2 SLP071 DENSITY ALT 900FT",2026-08-02 06:43:58.263272,2026-08-02 02:43:58.263272
"CYRB",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",7,5,87,140,9,32186.88,29.74,NA,"BKN  ft","METAR CYRB 012200Z 14009KT 100V180 20SM BKN012 07/05 A2974 RMK ST6 SLP078",2026-08-02 06:43:58.344946,2026-08-02 02:43:58.344946
"CYCO",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",7,6,93,350,19,8046.72,29.83,NA,"FEW  ft; OVC  ft","METAR CYCO 012200Z 35019KT 5SM -RA BR FEW006 OVC021 07/06 A2983 RMK ST2SC6 SLP105",2026-08-02 06:43:58.429028,2026-08-02 02:43:58.429028
"CYER",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,14,77,30,8,14484.1,30.01,NA,"FEW  ft","METAR CYER 012200Z AUTO 03008KT 9SM FEW250 18/14 A3001 RMK SLP164 DENSITY ALT 300FT",2026-08-02 09:22:13.443243,2026-08-02 05:22:13.443243
"CYAT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,10,49,110,5,14484.1,30.02,NA,NA,"METAR CYAT 012200Z AUTO 11005KT 080V140 9SM CLR 21/10 A3002 RMK SLP167 DENSITY ALT 600FT",2026-08-02 09:22:13.500632,2026-08-02 05:22:13.500632
"CYMO",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 012200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-02 09:22:13.559634,2026-08-02 05:22:13.559634
"CYPL",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",24,10,41,290,4,14484.1,30.06,NA,"FEW  ft","METAR CYPL 012200Z AUTO 29004KT 270V050 9SM FEW076 24/10 A3006 RMK SLP184 DENSITY ALT 2500FT",2026-08-02 09:22:13.612621,2026-08-02 05:22:13.612621
"CYQT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",23,16,64,110,4,32186.88,30,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQT 012200Z 11004KT 20SM SCT050 BKN120 BKN220 23/16 A3000 RMK CU4AC1CI2 SLP163 DENSITY ALT 1700FT",2026-08-02 09:22:13.661463,2026-08-02 05:22:13.661463
"CYAM",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",22,19,83,350,3,12874.75,29.9,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYAM 012200Z 35003KT 270V010 8SM -SHRA SCT018 BKN025 BKN048 BKN061 22/19 A2990 RMK SC3SC2SC1SC1 CVCTV CLD EMBD SLP127 DENSITY ALT 1600FT",2026-08-02 09:22:13.71422,2026-08-02 05:22:13.71422
"CYTS",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,12,56,NA,2,24140.16,29.97,NA,"BKN  ft; BKN  ft","METAR CYTS 012200Z VRB02KT 15SM BKN068 BKN250 21/12 A2997 RMK AC5CI1 SLP154 DENSITY ALT 1800FT",2026-08-02 09:22:13.76469,2026-08-02 05:22:13.76469
"CYSB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",24,18,69,20,9,24140.16,29.9,NA,"SCT  ft; BKN  ft","METAR CYSB 012200Z 02009KT 360V060 15SM SCT035 BKN250 24/18 A2990 RMK CU3CI3 SLP126 DENSITY ALT 2500FT",2026-08-02 09:22:13.815598,2026-08-02 05:22:13.815598
"CYYB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",23,18,73,40,5,48280.32,29.9,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYB 012200Z 04005KT 350V060 30SM SCT021 SCT080 BKN120 BKN280 23/18 A2990 RMK CU3AC1AC2CI1 SLP125 DENSITY ALT 2500FT",2026-08-02 09:22:13.865232,2026-08-02 05:22:13.865232
"CYOW",2026-08-01 22:25:00,2026-08-01 18:25:00,"VFR",25,22,83,0,0,24140.16,29.86,NA,"BKN  ft; OVC  ft","SPECI CYOW 012225Z 00000KT 15SM BKN068 OVC085 25/22 A2986 RMK AC5AC3 DIST SH E SLP114 DENSITY ALT 1700FT",2026-08-02 09:22:13.915743,2026-08-02 05:22:13.915743
"CYGK",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",24,19,73,160,5,24140.16,29.86,NA,"FEW  ft; BKN  ft","METAR CYGK 012200Z 16005KT 15SM FEW025TCU BKN200 24/19 A2986 RMK TCU1CI7 SLP112 DENSITY ALT 1600FT",2026-08-02 09:22:13.967195,2026-08-02 05:22:13.967195
"CYQG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",25,19,69,90,6,14484.1,29.79,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQG 012200Z AUTO 09006KT 9SM FEW081 BKN100 BKN130 25/19 A2979 RMK SLP088 DENSITY ALT 2100FT",2026-08-02 09:22:14.014996,2026-08-02 05:22:14.014996
"CYVV",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,19,83,40,4,24140.16,29.85,NA,"OVC  ft","METAR CYVV 012200Z 04004KT 15SM OVC100 22/19 A2985 RMK AC8 SLP109 DENSITY ALT 1900FT",2026-08-02 09:22:14.064689,2026-08-02 05:22:14.064689
"CYYZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,130,6,24140.16,29.81,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYZ 012200Z 13006KT 15SM FEW065 FEW140 BKN250 27/17 A2981 RMK CU1AC2CS5 CU TR SLP093 DENSITY ALT 2300FT",2026-08-02 09:22:14.111017,2026-08-02 05:22:14.111017
"CYQA",2026-08-01 22:21:00,2026-08-01 18:21:00,"VFR",20,20,100,30,3,14484.1,29.87,NA,"FEW  ft; BKN  ft","SPECI CYQA 012221Z AUTO 03003KT 320V060 9SM FEW041 BKN120 20/20 A2987 RMK SLP115 DENSITY ALT 1800FT",2026-08-02 09:22:14.161671,2026-08-02 05:22:14.161671
"CYVR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,11,49,260,12,32186.88,30.1,NA,"FEW  ft; FEW  ft","METAR CYVR 012200Z 26012KT 20SM FEW040 FEW080 22/11 A3010 RMK CU1AC1 CU TR AC TR SLP194 DENSITY ALT 600FT",2026-08-02 09:22:14.211938,2026-08-02 05:22:14.211938
"CYYJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,10,49,210,19,48280.32,30.12,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYJ 012200Z 21019G25KT 30SM FEW035TCU SCT056 SCT080 21/10 A3012 RMK TCU2SC1AC1 SLP203 DENSITY ALT 500FT",2026-08-02 09:22:14.259754,2026-08-02 05:22:14.259754
"CYLW",2026-08-01 22:31:00,2026-08-01 18:31:00,"VFR",29,2,17,220,9,14484.1,29.79,NA,NA,"SPECI CYLW 012231Z AUTO 22009G24KT 200V270 9SM CLR 29/02 A2979 RMK SLP083 DENSITY ALT 3600FT",2026-08-02 09:22:14.310336,2026-08-02 05:22:14.310336
"CYXS",2026-08-01 22:34:00,2026-08-01 18:34:00,"VFR",15,11,76,160,10,14484.1,29.84,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 012234Z AUTO 16010KT 9SM -RA FEW016 SCT024 BKN035 OVC066 15/11 A2984 RMK SLP114 DENSITY ALT 2900FT",2026-08-02 09:22:14.360951,2026-08-02 05:22:14.360951
"CYXT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",15,12,82,170,17,32186.88,29.93,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 012200Z 17017G24KT 20SM VCSH FEW003 FEW012 FEW034TCU SCT063 BKN100 15/12 A2993 RMK SF1SF1TCU1SC2AC4 SF TR SF TR SLP142",2026-08-02 09:22:14.414248,2026-08-02 05:22:14.414248
"CYQQ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",20,8,45,180,16,32186.88,30.05,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 012200Z 18016KT 20SM FEW050 BKN075 BKN150 20/08 A3005 RMK CU2AC4AC1 DENSITY ALT 649FT DIST SH W QUAD SLP177",2026-08-02 09:22:14.462808,2026-08-02 05:22:14.462808
"CYYC",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",34,3,14,220,11,8046.72,29.67,NA,"FEW  ft","METAR CYYC 012200Z 22011G20KT 180V240 5SM FU FEW120 34/03 A2967 RMK FU2AC1 AC TR SLP024 DENSITY ALT 6900FT",2026-08-02 09:22:14.516559,2026-08-02 05:22:14.516559
"CYEG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,120,5,20921.47,29.6,NA,"SCT  ft; BKN  ft","METAR CYEG 012200Z 12005KT 13SM SCT120 BKN230 28/18 A2960 RMK AC3CI2 SLP017 DENSITY ALT 4800FT",2026-08-02 09:22:14.565479,2026-08-02 05:22:14.565479
"CYMM",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",29,17,48,140,13,14484.1,29.6,NA,NA,"METAR CYMM 012200Z AUTO 14013KT 9SM CLR 29/17 A2960 RMK SLP027 DENSITY ALT 3500FT",2026-08-02 09:22:14.612614,2026-08-02 05:22:14.612614
"CYQF",2026-08-01 22:24:00,2026-08-01 18:24:00,"VFR",34,12,26,180,12,12874.75,29.59,NA,"FEW  ft; SCT  ft","SPECI CYQF 012224Z AUTO 18012G19KT 8SM FEW130 SCT150 34/12 A2959 RMK WSHFT AT 2214Z SLP989 DENSITY ALT 6100FT",2026-08-02 09:22:14.661678,2026-08-02 05:22:14.661678
"CYXE",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",30,19,51,120,11,24140.16,29.79,NA,"BKN  ft","METAR CYXE 012200Z 12011G18KT 15SM BKN300 30/19 A2979 RMK CI5 SLP088 DENSITY ALT 4000FT",2026-08-02 09:22:14.715119,2026-08-02 05:22:14.715119
"CYQR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",32,14,33,200,6,24140.16,29.85,NA,"FEW  ft","METAR CYQR 012200Z 20006KT 150V230 15SM FEW300 32/14 A2985 RMK CI2 HZ SLP105 DENSITY ALT 4400FT",2026-08-02 09:22:14.764249,2026-08-02 05:22:14.764249
"CYWG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,13,44,140,7,24140.16,30.01,NA,"BKN  ft","METAR CYWG 012200Z 14007KT 080V150 15SM BKN110 26/13 A3001 RMK AC7 SLP167 DENSITY ALT 2200FT",2026-08-02 09:22:14.813747,2026-08-02 05:22:14.813747
"CYBR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,140,12,24140.16,29.95,NA,"FEW  ft; BKN  ft","METAR CYBR 012200Z 14012G20KT 15SM FEW040 BKN250 28/18 A2995 RMK CU1CI5 SLP144 DENSITY ALT 3100FT",2026-08-02 09:22:14.862256,2026-08-02 05:22:14.862256
"CYUL",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,190,6,24140.16,29.86,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYUL 012200Z 19006KT 15SM FEW060 SCT120 BKN170 BKN200 28/18 A2986 RMK CF1AC3AC3CC1 CF TR SLP114 DENSITY ALT 1700FT",2026-08-02 09:22:14.91003,2026-08-02 05:22:14.91003
"CYHU",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,250,5,14484.1,29.86,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 012200Z AUTO 25005KT 9SM BKN130 BKN170 OVC190 27/17 A2986 RMK SLP114 DENSITY ALT 1600FT",2026-08-02 09:22:14.959034,2026-08-02 05:22:14.959034
"CYQB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,20,69,0,0,48280.32,29.86,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQB 012200Z 00000KT 30SM FEW030 SCT170 OVC200 26/20 A2986 RMK SC1AC4CS4 SC TR SLP114 DENSITY ALT 1700FT",2026-08-02 09:22:15.006958,2026-08-02 05:22:15.006958
"CYVO",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",22,15,64,330,10,24140.16,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 012200Z 33010KT 290V360 15SM FEW007 BKN018 BKN260 22/15 A2990 RMK SC2SC3CI2 SLP131 DENSITY ALT 2200FT",2026-08-02 09:22:15.057796,2026-08-02 05:22:15.057796
"CYUY",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",23,13,53,340,10,24140.16,29.91,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUY 012200Z 34010KT 15SM FEW040 FEW180 SCT240 23/13 A2991 RMK SC1AC1CI3 SC TR AC TR SLP133 DENSITY ALT 2200FT",2026-08-02 09:22:15.109487,2026-08-02 05:22:15.109487
"CYZV",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,16,88,140,8,48280.32,29.9,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 012200Z 14008KT 30SM FEW005 FEW070TCU SCT260 18/16 A2990 RMK ST1TCU1CI2 TCU TR CONTRAILS SLP127 DENSITY ALT 600FT",2026-08-02 09:22:15.159038,2026-08-02 05:22:15.159038
"CYBC",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",19,16,82,250,5,14484.1,29.88,NA,NA,"METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT",2026-08-02 09:22:15.213147,2026-08-02 05:22:15.213147
"CYRJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,20,88,290,4,40233.6,29.86,NA,"SCT  ft; OVC  ft","METAR CYRJ 012200Z 29004KT 25SM -RA SCT055 OVC110 22/20 A2986 RMK SC3AC5 SLP113 DENSITY ALT 1600FT",2026-08-02 09:22:15.263377,2026-08-02 05:22:15.263377
"CYHZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,17,73,340,9,24140.16,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT",2026-08-02 09:22:15.312147,2026-08-02 05:22:15.312147
"CYYG",2026-08-01 22:28:00,2026-08-01 18:28:00,"VFR",18,16,88,350,3,24140.16,29.94,NA,"FEW  ft; FEW  ft; SCT  ft","SPECI CYYG 012228Z 35003KT 300V020 15SM FEW011 FEW035 SCT250 18/16 A2994 RMK SF1SC1CI3 SF TR SLP142 DENSITY ALT 600FT",2026-08-02 09:22:15.362235,2026-08-02 05:22:15.362235
