"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQA",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-4,74,NA,2,14484.1,30.29,NA,"OVC  ft","METAR CYQA 011700Z AUTO VRB02KT 9SM OVC019 00/M04 A3029 RMK SLP272",2026-04-01 17:10:12.882643,2026-04-01 13:10:12.882643
"CYVR",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,6,93,80,11,24140.16,29.53,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08011KT 15SM -RA SCT016 OVC028 07/06 A2953 RMK SC3SC5 SLP003",2026-04-01 17:10:12.917897,2026-04-01 13:10:12.917897
"CYYJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",8,6,87,110,11,48280.32,29.48,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 011700Z 11011G17KT 30SM SCT017 BKN029 BKN075 08/06 A2948 RMK SC4SC3AC1 AC TR SLP986",2026-04-01 17:10:12.951977,2026-04-01 13:10:12.951977
"CYLW",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",5,-4,52,NA,2,14484.1,29.62,NA,"OVC  ft","METAR CYLW 011700Z AUTO VRB02KT 9SM -RA OVC043 05/M04 A2962 RMK SLP045",2026-04-01 17:10:12.985629,2026-04-01 13:10:12.985629
"CYXS",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",0,-4,74,NA,2,14484.1,29.55,NA,"OVC  ft","METAR CYXS 011700Z AUTO VRB02KT 9SM -RA OVC047 00/M04 A2955 RMK SLP041",2026-04-01 17:10:13.027296,2026-04-01 13:10:13.027296
"CYXT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",4,-5,51,360,12,32186.88,29.58,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 011700Z 36012KT 20SM FEW050 FEW081 BKN093 04/M05 A2958 RMK SC2AC1AC5 AC TR SLP028",2026-04-01 17:10:13.074562,2026-04-01 13:10:13.074562
"CYQQ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,4,81,140,20,9999,29.45,NA,"SCT  ft; OVC  ft","METAR CYQQ 011700Z 14020G29KT 10SM -RA SCT021 OVC027 07/04 A2945 RMK SC3SC5 DENSITY ALT -235FT SLP975",2026-04-01 17:10:13.117856,2026-04-01 13:10:13.117856
"CYYC",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-1,-7,63,20,3,48280.32,29.7,NA,"BKN  ft","METAR CYYC 011700Z 02003KT 30SM BKN250 M01/M07 A2970 RMK CI5 SLP111",2026-04-01 17:10:13.150441,2026-04-01 13:10:13.150441
"CYEG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,100,11,32186.88,29.8,NA,"SCT  ft","METAR CYEG 011700Z 10011G17KT 20SM SCT250 M02/M06 A2980 RMK CI3 SLP127",2026-04-01 17:10:13.186531,2026-04-01 13:10:13.186531
"CYMM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-11,67,70,6,14484.1,30,NA,NA,"METAR CYMM 011700Z AUTO 07006KT 9SM CLR M06/M11 A3000 RMK SLP187",2026-04-01 17:10:13.219692,2026-04-01 13:10:13.219692
"CYQF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,70,3,14484.1,29.75,NA,NA,"METAR CYQF 011700Z AUTO 07003KT 020V150 9SM CLR M02/M05 A2975 RMK SLP121",2026-04-01 17:10:13.252265,2026-04-01 13:10:13.252265
"CYXE",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,110,9,24140.16,29.94,NA,"BKN  ft","METAR CYXE 011700Z 11009KT 15SM BKN075 M02/M06 A2994 RMK AC7 SLP172",2026-04-01 17:10:13.285526,2026-04-01 13:10:13.285526
"CYQR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,140,22,24140.16,29.98,NA,"FEW  ft; BKN  ft","METAR CYQR 011700Z 14022G27KT 15SM FEW015 BKN080 M02/M05 A2998 RMK CF1AC7 CF TR SLP188",2026-04-01 17:10:13.320217,2026-04-01 13:10:13.320217
"CYWG",2026-04-01 16:00:00,2026-04-01 12:00:00,"VFR",-1,-5,74,150,12,24140.16,30.31,NA,"FEW  ft; BKN  ft","METAR CYWG 011600Z 15012G17KT 15SM FEW130 BKN170 M01/M05 A3031 RMK AC2AS5 SLP284",2026-04-01 17:10:13.352962,2026-04-01 13:10:13.352962
"CYBR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-7,73,120,8,24140.16,30.2,NA,"SCT  ft; BKN  ft","METAR CYBR 011700Z 12008KT 15SM SCT017 BKN110 M03/M07 A3020 RMK SC3AC4 SLP263",2026-04-01 17:10:13.385031,2026-04-01 13:10:13.385031
"CYUL",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,0,75,310,9,24140.16,30.23,NA,"BKN  ft; OVC  ft","METAR CYUL 011700Z 31009KT 15SM BKN020 OVC030 04/M00 A3023 RMK SC6SC2 SLP239",2026-04-01 17:10:13.417857,2026-04-01 13:10:13.417857
"CYHU",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,1,80,10,10,14484.1,30.23,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHU 011700Z AUTO 01010G15KT 9SM SCT020 BKN027 BKN034 04/01 A3023 RMK SLP239",2026-04-01 17:10:13.456535,2026-04-01 13:10:13.456535
"CYQB",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",0,-2,86,80,3,40233.6,30.17,NA,"OVC  ft","METAR CYQB 011700Z 08003KT 070V180 25SM -SG OVC009 M00/M02 A3017 RMK ST8 VIS E QUAD 6 SLP224",2026-04-01 17:10:13.48916,2026-04-01 13:10:13.48916
"CYVO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-16,48,350,7,24140.16,30.36,NA,"FEW  ft","METAR CYVO 011700Z 35007KT 15SM FEW260 M07/M16 A3036 RMK CI1 CI TR SLP312",2026-04-01 17:10:13.533818,2026-04-01 13:10:13.533818
"CYUY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-19,37,20,6,24140.16,30.41,NA,"FEW  ft","METAR CYUY 011700Z 02006KT 260V030 15SM FEW260 M07/M19 A3041 RMK CI1 SLP325",2026-04-01 17:10:13.579708,2026-04-01 13:10:13.579708
"CYZV",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-5,-8,79,NA,2,4828.03,30.25,NA,"BKN  ft; OVC  ft","METAR CYZV 011700Z VRB02KT 3SM -SN BKN014 OVC021 M05/M08 A3025 RMK SN4SC3SC1 SLP251",2026-04-01 17:10:13.617623,2026-04-01 13:10:13.617623
"CYBC",2026-04-01 17:02:00,2026-04-01 13:02:00,"MVFR",-2,-5,79,50,9,12874.75,30.22,NA,"BKN  ft; OVC  ft","SPECI CYBC 011702Z AUTO 05009G15KT 8SM -SN BKN020 OVC028 M02/M05 A3022 RMK SLP236",2026-04-01 17:10:13.654527,2026-04-01 13:10:13.654527
"CYRJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-12,49,310,13,64373.76,30.24,NA,"OVC  ft","METAR CYRJ 011700Z 31013G20KT 40SM OVC040 M03/M12 A3024 RMK SC8 SLP253",2026-04-01 17:10:13.688933,2026-04-01 13:10:13.688933
"CYHZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",4,4,100,310,6,24140.16,29.96,NA,"OVC  ft","METAR CYHZ 011700Z 31006KT 15SM OVC005 04/04 A2996 RMK SC8 CIG RAG SLP155",2026-04-01 17:10:13.722032,2026-04-01 13:10:13.722032
"CYYG",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,10,11,9999,30,NA,"OVC  ft","METAR CYYG 011700Z 01011KT 10SM OVC005 M01/M01 A3000 RMK ST8 BR SLP165",2026-04-01 17:10:13.756401,2026-04-01 13:10:13.756401
"CYQM",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-1,-1,100,20,10,2816.35,30.04,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02010KT 1 3/4SM BR BKN003 OVC030 M01/M01 A3004 RMK ST7SC1 SLP177",2026-04-01 17:10:13.790444,2026-04-01 13:10:13.790444
"CYFC",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-1,92,350,8,11265.41,30.09,NA,"BKN  ft; OVC  ft","METAR CYFC 011700Z AUTO 35008KT 7SM BKN010 OVC013 00/M01 A3009 RMK SLP192",2026-04-01 17:10:13.836308,2026-04-01 13:10:13.836308
"CYYT",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-3,-4,92,100,15,1207.01,30.05,NA,"OVC  ft","METAR CYYT 011700Z 10015KT 3/4SM R16/6000FT/N R10/5000V6000FT/D -SN OVC003 M03/M04 A3005 RMK SN4ST4 /SO6/ SLP188",2026-04-01 17:10:13.869832,2026-04-01 13:10:13.869832
"CYQY",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,60,9,8046.72,30.01,NA,"OVC  ft","METAR CYQY 011700Z 06009KT 5SM R06/4000VP6000FT/U -FZDZ BR OVC006 M01/M01 A3001 RMK ST8 PRESRR SLP168",2026-04-01 17:10:13.903567,2026-04-01 13:10:13.903567
"CYXY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,360,5,64373.76,29.79,NA,"SCT  ft","METAR CYXY 011700Z 36005KT 40SM SCT070 M09/M16 A2979 RMK AC3 SLP139",2026-04-01 17:10:13.935282,2026-04-01 13:10:13.935282
"CYZF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-12,-14,85,30,8,9999,30.05,NA,"BKN  ft","METAR CYZF 011700Z 03008KT 10SM -SN BKN033 M12/M14 A3005 RMK SC7 SLP200",2026-04-01 17:10:13.968746,2026-04-01 13:10:13.968746
"CYFB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-23,-28,63,330,12,48280.32,30.1,NA,"FEW  ft; BKN  ft","METAR CYFB 011700Z 33012KT 30SM FEW026 BKN250 M23/M28 A3010 RMK SC2CI4 SLP201",2026-04-01 17:10:14.0149,2026-04-01 13:10:14.0149
"CYRT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-27,-30,75,320,7,24140.16,30.26,NA,"FEW  ft","METAR CYRT 011700Z 32007KT 15SM IC FEW250 M27/M30 A3026 RMK CI1 SLP256",2026-04-01 17:10:14.057076,2026-04-01 13:10:14.057076
"CYBK",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-25,-29,69,50,3,32186.88,30.27,NA,"FEW  ft; FEW  ft","METAR CYBK 011700Z 05003KT 010V120 20SM IC FEW035 FEW100 M25/M29 A3027 RMK SC1AC1 SC TR AC TR SLP256",2026-04-01 17:10:14.094996,2026-04-01 13:10:14.094996
"CYRB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-26,-29,75,340,4,24140.16,29.92,NA,"SCT  ft; BKN  ft","METAR CYRB 011700Z 34004KT 15SM -SN SCT032 BKN060 M26/M29 A2992 RMK SC3SC2 PCPN VRY LGT SLP146",2026-04-01 17:10:14.228476,2026-04-01 13:10:14.228476
"CYCO",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-24,-26,83,110,4,201.17,30.2,NA,"VV  ft","METAR CYCO 011700Z 11004KT 080V170 1/8SM FZFG VV003 M24/M26 A3020 RMK FG8 SLP234",2026-04-01 17:10:14.267659,2026-04-01 13:10:14.267659
"CYER",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-17,41,210,13,14484.1,30.36,NA,"FEW  ft","METAR CYER 011700Z AUTO 21013G20KT 9SM FEW240 M06/M17 A3036 RMK SLP283",2026-04-01 18:03:56.258271,2026-04-01 14:03:56.258271
"CYAT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-11,-19,51,200,5,14484.1,30.57,NA,NA,"METAR CYAT 011700Z AUTO 20005KT 170V240 9SM CLR M11/M19 A3057 RMK SLP356",2026-04-01 18:03:56.294578,2026-04-01 14:03:56.294578
"CYMO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-13,-19,60,80,9,14484.1,30.61,NA,NA,"METAR CYMO 011700Z AUTO 08009KT 9SM CLR M13/M19 A3061 RMK SLP367",2026-04-01 18:03:56.322009,2026-04-01 14:03:56.322009
"CYPL",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-14,39,200,8,14484.1,30.38,NA,"OVC  ft","METAR CYPL 011700Z AUTO 20008KT 9SM OVC050 M02/M14 A3038 RMK SLP318",2026-04-01 18:03:56.354782,2026-04-01 14:03:56.354782
"CYQT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-4,-11,58,140,7,32186.88,30.5,NA,"SCT  ft; SCT  ft","METAR CYQT 011700Z 14007KT 080V150 20SM SCT024 SCT240 M04/M11 A3050 RMK CU3CI1 SLP347",2026-04-01 18:03:56.385074,2026-04-01 14:03:56.385074
"CYAM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-4,-10,63,280,9,32186.88,30.42,NA,"FEW  ft; FEW  ft","METAR CYAM 011700Z 28009KT 20SM FEW210 FEW220 M04/M10 A3042 RMK CI1CI1 SLP316",2026-04-01 18:03:56.412914,2026-04-01 14:03:56.412914
"CYTS",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,40,8,24140.16,30.48,NA,"FEW  ft","METAR CYTS 011700Z 04008KT 010V080 15SM FEW026 M09/M16 A3048 RMK SC1 SLP349",2026-04-01 18:03:56.44846,2026-04-01 14:03:56.44846
"CYSB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-12,62,10,9,32186.88,30.38,NA,"FEW  ft; SCT  ft","METAR CYSB 011700Z 01009G15KT 360V060 20SM FEW015 SCT240 M06/M12 A3038 RMK SC1CI3 SLP312",2026-04-01 18:03:56.479142,2026-04-01 14:03:56.479142
"CYYB",2026-04-01 17:30:00,2026-04-01 13:30:00,"MVFR",-4,-8,73,50,9,48280.32,30.35,NA,"BKN  ft","SPECI CYYB 011730Z 05009G15KT 340V080 30SM BKN020 M04/M08 A3035 RMK SC6 SLP300",2026-04-01 18:03:56.512011,2026-04-01 14:03:56.512011
"CYOW",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",2,-3,69,340,12,24140.16,30.28,NA,"BKN  ft","METAR CYOW 011700Z 34012KT 15SM BKN027 02/M03 A3028 RMK SC7 SLP262",2026-04-01 18:03:56.545035,2026-04-01 14:03:56.545035
"CYGK",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,-1,69,20,7,24140.16,30.28,NA,"FEW  ft; OVC  ft","METAR CYGK 011700Z 02007KT 15SM FEW012 OVC026 04/M01 A3028 RMK SC1SC7 SLP259",2026-04-01 18:03:56.575245,2026-04-01 14:03:56.575245
"CYQG",2026-04-01 17:42:00,2026-04-01 13:42:00,"MVFR",1,-1,86,40,17,14484.1,30.26,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 011742Z AUTO 04017G26KT 9SM -RA BKN014 BKN066 OVC088 01/M01 A3026 RMK SLP255",2026-04-01 18:03:56.611527,2026-04-01 14:03:56.611527
"CYVV",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-3,-5,86,50,10,24140.16,30.35,NA,"OVC  ft","METAR CYVV 011700Z 05010G16KT 15SM OVC016 M03/M05 A3035 RMK SC8 SLP290",2026-04-01 18:03:56.641876,2026-04-01 14:03:56.641876
"CYYZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",2,-2,74,340,12,24140.16,30.28,NA,"BKN  ft; OVC  ft","METAR CYYZ 011700Z 34012G19KT 15SM BKN016 OVC230 02/M02 A3028 RMK SC7CS1 SLP263",2026-04-01 18:03:56.67227,2026-04-01 14:03:56.67227
"CYQA",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-4,74,NA,2,14484.1,30.29,NA,"OVC  ft","METAR CYQA 011700Z AUTO VRB02KT 9SM OVC019 00/M04 A3029 RMK SLP272",2026-04-01 18:03:56.704082,2026-04-01 14:03:56.704082
"CYVR",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,6,93,80,11,24140.16,29.53,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08011KT 15SM -RA SCT016 OVC028 07/06 A2953 RMK SC3SC5 SLP003",2026-04-01 18:03:56.732832,2026-04-01 14:03:56.732832
"CYYJ",2026-04-01 17:27:00,2026-04-01 13:27:00,"MVFR",8,6,87,110,10,48280.32,29.48,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 011727Z 11010G16KT 30SM -RA BKN018 BKN028 BKN074 08/06 A2948 RMK SC5SC2AC1 AC TR VIS LWR W SLP985",2026-04-01 18:03:56.761503,2026-04-01 14:03:56.761503
"CYLW",2026-04-01 17:55:00,2026-04-01 13:55:00,"VFR",5,0,70,80,4,14484.1,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 011755Z AUTO 08004KT 040V130 9SM -RA FEW035 BKN045 BKN055 OVC068 05/00 A2962 RMK SLP045",2026-04-01 18:03:56.791292,2026-04-01 14:03:56.791292
"CYXS",2026-04-01 17:57:00,2026-04-01 13:57:00,"IFR",0,-2,86,NA,2,1609.34,29.56,NA,"BKN  ft; OVC  ft","SPECI CYXS 011757Z AUTO VRB02KT 1SM -SN BKN022 OVC035 M00/M02 A2956 RMK SLP044",2026-04-01 18:03:56.823183,2026-04-01 14:03:56.823183
"CYXT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",4,-5,51,360,12,32186.88,29.58,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 011700Z 36012KT 20SM FEW050 FEW081 BKN093 04/M05 A2958 RMK SC2AC1AC5 AC TR SLP028",2026-04-01 18:03:56.856247,2026-04-01 14:03:56.856247
"CYQQ",2026-04-01 17:41:00,2026-04-01 13:41:00,"IFR",7,5,87,120,21,4023.36,29.45,NA,"BKN  ft; OVC  ft","SPECI CYQQ 011741Z 12021G31KT 2 1/2SM -RA BR BKN016 OVC022 07/05 A2945 RMK SC6SC2 DENSITY ALT -230FT VIS VRB 1 1/2-4 CIG VRB 12-20 SLP972",2026-04-01 18:03:56.886568,2026-04-01 14:03:56.886568
"CYYC",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-1,-7,63,20,3,48280.32,29.7,NA,"BKN  ft","METAR CYYC 011700Z 02003KT 30SM BKN250 M01/M07 A2970 RMK CI5 SLP111",2026-04-01 18:03:56.918509,2026-04-01 14:03:56.918509
"CYEG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,100,11,32186.88,29.8,NA,"SCT  ft","METAR CYEG 011700Z 10011G17KT 20SM SCT250 M02/M06 A2980 RMK CI3 SLP127",2026-04-01 18:03:56.955391,2026-04-01 14:03:56.955391
"CYMM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-11,67,70,6,14484.1,30,NA,NA,"METAR CYMM 011700Z AUTO 07006KT 9SM CLR M06/M11 A3000 RMK SLP187",2026-04-01 18:03:56.988843,2026-04-01 14:03:56.988843
"CYQF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,70,3,14484.1,29.75,NA,NA,"METAR CYQF 011700Z AUTO 07003KT 020V150 9SM CLR M02/M05 A2975 RMK SLP121",2026-04-01 18:03:57.021042,2026-04-01 14:03:57.021042
"CYXE",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,110,9,24140.16,29.94,NA,"BKN  ft","METAR CYXE 011700Z 11009KT 15SM BKN075 M02/M06 A2994 RMK AC7 SLP172",2026-04-01 18:03:57.052241,2026-04-01 14:03:57.052241
"CYQR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,140,22,24140.16,29.98,NA,"FEW  ft; BKN  ft","METAR CYQR 011700Z 14022G27KT 15SM FEW015 BKN080 M02/M05 A2998 RMK CF1AC7 CF TR SLP188",2026-04-01 18:03:57.079697,2026-04-01 14:03:57.079697
"CYWG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",0,-5,69,140,12,24140.16,30.3,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYWG 011700Z 14012KT 15SM FEW030 SCT120 BKN170 00/M05 A3030 RMK SC2AC2AS3 SLP277",2026-04-01 18:03:57.107852,2026-04-01 14:03:57.107852
"CYBR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-7,73,120,8,24140.16,30.2,NA,"SCT  ft; BKN  ft","METAR CYBR 011700Z 12008KT 15SM SCT017 BKN110 M03/M07 A3020 RMK SC3AC4 SLP263",2026-04-01 18:03:57.136528,2026-04-01 14:03:57.136528
"CYUL",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,0,75,310,9,24140.16,30.23,NA,"BKN  ft; OVC  ft","METAR CYUL 011700Z 31009KT 15SM BKN020 OVC030 04/M00 A3023 RMK SC6SC2 SLP239",2026-04-01 18:03:57.165628,2026-04-01 14:03:57.165628
"CYHU",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,1,80,10,10,14484.1,30.23,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHU 011700Z AUTO 01010G15KT 9SM SCT020 BKN027 BKN034 04/01 A3023 RMK SLP239",2026-04-01 18:03:57.198548,2026-04-01 14:03:57.198548
"CYQB",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",0,-2,86,80,3,40233.6,30.17,NA,"OVC  ft","METAR CYQB 011700Z 08003KT 070V180 25SM -SG OVC009 M00/M02 A3017 RMK ST8 VIS E QUAD 6 SLP224",2026-04-01 18:03:57.234338,2026-04-01 14:03:57.234338
"CYVO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-16,48,350,7,24140.16,30.36,NA,"FEW  ft","METAR CYVO 011700Z 35007KT 15SM FEW260 M07/M16 A3036 RMK CI1 CI TR SLP312",2026-04-01 18:03:57.263693,2026-04-01 14:03:57.263693
"CYUY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-19,37,20,6,24140.16,30.41,NA,"FEW  ft","METAR CYUY 011700Z 02006KT 260V030 15SM FEW260 M07/M19 A3041 RMK CI1 SLP325",2026-04-01 18:03:57.291543,2026-04-01 14:03:57.291543
"CYZV",2026-04-01 17:13:00,2026-04-01 13:13:00,"IFR",-5,-8,79,0,0,1609.34,30.26,NA,"OVC  ft","SPECI CYZV 011713Z 00000KT 1SM R09/P6000FT/N -SN OVC013 M05/M08 A3026 RMK SN5SC3 SLP252",2026-04-01 18:03:57.323452,2026-04-01 14:03:57.323452
"CYBC",2026-04-01 17:49:00,2026-04-01 13:49:00,"VFR",-1,-6,68,70,9,14484.1,30.23,NA,"FEW  ft","SPECI CYBC 011749Z AUTO 07009KT 9SM FEW015 M01/M06 A3023 RMK PCPN 0.5MM PAST HR SLP241",2026-04-01 18:03:57.357875,2026-04-01 14:03:57.357875
"CYRJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-12,49,310,13,64373.76,30.24,NA,"OVC  ft","METAR CYRJ 011700Z 31013G20KT 40SM OVC040 M03/M12 A3024 RMK SC8 SLP253",2026-04-01 18:03:57.397128,2026-04-01 14:03:57.397128
"CYHZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",4,4,100,310,6,24140.16,29.96,NA,"OVC  ft","METAR CYHZ 011700Z 31006KT 15SM OVC005 04/04 A2996 RMK SC8 CIG RAG SLP155",2026-04-01 18:03:57.429508,2026-04-01 14:03:57.429508
"CYYG",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,10,11,9999,30,NA,"OVC  ft","METAR CYYG 011700Z 01011KT 10SM OVC005 M01/M01 A3000 RMK ST8 BR SLP165",2026-04-01 18:03:57.461342,2026-04-01 14:03:57.461342
"CYQM",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-1,-1,100,20,10,2816.35,30.04,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02010KT 1 3/4SM BR BKN003 OVC030 M01/M01 A3004 RMK ST7SC1 SLP177",2026-04-01 18:03:57.494843,2026-04-01 14:03:57.494843
"CYFC",2026-04-01 17:58:00,2026-04-01 13:58:00,"MVFR",0,-1,92,350,4,9656.06,30.11,NA,"OVC  ft","SPECI CYFC 011758Z AUTO 35004KT 6SM -RA BR OVC011 00/M01 A3011 RMK SLP198",2026-04-01 18:03:57.540084,2026-04-01 14:03:57.540084
"CYYT",2026-04-01 17:39:00,2026-04-01 13:39:00,"LIFR",-3,-4,92,100,16,402.34,30.03,NA,"VV  ft","SPECI CYYT 011739Z 10016KT 1/4SM R16/1800V2000FT/N R10/1800V2400FT/N +SN VV002 M03/M04 A3003 RMK SN8 PRESFR SLP181",2026-04-01 18:03:57.568332,2026-04-01 14:03:57.568332
"CYQY",2026-04-01 17:42:00,2026-04-01 13:42:00,"IFR",-1,-1,100,50,8,4828.03,30,NA,"OVC  ft","SPECI CYQY 011742Z 05008KT 3SM -FZDZ BR OVC006 M01/M01 A3000 RMK ST8 SLP164",2026-04-01 18:03:57.601624,2026-04-01 14:03:57.601624
"CYXY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,360,5,64373.76,29.79,NA,"SCT  ft","METAR CYXY 011700Z 36005KT 40SM SCT070 M09/M16 A2979 RMK AC3 SLP139",2026-04-01 18:03:57.636861,2026-04-01 14:03:57.636861
"CYZF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-12,-14,85,30,8,9999,30.05,NA,"BKN  ft","METAR CYZF 011700Z 03008KT 10SM -SN BKN033 M12/M14 A3005 RMK SC7 SLP200",2026-04-01 18:03:57.665766,2026-04-01 14:03:57.665766
"CYFB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-23,-28,63,330,12,48280.32,30.1,NA,"FEW  ft; BKN  ft","METAR CYFB 011700Z 33012KT 30SM FEW026 BKN250 M23/M28 A3010 RMK SC2CI4 SLP201",2026-04-01 18:03:57.694761,2026-04-01 14:03:57.694761
"CYRT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-27,-30,75,320,7,24140.16,30.26,NA,"FEW  ft","METAR CYRT 011700Z 32007KT 15SM IC FEW250 M27/M30 A3026 RMK CI1 SLP256",2026-04-01 18:03:57.72685,2026-04-01 14:03:57.72685
"CYBK",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-25,-29,69,50,3,32186.88,30.27,NA,"FEW  ft; FEW  ft","METAR CYBK 011700Z 05003KT 010V120 20SM IC FEW035 FEW100 M25/M29 A3027 RMK SC1AC1 SC TR AC TR SLP256",2026-04-01 18:03:57.760484,2026-04-01 14:03:57.760484
"CYRB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-26,-29,75,340,4,24140.16,29.92,NA,"SCT  ft; BKN  ft","METAR CYRB 011700Z 34004KT 15SM -SN SCT032 BKN060 M26/M29 A2992 RMK SC3SC2 PCPN VRY LGT SLP146",2026-04-01 18:03:57.789948,2026-04-01 14:03:57.789948
