"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYCO",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-22,-24,83,0,0,24140.16,30.18,NA,"BKN  ft","METAR CYCO 020200Z 00000KT 15SM BKN057 M22/M24 A3018 RMK SC7 SLP226",2026-04-02 03:01:39.782545,2026-04-01 23:01:39.782545
"CYER",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-8,-16,52,190,9,14484.1,30.33,NA,"BKN  ft","METAR CYER 020300Z AUTO 19009KT 9SM BKN240 M08/M16 A3033 RMK SLP274",2026-04-02 03:39:42.983077,2026-04-01 23:39:42.983077
"CYAT",2026-04-02 03:35:00,2026-04-01 23:35:00,"MVFR",-16,-20,71,170,4,8046.72,30.56,NA,NA,"SPECI CYAT 020335Z AUTO 17004KT 5SM HZ CLR M16/M20 A3056 RMK SLP351",2026-04-02 03:39:43.090359,2026-04-01 23:39:43.090359
"CYMO",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-19,-22,77,80,5,14484.1,30.62,NA,NA,"METAR CYMO 020300Z AUTO 08005KT 9SM CLR M19/M22 A3062 RMK SLP371",2026-04-02 03:39:43.185018,2026-04-01 23:39:43.185018
"CYPL",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-5,-14,49,150,6,14484.1,30.31,NA,"OVC  ft","METAR CYPL 020300Z AUTO 15006KT 9SM OVC170 M05/M14 A3031 RMK SLP292",2026-04-02 03:39:43.28126,2026-04-01 23:39:43.28126
"CYQT",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-5,-11,62,80,7,24140.16,30.39,NA,"BKN  ft","METAR CYQT 020300Z 08007KT 15SM BKN080 M05/M11 A3039 RMK AC5 OBS TAKEN +11 SLP308",2026-04-02 03:39:43.372007,2026-04-01 23:39:43.372007
"CYAM",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-4,-7,79,70,3,32186.88,30.4,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 020300Z 07003KT 20SM SCT140 BKN200 BKN240 M04/M07 A3040 RMK AC3CI2CI1 CI TR PRESFR SLP310",2026-04-02 03:39:43.462751,2026-04-01 23:39:43.462751
"CYTS",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-13,-18,66,70,2,24140.16,30.51,NA,"FEW  ft","METAR CYTS 020300Z 07002KT 15SM FEW230 M13/M18 A3051 RMK CI2 SLP361",2026-04-02 03:39:43.555315,2026-04-01 23:39:43.555315
"CYSB",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-6,-14,53,50,10,24140.16,30.43,NA,"BKN  ft; OVC  ft","METAR CYSB 020300Z 05010KT 15SM BKN170 OVC210 M06/M14 A3043 RMK AC6CI2 SLP333",2026-04-02 03:39:43.646081,2026-04-01 23:39:43.646081
"CYYB",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-6,-12,62,20,7,14484.1,30.42,NA,NA,"METAR CYYB 020300Z AUTO 02007KT 9SM CLR M06/M12 A3042 RMK SLP328",2026-04-02 03:39:43.738991,2026-04-01 23:39:43.738991
"CYOW",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-1,-6,68,20,6,24140.16,30.44,NA,"FEW  ft; BKN  ft","METAR CYOW 020300Z 02006KT 15SM FEW230 BKN250 M01/M06 A3044 RMK CI1CS6 SLP314",2026-04-02 03:39:43.834107,2026-04-01 23:39:43.834107
"CYGK",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-2,-5,79,360,6,24140.16,30.42,NA,"FEW  ft; BKN  ft","METAR CYGK 020300Z 36006KT 15SM FEW030 BKN240 M02/M05 A3042 RMK SC1CI4 LAST STFD OBS/NXT 021000Z SLP306",2026-04-02 03:39:43.936358,2026-04-01 23:39:43.936358
"CYQG",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",1,-1,86,40,12,14484.1,30.28,NA,"BKN  ft; OVC  ft","METAR CYQG 020300Z AUTO 04012G19KT 9SM BKN017 OVC086 01/M01 A3028 RMK SLP261",2026-04-02 03:39:44.028455,2026-04-01 23:39:44.028455
"CYVV",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",0,-4,74,50,11,9999,30.37,NA,"SCT  ft","METAR CYVV 020300Z 05011KT 10SM SCT250 M00/M04 A3037 RMK CI4 SLP298",2026-04-02 03:39:44.123823,2026-04-01 23:39:44.123823
"CYYZ",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",3,-1,74,80,10,24140.16,30.36,NA,"SCT  ft; BKN  ft","METAR CYYZ 020300Z 08010KT 15SM SCT019 BKN029 03/M01 A3036 RMK SC3SC4 SLP290",2026-04-02 03:39:44.216218,2026-04-01 23:39:44.216218
"CYQA",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-2,-6,74,80,4,14484.1,30.38,NA,NA,"METAR CYQA 020300Z AUTO 08004KT 360V150 9SM CLR M02/M06 A3038 RMK SLP304",2026-04-02 03:39:44.310081,2026-04-01 23:39:44.310081
"CYVR",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",7,7,100,30,11,9999,29.42,NA,"FEW  ft; OVC  ft","METAR CYVR 020300Z 03011KT 10SM -RA FEW016 OVC029 07/07 A2942 RMK SC1SC7 SLP966",2026-04-02 03:39:44.401402,2026-04-01 23:39:44.401402
"CYYJ",2026-04-02 03:32:00,2026-04-01 23:32:00,"VFR",7,7,100,240,4,48280.32,29.44,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYYJ 020332Z 24004KT 30SM FEW040 SCT058 BKN120 07/07 A2944 RMK SC1SC3AC3 SLP970",2026-04-02 03:39:44.492456,2026-04-01 23:39:44.492456
"CYLW",2026-04-02 03:11:00,2026-04-01 23:11:00,"VFR",6,1,70,NA,2,14484.1,29.47,NA,"OVC  ft","SPECI CYLW 020311Z AUTO VRB02KT 9SM -RA OVC055 06/01 A2947 RMK SLP992",2026-04-02 03:39:44.583252,2026-04-01 23:39:44.583252
"CYXS",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",1,-1,86,350,9,14484.1,29.51,NA,"FEW  ft; OVC  ft","METAR CYXS 020300Z AUTO 35009KT 9SM FEW060 OVC081 01/M01 A2951 RMK SLP027",2026-04-02 03:39:44.675214,2026-04-01 23:39:44.675214
"CYXT",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",7,-5,42,70,6,32186.88,29.59,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXT 020300Z 07006KT 20SM BKN065 BKN072 BKN210 07/M05 A2959 RMK SC7AC1CI1 AC TR CI TR SLP029",2026-04-02 03:39:44.768675,2026-04-01 23:39:44.768675
"CYQQ",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",7,6,93,30,6,9656.06,29.47,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 020300Z 03006KT 6SM -RA BR FEW006 BKN011 OVC026 07/06 A2947 RMK SF1SC6SC1 DENSITY ALT -285FT CIG VRB 8-14 SLP980",2026-04-02 03:39:44.861984,2026-04-01 23:39:44.861984
"CYYC",2026-04-02 03:15:00,2026-04-01 23:15:00,"VFR",2,-3,69,90,11,24140.16,29.58,NA,"OVC  ft","SPECI CYYC 020315Z 09011KT 15SM OVC052 02/M03 A2958 RMK SC8 SLP067",2026-04-02 03:39:44.955153,2026-04-01 23:39:44.955153
"CYEG",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",0,-3,80,100,12,32186.88,29.7,NA,"BKN  ft","METAR CYEG 020300Z 10012KT 20SM BKN086 M00/M03 A2970 RMK AC7 SLP095",2026-04-02 03:39:45.047148,2026-04-01 23:39:45.047148
"CYMM",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-3,-12,49,100,6,14484.1,29.95,NA,"SCT  ft; BKN  ft","METAR CYMM 020300Z AUTO 10006KT 9SM SCT170 BKN210 M03/M12 A2995 RMK SLP173",2026-04-02 03:39:45.139598,2026-04-01 23:39:45.139598
"CYQF",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",2,-2,74,100,7,14484.1,29.64,NA,"BKN  ft; OVC  ft","METAR CYQF 020300Z AUTO 10007KT 9SM BKN044 OVC050 02/M02 A2964 RMK SLP081",2026-04-02 03:39:45.231165,2026-04-01 23:39:45.231165
"CYXE",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-2,-3,92,120,9,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYXE 020300Z 12009KT 15SM SCT019 BKN300 M02/M03 A2989 RMK SC3CI3 SLP157",2026-04-02 03:39:45.326367,2026-04-01 23:39:45.326367
"CYQR",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",-1,-4,80,130,15,24140.16,29.91,NA,"OVC  ft","METAR CYQR 020300Z 13015G23KT 15SM OVC028 M01/M04 A2991 RMK SC8 SLP161",2026-04-02 03:39:45.425905,2026-04-01 23:39:45.425905
"CYWG",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",1,-5,64,100,9,24140.16,30.16,NA,"BKN  ft; OVC  ft","METAR CYWG 020300Z 10009KT 15SM BKN049 OVC079 01/M05 A3016 RMK SC5AC3 SLP228",2026-04-02 03:39:45.516923,2026-04-01 23:39:45.516923
"CYBR",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-1,-5,74,110,10,24140.16,30.08,NA,"FEW  ft; OVC  ft","METAR CYBR 020300Z 11010KT 15SM FEW025 OVC065 M01/M05 A3008 RMK SC2SC6 LAST STFD OBS/NXT 021200Z SLP217",2026-04-02 03:39:45.609022,2026-04-01 23:39:45.609022
"CYUL",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",2,-4,64,70,10,24140.16,30.47,NA,"OVC  ft","METAR CYUL 020300Z 07010KT 15SM OVC040 02/M04 A3047 RMK SC8 SLP321",2026-04-02 03:39:45.700184,2026-04-01 23:39:45.700184
"CYHU",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",1,-4,69,80,7,14484.1,30.47,NA,"OVC  ft","METAR CYHU 020300Z AUTO 08007KT 9SM OVC040 01/M04 A3047 RMK SLP323",2026-04-02 03:39:45.794232,2026-04-01 23:39:45.794232
"CYQB",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-2,-4,86,0,0,24140.16,30.49,NA,"BKN  ft","METAR CYQB 020300Z 00000KT 15SM BKN045 M02/M04 A3049 RMK SC7 SLP330",2026-04-02 03:39:45.883876,2026-04-01 23:39:45.883876
"CYVO",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-11,-19,51,360,3,14484.1,30.48,NA,NA,"METAR CYVO 020300Z AUTO 36003KT 9SM CLR M11/M19 A3048 RMK SLP355",2026-04-02 03:39:45.975216,2026-04-01 23:39:45.975216
"CYUY",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-15,-21,60,0,0,24140.16,30.5,NA,"FEW  ft","METAR CYUY 020300Z 00000KT 15SM FEW170 M15/M21 A3050 RMK AC1 AC TR SLP360",2026-04-02 03:39:46.066532,2026-04-01 23:39:46.066532
"CYZV",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",-8,-9,92,0,0,24140.16,30.49,NA,"OVC  ft","METAR CYZV 020300Z 00000KT 15SM OVC017 M08/M09 A3049 RMK SC8 SLP333",2026-04-02 03:39:46.158091,2026-04-01 23:39:46.158091
"CYBC",2026-04-02 03:36:00,2026-04-01 23:36:00,"MVFR",-4,-6,85,0,0,14484.1,30.5,NA,"OVC  ft","SPECI CYBC 020336Z AUTO 00000KT 9SM OVC017 M04/M06 A3050 RMK SLP333",2026-04-02 03:39:46.256052,2026-04-01 23:39:46.256052
"CYRJ",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-6,-20,32,310,10,48280.32,30.49,NA,"FEW  ft","METAR CYRJ 020300Z 31010KT 30SM FEW100 M06/M20 A3049 RMK AC1 AC TR SLP342",2026-04-02 03:39:46.349405,2026-04-01 23:39:46.349405
"CYHZ",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",-2,-4,86,360,14,24140.16,30.33,NA,"OVC  ft","METAR CYHZ 020300Z 36014G21KT 15SM OVC014 M02/M04 A3033 RMK SC8 SLP280",2026-04-02 03:39:46.441299,2026-04-01 23:39:46.441299
"CYYG",2026-04-02 03:00:00,2026-04-01 23:00:00,"MVFR",-3,-4,92,20,14,24140.16,30.4,NA,"FEW  ft; OVC  ft","METAR CYYG 020300Z 02014KT 15SM -SN FEW008 OVC017 M03/M04 A3040 RMK SC2SC6 SLP298",2026-04-02 03:39:46.534293,2026-04-01 23:39:46.534293
"CYQM",2026-04-02 03:00:00,2026-04-01 23:00:00,"IFR",-3,-4,92,10,10,12874.75,30.42,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 020300Z 01010KT 8SM -FZDZ BKN009 BKN015 OVC022 M03/M04 A3042 RMK ST7SC1SC1 SC TR ICE ON INDICATOR SLP309",2026-04-02 03:39:46.631231,2026-04-01 23:39:46.631231
"CYFC",2026-04-02 03:09:00,2026-04-01 23:09:00,"MVFR",-2,-5,79,20,9,14484.1,30.47,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYFC 020309Z AUTO 02009G16KT 9SM SCT020 BKN027 OVC032 M02/M05 A3047 RMK SLP320",2026-04-02 03:39:46.733998,2026-04-01 23:39:46.733998
"CYYT",2026-04-02 03:27:00,2026-04-01 23:27:00,"LIFR",-4,-4,100,40,13,4828.03,30.21,NA,"OVC  ft","SPECI CYYT 020327Z 04013G18KT 3SM -SN BR OVC004 M04/M04 A3021 RMK ST8 SLP240",2026-04-02 03:39:46.825851,2026-04-01 23:39:46.825851
"CYQY",2026-04-02 03:00:00,2026-04-01 23:00:00,"IFR",-2,-2,100,50,10,3218.69,30.32,NA,"OVC  ft","METAR CYQY 020300Z 05010KT 2SM -FZDZ BR OVC005 M02/M02 A3032 RMK ST8 SLP274",2026-04-02 03:39:46.920374,2026-04-01 23:39:46.920374
"CYXY",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-1,-13,39,320,3,64373.76,29.69,NA,"FEW  ft; SCT  ft","METAR CYXY 020300Z 32003KT 40SM FEW050 SCT240 M01/M13 A2969 RMK SC1CI3 SC TR CU ASOCTD SLP105",2026-04-02 03:39:47.011736,2026-04-01 23:39:47.011736
"CYZF",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-12,-17,66,30,5,24140.16,30.09,NA,"FEW  ft; SCT  ft","METAR CYZF 020300Z 03005KT 15SM FEW029 SCT240 M12/M17 A3009 RMK SC1CI3 SC TR SLP215",2026-04-02 03:39:47.102964,2026-04-01 23:39:47.102964
"CYFB",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-23,-28,63,320,5,24140.16,30.15,NA,"SCT  ft","METAR CYFB 020300Z 32005KT 15SM SCT042 M23/M28 A3015 RMK SC4 SLP216",2026-04-02 03:39:47.193978,2026-04-01 23:39:47.193978
"CYRT",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-27,-30,75,310,11,24140.16,30.32,NA,NA,"METAR CYRT 020300Z 31011KT 15SM IC SKC M27/M30 A3032 RMK SLP276",2026-04-02 03:39:47.287652,2026-04-01 23:39:47.287652
"CYBK",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-25,-29,69,360,3,24140.16,30.34,NA,"FEW  ft","METAR CYBK 020300Z 36003KT 15SM FEW090 M25/M29 A3034 RMK AC1 AC TR SLP279",2026-04-02 03:39:47.376694,2026-04-01 23:39:47.376694
"CYRB",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-28,-31,75,340,3,40233.6,29.96,NA,"FEW  ft; SCT  ft","METAR CYRB 020300Z 34003KT 25SM IC FEW010 SCT035 M28/M31 A2996 RMK SC1SC2 SLP159",2026-04-02 03:39:47.46717,2026-04-01 23:39:47.46717
"CYCO",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-22,-24,83,180,2,24140.16,30.18,NA,"OVC  ft","METAR CYCO 020300Z 18002KT 15SM OVC058 M22/M24 A3018 RMK SC8 SLP226",2026-04-02 03:39:47.558164,2026-04-01 23:39:47.558164
"CYER",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-10,-17,56,200,8,14484.1,30.33,NA,"FEW  ft","METAR CYER 020500Z AUTO 20008KT 9SM FEW240 M10/M17 A3033 RMK SLP274",2026-04-02 05:15:09.891885,2026-04-02 01:15:09.891885
"CYAT",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-17,-21,71,150,4,14484.1,30.56,NA,NA,"METAR CYAT 020500Z AUTO 15004KT 9SM CLR M17/M21 A3056 RMK SLP353",2026-04-02 05:15:09.934897,2026-04-02 01:15:09.934897
"CYMO",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-22,-24,83,80,3,14484.1,30.63,NA,NA,"METAR CYMO 020500Z AUTO 08003KT 9SM CLR M22/M24 A3063 RMK SLP375",2026-04-02 05:15:09.976454,2026-04-02 01:15:09.976454
"CYPL",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-7,-15,52,170,6,14484.1,30.33,NA,"FEW  ft","METAR CYPL 020500Z AUTO 17006KT 9SM FEW160 M07/M15 A3033 RMK SLP301",2026-04-02 05:15:10.018309,2026-04-02 01:15:10.018309
"CYQT",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-4,-11,58,70,6,24140.16,30.37,NA,"BKN  ft; OVC  ft","METAR CYQT 020500Z 07006KT 15SM BKN064 OVC220 M04/M11 A3037 RMK SC5CI3 SLP299",2026-04-02 05:15:10.054208,2026-04-02 01:15:10.054208
"CYAM",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-3,-8,68,100,5,24140.16,30.38,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYAM 020500Z 10005KT 15SM FEW120 SCT140 SCT200 BKN240 M03/M08 A3038 RMK AC1AC2CI3CI1 CI TR SLP304",2026-04-02 05:15:10.092498,2026-04-02 01:15:10.092498
"CYTS",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-16,-20,71,20,2,24140.16,30.51,NA,"BKN  ft","METAR CYTS 020500Z 02002KT 15SM BKN200 M16/M20 A3051 RMK CI5 SLP360",2026-04-02 05:15:10.13117,2026-04-02 01:15:10.13117
"CYSB",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-8,-15,57,50,9,24140.16,30.43,NA,"BKN  ft","METAR CYSB 020500Z 05009KT 15SM BKN220 M08/M15 A3043 RMK CI6 SLP333",2026-04-02 05:15:10.169447,2026-04-02 01:15:10.169447
"CYYB",2026-04-02 05:09:00,2026-04-02 01:09:00,"VFR",-6,-13,57,40,8,14484.1,30.42,NA,NA,"SPECI CYYB 020509Z AUTO 04008KT 9SM CLR M06/M13 A3042 RMK ICE SLP330",2026-04-02 05:15:10.205469,2026-04-02 01:15:10.205469
"CYOW",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-1,-5,74,70,6,24140.16,30.44,NA,"BKN  ft","METAR CYOW 020500Z 07006KT 040V160 15SM BKN037 M01/M05 A3044 RMK SC7 SLP317",2026-04-02 05:15:10.249954,2026-04-02 01:15:10.249954
"CYGK",2026-04-02 03:00:00,2026-04-01 23:00:00,"VFR",-2,-5,79,360,6,24140.16,30.42,NA,"FEW  ft; BKN  ft","METAR CYGK 020300Z 36006KT 15SM FEW030 BKN240 M02/M05 A3042 RMK SC1CI4 LAST STFD OBS/NXT 021000Z SLP306",2026-04-02 05:15:10.289455,2026-04-02 01:15:10.289455
"CYQG",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",2,0,86,40,10,14484.1,30.25,NA,"SCT  ft; OVC  ft","METAR CYQG 020500Z AUTO 04010G15KT 9SM SCT015 OVC021 02/M00 A3025 RMK SLP252",2026-04-02 05:15:10.333726,2026-04-02 01:15:10.333726
"CYVV",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-1,-4,80,70,12,9999,30.36,NA,"BKN  ft","METAR CYVV 020500Z 07012G17KT 10SM BKN250 M01/M04 A3036 RMK CI5 SLP295",2026-04-02 05:15:10.372951,2026-04-02 01:15:10.372951
"CYYZ",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",1,-4,69,70,12,24140.16,30.37,NA,"BKN  ft","METAR CYYZ 020500Z 07012G17KT 15SM BKN026 01/M04 A3037 RMK SC7 SLP292",2026-04-02 05:15:10.40757,2026-04-02 01:15:10.40757
"CYQA",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-3,-6,79,NA,2,14484.1,30.41,NA,NA,"METAR CYQA 020500Z AUTO VRB02KT 9SM CLR M03/M06 A3041 RMK SLP314",2026-04-02 05:15:10.446772,2026-04-02 01:15:10.446772
"CYVR",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",7,6,93,60,5,24140.16,29.47,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 020500Z 06005KT 15SM FEW016 BKN027 OVC045 07/06 A2947 RMK SC1SC6SC1 SLP982",2026-04-02 05:15:10.480747,2026-04-02 01:15:10.480747
"CYYJ",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",6,6,100,250,3,48280.32,29.49,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 020500Z 25003KT 200V270 30SM FEW030 BKN067 BKN110 06/06 A2949 RMK SC1AC5AC2 SC TR SLP987",2026-04-02 05:15:10.523134,2026-04-02 01:15:10.523134
"CYLW",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",5,2,80,0,0,14484.1,29.49,NA,"OVC  ft","METAR CYLW 020500Z AUTO 00000KT 9SM OVC071 05/02 A2949 RMK SLP998",2026-04-02 05:15:10.561129,2026-04-02 01:15:10.561129
"CYXS",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",1,-3,74,340,9,14484.1,29.54,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 020500Z AUTO 34009KT 9SM BKN066 BKN078 OVC091 01/M03 A2954 RMK SLP034",2026-04-02 05:15:10.601605,2026-04-02 01:15:10.601605
"CYXT",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",5,-4,52,30,6,32186.88,29.63,NA,"SCT  ft; BKN  ft","METAR CYXT 020500Z 03006KT 20SM SCT060 BKN070 05/M04 A2963 RMK SC4AC3 SLP042",2026-04-02 05:15:10.640932,2026-04-02 01:15:10.640932
"CYQQ",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",7,6,93,350,6,9656.06,29.52,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 020500Z 35006KT 6SM -RA BR FEW005 BKN011 OVC027 07/06 A2952 RMK SF1SC6SC1 DENSITY ALT -331FT CIG VRB 8-14 SLP998",2026-04-02 05:15:10.680148,2026-04-02 01:15:10.680148
"CYYC",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",2,-3,69,110,7,24140.16,29.61,NA,"OVC  ft","METAR CYYC 020500Z 11007KT 15SM OVC044 02/M03 A2961 RMK SC8 DIST SH S SLP069",2026-04-02 05:15:10.718306,2026-04-02 01:15:10.718306
"CYEG",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",1,-2,80,120,13,32186.88,29.71,NA,"OVC  ft","METAR CYEG 020500Z 12013KT 20SM OVC068 01/M02 A2971 RMK AC8 VIRGA SLP094",2026-04-02 05:15:10.752843,2026-04-02 01:15:10.752843
"CYMM",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-4,-13,49,90,7,14484.1,29.96,NA,"BKN  ft","METAR CYMM 020500Z AUTO 09007KT 9SM BKN130 M04/M13 A2996 RMK SLP175",2026-04-02 05:15:10.799181,2026-04-02 01:15:10.799181
"CYQF",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",1,-2,80,90,13,14484.1,29.65,NA,"OVC  ft","METAR CYQF 020500Z AUTO 09013KT 9SM OVC040 01/M02 A2965 RMK SLP082",2026-04-02 05:15:10.839514,2026-04-02 01:15:10.839514
"CYXE",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-2,-4,86,100,9,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYXE 020500Z 10009KT 15SM SCT017 BKN064 M02/M04 A2989 RMK SC4SC2 SLP154",2026-04-02 05:15:10.889138,2026-04-02 01:15:10.889138
"CYQR",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",-1,-4,80,130,18,24140.16,29.9,NA,"OVC  ft","METAR CYQR 020500Z 13018G24KT 15SM OVC023 M01/M04 A2990 RMK SC8 SLP158",2026-04-02 05:15:10.927205,2026-04-02 01:15:10.927205
"CYWG",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",0,-2,86,180,7,24140.16,30.15,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYWG 020500Z 18007KT 15SM SCT063 BKN082 OVC100 00/M02 A3015 RMK SC4AC3AC1 SLP224",2026-04-02 05:15:10.963478,2026-04-02 01:15:10.963478
"CYBR",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-2,-4,86,120,8,14484.1,30.07,NA,"BKN  ft; OVC  ft","METAR CYBR 020500Z AUTO 12008KT 9SM BKN047 OVC066 M02/M04 A3007 RMK SLP211",2026-04-02 05:15:11.001341,2026-04-02 01:15:11.001341
"CYUL",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",1,-5,64,90,5,24140.16,30.48,NA,"FEW  ft; SCT  ft","METAR CYUL 020500Z 09005KT 15SM FEW045 SCT250 01/M05 A3048 RMK SC1CI3 SLP326",2026-04-02 05:15:11.041716,2026-04-02 01:15:11.041716
"CYHU",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-1,-4,80,30,4,14484.1,30.49,NA,"FEW  ft","METAR CYHU 020500Z AUTO 03004KT 9SM FEW240 M01/M04 A3049 RMK SLP327",2026-04-02 05:15:11.077438,2026-04-02 01:15:11.077438
"CYQB",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-5,-6,92,350,2,24140.16,30.5,NA,"FEW  ft; BKN  ft","METAR CYQB 020500Z 35002KT 15SM FEW020 BKN045 M05/M06 A3050 RMK SC1SC7 SC TR SLP335",2026-04-02 05:15:11.114354,2026-04-02 01:15:11.114354
"CYVO",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-13,-21,51,20,4,14484.1,30.51,NA,NA,"METAR CYVO 020500Z AUTO 02004KT 9SM CLR M13/M21 A3051 RMK SLP364",2026-04-02 05:15:11.149155,2026-04-02 01:15:11.149155
"CYUY",2026-04-02 05:00:00,2026-04-02 01:00:00,"VFR",-16,-22,59,50,4,24140.16,30.51,NA,"FEW  ft","METAR CYUY 020500Z 05004KT 15SM FEW210 M16/M22 A3051 RMK CI2 SLP361",2026-04-02 05:15:11.18439,2026-04-02 01:15:11.18439
"CYZV",2026-04-02 04:00:00,2026-04-02,"MVFR",-7,-9,85,330,3,24140.16,30.51,NA,"OVC  ft","METAR CYZV 020400Z 33003KT 15SM OVC016 M07/M09 A3051 RMK SF8 SLP340",2026-04-02 05:15:11.223613,2026-04-02 01:15:11.223613
"CYBC",2026-04-02 05:00:00,2026-04-02 01:00:00,"MVFR",-4,-6,85,290,3,14484.1,30.53,NA,"OVC  ft","METAR CYBC 020500Z AUTO 29003KT 230V340 9SM OVC017 M04/M06 A3053 RMK SLP341",2026-04-02 05:15:11.265729,2026-04-02 01:15:11.265729
