icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-02-04T20:00:00Z,2026-02-04T15:00:00Z,VFR,-6,-13,58,220,9,24100,30.24,NA,FEW  ft; FEW  ft,METAR CYGK 042000Z 22009KT 15SM FEW020 FEW250 M06/M13 A3024 RMK SC1CI1 SC TR CI TR SLP249,2026-02-04T20:47:20Z,2026-02-04T15:47:20Z
CYGK,2026-02-04T21:00:00Z,2026-02-04T16:00:00Z,VFR,-6,-13,58,240,7,24100,30.24,NA,FEW  ft; FEW  ft,METAR CYGK 042100Z 24007KT 15SM FEW020 FEW250 M06/M13 A3024 RMK SC1CI1 SC TR SLP249,2026-02-04T21:44:14Z,2026-02-04T16:44:14Z
CYGK,2026-02-04T22:00:00Z,2026-02-04T17:00:00Z,VFR,-8,-13,68,250,6,24100,30.23,NA,FEW  ft; FEW  ft,METAR CYGK 042200Z 25006KT 15SM FEW020 FEW250 M08/M13 A3023 RMK SC1CI1 SC TR SLP244,2026-02-04T22:40:15Z,2026-02-04T17:40:15Z
CYGK,2026-02-04T23:00:00Z,2026-02-04T18:00:00Z,VFR,-9,-14,67,230,5,24100,30.22,NA,FEW  ft; FEW  ft,METAR CYGK 042300Z 23005KT 15SM FEW025 FEW250 M09/M14 A3022 RMK SC1CI2 SC TR SLP244,2026-02-04T23:39:01Z,2026-02-04T18:39:01Z
CYGK,2026-02-05T02:00:00Z,2026-02-04T21:00:00Z,VFR,-12,-15,79,250,6,24100,30.22,NA,SKC  ft,METAR CYGK 050200Z 25006KT 15SM SKC M12/M15 A3022 RMK SLP243,2026-02-05T02:48:10Z,2026-02-04T21:48:10Z
CYGK,2026-02-05T03:00:00Z,2026-02-04T22:00:00Z,VFR,-12,-15,79,260,7,24100,30.21,NA,FEW  ft,METAR CYGK 050300Z 26007KT 15SM FEW032 M12/M15 A3021 RMK SC1 SC TR SLP239,2026-02-05T03:21:05Z,2026-02-04T22:21:05Z
CYGK,2026-02-05T04:00:00Z,2026-02-04T23:00:00Z,VFR,-12,-15,79,270,7,24100,30.2,NA,FEW  ft,METAR CYGK 050400Z 27007KT 15SM FEW130 M12/M15 A3020 RMK AC2 LAST STFD OBS/NXT 051100Z SLP236,2026-02-05T04:58:11Z,2026-02-04T23:58:11Z
CYGK,2026-02-05T11:00:00Z,2026-02-05T06:00:00Z,VFR,-18,-20,84,320,4,24100,30.17,NA,SCT  ft; BKN  ft,METAR CYGK 051100Z 32004KT 15SM SCT025 BKN250 M18/M20 A3017 RMK SC4CI1 SLP226,2026-02-05T11:44:49Z,2026-02-05T06:44:49Z
CYGK,2026-02-05T13:00:00Z,2026-02-05T08:00:00Z,VFR,-17,-19,85,340,7,24100,30.17,NA,SCT  ft,METAR CYGK 051300Z 34007KT 15SM SCT210 M17/M19 A3017 RMK CI4 SLP225,2026-02-05T13:23:12Z,2026-02-05T08:23:12Z
CYGK,2026-02-05T14:00:00Z,2026-02-05T09:00:00Z,VFR,-14,-15,92,340,7,24100,30.16,NA,FEW  ft; BKN  ft,METAR CYGK 051400Z 34007KT 15SM FEW180 BKN250 M14/M15 A3016 RMK AC1CI6 SLP222,2026-02-05T14:56:20Z,2026-02-05T09:56:20Z
CYGK,2026-02-05T15:00:00Z,2026-02-05T10:00:00Z,VFR,-11,-17,62,0,3,24100,30.15,NA,SCT  ft; BKN  ft,METAR CYGK 051500Z VRB03KT 15SM SCT160 BKN250 M11/M17 A3015 RMK AC3CI4 SLP220,2026-02-05T15:53:48Z,2026-02-05T10:53:48Z
CYGK,2026-02-05T16:00:00Z,2026-02-05T11:00:00Z,VFR,-11,-15,73,160,5,24100,30.15,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 051600Z 16005KT 15SM FEW020 FEW150 BKN250 M11/M15 A3015 RMK SC1AC2CI5 SC TR SLP219,2026-02-05T17:02:58Z,2026-02-05T12:02:58Z
CYGK,2026-02-05T17:00:00Z,2026-02-05T12:00:00Z,VFR,-8,-14,62,180,3,24100,30.13,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 051700Z 18003KT 15SM FEW020 FEW150 BKN250 M08/M14 A3013 RMK SC1AC1CI4 SLP213,2026-02-05T17:57:22Z,2026-02-05T12:57:22Z
CYGK,2026-02-05T18:00:00Z,2026-02-05T13:00:00Z,VFR,-8,-13,68,150,5,24100,30.09,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 051800Z 15005KT 15SM FEW020 FEW130 BKN250 M08/M13 A3009 RMK SC1AC1CI6 SC TR SLP200,2026-02-05T19:02:46Z,2026-02-05T14:02:46Z
CYGK,2026-02-05T19:00:00Z,2026-02-05T14:00:00Z,VFR,-8,-13,68,190,5,24100,30.07,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 051900Z 19005KT 15SM FEW020 FEW130 BKN250 M08/M13 A3007 RMK SC1AC1CI4 SC TR SLP193,2026-02-05T19:44:39Z,2026-02-05T14:44:39Z
CYGK,2026-02-05T20:00:00Z,2026-02-05T15:00:00Z,VFR,-8,-13,68,170,7,24100,30.06,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYGK 052000Z 17007KT 15SM FEW020 FEW130 SCT250 M08/M13 A3006 RMK SC1AC1CI4 SC TR AC TR SLP188,2026-02-05T20:45:27Z,2026-02-05T15:45:27Z
CYGK,2026-02-05T21:00:00Z,2026-02-05T16:00:00Z,VFR,-9,-13,73,170,5,24100,30.04,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 052100Z 17005KT 15SM FEW025 FEW130 BKN240 M09/M13 A3004 RMK SC1AC1CI4 SC TR SLP182,2026-02-05T21:40:55Z,2026-02-05T16:40:55Z
CYGK,2026-02-05T22:00:00Z,2026-02-05T17:00:00Z,VFR,-11,-14,79,140,4,24100,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 052200Z 14004KT 15SM FEW025 FEW130 BKN240 M11/M14 A3001 RMK SC1AC2CI4 SC TR SLP174,2026-02-05T22:39:42Z,2026-02-05T17:39:42Z
CYGK,2026-02-05T23:00:00Z,2026-02-05T18:00:00Z,VFR,-13,-16,78,0,0,24100,30,NA,FEW  ft; BKN  ft,METAR CYGK 052300Z 00000KT 15SM FEW130 BKN240 M13/M16 A3000 RMK AC1CI4 SLP169,2026-02-05T23:35:15Z,2026-02-05T18:35:15Z
CYGK,2026-02-06T02:00:00Z,2026-02-05T21:00:00Z,VFR,-15,-17,85,80,2,24100,29.97,NA,BKN  ft,METAR CYGK 060200Z 08002KT 15SM BKN200 M15/M17 A2997 RMK CI8 SLP158,2026-02-06T02:48:39Z,2026-02-05T21:48:39Z
CYGK,2026-02-06T03:00:00Z,2026-02-05T22:00:00Z,VFR,-16,-18,85,70,3,24100,29.95,NA,FEW  ft; BKN  ft,METAR CYGK 060300Z 07003KT 15SM FEW025 BKN240 M16/M18 A2995 RMK SC1CI5 SLP152,2026-02-06T03:20:28Z,2026-02-05T22:20:28Z
CYGK,2026-02-06T04:00:00Z,2026-02-05T23:00:00Z,VFR,-16,-18,85,80,2,24100,29.93,NA,SCT  ft; BKN  ft,METAR CYGK 060400Z 08002KT 15SM SCT027 BKN240 M16/M18 A2993 RMK SC3CI4 LAST STFD OBS/NXT 061100Z SLP145,2026-02-06T04:56:43Z,2026-02-05T23:56:43Z
CYGK,2026-02-06T11:00:00Z,2026-02-06T06:00:00Z,VFR,-10,-12,85,120,8,24100,29.76,NA,SCT  ft; BKN  ft,METAR CYGK 061100Z 12008KT 15SM SCT020 BKN120 M10/M12 A2976 RMK SC3AC3 SLP088,2026-02-06T11:43:21Z,2026-02-06T06:43:21Z
CYGK,2026-02-06T13:00:00Z,2026-02-06T08:00:00Z,VFR,-10,-12,85,110,7,24100,29.71,NA,BKN  ft; OVC  ft,METAR CYGK 061300Z 11007KT 15SM -SN BKN055 OVC120 M10/M12 A2971 RMK SC5AC3 SLP069,2026-02-06T13:21:09Z,2026-02-06T08:21:09Z
CYGK,2026-02-06T14:00:00Z,2026-02-06T09:00:00Z,VFR,-9,-12,79,130,5,24100,29.69,NA,OVC  ft,METAR CYGK 061400Z 13005KT 15SM -SN OVC060 M09/M12 A2969 RMK SC8 SLP064,2026-02-06T14:52:09Z,2026-02-06T09:52:09Z
CYGK,2026-02-06T15:00:00Z,2026-02-06T10:00:00Z,VFR,-8,-11,79,130,6,24100,29.67,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 061500Z 13006KT 15SM -SN FEW018 BKN040 OVC100 M08/M11 A2967 RMK SF2SC4AC2 SLP058,2026-02-06T15:53:43Z,2026-02-06T10:53:43Z
CYGK,2026-02-06T16:00:00Z,2026-02-06T11:00:00Z,VFR,-6,-10,74,140,9,24100,29.66,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 061600Z 14009KT 15SM FEW019 BKN050 OVC100 M06/M10 A2966 RMK SC1SC6AC1 SLP051,2026-02-06T17:00:14Z,2026-02-06T12:00:14Z
CYGK,2026-02-06T17:00:00Z,2026-02-06T12:00:00Z,VFR,-5,-8,80,150,8,24100,29.62,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 061700Z 15008KT 15SM FEW020 BKN050 OVC140 M05/M08 A2962 RMK SF2SC4AC2 SLP039,2026-02-06T17:53:45Z,2026-02-06T12:53:45Z
CYGK,2026-02-06T18:49:00Z,2026-02-06T13:49:00Z,IFR,-4,-7,80,190,10,1600,29.58,NA,SCT  ft; OVC  ft,SPECI CYGK 061849Z 19010KT 1SM -SN SCT015 OVC022 M04/M07 A2958 RMK SC4SC4 SLP023,2026-02-06T19:05:16Z,2026-02-06T14:05:16Z
CYGK,2026-02-06T19:26:00Z,2026-02-06T14:26:00Z,IFR,-4,-6,86,190,9,2400,29.57,NA,OVC  ft,SPECI CYGK 061926Z 19009KT 1 1/2SM -SN OVC022 M04/M06 A2957 RMK SC8 SLP020,2026-02-06T19:44:16Z,2026-02-06T14:44:16Z
CYGK,2026-02-06T20:37:00Z,2026-02-06T15:37:00Z,IFR,-4,-6,86,200,9,1600,29.55,NA,OVC  ft,SPECI CYGK 062037Z 20009KT 1SM -SN OVC025 M04/M06 A2955 RMK SC8 SLP016,2026-02-06T20:45:45Z,2026-02-06T15:45:45Z
CYGK,2026-02-06T21:00:00Z,2026-02-06T16:00:00Z,IFR,-4,-6,86,200,9,1600,29.56,NA,OVC  ft,METAR CYGK 062100Z 20009KT 1SM -SN OVC025 M04/M06 A2956 RMK SC8 /S01/ SLP017,2026-02-06T21:42:25Z,2026-02-06T16:42:25Z
CYGK,2026-02-06T22:00:00Z,2026-02-06T17:00:00Z,IFR,-5,-6,93,200,6,1600,29.55,NA,OVC  ft,METAR CYGK 062200Z 20006KT 1SM -SN OVC017 M05/M06 A2955 RMK SC8 SLP016,2026-02-06T22:37:39Z,2026-02-06T17:37:39Z
CYGK,2026-02-06T23:00:00Z,2026-02-06T18:00:00Z,IFR,-5,-6,93,210,8,1600,29.55,NA,SCT  ft; OVC  ft,METAR CYGK 062300Z 21008KT 1SM -SN SCT008 OVC016 M05/M06 A2955 RMK SF3SC5 /S02/ SLP016,2026-02-06T23:37:16Z,2026-02-06T18:37:16Z
CYGK,2026-02-07T02:27:00Z,2026-02-06T21:27:00Z,IFR,-5,-6,93,240,6,2400,29.51,NA,BKN  ft; OVC  ft,SPECI CYGK 070227Z 24006KT 1 1/2SM -SN BKN009 OVC018 M05/M06 A2951 RMK SF5SC3 SLP001,2026-02-07T02:44:05Z,2026-02-06T21:44:05Z
CYGK,2026-02-07T03:00:00Z,2026-02-06T22:00:00Z,IFR,-5,-6,93,290,5,1600,29.51,NA,SCT  ft; OVC  ft,METAR CYGK 070300Z 29005KT 1SM -SN SCT012 OVC024 M05/M06 A2951 RMK SF4SC4 /S03/ SLP001,2026-02-07T03:13:57Z,2026-02-06T22:13:57Z
CYGK,2026-02-07T04:00:00Z,2026-02-06T23:00:00Z,IFR,-5,-6,93,310,9,3200,29.52,NA,SCT  ft; OVC  ft,METAR CYGK 070400Z 31009KT 2SM -SN SCT015 OVC024 M05/M06 A2952 RMK SF3SC5 /S04/ LAST STFD OBS/NXT 071100Z SLP002,2026-02-07T04:48:09Z,2026-02-06T23:48:09Z
CYGK,2026-02-07T11:00:00Z,2026-02-07T06:00:00Z,MVFR,-20,-26,59,330,15,8000,29.91,NA,OVC  ft,METAR CYGK 071100Z 33015G26KT 5SM -SN OVC060 M20/M26 A2991 RMK SC8 SLP139,2026-02-07T11:32:24Z,2026-02-07T06:32:24Z
CYGK,2026-02-07T12:00:00Z,2026-02-07T07:00:00Z,VFR,-21,-26,64,320,14,19300,29.95,NA,OVC  ft,METAR CYGK 071200Z 32014G19KT 12SM -SN OVC063 M21/M26 A2995 RMK SC8 SLP153,2026-02-07T13:09:35Z,2026-02-07T08:09:35Z
CYGK,2026-02-07T14:00:00Z,2026-02-07T09:00:00Z,VFR,-21,-27,59,310,12,24100,30.03,NA,FEW  ft; FEW  ft,METAR CYGK 071400Z 31012KT 15SM FEW020 FEW062 M21/M27 A3003 RMK SC1SC2 SC TR SLP177,2026-02-07T14:38:44Z,2026-02-07T09:38:44Z
CYGK,2026-02-07T15:00:00Z,2026-02-07T10:00:00Z,VFR,-19,-26,54,300,16,24100,30.04,NA,FEW  ft; SCT  ft,METAR CYGK 071500Z 30016G24KT 15SM DRSN FEW032 SCT240 M19/M26 A3004 RMK SC1CI3 SC TR SLP182,2026-02-07T15:37:26Z,2026-02-07T10:37:26Z
CYGK,2026-02-07T16:00:00Z,2026-02-07T11:00:00Z,VFR,-18,-26,50,310,16,24100,30.06,NA,FEW  ft; SCT  ft,METAR CYGK 071600Z 31016G22KT 15SM DRSN FEW030 SCT240 M18/M26 A3006 RMK SC1CC2 SLP188,2026-02-07T16:43:35Z,2026-02-07T11:43:35Z
CYGK,2026-02-07T17:00:00Z,2026-02-07T12:00:00Z,VFR,-17,-25,50,320,12,24100,30.06,NA,FEW  ft; SCT  ft,METAR CYGK 071700Z 32012G19KT 15SM FEW030 SCT240 M17/M25 A3006 RMK SC1CI2 SLP189,2026-02-07T17:36:17Z,2026-02-07T12:36:17Z
CYGK,2026-02-07T18:00:00Z,2026-02-07T13:00:00Z,VFR,-16,-25,46,310,14,24100,30.07,NA,FEW  ft; FEW  ft,METAR CYGK 071800Z 31014G22KT 15SM FEW038 FEW240 M16/M25 A3007 RMK SC1CI1 SLP191,2026-02-07T18:50:43Z,2026-02-07T13:50:43Z
CYGK,2026-02-07T19:00:00Z,2026-02-07T14:00:00Z,VFR,-16,-26,42,300,16,24100,30.08,NA,FEW  ft; SCT  ft,METAR CYGK 071900Z 30016KT 15SM DRSN FEW040 SCT240 M16/M26 A3008 RMK SC1CI2 SLP196,2026-02-07T19:34:35Z,2026-02-07T14:34:35Z
CYGK,2026-02-12T19:00:00Z,2026-02-12T14:00:00Z,VFR,-3,-12,49,320,8,24140.16,30.1,NA,SCT  ft; BKN  ft,METAR CYGK 121900Z 32008KT 15SM SCT032 BKN160 M03/M12 A3010 RMK SC3AC3 SLP199,2026-02-12T19:17:17Z,2026-02-12T14:17:17Z
CYGK,2026-02-12T20:00:00Z,2026-02-12T15:00:00Z,VFR,-3,-13,46,300,8,24140.16,30.1,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 122000Z 30008KT 15SM FEW030 SCT160 BKN210 M03/M13 A3010 RMK SC1AC2CI4 SLP199,2026-02-12T20:47:32Z,2026-02-12T15:47:32Z
CYGK,2026-02-12T21:00:00Z,2026-02-12T16:00:00Z,VFR,-3,-14,42,320,6,24140.16,30.1,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYGK 122100Z 32006KT 15SM FEW030 FEW160 BKN200 M03/M14 A3010 RMK SC1AC2CI5 SC TR SLP201,2026-02-12T21:44:43Z,2026-02-12T16:44:43Z
CYGK,2026-02-12T22:00:00Z,2026-02-12T17:00:00Z,VFR,-4,-13,49,230,6,24140.16,30.11,NA,FEW  ft; BKN  ft,METAR CYGK 122200Z 23006KT 15SM FEW160 BKN220 M04/M13 A3011 RMK AC1CI6 SLP205,2026-02-12T22:43:26Z,2026-02-12T17:43:26Z
CYGK,2026-02-12T23:00:00Z,2026-02-12T18:00:00Z,VFR,-6,-13,57,240,6,24140.16,30.12,NA,FEW  ft; BKN  ft,METAR CYGK 122300Z 24006KT 15SM FEW160 BKN210 M06/M13 A3012 RMK AC1CI5 SLP209,2026-02-12T23:41:01Z,2026-02-12T18:41:01Z
CYGK,2026-02-13T02:00:00Z,2026-02-12T21:00:00Z,VFR,-10,-13,78,350,3,24140.16,30.16,NA,FEW  ft; BKN  ft,METAR CYGK 130200Z 35003KT 15SM FEW170 BKN220 M10/M13 A3016 RMK AC2CI3 SLP221,2026-02-13T02:59:05Z,2026-02-12T21:59:05Z
CYGK,2026-02-13T03:00:00Z,2026-02-12T22:00:00Z,VFR,-11,-15,72,340,3,24140.16,30.16,NA,FEW  ft; SCT  ft,METAR CYGK 130300Z 34003KT 15SM FEW160 SCT220 M11/M15 A3016 RMK AC1CI2 SLP220,2026-02-13T03:32:33Z,2026-02-12T22:32:33Z
CYGK,2026-02-13T04:00:00Z,2026-02-12T23:00:00Z,VFR,-12,-16,72,340,6,24140.16,30.17,NA,FEW  ft; SCT  ft,METAR CYGK 130400Z 34006KT 15SM FEW160 SCT230 M12/M16 A3017 RMK AC1CI3 LAST STFD OBS/NXT 131100Z SLP224,2026-02-13T05:03:18Z,2026-02-13T00:03:18Z
CYGK,2026-02-13T11:00:00Z,2026-02-13T06:00:00Z,VFR,-16,-18,84,280,2,24140.16,30.18,NA,BKN  ft,METAR CYGK 131100Z 28002KT 15SM BKN220 M16/M18 A3018 RMK CI6 SLP230,2026-02-13T11:41:03Z,2026-02-13T06:41:03Z
CYGK,2026-02-13T13:00:00Z,2026-02-13T08:00:00Z,VFR,-16,-18,84,NA,2,24140.16,30.21,NA,FEW  ft,METAR CYGK 131300Z VRB02KT 15SM IC FEW220 M16/M18 A3021 RMK CI1 CI TR SLP240,2026-02-13T13:21:57Z,2026-02-13T08:21:57Z
CYGK,2026-02-13T14:00:00Z,2026-02-13T09:00:00Z,VFR,-14,-17,78,210,4,24140.16,30.23,NA,FEW  ft; FEW  ft,METAR CYGK 131400Z 21004KT 15SM FEW030 FEW250 M14/M17 A3023 RMK SC1CI1 SLP245,2026-02-13T14:54:24Z,2026-02-13T09:54:24Z
CYGK,2026-02-13T15:00:00Z,2026-02-13T10:00:00Z,VFR,-11,-16,66,210,4,24140.16,30.21,NA,FEW  ft; FEW  ft,METAR CYGK 131500Z 21004KT 15SM FEW030 FEW250 M11/M16 A3021 RMK SC1CI1 SC TR SLP241,2026-02-13T15:56:09Z,2026-02-13T10:56:09Z
CYGK,2026-02-13T16:00:00Z,2026-02-13T11:00:00Z,VFR,-9,-15,61,210,7,24140.16,30.2,NA,FEW  ft; FEW  ft,METAR CYGK 131600Z 21007KT 15SM FEW030 FEW250 M09/M15 A3020 RMK SC1CI1 SC TR CI TR SLP237,2026-02-13T17:01:18Z,2026-02-13T12:01:18Z
CYGK,2026-02-13T17:00:00Z,2026-02-13T12:00:00Z,VFR,-7,-14,57,220,7,24140.16,30.19,NA,FEW  ft; FEW  ft,METAR CYGK 131700Z 22007KT 15SM FEW030 FEW250 M07/M14 A3019 RMK SC1CI1 SC TR SLP232,2026-02-13T17:47:20Z,2026-02-13T12:47:20Z
CYGK,2026-02-13T18:00:00Z,2026-02-13T13:00:00Z,VFR,-5,-12,57,220,6,24140.16,30.17,NA,FEW  ft; SCT  ft,METAR CYGK 131800Z 22006KT 15SM FEW030 SCT240 M05/M12 A3017 RMK SC1CI3 SLP224,2026-02-13T19:04:55Z,2026-02-13T14:04:55Z
CYGK,2026-02-13T19:00:00Z,2026-02-13T14:00:00Z,VFR,-4,-11,58,240,11,24140.16,30.14,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 131900Z 24011KT 15SM FEW030 SCT160 BKN250 M04/M11 A3014 RMK SC1AC3CI3 SLP216,2026-02-13T19:50:19Z,2026-02-13T14:50:19Z
CYGK,2026-02-13T20:00:00Z,2026-02-13T15:00:00Z,VFR,-4,-10,63,230,13,24140.16,30.13,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 132000Z 23013KT 15SM FEW030 SCT130 BKN250 M04/M10 A3013 RMK SC1AC3CI3 SLP211,2026-02-13T20:53:08Z,2026-02-13T15:53:08Z
CYGK,2026-02-13T21:00:00Z,2026-02-13T16:00:00Z,VFR,-4,-9,68,220,10,24140.16,30.11,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 132100Z 22010KT 15SM FEW026 SCT140 BKN240 M04/M09 A3011 RMK SC2AC2CI3 SLP204,2026-02-13T21:47:51Z,2026-02-13T16:47:51Z
CYGK,2026-02-13T22:00:00Z,2026-02-13T17:00:00Z,VFR,-4,-9,68,230,11,24140.16,30.09,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYGK 132200Z 23011KT 15SM SCT025 BKN120 BKN220 M04/M09 A3009 RMK SC4AC1CI2 SLP199,2026-02-13T22:45:26Z,2026-02-13T17:45:26Z
CYGK,2026-02-13T23:00:00Z,2026-02-13T18:00:00Z,MVFR,-4,-8,73,220,10,24140.16,30.09,NA,BKN  ft; OVC  ft,METAR CYGK 132300Z 22010KT 15SM BKN028 OVC220 M04/M08 A3009 RMK SC6CI2 SLP197,2026-02-13T23:41:25Z,2026-02-13T18:41:25Z
CYGK,2026-02-14T02:00:00Z,2026-02-13T21:00:00Z,IFR,-4,-5,92,210,7,4023.36,30.06,NA,OVC  ft,METAR CYGK 140200Z 21007KT 2 1/2SM -SN OVC020 M04/M05 A3006 RMK SC8 /S01/ SLP189,2026-02-14T02:46:03Z,2026-02-13T21:46:03Z
CYGK,2026-02-14T03:00:00Z,2026-02-13T22:00:00Z,IFR,-4,-5,92,200,4,3218.69,30.04,NA,OVC  ft,METAR CYGK 140300Z 20004KT 2SM -SN OVC020 M04/M05 A3004 RMK SC8 SLP182,2026-02-14T03:17:48Z,2026-02-13T22:17:48Z
CYGK,2026-02-14T04:00:00Z,2026-02-13T23:00:00Z,MVFR,-3,-4,92,200,5,6437.38,30.03,NA,BKN  ft; OVC  ft,METAR CYGK 140400Z 20005KT 4SM -SN BKN010 OVC032 M03/M04 A3003 RMK SC6SC2 /S02/ LAST STFD OBS/NXT 141100Z SLP178,2026-02-14T04:51:52Z,2026-02-13T23:51:52Z
CYGK,2026-02-14T11:00:00Z,2026-02-14T06:00:00Z,MVFR,-1,-2,92,240,4,24140.16,29.98,NA,BKN  ft; BKN  ft,METAR CYGK 141100Z 24004KT 15SM -SN BKN017 BKN045 M01/M02 A2998 RMK SC5SC2 SLP159,2026-02-14T11:33:02Z,2026-02-14T06:33:02Z
CYGK,2026-02-14T12:00:00Z,2026-02-14T07:00:00Z,MVFR,-1,-3,86,260,4,19312.13,29.99,NA,BKN  ft; OVC  ft,METAR CYGK 141200Z 26004KT 12SM -SN BKN016 OVC053 M01/M03 A2999 RMK SC5SC3 SLP163,2026-02-14T13:09:08Z,2026-02-14T08:09:08Z
CYGK,2026-02-14T14:00:00Z,2026-02-14T09:00:00Z,VFR,-1,-4,80,310,7,9656.06,30.03,NA,FEW  ft; OVC  ft,METAR CYGK 141400Z 31007KT 6SM BR FEW010 OVC050 M01/M04 A3003 RMK SC1SC7 SLP176,2026-02-14T14:38:22Z,2026-02-14T09:38:22Z
CYGK,2026-02-14T15:00:00Z,2026-02-14T10:00:00Z,MVFR,0,-4,74,350,9,19312.13,30.04,NA,BKN  ft; OVC  ft,METAR CYGK 141500Z 35009KT 12SM BKN014 OVC056 M00/M04 A3004 RMK SC6SC2 SLP179,2026-02-14T15:37:10Z,2026-02-14T10:37:10Z
CYGK,2026-02-14T16:00:00Z,2026-02-14T11:00:00Z,MVFR,0,-4,74,330,4,19312.13,30.06,NA,OVC  ft,METAR CYGK 141600Z 33004KT 12SM OVC014 00/M04 A3006 RMK SC8 CIG RAG SLP185,2026-02-14T16:43:43Z,2026-02-14T11:43:43Z
CYGK,2026-02-14T18:00:00Z,2026-02-14T13:00:00Z,MVFR,1,-5,64,320,7,19312.13,30.06,NA,OVC  ft,METAR CYGK 141800Z 32007KT 12SM OVC025 01/M05 A3006 RMK SC8 SLP184,2026-02-14T18:51:02Z,2026-02-14T13:51:02Z
CYGK,2026-02-14T19:00:00Z,2026-02-14T14:00:00Z,MVFR,1,-4,69,240,7,19312.13,30.05,NA,OVC  ft,METAR CYGK 141900Z 24007KT 12SM OVC025 01/M04 A3005 RMK SC8 SLP183,2026-02-14T19:34:50Z,2026-02-14T14:34:50Z
CYGK,2026-02-14T20:00:00Z,2026-02-14T15:00:00Z,MVFR,1,-5,64,240,8,19312.13,30.05,NA,OVC  ft,METAR CYGK 142000Z 24008KT 12SM OVC025 01/M05 A3005 RMK SC8 SLP183,2026-02-14T20:39:02Z,2026-02-14T15:39:02Z
CYGK,2026-02-14T21:00:00Z,2026-02-14T16:00:00Z,MVFR,0,-5,69,230,8,19312.13,30.05,NA,BKN  ft,METAR CYGK 142100Z 23008KT 12SM BKN026 00/M05 A3005 RMK SC7 SLP182,2026-02-14T21:35:50Z,2026-02-14T16:35:50Z
CYGK,2026-02-14T22:00:00Z,2026-02-14T17:00:00Z,MVFR,0,-5,69,230,10,19312.13,30.06,NA,BKN  ft,METAR CYGK 142200Z 23010KT 12SM BKN026 M00/M05 A3006 RMK SC7 SLP185,2026-02-14T22:37:07Z,2026-02-14T17:37:07Z
CYGK,2026-02-14T23:00:00Z,2026-02-14T18:00:00Z,MVFR,-1,-5,74,240,8,24140.16,30.06,NA,BKN  ft,METAR CYGK 142300Z 24008KT 15SM BKN025 M01/M05 A3006 RMK SC7 SLP186,2026-02-14T23:36:32Z,2026-02-14T18:36:32Z
CYGK,2026-02-15T02:00:00Z,2026-02-14T21:00:00Z,VFR,-2,-5,79,240,5,24140.16,30.07,NA,SCT  ft; BKN  ft,METAR CYGK 150200Z 24005KT 15SM SCT024 BKN170 M02/M05 A3007 RMK SC4AC3 SLP190,2026-02-15T02:59:26Z,2026-02-14T21:59:26Z
CYGK,2026-02-15T03:00:00Z,2026-02-14T22:00:00Z,VFR,-4,-6,85,250,5,24140.16,30.08,NA,FEW  ft; BKN  ft,METAR CYGK 150300Z 25005KT 15SM FEW025 BKN160 M04/M06 A3008 RMK SC1AC4 SLP191,2026-02-15T03:32:57Z,2026-02-14T22:32:57Z
CYGK,2026-02-15T04:00:00Z,2026-02-14T23:00:00Z,VFR,-5,-6,92,300,3,24140.16,30.06,NA,BKN  ft,METAR CYGK 150400Z 30003KT 15SM BKN150 M05/M06 A3006 RMK AC5 LAST STFD OBS/NXT 151100Z SLP187,2026-02-15T05:04:09Z,2026-02-15T00:04:09Z
CYGK,2026-02-15T11:00:00Z,2026-02-15T06:00:00Z,VFR,-9,-13,72,50,8,24140.16,30.1,NA,FEW  ft,METAR CYGK 151100Z 05008KT 15SM FEW250 M09/M13 A3010 RMK CI1 SLP201,2026-02-15T11:33:25Z,2026-02-15T06:33:25Z
CYGK,2026-02-15T13:00:00Z,2026-02-15T08:00:00Z,VFR,-9,-15,61,50,8,24140.16,30.13,NA,FEW  ft; FEW  ft,METAR CYGK 151300Z 05008KT 15SM FEW150 FEW250 M09/M15 A3013 RMK AC1CI1 SLP210,2026-02-15T13:11:30Z,2026-02-15T08:11:30Z
