"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRT",2026-01-01 12:00:00,2026-01-01 07:00:00,"LIFR",-18,-20,84,350,39,NA,29.03,NA,"OVX  ft","METAR CYRT 011200Z 35039G46KT 0SM IC BLSN VV002 M18/M20 A2903 RMK BLSN8 SLP838",2026-01-01 12:59:52.007656,2026-01-01 07:59:52.007656
"CYBK",2026-01-01 12:00:00,2026-01-01 07:00:00,"LIFR",-21,-24,77,320,44,200,29.36,NA,"SKC  ft","METAR CYBK 011200Z 32044KT 1/8SM BLSN SKC M21/M24 A2936 RMK WIND EST PRESFR SLP947",2026-01-01 12:59:52.083264,2026-01-01 07:59:52.083264
"CYRB",2026-01-01 12:00:00,2026-01-01 07:00:00,"LIFR",-23,-26,77,30,36,800,30.1,NA,"BKN  ft","METAR CYRB 011200Z 03036G42KT 1/2SM R35/3000V5500FT/N IC BLSN BKN140 M23/M26 A3010 RMK AC7 SLP208",2026-01-01 12:59:52.131141,2026-01-01 07:59:52.131141
"CYCO",2026-01-01 12:51:00,2026-01-01 07:51:00,"VFR",-30,-33,75,240,17,19300,30.45,NA,"FEW  ft; BKN  ft","SPECI CYCO 011251Z 24017KT 12SM IC FEW060 BKN094 M30/M33 A3045 RMK SC1AS7 SC TR SLP317",2026-01-01 12:59:52.207755,2026-01-01 07:59:52.207755
"CYER",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-21,-24,77,290,20,1600,29.15,NA,"OVC  ft","METAR CYER 011300Z AUTO 29020G30KT 1SM -SN OVC023 M21/M24 A2915 RMK SLP875",2026-01-01 13:40:32.973988,2026-01-01 08:40:32.973988
"CYAT",2026-01-01 13:36:00,2026-01-01 08:36:00,"VFR",-22,-26,70,260,14,9700,29.35,NA,"OVC  ft","SPECI CYAT 011336Z AUTO 26014G21KT 6SM -SN OVC049 M22/M26 A2935 RMK SLP941",2026-01-01 13:40:33.075564,2026-01-01 08:40:33.075564
"CYMO",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-22,-26,70,240,12,3200,29.49,NA,"OVC  ft","METAR CYMO 011300Z AUTO 24012G17KT 2SM -SN OVC039 M22/M26 A2949 RMK SLP988",2026-01-01 13:40:33.172523,2026-01-01 08:40:33.172523
"CYPL",2026-01-01 13:26:00,2026-01-01 08:26:00,"VFR",-27,-30,76,280,18,14500,29.6,NA,"CLR  ft","SPECI CYPL 011326Z AUTO 28018G27KT 9SM -SN CLR M27/M30 A2960 RMK SLP078",2026-01-01 13:40:33.267427,2026-01-01 08:40:33.267427
"CYQT",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-21,-27,59,270,12,24100,29.9,NA,"BKN  ft","METAR CYQT 011300Z 27012G18KT 15SM BKN140 M21/M27 A2990 RMK AC7 SLP149",2026-01-01 13:40:33.365474,2026-01-01 08:40:33.365474
"CYAM",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-10,-12,85,300,24,1000,29.74,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYAM 011300Z 30024KT 5/8SM R12/0800V1600FT/N -SHSN BLSN BKN006 BKN012 OVC039 M10/M12 A2974 RMK SN5CF1CU1CU1 VIS VRB 3/8-1 SLP087",2026-01-01 13:40:33.500514,2026-01-01 08:40:33.500514
"CYTS",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-26,-29,76,240,5,24100,29.58,NA,"FEW  ft","METAR CYTS 011300Z 24005KT 220V280 15SM FEW170 M26/M29 A2958 RMK AC1 SLP054",2026-01-01 13:40:33.59437,2026-01-01 08:40:33.59437
"CYSB",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-26,-29,76,270,6,32200,29.65,NA,"SKC  ft","METAR CYSB 011300Z 27006KT 20SM SKC M26/M29 A2965 RMK SLP081",2026-01-01 13:40:33.691309,2026-01-01 08:40:33.691309
"CYYB",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-25,-27,83,260,5,48300,29.63,NA,"FEW  ft","METAR CYYB 011300Z 26005KT 30SM FEW160 M25/M27 A2963 RMK AC1 SLP075",2026-01-01 13:40:33.780767,2026-01-01 08:40:33.780767
"CYOW",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-18,-22,71,290,11,24100,29.71,NA,"FEW  ft; FEW  ft","METAR CYOW 011300Z 29011KT 15SM FEW025 FEW260 M18/M22 A2971 RMK SC1CI1 SC TR SLP071",2026-01-01 13:40:33.881197,2026-01-01 08:40:33.881197
"CYGK",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-17,-20,78,300,5,24100,29.77,NA,"FEW  ft; FEW  ft","METAR CYGK 011300Z 30005KT 15SM FEW030 FEW070 M17/M20 A2977 RMK SC1AC1 AC TR SLP091",2026-01-01 13:40:33.988727,2026-01-01 08:40:33.988727
"CYQG",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-13,-17,72,280,8,14500,29.97,NA,"CLR  ft","METAR CYQG 011300Z AUTO 28008KT 9SM CLR M13/M17 A2997 RMK SLP164",2026-01-01 13:40:34.090286,2026-01-01 08:40:34.090286
"CYVV",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-14,-19,66,10,4,24100,29.77,NA,"SCT  ft","METAR CYVV 011300Z 01004KT 310V050 15SM SCT030 M14/M19 A2977 RMK SC3 SLP100",2026-01-01 13:40:34.19508,2026-01-01 08:40:34.19508
"CYYZ",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-14,-19,66,320,11,24100,29.79,NA,"FEW  ft","METAR CYYZ 011300Z 32011KT 15SM FEW025 M14/M19 A2979 RMK SC1 SLP102",2026-01-01 13:40:34.292856,2026-01-01 08:40:34.292856
"CYQA",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-23,-25,84,340,3,14500,29.73,NA,"CLR  ft","METAR CYQA 011300Z AUTO 34003KT 9SM CLR M23/M25 A2973 RMK SLP094",2026-01-01 13:40:34.392113,2026-01-01 08:40:34.392113
"CYVR",2026-01-01 13:17:00,2026-01-01 08:17:00,"LIFR",3,3,100,10,3,1200,29.85,NA,"OVC  ft","SPECI CYVR 011317Z 01003KT 3/4SM R26L/P6000FT/U BR OVC003 03/03 A2985 RMK ST8 VIS N 1/2 SLP111",2026-01-01 13:40:34.489952,2026-01-01 08:40:34.489952
"CYYJ",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",2,2,100,240,5,NA,29.85,NA,"OVX  ft","METAR CYYJ 011300Z 24005KT 1/4SM R27/2000FT/N FG VV001 02/02 A2985 RMK FG8 SLP111",2026-01-01 13:40:34.58803,2026-01-01 08:40:34.58803
"CYLW",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-7,-7,100,0,2,14500,29.99,NA,"SCT  ft; BKN  ft","METAR CYLW 011300Z AUTO VRB02KT 9SM SCT012 BKN170 M07/M07 A2999 RMK SLP181",2026-01-01 13:40:34.69242,2026-01-01 08:40:34.69242
"CYXS",2026-01-01 13:36:00,2026-01-01 08:36:00,"LIFR",0,0,100,30,3,14500,29.74,NA,"BKN  ft; OVC  ft","SPECI CYXS 011336Z AUTO 03003KT 9SM BKN002 OVC039 00/00 A2974 RMK SLP105",2026-01-01 13:40:34.786659,2026-01-01 08:40:34.786659
"CYXT",2026-01-01 13:26:00,2026-01-01 08:26:00,"IFR",1,1,100,0,2,2400,29.78,NA,"FEW  ft; OVC  ft","SPECI CYXT 011326Z VRB02KT 1 1/2SM -RA BR FEW003 OVC014 01/01 A2978 RMK SF2SC6 SLP097",2026-01-01 13:40:34.878054,2026-01-01 08:40:34.878054
"CYQQ",2026-01-01 13:00:00,2026-01-01 08:00:00,"MVFR",4,2,87,230,2,32200,29.85,NA,"OVC  ft","METAR CYQQ 011300Z 23002KT 20SM OVC012 04/02 A2985 RMK SC8 DENSITY ALT -1086FT CIG VRB 9-15 SLP110",2026-01-01 13:40:35.01587,2026-01-01 08:40:35.01587
"CYYC",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-4,-6,86,0,0,24100,29.81,NA,"OVC  ft","METAR CYYC 011300Z 00000KT 15SM OVC007 M04/M06 A2981 RMK SF8 SLP140",2026-01-01 13:40:35.112091,2026-01-01 08:40:35.112091
"CYEG",2026-01-01 13:22:00,2026-01-01 08:22:00,"LIFR",-9,-9,100,60,7,1000,29.89,NA,"OVC  ft","SPECI CYEG 011322Z CCA 06007KT 5/8SM R02/4000V5500FT/U -SN BR OVC002 M09/M09 A2989 RMK FG2ST6 FROIN SLP170",2026-01-01 13:40:35.204274,2026-01-01 08:40:35.204274
"CYMM",2026-01-01 13:11:00,2026-01-01 08:11:00,"MVFR",-20,-23,77,300,2,9700,30.14,NA,"SCT  ft; OVC  ft","SPECI CYMM 011311Z AUTO 30002KT 6SM -SN SCT015 OVC022 M20/M23 A3014 RMK SLP250",2026-01-01 13:40:35.298342,2026-01-01 08:40:35.298342
"CYQF",2026-01-01 13:36:00,2026-01-01 08:36:00,"IFR",-2,-2,100,150,5,4000,29.84,NA,"SCT  ft; OVC  ft","SPECI CYQF 011336Z AUTO 15005KT 2 1/2SM BR SCT004 OVC011 M02/M02 A2984 RMK ICE INTMT SLP149",2026-01-01 13:40:35.392557,2026-01-01 08:40:35.392557
"CYXE",2026-01-01 13:00:00,2026-01-01 08:00:00,"MVFR",-18,-21,78,330,6,24100,29.98,NA,"OVC  ft","METAR CYXE 011300Z 33006KT 15SM OVC012 M18/M21 A2998 RMK SC8 SLP204",2026-01-01 13:40:35.487244,2026-01-01 08:40:35.487244
"CYQR",2026-01-01 13:18:00,2026-01-01 08:18:00,"LIFR",-13,-14,92,340,8,1200,29.89,NA,"OVC  ft","SPECI CYQR 011318Z 34008KT 3/4SM R13/3500VP6000FT/U -SN BR OVC002 M13/M14 A2989 RMK FG6ST2 SLP170",2026-01-01 13:40:35.595977,2026-01-01 08:40:35.595977
"CYWG",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-19,-22,77,260,4,24100,30.02,NA,"OVC  ft","METAR CYWG 011300Z 26004KT 15SM -SN OVC057 M19/M22 A3002 RMK SC8 SLP194",2026-01-01 13:40:35.701324,2026-01-01 08:40:35.701324
"CYBR",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-19,-21,84,80,3,24100,29.94,NA,"OVC  ft","METAR CYBR 011300Z 08003KT 15SM OVC035 M19/M21 A2994 RMK SC8 /S05 AFT 04Z/ SLP185",2026-01-01 13:40:35.801893,2026-01-01 08:40:35.801893
"CYUL",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-12,-15,79,280,11,24100,29.61,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYUL 011300Z 28011KT 15SM DRSN FEW012 FEW020 BKN080 M12/M15 A2961 RMK SF1SC2AC5 SF TR SLP032",2026-01-01 13:40:35.897413,2026-01-01 08:40:35.897413
"CYHU",2026-01-01 13:33:00,2026-01-01 08:33:00,"MVFR",-11,-14,79,280,11,4800,29.61,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYHU 011333Z AUTO 28011G17KT 3SM -SN SCT016 BKN024 OVC060 M11/M14 A2961 RMK SLP032",2026-01-01 13:40:35.986804,2026-01-01 08:40:35.986804
"CYQB",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-10,-12,85,60,13,NA,29.48,NA,"OVX  ft","METAR CYQB 011300Z 06013G19KT 1SM R06/P6000FT/U -SN VV014 M10/M12 A2948 RMK SN8 VIS VRB 3/4-1 1/4 SLP991",2026-01-01 13:40:36.077902,2026-01-01 08:40:36.077902
"CYVO",2026-01-01 13:28:00,2026-01-01 08:28:00,"MVFR",-22,-25,77,230,6,24100,29.55,NA,"BKN  ft","SPECI CYVO 011328Z 23006KT 190V250 15SM BKN018 M22/M25 A2955 RMK SC7 SLP047",2026-01-01 13:40:36.20937,2026-01-01 08:40:36.20937
"CYUY",2026-01-01 13:07:00,2026-01-01 08:07:00,"VFR",-24,-27,76,250,8,24100,29.58,NA,"SCT  ft","SPECI CYUY 011307Z 25008KT 15SM SCT020 M24/M27 A2958 RMK SC4 SLP052",2026-01-01 13:40:36.300903,2026-01-01 08:40:36.300903
"CYZV",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-18,-21,78,40,7,48300,29.76,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 011300Z 04007KT 30SM BKN035 BKN093 BKN230 M18/M21 A2976 RMK SC5AC1CI1 VIS LWR W QUAD SLP087",2026-01-01 13:40:36.396816,2026-01-01 08:40:36.396816
"CYBC",2026-01-01 13:00:00,2026-01-01 08:00:00,"MVFR",-10,-13,79,110,11,14500,29.67,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYBC 011300Z AUTO 11011KT 9SM -SN SCT020 BKN024 BKN032 OVC050 M10/M13 A2967 RMK SLP050",2026-01-01 13:40:36.50491,2026-01-01 08:40:36.50491
"CYRJ",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-21,-24,77,300,8,64400,29.58,NA,"FEW  ft; SCT  ft","METAR CYRJ 011300Z 30008KT 40SM FEW025 SCT220 M21/M24 A2958 RMK SC2CI1 SLP040",2026-01-01 13:40:36.600749,2026-01-01 08:40:36.600749
"CYHZ",2026-01-01 13:00:00,2026-01-01 08:00:00,"MVFR",-2,-2,100,130,7,24100,29.69,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYHZ 011300Z 13007KT 15SM -SN SCT008 BKN022 OVC054 M02/M02 A2969 RMK SC4SC1SC3 SLP062",2026-01-01 13:40:36.695342,2026-01-01 08:40:36.695342
"CYYG",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-2,-3,93,120,7,19300,29.72,NA,"OVC  ft","METAR CYYG 011300Z 12007KT 12SM -SHSN OVC040 M02/M03 A2972 RMK SC8 CVCTV CLD EMBD SLP068",2026-01-01 13:40:36.78741,2026-01-01 08:40:36.78741
"CYQM",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-6,-7,93,90,7,24100,29.65,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 011300Z 09007KT 15SM -SN FEW015 BKN082 BKN110 M06/M07 A2965 RMK SC1AC5AC2 SC TR SLP046",2026-01-01 13:40:36.917673,2026-01-01 08:40:36.917673
"CYFC",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-7,-8,93,40,6,1200,29.57,NA,"BKN  ft; OVC  ft","METAR CYFC 011300Z AUTO 04006KT 3/4SM R09/3500V5500FT/ -SN BKN012 OVC025 M07/M08 A2957 RMK SLP018",2026-01-01 13:40:37.050085,2026-01-01 08:40:37.050085
"CYYT",2026-01-01 13:21:00,2026-01-01 08:21:00,"LIFR",1,1,100,100,8,NA,29.92,NA,"OVX  ft","SPECI CYYT 011321Z 10008KT 1/2SM R10/P6000FT/D R16/P6000FT/N FG VV002 01/01 A2992 RMK FG8 SLP142",2026-01-01 13:40:37.145086,2026-01-01 08:40:37.145086
"CYQY",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",0,0,100,120,3,24100,29.81,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQY 011300Z 12003KT 15SM BKN005 BKN011 OVC058 M00/M00 A2981 RMK SC5SC2SC1 SLP101",2026-01-01 13:40:37.279321,2026-01-01 08:40:37.279321
"CYXY",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-21,-24,77,340,7,NA,30.15,NA,"OVX  ft","METAR CYXY 011300Z 34007KT 1 1/2SM -SN DRSN VV023 M21/M24 A3015 RMK SN8 SLP293",2026-01-01 13:40:37.371878,2026-01-01 08:40:37.371878
"CYZF",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-31,-34,75,30,6,24100,30.33,NA,"FEW  ft; SCT  ft","METAR CYZF 011300Z 03006KT 15SM FEW085 SCT220 M31/M34 A3033 RMK AC2CI2 SLP310",2026-01-01 13:40:37.464979,2026-01-01 08:40:37.464979
"CYFB",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-4,-8,74,140,22,9999,29.44,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYFB 011300Z 14022G28KT 10SM -SHGS DRSN FEW025 BKN047 BKN260 M04/M08 A2944 RMK SC2SC5CI1 CI TR SLP972",2026-01-01 13:40:37.560794,2026-01-01 08:40:37.560794
"CYRT",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-18,-19,92,350,39,NA,29.01,NA,"OVX  ft","METAR CYRT 011300Z 35039G45KT 1/8SM IC BLSN VV002 M18/M19 A2901 RMK BLSN8 SLP830",2026-01-01 13:40:37.654746,2026-01-01 08:40:37.654746
"CYBK",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-20,-23,77,340,42,200,29.36,NA,"SKC  ft","METAR CYBK 011300Z 34042G47KT 1/8SM BLSN SKC M20/M23 A2936 RMK SLP946",2026-01-01 13:40:37.757339,2026-01-01 08:40:37.757339
"CYRB",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-23,-26,77,30,42,800,30.05,NA,"BKN  ft","METAR CYRB 011300Z 03042KT 1/2SM R35/3500VP6000FT/D IC BLSN BKN120 M23/M26 A3005 RMK AC5 SLP190",2026-01-01 13:40:37.86508,2026-01-01 08:40:37.86508
"CYCO",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-30,-33,75,240,17,19300,30.44,NA,"FEW  ft; BKN  ft","METAR CYCO 011300Z 24017KT 12SM IC FEW060 BKN092 M30/M33 A3044 RMK SC1AS7 SC TR SLP314",2026-01-01 13:40:37.959011,2026-01-01 08:40:37.959011
"CYER",2026-01-01 14:23:00,2026-01-01 09:23:00,"LIFR",-21,-24,77,280,20,NA,29.14,NA,"OVX  ft","SPECI CYER 011423Z AUTO 28020G31KT 3/8SM SN VV016 M21/M24 A2914 RMK SLP871",2026-01-01 14:29:33.181327,2026-01-01 09:29:33.181327
"CYAT",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-22,-26,70,270,13,4800,29.35,NA,"OVC  ft","METAR CYAT 011400Z AUTO 27013G23KT 3SM -SN OVC041 M22/M26 A2935 RMK SLP943",2026-01-01 14:29:33.259401,2026-01-01 09:29:33.259401
"CYMO",2026-01-01 14:21:00,2026-01-01 09:21:00,"IFR",-23,-26,77,240,9,2800,29.5,NA,"OVC  ft","SPECI CYMO 011421Z AUTO 24009G17KT 1 3/4SM -SN OVC039 M23/M26 A2950 RMK SLP992",2026-01-01 14:29:33.329321,2026-01-01 09:29:33.329321
"CYPL",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-30,69,280,16,14500,29.6,NA,"CLR  ft","METAR CYPL 011400Z AUTO 28016G25KT 9SM CLR M26/M30 A2960 RMK SLP075",2026-01-01 14:29:33.398179,2026-01-01 09:29:33.398179
"CYQT",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-20,-27,54,270,10,32200,29.87,NA,"FEW  ft; BKN  ft","METAR CYQT 011400Z 27010G18KT 20SM FEW020 BKN130 M20/M27 A2987 RMK SC1AC7 SC TR SLP140",2026-01-01 14:29:33.472316,2026-01-01 09:29:33.472316
"CYAM",2026-01-01 14:22:00,2026-01-01 09:22:00,"LIFR",-10,-12,85,290,24,NA,29.74,NA,"OVX  ft","SPECI CYAM 011422Z 29024G35KT 1/4SM R12/0700V0900FT/N +SHSNGS BLSN VV004 M10/M12 A2974 RMK SN8 CVCTV CLD EMBD SLP088",2026-01-01 14:29:33.541367,2026-01-01 09:29:33.541367
"CYTS",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-29,76,220,3,24100,29.58,NA,"FEW  ft","METAR CYTS 011400Z 22003KT 200V260 15SM FEW170 M26/M29 A2958 RMK AC1 SLP053",2026-01-01 14:29:33.612303,2026-01-01 09:29:33.612303
"CYSB",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-30,69,240,5,32200,29.67,NA,"SKC  ft","METAR CYSB 011400Z 24005KT 20SM SKC M26/M30 A2967 RMK SLP086",2026-01-01 14:29:33.682207,2026-01-01 09:29:33.682207
"CYYB",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-24,-27,76,250,7,48300,29.66,NA,"FEW  ft","METAR CYYB 011400Z 25007KT 30SM FEW220 M24/M27 A2966 RMK CI1 SLP085",2026-01-01 14:29:33.752431,2026-01-01 09:29:33.752431
"CYOW",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-18,-22,71,270,9,24100,29.73,NA,"FEW  ft; FEW  ft","METAR CYOW 011400Z 27009KT 15SM FEW025 FEW260 M18/M22 A2973 RMK SC1CI1 SC TR CI TR SLP081",2026-01-01 14:29:33.823215,2026-01-01 09:29:33.823215
"CYGK",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-16,-20,72,300,7,24100,29.8,NA,"FEW  ft; FEW  ft","METAR CYGK 011400Z 30007KT 15SM FEW030 FEW075 M16/M20 A2980 RMK SC1AC1 AC TR SLP100",2026-01-01 14:29:33.896622,2026-01-01 09:29:33.896622
"CYQG",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-11,-16,67,290,9,14500,29.97,NA,"CLR  ft","METAR CYQG 011400Z AUTO 29009KT 9SM CLR M11/M16 A2997 RMK SLP163",2026-01-01 14:29:33.968057,2026-01-01 09:29:33.968057
"CYVV",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-13,-17,72,360,6,24100,29.77,NA,"SCT  ft; BKN  ft","METAR CYVV 011400Z 36006KT 320V050 15SM SCT040 BKN250 M13/M17 A2977 RMK SC3CI3 SLP099",2026-01-01 14:29:34.0373,2026-01-01 09:29:34.0373
"CYYZ",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-12,-20,52,320,13,24100,29.8,NA,"FEW  ft","METAR CYYZ 011400Z 32013KT 15SM FEW030 M12/M20 A2980 RMK SC1 SC TR SLP106",2026-01-01 14:29:34.067448,2026-01-01 09:29:34.067448
"CYQA",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-21,-24,77,340,3,14500,29.73,NA,"CLR  ft","METAR CYQA 011400Z AUTO 34003KT 9SM CLR M21/M24 A2973 RMK SLP095",2026-01-01 14:29:34.137337,2026-01-01 09:29:34.137337
"CYVR",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",3,3,100,20,4,800,29.83,NA,"OVC  ft","METAR CYVR 011400Z 02004KT 1/2SM R26L/5000VP6000FT/N FG OVC003 03/03 A2983 RMK ST8 SLP105",2026-01-01 14:29:34.20826,2026-01-01 09:29:34.20826
"CYYJ",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",2,2,100,240,5,NA,29.84,NA,"OVX  ft","METAR CYYJ 011400Z 24005KT 1/4SM R27/2400V2600FT/N FG VV001 02/02 A2984 RMK FG8 SLP106",2026-01-01 14:29:34.278228,2026-01-01 09:29:34.278228
"CYLW",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-7,-7,100,0,0,14500,29.97,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYLW 011400Z AUTO 00000KT 9SM BKN013 BKN170 BKN230 M07/M07 A2997 RMK SLP175",2026-01-01 14:29:34.316239,2026-01-01 09:29:34.316239
"CYXS",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",0,0,100,320,3,14500,29.74,NA,"SCT  ft; OVC  ft","METAR CYXS 011400Z AUTO 32003KT 310V030 9SM SCT002 OVC037 00/00 A2974 RMK PCPN 0.5MM PAST HR SLP104",2026-01-01 14:29:34.384742,2026-01-01 09:29:34.384742
"CYXT",2026-01-01 14:00:00,2026-01-01 09:00:00,"IFR",1,1,100,0,0,3200,29.77,NA,"FEW  ft; OVC  ft","METAR CYXT 011400Z 00000KT 2SM -RA BR FEW003 OVC012 01/01 A2977 RMK SF2SC6 SLP094",2026-01-01 14:29:34.411872,2026-01-01 09:29:34.411872
"CYQQ",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",4,2,87,280,3,32200,29.84,NA,"OVC  ft","METAR CYQQ 011400Z 28003KT 240V310 20SM OVC012 04/02 A2984 RMK SC8 DENSITY ALT -1074FT CIG VRB 9-15 SLP105",2026-01-01 14:29:34.483563,2026-01-01 09:29:34.483563
"CYYC",2026-01-01 14:09:00,2026-01-01 09:09:00,"LIFR",-4,-6,86,290,2,4800,29.79,NA,"OVC  ft","SPECI CYYC 011409Z 29002KT 3SM BR OVC004 M04/M06 A2979 RMK ST8 SLP136",2026-01-01 14:29:34.553384,2026-01-01 09:29:34.553384
"CYEG",2026-01-01 14:09:00,2026-01-01 09:09:00,"LIFR",-9,-10,93,80,6,6400,29.9,NA,"OVC  ft","SPECI CYEG 011409Z 08006KT 4SM -SG BR OVC004 M09/M10 A2990 RMK ST8 VIS S-W 2 SLP173",2026-01-01 14:29:34.624739,2026-01-01 09:29:34.624739
"CYMM",2026-01-01 14:09:00,2026-01-01 09:09:00,"MVFR",-20,-23,77,300,4,14500,30.14,NA,"FEW  ft; OVC  ft","SPECI CYMM 011409Z AUTO 30004KT 9SM -SN FEW002 OVC015 M20/M23 A3014 RMK SLP251",2026-01-01 14:29:34.695808,2026-01-01 09:29:34.695808
"CYQF",2026-01-01 14:20:00,2026-01-01 09:20:00,"IFR",-1,-2,93,90,5,8000,29.83,NA,"OVC  ft","SPECI CYQF 011420Z AUTO 09005KT 5SM BR OVC009 M01/M02 A2983 RMK SLP145",2026-01-01 14:29:34.724741,2026-01-01 09:29:34.724741
"CYXE",2026-01-01 14:25:00,2026-01-01 09:25:00,"IFR",-18,-20,84,340,7,19300,30.01,NA,"OVC  ft","SPECI CYXE 011425Z 34007KT 12SM -SN OVC009 M18/M20 A3001 RMK SC8 PRESRR SLP216",2026-01-01 14:29:34.793913,2026-01-01 09:29:34.793913
"CYQR",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",-13,-14,92,300,6,1600,29.89,NA,"OVC  ft","METAR CYQR 011400Z 30006KT 1SM R13/P6000FT/U -SN BR OVC003 M13/M14 A2989 RMK FG2ST6 FROIN SLP171",2026-01-01 14:29:34.866691,2026-01-01 09:29:34.866691
"CYWG",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-19,-22,77,250,6,24100,30.01,NA,"OVC  ft","METAR CYWG 011400Z 25006KT 15SM -SN OVC051 M19/M22 A3001 RMK SC8 SLP190",2026-01-01 14:29:34.938555,2026-01-01 09:29:34.938555
"CYBR",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-18,-21,78,50,3,24100,29.94,NA,"OVC  ft","METAR CYBR 011400Z 05003KT 15SM OVC033 M18/M21 A2994 RMK SC8 SLP185",2026-01-01 14:29:35.009773,2026-01-01 09:29:35.009773
"CYUL",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-13,-17,72,280,18,24100,29.66,NA,"FEW  ft; BKN  ft","METAR CYUL 011400Z 28018G25KT 15SM DRSN FEW013 BKN055 M13/M17 A2966 RMK CF1SC6 SLP047",2026-01-01 14:29:35.082843,2026-01-01 09:29:35.082843
"CYHU",2026-01-01 14:20:00,2026-01-01 09:20:00,"MVFR",-12,-16,72,280,14,4800,29.65,NA,"BKN  ft; OVC  ft","SPECI CYHU 011420Z AUTO 28014G24KT 3SM -SN BKN042 OVC060 M12/M16 A2965 RMK SLP044",2026-01-01 14:29:35.153712,2026-01-01 09:29:35.153712
