"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAM",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",13,11,88,90,6,24100,30.21,NA,"FEW  ft","METAR CYAM 030200Z 09006KT 15SM FEW095 13/11 A3021 RMK AS1 AS TR SLP235",2025-10-03 03:01:19.943869,2025-10-02 23:01:19.943869
"CYTS",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",16,6,52,200,10,24100,30.13,NA,"FEW  ft","METAR CYTS 030200Z 20010G15KT 15SM FEW230 16/06 A3013 RMK CI1 SLP211",2025-10-03 03:01:20.016176,2025-10-02 23:01:20.016176
"CYSB",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,9,88,200,10,24100,30.26,NA,"SKC  ft","METAR CYSB 030200Z 20010KT 15SM SKC 11/09 A3026 RMK SLP257",2025-10-03 03:01:20.089129,2025-10-02 23:01:20.089129
"CYYB",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",12,7,72,200,3,24100,30.28,NA,"SCT  ft","METAR CYYB 030200Z 20003KT 15SM SCT200 12/07 A3028 RMK CI4 LAST STFD OBS/NEXT 031100 UTC SLP263",2025-10-03 03:01:20.162346,2025-10-02 23:01:20.162346
"CYOW",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,1,50,180,4,24100,30.34,NA,"BKN  ft","METAR CYOW 030200Z 18004KT 15SM BKN230 11/01 A3034 RMK CI7 SLP279",2025-10-03 03:01:20.276173,2025-10-02 23:01:20.276173
"CYGK",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",9,5,76,10,2,24100,30.35,NA,"SCT  ft","METAR CYGK 030200Z 01002KT 15SM SCT240 09/05 A3035 RMK CI4 SLP280",2025-10-03 03:01:20.349976,2025-10-02 23:01:20.349976
"CYQG",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",14,11,82,0,0,14500,30.28,NA,"SCT  ft","METAR CYQG 030200Z AUTO 00000KT 9SM SCT240 14/11 A3028 RMK SLP256",2025-10-03 03:01:20.426161,2025-10-02 23:01:20.426161
"CYVV",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,9,88,150,8,24100,30.27,NA,"SCT  ft","METAR CYVV 030200Z 15008KT 15SM SCT220 11/09 A3027 RMK CI4 SLP256",2025-10-03 03:01:20.50121,2025-10-02 23:01:20.50121
"CYYZ",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",14,10,77,90,2,24100,30.31,NA,"FEW  ft","METAR CYYZ 030200Z 09002KT 15SM FEW240 14/10 A3031 RMK CI3 SLP269",2025-10-03 03:01:20.615425,2025-10-02 23:01:20.615425
"CYQA",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,5,67,150,5,14500,30.31,NA,"SCT  ft","METAR CYQA 030200Z AUTO 15005KT 9SM SCT240 11/05 A3031 RMK SLP270",2025-10-03 03:01:20.690179,2025-10-02 23:01:20.690179
"CYVR",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",15,12,82,30,5,32200,30.05,NA,"FEW  ft","METAR CYVR 030200Z 03005KT 20SM FEW074 15/12 A3005 RMK AC1 SLP178",2025-10-03 03:01:20.763679,2025-10-02 23:01:20.763679
"CYYJ",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",15,14,94,300,6,48300,30.05,NA,"FEW  ft; SCT  ft","METAR CYYJ 030200Z 30006KT 30SM FEW080 SCT110 15/14 A3005 RMK AC2AC2 VIS LWR W SLP177",2025-10-03 03:01:20.837795,2025-10-02 23:01:20.837795
"CYLW",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",13,7,67,70,4,14500,30.02,NA,"FEW  ft","METAR CYLW 030200Z AUTO 07004KT 9SM FEW230 13/07 A3002 RMK SLP173",2025-10-03 03:01:20.913108,2025-10-02 23:01:20.913108
"CYXS",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",12,6,67,190,9,14500,29.93,NA,"FEW  ft; OVC  ft","METAR CYXS 030200Z AUTO 19009G16KT 9SM FEW071 OVC110 12/06 A2993 RMK SLP156 DENSITY ALT 2500FT",2025-10-03 03:01:20.985706,2025-10-02 23:01:20.985706
"CYXT",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",12,10,88,180,6,32200,29.98,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 030200Z 18006KT 160V240 20SM -RA FEW010 BKN043 OVC076 12/10 A2998 RMK SF1SC6AS2 SF TR -RA INTMT SLP159",2025-10-03 03:01:21.05972,2025-10-02 23:01:21.05972
"CYQQ",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",13,11,88,170,2,24100,30.08,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 030200Z 17002KT 15SM FEW010 FEW040 BKN065 BKN090 13/11 A3008 RMK SF1SC1SC4AC2 DENSITY ALT -207FT SLP185",2025-10-03 03:01:21.172847,2025-10-02 23:01:21.172847
"CYYC",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",14,-2,33,0,0,24100,29.97,NA,"FEW  ft; BKN  ft","METAR CYYC 030200Z 00000KT 15SM FEW087 BKN230 14/M02 A2997 RMK AC2CI3 SLP167 DENSITY ALT 4300FT",2025-10-03 03:01:21.245864,2025-10-02 23:01:21.245864
"CYEG",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",9,5,76,140,8,24100,29.94,NA,"FEW  ft; BKN  ft","METAR CYEG 030200Z 14008KT 15SM FEW100 BKN250 09/05 A2994 RMK AC1CI6 AC TR CONTRAILS SLP161",2025-10-03 03:01:21.322818,2025-10-02 23:01:21.322818
"CYMM",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",9,7,87,150,6,14500,29.91,NA,"CLR  ft","METAR CYMM 030200Z AUTO 15006KT 9SM CLR 09/07 A2991 RMK SLP147",2025-10-03 03:01:21.396807,2025-10-02 23:01:21.396807
"CYQF",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",12,1,47,110,5,14500,29.96,NA,"BKN  ft; OVC  ft","METAR CYQF 030200Z AUTO 11005KT 9SM BKN230 OVC250 12/01 A2996 RMK SLP178 DENSITY ALT 3300FT",2025-10-03 03:01:21.470038,2025-10-02 23:01:21.470038
"CYXE",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,8,82,50,9,24100,29.99,NA,"FEW  ft; BKN  ft","METAR CYXE 030200Z 05009KT 15SM FEW150 BKN240 11/08 A2999 RMK AC2CI3 SLP176",2025-10-03 03:01:21.543864,2025-10-02 23:01:21.543864
"CYQR",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",16,4,45,90,3,24100,30,NA,"FEW  ft; BKN  ft","METAR CYQR 030200Z 09003KT 15SM FEW140 BKN240 16/04 A3000 RMK AC1CI5 AC TR SLP174 DENSITY ALT 2400FT",2025-10-03 03:01:21.616813,2025-10-02 23:01:21.616813
"CYWG",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",18,6,46,0,0,24100,29.98,NA,"SCT  ft","METAR CYWG 030200Z 00000KT 15SM SCT130 18/06 A2998 RMK AC3 SLP158 DENSITY ALT 1300FT",2025-10-03 03:01:21.68939,2025-10-02 23:01:21.68939
"CYBR",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",17,7,52,80,4,24100,29.99,NA,"SCT  ft; BKN  ft","METAR CYBR 030200Z 08004KT 15SM SCT110 BKN140 17/07 A2999 RMK AC3AC4 SLP167 DENSITY ALT 1900FT",2025-10-03 03:01:21.761966,2025-10-02 23:01:21.761966
"CYUL",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",14,3,48,180,5,24100,30.35,NA,"FEW  ft","METAR CYUL 030200Z 18005KT 15SM FEW250 14/03 A3035 RMK CI1 CI TR SLP279",2025-10-03 03:01:21.874896,2025-10-02 23:01:21.874896
"CYHU",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",10,4,67,200,2,14500,30.35,NA,"CLR  ft","METAR CYHU 030200Z AUTO 20002KT 9SM CLR 10/04 A3035 RMK SLP280",2025-10-03 03:01:21.951771,2025-10-02 23:01:21.951771
"CYQB",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",6,3,81,250,2,24100,30.34,NA,"SKC  ft","METAR CYQB 030200Z 25002KT 15SM SKC 06/03 A3034 RMK SLP279",2025-10-03 03:01:22.066767,2025-10-02 23:01:22.066767
"CYVO",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",11,2,54,190,8,24100,30.21,NA,"FEW  ft","METAR CYVO 030200Z 19008KT 15SM FEW240 11/02 A3021 RMK CI1 CI TR LAST STFD OBS/NXT 031000Z SLP244",2025-10-03 03:01:22.152321,2025-10-02 23:01:22.152321
"CYUY",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",14,5,55,220,11,24100,30.19,NA,"FEW  ft","METAR CYUY 030200Z 22011KT 15SM FEW260 14/05 A3019 RMK CI2 SLP232",2025-10-03 03:01:22.224568,2025-10-02 23:01:22.224568
"CYZV",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",8,4,76,270,5,24100,30.13,NA,"BKN  ft","METAR CYZV 030200Z 27005KT 15SM BKN200 08/04 A3013 RMK CI5 SLP207",2025-10-03 03:01:22.298872,2025-10-02 23:01:22.298872
"CYBC",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",7,4,81,230,7,14500,30.21,NA,"CLR  ft","METAR CYBC 030200Z AUTO 23007KT 9SM CLR 07/04 A3021 RMK SLP231",2025-10-03 03:01:22.372699,2025-10-02 23:01:22.372699
"CYRJ",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",12,1,47,170,3,40200,30.21,NA,"FEW  ft","METAR CYRJ 030200Z 17003KT 100V260 25SM FEW200 12/01 A3021 RMK CI1 CI TR SLP239",2025-10-03 03:01:22.45034,2025-10-02 23:01:22.45034
"CYHZ",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",9,4,71,310,4,24100,30.36,NA,"SKC  ft","METAR CYHZ 030200Z 31004KT 15SM SKC 09/04 A3036 RMK SLP286",2025-10-03 03:01:22.564983,2025-10-02 23:01:22.564983
"CYYG",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",8,5,82,220,4,24100,30.32,NA,"SKC  ft","METAR CYYG 030200Z 22004KT 15SM SKC 08/05 A3032 RMK SLP269",2025-10-03 03:01:22.639288,2025-10-02 23:01:22.639288
"CYQM",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",7,NA,NA,230,9,24100,30.33,NA,"FEW  ft; FEW  ft","METAR CYQM 030200Z 23009KT 15SM FEW025 FEW260 07/00 A3033 RMK SC1CI1 SC TR CI TR SLP274",2025-10-03 03:01:22.714248,2025-10-02 23:01:22.714248
"CYFC",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",5,1,76,210,5,14500,30.35,NA,"CLR  ft","METAR CYFC 030200Z AUTO 21005KT 9SM CLR 05/01 A3035 RMK SLP282",2025-10-03 03:01:22.78878,2025-10-02 23:01:22.78878
"CYYT",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",4,1,81,250,11,24100,30.11,NA,"SKC  ft","METAR CYYT 030200Z 25011KT 15SM SKC 04/01 A3011 RMK SLP205",2025-10-03 03:01:22.866512,2025-10-02 23:01:22.866512
"CYQY",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",4,3,93,240,6,22500,30.28,NA,"SKC  ft","METAR CYQY 030200Z 24006KT 14SM SKC 04/03 A3028 RMK SLP259",2025-10-03 03:01:22.940607,2025-10-02 23:01:22.940607
"CYXY",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",8,-1,53,150,12,64400,29.52,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXY 030200Z 15012G17KT 40SM FEW040 FEW068 SCT100 BKN140 BKN210 08/M01 A2952 RMK SC1AC2AC1AC3CI1 SC TR SLP026 DENSITY ALT 2600FT",2025-10-03 03:01:23.017811,2025-10-02 23:01:23.017811
"CYZF",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",9,7,87,140,9,24100,29.64,NA,"FEW  ft; SCT  ft","METAR CYZF 030200Z 14009KT 15SM FEW140 SCT240 09/07 A2964 RMK AC1CI2 SLP051",2025-10-03 03:01:23.093282,2025-10-02 23:01:23.093282
"CYFB",2025-10-03 02:00:00,2025-10-02 22:00:00,"MVFR",3,3,100,160,6,24100,28.9,NA,"BKN  ft","METAR CYFB 030200Z 16006KT 15SM -RA BKN025 03/03 A2890 RMK SC7 SLP791",2025-10-03 03:01:23.173383,2025-10-02 23:01:23.173383
"CYRT",2025-10-03 02:00:00,2025-10-02 22:00:00,"MVFR",4,NA,NA,310,23,24100,29.7,NA,"OVC  ft","METAR CYRT 030200Z 31023G31KT 15SM OVC026 04/00 A2970 RMK SC8 SLP061",2025-10-03 03:01:23.246537,2025-10-02 23:01:23.246537
"CYBK",2025-10-03 02:00:00,2025-10-02 22:00:00,"MVFR",3,NA,NA,300,10,24100,29.74,NA,"BKN  ft","METAR CYBK 030200Z 30010G18KT 15SM BKN022 03/M00 A2974 RMK SC6 SLP075",2025-10-03 03:01:23.328724,2025-10-02 23:01:23.328724
"CYRB",2025-10-03 02:00:00,2025-10-02 22:00:00,"MVFR",-9,-11,86,20,7,48300,29.55,NA,"OVC  ft","METAR CYRB 030200Z 02007KT 30SM OVC013 M09/M11 A2955 RMK ST8 SLP016",2025-10-03 03:01:23.402167,2025-10-02 23:01:23.402167
"CYCO",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",3,2,93,90,11,24100,29.49,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 030200Z 09011KT 15SM FEW020 BKN051 BKN200 03/02 A2949 RMK SC1SC6CI1 SC TR LAST STFD OBS/NEXT 031400Z SLP989",2025-10-03 03:01:23.489038,2025-10-02 23:01:23.489038
"CYER",2025-10-03 03:23:00,2025-10-02 23:23:00,"MVFR",8,7,93,330,7,14500,29.84,NA,"BKN  ft; OVC  ft","SPECI CYER 030323Z AUTO 33007KT 9SM -RA BKN016 OVC037 08/07 A2984 RMK SLP107",2025-10-03 03:32:40.556708,2025-10-02 23:32:40.556708
"CYAT",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",19,15,78,250,9,14500,29.75,NA,"CLR  ft","METAR CYAT 030300Z AUTO 25009KT 9SM CLR 19/15 A2975 RMK SLP075 DENSITY ALT 700FT",2025-10-03 03:32:40.62691,2025-10-02 23:32:40.62691
"CYMO",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",20,11,56,230,14,14500,29.86,NA,"SCT  ft; BKN  ft","METAR CYMO 030300Z AUTO 23014G20KT 9SM SCT160 BKN180 20/11 A2986 RMK SLP115 DENSITY ALT 800FT",2025-10-03 03:32:40.691993,2025-10-02 23:32:40.691993
"CYPL",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",18,7,49,270,9,14500,29.95,NA,"CLR  ft","METAR CYPL 030300Z AUTO 27009KT 9SM CLR 18/07 A2995 RMK SLP148 DENSITY ALT 2000FT",2025-10-03 03:32:40.756707,2025-10-02 23:32:40.756707
"CYQT",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",17,17,100,350,3,19300,30.04,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQT 030300Z 35003KT 290V020 12SM -TSRA FEW040 SCT090 OVC120 17/17 A3004 RMK SC1AC2AC5 CB EMBD OCNL LGTCG SW SLP175 DENSITY ALT 900FT",2025-10-03 03:32:40.824472,2025-10-02 23:32:40.824472
"CYAM",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",12,11,94,80,7,24100,30.2,NA,"FEW  ft","METAR CYAM 030300Z 08007KT 15SM FEW095 12/11 A3020 RMK AS1 SLP232",2025-10-03 03:32:40.889434,2025-10-02 23:32:40.889434
"CYTS",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",15,7,59,200,9,24100,30.13,NA,"FEW  ft","METAR CYTS 030300Z 20009G15KT 15SM FEW230 15/07 A3013 RMK CI1 SLP212",2025-10-03 03:32:40.953506,2025-10-02 23:32:40.953506
"CYSB",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",10,10,100,210,8,24100,30.25,NA,"SKC  ft","METAR CYSB 030300Z 21008KT 15SM SKC 10/10 A3025 RMK SLP253",2025-10-03 03:32:41.018074,2025-10-02 23:32:41.018074
"CYYB",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",10,7,82,190,5,14500,30.27,NA,"CLR  ft","METAR CYYB 030300Z AUTO 19005KT 9SM CLR 10/07 A3027 RMK SLP259",2025-10-03 03:32:41.085761,2025-10-02 23:32:41.085761
"CYOW",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",11,NA,NA,190,4,24100,30.33,NA,"BKN  ft","METAR CYOW 030300Z 19004KT 15SM BKN240 11/00 A3033 RMK CI7 SLP275",2025-10-03 03:32:41.195468,2025-10-02 23:32:41.195468
"CYGK",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,5,82,20,2,24100,30.34,NA,"SCT  ft","METAR CYGK 030300Z 02002KT 15SM SCT240 08/05 A3034 RMK CI3 LAST STFD OBS/NXT 031000Z SLP277",2025-10-03 03:32:41.265778,2025-10-02 23:32:41.265778
"CYQG",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",14,11,82,0,0,14500,30.28,NA,"SCT  ft","METAR CYQG 030300Z AUTO 00000KT 9SM SCT240 14/11 A3028 RMK SLP255",2025-10-03 03:32:41.335136,2025-10-02 23:32:41.335136
"CYVV",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,6,63,160,8,24100,30.27,NA,"FEW  ft; SCT  ft","METAR CYVV 030300Z 16008KT 15SM FEW150 SCT240 13/06 A3027 RMK AC1CI3 SLP254",2025-10-03 03:32:41.406908,2025-10-02 23:32:41.406908
"CYYZ",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",14,10,77,90,2,24100,30.31,NA,"FEW  ft","METAR CYYZ 030300Z 09002KT 15SM FEW240 14/10 A3031 RMK CI2 SLP266",2025-10-03 03:32:41.47373,2025-10-02 23:32:41.47373
"CYQA",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,5,82,140,3,14500,30.3,NA,"CLR  ft","METAR CYQA 030300Z AUTO 14003KT 9SM CLR 08/05 A3030 RMK SLP267",2025-10-03 03:32:41.538315,2025-10-02 23:32:41.538315
"CYVR",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,12,94,0,0,32200,30.05,NA,"FEW  ft","METAR CYVR 030300Z 00000KT 20SM FEW075 13/12 A3005 RMK AC1 SLP179",2025-10-03 03:32:41.644732,2025-10-02 23:32:41.644732
"CYYJ",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,13,100,250,4,48300,30.05,NA,"SCT  ft","METAR CYYJ 030300Z 25004KT 30SM SCT073 13/13 A3005 RMK AC3 VIS LWR S SLP179",2025-10-03 03:32:41.7143,2025-10-02 23:32:41.7143
"CYLW",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",11,7,77,60,3,14500,30.03,NA,"FEW  ft","METAR CYLW 030300Z AUTO 06003KT 9SM FEW120 11/07 A3003 RMK SLP179",2025-10-03 03:32:41.781407,2025-10-02 23:32:41.781407
"CYXS",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",11,6,72,210,8,14500,29.95,NA,"BKN  ft; BKN  ft","METAR CYXS 030300Z AUTO 21008KT 9SM BKN071 BKN110 11/06 A2995 RMK SLP163",2025-10-03 03:32:41.849033,2025-10-02 23:32:41.849033
"CYXT",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",12,10,88,200,7,24100,29.98,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 030300Z 20007KT 15SM -RA FEW015 BKN045 OVC082 12/10 A2998 RMK SF1SC7AC1 SF TR -RA INTMT SLP161",2025-10-03 03:32:41.916728,2025-10-02 23:32:41.916728
"CYQQ",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",12,11,94,30,3,32200,30.08,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 030300Z 03003KT 330V040 20SM FEW010 FEW040 SCT065 BKN085 12/11 A3008 RMK SF1SC1SC3AC4 DENSITY ALT -310FT SLP187",2025-10-03 03:32:41.990353,2025-10-02 23:32:41.990353
"CYYC",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",14,-2,33,0,0,24100,29.98,NA,"FEW  ft","METAR CYYC 030300Z 00000KT 15SM FEW170 14/M02 A2998 RMK AC1 SLP165 DENSITY ALT 4300FT",2025-10-03 03:32:42.059194,2025-10-02 23:32:42.059194
"CYEG",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,5,59,150,10,24100,29.94,NA,"FEW  ft; BKN  ft","METAR CYEG 030300Z 15010KT 15SM FEW110 BKN250 13/05 A2994 RMK AC1CI5 SLP160 DENSITY ALT 2700FT",2025-10-03 03:32:42.130098,2025-10-02 23:32:42.130098
"CYMM",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",7,6,93,150,6,14500,29.9,NA,"CLR  ft","METAR CYMM 030300Z AUTO 15006KT 9SM CLR 07/06 A2990 RMK SLP144",2025-10-03 03:32:42.216527,2025-10-02 23:32:42.216527
"CYQF",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",10,1,54,0,0,14500,29.96,NA,"SCT  ft","METAR CYQF 030300Z AUTO 00000KT 9SM SCT220 10/01 A2996 RMK SLP176",2025-10-03 03:32:42.283113,2025-10-02 23:32:42.283113
"CYXE",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",10,7,82,60,5,24100,30,NA,"FEW  ft; SCT  ft","METAR CYXE 030300Z 06005KT 15SM FEW120 SCT240 10/07 A3000 RMK AC1CI3 SLP178",2025-10-03 03:32:42.348507,2025-10-02 23:32:42.348507
"CYQR",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",14,4,51,90,8,24100,30.01,NA,"FEW  ft","METAR CYQR 030300Z 09008KT 15SM FEW140 14/04 A3001 RMK AC2 SLP176 DENSITY ALT 2200FT",2025-10-03 03:32:42.414113,2025-10-02 23:32:42.414113
"CYWG",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,6,63,340,3,24100,29.99,NA,"FEW  ft","METAR CYWG 030300Z 34003KT 15SM FEW110 13/06 A2999 RMK AC2 SLP162",2025-10-03 03:32:42.485073,2025-10-02 23:32:42.485073
"CYBR",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",16,7,55,40,3,24100,30.01,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYBR 030300Z 04003KT 15SM SCT100 BKN150 BKN190 16/07 A3001 RMK AC3AC2AC2 LAST STFD OBS/NEXT 031200Z SLP173 DENSITY ALT 1700FT",2025-10-03 03:32:42.553416,2025-10-02 23:32:42.553416
"CYUL",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,4,55,170,3,24100,30.34,NA,"FEW  ft","METAR CYUL 030300Z 17003KT 15SM FEW250 13/04 A3034 RMK CI1 CI TR SLP277",2025-10-03 03:32:42.621209,2025-10-02 23:32:42.621209
"CYHU",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,3,71,0,0,14500,30.34,NA,"CLR  ft","METAR CYHU 030300Z AUTO 00000KT 9SM CLR 08/03 A3034 RMK SLP278",2025-10-03 03:32:42.695824,2025-10-02 23:32:42.695824
"CYQB",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",4,3,93,0,0,24100,30.34,NA,"SKC  ft","METAR CYQB 030300Z 00000KT 15SM SKC 04/03 A3034 RMK SLP277",2025-10-03 03:32:42.765253,2025-10-02 23:32:42.765253
"CYVO",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",11,2,54,190,8,14500,30.2,NA,"CLR  ft","METAR CYVO 030300Z AUTO 19008KT 9SM CLR 11/02 A3020 RMK SLP239",2025-10-03 03:32:42.833823,2025-10-02 23:32:42.833823
"CYUY",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",13,5,59,220,10,24100,30.18,NA,"FEW  ft","METAR CYUY 030300Z 22010KT 15SM FEW230 13/05 A3018 RMK CI2 SLP228",2025-10-03 03:32:42.903224,2025-10-02 23:32:42.903224
"CYZV",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",7,4,81,290,6,24100,30.11,NA,"BKN  ft","METAR CYZV 030300Z 29006KT 15SM BKN200 07/04 A3011 RMK CI5 SLP202",2025-10-03 03:32:42.97392,2025-10-02 23:32:42.97392
"CYBC",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",7,5,87,230,7,14500,30.19,NA,"FEW  ft","METAR CYBC 030300Z AUTO 23007KT 9SM FEW210 07/05 A3019 RMK SLP226",2025-10-03 03:32:43.042183,2025-10-02 23:32:43.042183
"CYRJ",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",11,1,50,210,4,40200,30.21,NA,"FEW  ft","METAR CYRJ 030300Z 21004KT 180V270 25SM FEW220 11/01 A3021 RMK CI1 SLP237",2025-10-03 03:32:43.117464,2025-10-02 23:32:43.117464
"CYHZ",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,4,76,300,2,24100,30.35,NA,"SKC  ft","METAR CYHZ 030300Z 30002KT 15SM SKC 08/04 A3035 RMK SLP284",2025-10-03 03:32:43.185596,2025-10-02 23:32:43.185596
"CYYG",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,4,76,230,6,24100,30.3,NA,"SKC  ft","METAR CYYG 030300Z 23006KT 15SM SKC 08/04 A3030 RMK SLP264",2025-10-03 03:32:43.255543,2025-10-02 23:32:43.255543
"CYQM",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",6,1,71,240,10,24100,30.32,NA,"FEW  ft; FEW  ft","METAR CYQM 030300Z 24010KT 15SM FEW022 FEW260 06/01 A3032 RMK SC1CI1 SC TR CI TR SLP272",2025-10-03 03:32:43.326899,2025-10-02 23:32:43.326899
"CYFC",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",4,1,81,200,5,14500,30.34,NA,"CLR  ft","METAR CYFC 030300Z AUTO 20005KT 9SM CLR 04/01 A3034 RMK SLP277",2025-10-03 03:32:43.393989,2025-10-02 23:32:43.393989
"CYYT",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",5,2,81,260,13,24100,30.11,NA,"SKC  ft","METAR CYYT 030300Z 26013KT 15SM SKC 05/02 A3011 RMK SLP202",2025-10-03 03:32:43.458898,2025-10-02 23:32:43.458898
"CYQY",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",4,3,93,260,8,24100,30.28,NA,"SKC  ft","METAR CYQY 030300Z 26008KT 15SM SKC 04/03 A3028 RMK SLP257",2025-10-03 03:32:43.526258,2025-10-02 23:32:43.526258
"CYXY",2025-10-03 03:00:00,2025-10-02 23:00:00,"VFR",8,NA,NA,170,23,64400,29.52,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 030300Z 17023KT 40SM FEW040 SCT066 BKN170 08/M00 A2952 RMK SC1AC3AC4 SC TR AC LENT SLP024",2025-10-03 03:32:43.596694,2025-10-02 23:32:43.596694
