"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXT",2026-09-03 04:00:00,2026-09-03,"VFR",15,13,87,NA,2,32186.88,29.65,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXT 030400Z VRB02KT 20SM SCT020 BKN180 BKN210 15/13 A2965 RMK SC3AC2CI1 SLP046 DENSITY ALT 1200FT",2026-09-03 04:14:00.912889,2026-09-03 00:14:00.912889
"CYQQ",2026-09-03 04:00:00,2026-09-03,"MVFR",14,12,87,140,15,9656.06,29.6,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 030400Z 14015G21KT 6SM SHRA BR FEW015 BKN030 OVC060 14/12 A2960 RMK SC2SC4SC2 DENSITY ALT 492FT SLP024",2026-09-03 04:14:00.996445,2026-09-03 00:14:00.996445
"CYYC",2026-09-03 04:00:00,2026-09-03,"VFR",18,9,55,240,4,24140.16,29.61,NA,"SCT  ft; SCT  ft","METAR CYYC 030400Z 24004KT 15SM SCT100 SCT210 18/09 A2961 RMK AC4CI1 CI TR CONS LTNG DIST NE SLP023 DENSITY ALT 5200FT",2026-09-03 04:14:01.087017,2026-09-03 00:14:01.087017
"CYEG",2026-09-03 04:00:00,2026-09-03,"VFR",19,14,72,110,11,32186.88,29.6,NA,"SCT  ft; BKN  ft","METAR CYEG 030400Z 11011G17KT 20SM SCT120 BKN150 19/14 A2960 RMK AC3AC4 SLP025 DENSITY ALT 3800FT",2026-09-03 04:14:01.171404,2026-09-03 00:14:01.171404
"CYMM",2026-09-03 04:00:00,2026-09-03,"VFR",18,13,72,90,7,14484.1,29.72,NA,NA,"METAR CYMM 030400Z AUTO 09007KT 9SM CLR 18/13 A2972 RMK SLP071 DENSITY ALT 2100FT",2026-09-03 04:14:01.258177,2026-09-03 00:14:01.258177
"CYQF",2026-09-03 04:00:00,2026-09-03,"VFR",15,11,76,NA,2,14484.1,29.6,NA,NA,"METAR CYQF 030400Z AUTO VRB02KT 9SM CLR 15/11 A2960 RMK SLP032 DENSITY ALT 4100FT",2026-09-03 04:14:01.349257,2026-09-03 00:14:01.349257
"CYXE",2026-09-03 04:00:00,2026-09-03,"VFR",21,15,68,100,18,24140.16,29.71,NA,"BKN  ft; OVC  ft","METAR CYXE 030400Z 10018G25KT 15SM BKN140 OVC280 21/15 A2971 RMK AC6CI2 SLP063 DENSITY ALT 3000FT",2026-09-03 04:14:01.451834,2026-09-03 00:14:01.451834
"CYQR",2026-09-03 04:00:00,2026-09-03,"VFR",21,14,64,120,17,24140.16,29.76,NA,"FEW  ft","METAR CYQR 030400Z 12017G24KT 15SM FEW220 21/14 A2976 RMK CI1 CI TR FRQ DIST LTNG SW SLP081 DENSITY ALT 3200FT",2026-09-03 04:14:01.534794,2026-09-03 00:14:01.534794
"CYWG",2026-09-03 04:00:00,2026-09-03,"VFR",17,15,88,80,5,24140.16,29.92,NA,NA,"METAR CYWG 030400Z 08005KT 15SM SKC 17/15 A2992 RMK SLP136 DENSITY ALT 1200FT",2026-09-03 04:14:01.619042,2026-09-03 00:14:01.619042
"CYBR",2026-09-03 04:00:00,2026-09-03,"VFR",15,13,87,70,8,14484.1,29.92,NA,NA,"METAR CYBR 030400Z AUTO 07008KT 9SM CLR 15/13 A2992 RMK SLP138 DENSITY ALT 1700FT",2026-09-03 04:14:01.736539,2026-09-03 00:14:01.736539
"CYUL",2026-09-03 04:00:00,2026-09-03,"MVFR",19,18,93,170,16,24140.16,29.85,NA,"FEW  ft; OVC  ft","METAR CYUL 030400Z 17016G24KT 15SM -RA FEW008 OVC020 19/18 A2985 RMK SF2SC6 -RA INTMT SLP110 DENSITY ALT 700FT",2026-09-03 04:14:01.834882,2026-09-03 00:14:01.834882
"CYHU",2026-09-03 04:00:00,2026-09-03,"MVFR",19,18,93,180,21,14484.1,29.86,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYHU 030400Z AUTO 18021G33KT 9SM SCT011 BKN029 BKN040 OVC076 19/18 A2986 RMK PCPN 0.5MM PAST HR SLP112 DENSITY ALT 600FT",2026-09-03 04:14:01.926732,2026-09-03 00:14:01.926732
"CYQB",2026-09-03 04:00:00,2026-09-03,"MVFR",16,15,93,70,7,4828.03,29.98,NA,"OVC  ft","METAR CYQB 030400Z 07007KT 3SM -SHRA BR OVC022 16/15 A2998 RMK SC8 CVCTV CLD EMBD SLP155",2026-09-03 04:14:02.016114,2026-09-03 00:14:02.016114
"CYVO",2026-09-03 04:08:00,2026-09-03 00:08:00,"VFR",15,15,100,250,4,9656.06,29.8,NA,"SCT  ft","SPECI CYVO 030408Z AUTO 25004KT 6SM BR SCT001 15/15 A2980 RMK SLP100 DENSITY ALT 1600FT",2026-09-03 04:14:02.120074,2026-09-03 00:14:02.120074
"CYUY",2026-09-03 04:00:00,2026-09-03,"VFR",16,16,100,200,2,24140.16,29.8,NA,"BKN  ft","METAR CYUY 030400Z 20002KT 15SM BKN098 16/16 A2980 RMK AC5 SLP095 DENSITY ALT 1500FT",2026-09-03 04:14:02.224373,2026-09-03 00:14:02.224373
"CYZV",2026-09-03 04:00:00,2026-09-03,"VFR",10,9,93,0,0,24140.16,30.15,NA,"FEW  ft","METAR CYZV 030400Z 00000KT 15SM FEW260 10/09 A3015 RMK CI1 SLP215",2026-09-03 04:14:02.304484,2026-09-03 00:14:02.304484
"CYBC",2026-09-03 04:00:00,2026-09-03,"VFR",14,11,82,110,10,14484.1,30.09,NA,"OVC  ft","METAR CYBC 030400Z AUTO 11010G15KT 9SM OVC066 14/11 A3009 RMK SLP191",2026-09-03 04:14:02.397383,2026-09-03 00:14:02.397383
"CYRJ",2026-09-03 04:00:00,2026-09-03,"MVFR",16,15,93,140,3,32186.88,29.89,NA,"BKN  ft; OVC  ft","METAR CYRJ 030400Z 14003KT 100V160 20SM BKN029 OVC095 16/15 A2989 RMK SC6AC2 SLP126 DENSITY ALT 900FT",2026-09-03 04:14:02.493451,2026-09-03 00:14:02.493451
"CYHZ",2026-09-03 04:00:00,2026-09-03,"VFR",15,15,100,120,5,24140.16,30.22,NA,"FEW  ft; BKN  ft","METAR CYHZ 030400Z 12005KT 15SM FEW017 BKN078 15/15 A3022 RMK SC1AC6 SC TR SLP236",2026-09-03 04:14:02.580164,2026-09-03 00:14:02.580164
"CYYG",2026-09-03 04:00:00,2026-09-03,"VFR",10,9,93,90,3,24140.16,30.21,NA,NA,"METAR CYYG 030400Z 09003KT 15SM SKC 10/09 A3021 RMK SLP233",2026-09-03 04:14:02.675149,2026-09-03 00:14:02.675149
"CYQM",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,100,6,24140.16,30.18,NA,"FEW  ft","METAR CYQM 030400Z 10006KT 15SM FEW220 12/11 A3018 RMK CI2 SLP223",2026-09-03 04:14:02.760144,2026-09-03 00:14:02.760144
"CYFC",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,80,2,14484.1,30.16,NA,"FEW  ft","METAR CYFC 030400Z AUTO 08002KT 9SM FEW200 12/11 A3016 RMK SLP215",2026-09-03 04:14:02.859611,2026-09-03 00:14:02.859611
"CYYT",2026-09-03 04:00:00,2026-09-03,"VFR",7,4,81,300,2,24140.16,30.25,NA,"SCT  ft","METAR CYYT 030400Z 30002KT 15SM SCT030 07/04 A3025 RMK SC4 SLP249",2026-09-03 04:14:02.946065,2026-09-03 00:14:02.946065
"CYQY",2026-09-03 04:00:00,2026-09-03,"VFR",12,12,100,210,4,24140.16,30.23,NA,"OVC  ft","METAR CYQY 030400Z 21004KT 15SM OVC054 12/12 A3023 RMK SC8 SLP241",2026-09-03 04:14:03.033382,2026-09-03 00:14:03.033382
"CYXY",2026-09-03 04:00:00,2026-09-03,"VFR",11,5,66,350,8,64373.76,29.85,NA,"FEW  ft; BKN  ft","METAR CYXY 030400Z 35008KT 40SM FEW030 BKN072 11/05 A2985 RMK SC2AC3 SLP133",2026-09-03 04:14:03.117742,2026-09-03 00:14:03.117742
"CYZF",2026-09-03 04:00:00,2026-09-03,"VFR",16,13,82,0,0,24140.16,29.7,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZF 030400Z 00000KT 15SM SCT130 BKN180 BKN240 16/13 A2970 RMK AC4AC1CI2 SLP064 DENSITY ALT 1300FT",2026-09-03 04:14:03.231967,2026-09-03 00:14:03.231967
"CYFB",2026-09-03 04:00:00,2026-09-03,"MVFR",10,9,93,330,16,24140.16,29.98,NA,"BKN  ft; OVC  ft","METAR CYFB 030400Z 33016KT 15SM -DZ BKN012 OVC043 10/09 A2998 RMK SC6SC2 SLP156",2026-09-03 04:14:03.331245,2026-09-03 00:14:03.331245
"CYRT",2026-09-03 04:00:00,2026-09-03,"LIFR",8,8,100,150,6,603.5,30.15,NA,"OVC  ft","METAR CYRT 030400Z 15006KT 3/8SM FG OVC002 08/08 A3015 RMK FG6SC2 SLP213",2026-09-03 04:14:03.440536,2026-09-03 00:14:03.440536
"CYBK",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,130,10,24140.16,30.07,NA,"FEW  ft; FEW  ft","METAR CYBK 030400Z 13010KT 15SM FEW044 FEW210 12/11 A3007 RMK SC1CI1 CI TR SLP184",2026-09-03 04:14:03.525315,2026-09-03 00:14:03.525315
"CYRB",2026-09-03 04:00:00,2026-09-03,"VFR",1,0,93,100,6,19312.13,30.04,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYRB 030400Z 10006KT 12SM FEW002 SCT015 BKN058 OVC180 01/M00 A3004 RMK ST1SC3SC2AS2 SLP182",2026-09-03 04:14:03.611937,2026-09-03 00:14:03.611937
"CYCO",2026-09-03 04:00:00,2026-09-03,"VFR",10,6,76,240,6,24140.16,29.81,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 030400Z 24006KT 15SM FEW030 BKN190 BKN250 10/06 A2981 RMK SC1AC5CS1 SC LENT SLP097",2026-09-03 04:14:03.730822,2026-09-03 00:14:03.730822
"CYER",2026-09-03 04:00:00,2026-09-03,"VFR",9,9,100,10,5,14484.1,30.04,NA,"SCT  ft","METAR CYER 030400Z AUTO 01005KT 9SM SCT240 09/09 A3004 RMK SLP174",2026-09-03 05:02:59.574328,2026-09-03 01:02:59.574328
"CYAT",2026-09-03 04:14:00,2026-09-03 00:14:00,"IFR",15,14,93,30,10,14484.1,29.82,NA,"OVC  ft","SPECI CYAT 030414Z AUTO 03010G17KT 9SM OVC007 15/14 A2982 RMK SLP101",2026-09-03 05:02:59.627649,2026-09-03 01:02:59.627649
"CYMO",2026-09-03 04:00:00,2026-09-03,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-03 05:02:59.670488,2026-09-03 01:02:59.670488
"CYPL",2026-09-03 04:00:00,2026-09-03,"VFR",15,15,100,330,3,14484.1,29.98,NA,NA,"METAR CYPL 030400Z AUTO 33003KT 290V010 9SM CLR 15/15 A2998 RMK SLP162 DENSITY ALT 1500FT",2026-09-03 05:02:59.720814,2026-09-03 01:02:59.720814
"CYQT",2026-09-03 04:00:00,2026-09-03,"VFR",14,13,93,260,3,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYQT 030400Z 26003KT 15SM FEW070 BKN240 14/13 A2994 RMK AC1CI4 SLP141",2026-09-03 05:02:59.763705,2026-09-03 01:02:59.763705
"CYAM",2026-09-03 04:00:00,2026-09-03,"VFR",13,13,100,290,4,24140.16,29.92,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYAM 030400Z 29004KT 15SM R12/4000VP6000FT/D MIFG FEW030 FEW068 BKN090 BKN110 BKN220 13/13 A2992 RMK SC1AC2AC3AC1CI1 SC TR SLP136",2026-09-03 05:02:59.81152,2026-09-03 01:02:59.81152
"CYTS",2026-09-03 04:00:00,2026-09-03,"VFR",14,13,93,280,3,24140.16,29.85,NA,"FEW  ft","METAR CYTS 030400Z 28003KT 15SM FEW088 14/13 A2985 RMK AC2 SLP112 DENSITY ALT 1200FT",2026-09-03 05:02:59.855459,2026-09-03 01:02:59.855459
"CYSB",2026-09-03 04:00:00,2026-09-03,"VFR",16,16,100,290,5,24140.16,29.86,NA,NA,"METAR CYSB 030400Z 29005KT 15SM SKC 16/16 A2986 RMK SLP113 DENSITY ALT 1700FT",2026-09-03 05:02:59.912117,2026-09-03 01:02:59.912117
"CYYB",2026-09-03 04:00:00,2026-09-03,"VFR",15,14,93,0,0,14484.1,29.86,NA,NA,"METAR CYYB 030400Z AUTO 00000KT 9SM CLR 15/14 A2986 RMK SLP113 DENSITY ALT 1600FT",2026-09-03 05:02:59.966007,2026-09-03 01:02:59.966007
"CYOW",2026-09-03 04:42:00,2026-09-03 00:42:00,"LIFR",20,20,100,0,0,4828.03,29.84,NA,"OVC  ft","SPECI CYOW 030442Z 00000KT 3SM BR OVC003 20/20 A2984 RMK ST8 SLP105 DENSITY ALT 1200FT",2026-09-03 05:03:00.012597,2026-09-03 01:03:00.012597
"CYGK",2026-09-03 03:00:00,2026-09-02 23:00:00,"VFR",21,21,100,230,12,24140.16,29.88,NA,"FEW  ft; SCT  ft","METAR CYGK 030300Z 23012G18KT 15SM FEW009 SCT025 21/21 A2988 RMK SF2CU2 LAST STFD OBS / NXT 031000Z SLP120 DENSITY ALT 1200FT",2026-09-03 05:03:00.06171,2026-09-03 01:03:00.06171
"CYQG",2026-09-03 04:40:00,2026-09-03 00:40:00,"VFR",24,19,73,310,19,14484.1,29.94,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 030440Z AUTO 31019G31KT 9SM TSRA FEW033 BKN071 BKN087 OVC110 24/19 A2994 RMK LTNG DIST ALQDS PCPN 5.6MM PAST HR SLP139 DENSITY ALT 1800FT",2026-09-03 05:03:00.112156,2026-09-03 01:03:00.112156
"CYVV",2026-09-03 04:00:00,2026-09-03,"VFR",17,17,100,100,2,24140.16,29.89,NA,"SCT  ft","METAR CYVV 030400Z 10002KT 15SM SCT110 17/17 A2989 RMK AC3 SLP123 DENSITY ALT 1200FT",2026-09-03 05:03:00.165177,2026-09-03 01:03:00.165177
"CYYZ",2026-09-03 04:00:00,2026-09-03,"VFR",21,19,88,280,7,24140.16,29.87,NA,"BKN  ft","METAR CYYZ 030400Z 28007KT 15SM BKN260 21/19 A2987 RMK CI7 SLP114 DENSITY ALT 1500FT",2026-09-03 05:03:00.210969,2026-09-03 01:03:00.210969
"CYQA",2026-09-03 04:54:00,2026-09-03 00:54:00,"LIFR",16,16,100,0,0,603.5,29.88,NA,"FEW  ft","SPECI CYQA 030454Z AUTO 00000KT 3/8SM FG FEW003 16/16 A2988 RMK SLP119 DENSITY ALT 1400FT",2026-09-03 05:03:00.257999,2026-09-03 01:03:00.257999
"CYVR",2026-09-03 04:17:00,2026-09-03 00:17:00,"VFR",15,13,87,120,14,32186.88,29.65,NA,"FEW  ft; SCT  ft","SPECI CYVR 030417Z 12014G20KT 20SM FEW033 SCT088 15/13 A2965 RMK SC1AC4 SC TR SLP044 DENSITY ALT 300FT",2026-09-03 05:03:00.307061,2026-09-03 01:03:00.307061
"CYYJ",2026-09-03 04:00:00,2026-09-03,"VFR",14,9,71,180,5,32186.88,29.64,NA,"FEW  ft","METAR CYYJ 030400Z 18005KT 140V210 20SM FEW025 14/09 A2964 RMK SC1 SLP039 DENSITY ALT 400FT",2026-09-03 05:03:00.357758,2026-09-03 01:03:00.357758
"CYLW",2026-09-03 04:00:00,2026-09-03,"VFR",20,10,52,170,3,14484.1,29.63,NA,"OVC  ft","METAR CYLW 030400Z AUTO 17003KT 100V210 9SM OVC100 20/10 A2963 RMK SLP032 DENSITY ALT 2700FT",2026-09-03 05:03:00.416677,2026-09-03 01:03:00.416677
"CYXS",2026-09-03 04:00:00,2026-09-03,"VFR",13,12,93,30,3,14484.1,29.58,NA,"BKN  ft; BKN  ft","METAR CYXS 030400Z AUTO 03003KT 9SM BKN220 BKN240 13/12 A2958 RMK LTNG DIST SW SLP027 DENSITY ALT 3000FT",2026-09-03 05:03:00.473849,2026-09-03 01:03:00.473849
"CYXT",2026-09-03 04:00:00,2026-09-03,"VFR",15,13,87,NA,2,32186.88,29.65,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXT 030400Z VRB02KT 20SM SCT020 BKN180 BKN210 15/13 A2965 RMK SC3AC2CI1 SLP046 DENSITY ALT 1200FT",2026-09-03 05:03:00.520903,2026-09-03 01:03:00.520903
"CYQQ",2026-09-03 04:38:00,2026-09-03 00:38:00,"VFR",14,13,93,150,7,9999,29.61,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYQQ 030438Z 15007KT 10SM -SHRA FEW015 SCT040 OVC070 14/13 A2961 RMK SF1SC3AC4 DENSITY ALT 481FT SLP028",2026-09-03 05:03:00.566507,2026-09-03 01:03:00.566507
"CYYC",2026-09-03 04:00:00,2026-09-03,"VFR",18,9,55,240,4,24140.16,29.61,NA,"SCT  ft; SCT  ft","METAR CYYC 030400Z 24004KT 15SM SCT100 SCT210 18/09 A2961 RMK AC4CI1 CI TR CONS LTNG DIST NE SLP023 DENSITY ALT 5200FT",2026-09-03 05:03:00.611006,2026-09-03 01:03:00.611006
"CYEG",2026-09-03 04:00:00,2026-09-03,"VFR",19,14,72,110,11,32186.88,29.6,NA,"SCT  ft; BKN  ft","METAR CYEG 030400Z 11011G17KT 20SM SCT120 BKN150 19/14 A2960 RMK AC3AC4 SLP025 DENSITY ALT 3800FT",2026-09-03 05:03:00.658344,2026-09-03 01:03:00.658344
"CYMM",2026-09-03 04:00:00,2026-09-03,"VFR",18,13,72,90,7,14484.1,29.72,NA,NA,"METAR CYMM 030400Z AUTO 09007KT 9SM CLR 18/13 A2972 RMK SLP071 DENSITY ALT 2100FT",2026-09-03 05:03:00.704787,2026-09-03 01:03:00.704787
"CYQF",2026-09-03 04:00:00,2026-09-03,"VFR",15,11,76,NA,2,14484.1,29.6,NA,NA,"METAR CYQF 030400Z AUTO VRB02KT 9SM CLR 15/11 A2960 RMK SLP032 DENSITY ALT 4100FT",2026-09-03 05:03:00.754997,2026-09-03 01:03:00.754997
"CYXE",2026-09-03 04:00:00,2026-09-03,"VFR",21,15,68,100,18,24140.16,29.71,NA,"BKN  ft; OVC  ft","METAR CYXE 030400Z 10018G25KT 15SM BKN140 OVC280 21/15 A2971 RMK AC6CI2 SLP063 DENSITY ALT 3000FT",2026-09-03 05:03:00.807536,2026-09-03 01:03:00.807536
"CYQR",2026-09-03 04:00:00,2026-09-03,"VFR",21,14,64,120,17,24140.16,29.76,NA,"FEW  ft","METAR CYQR 030400Z 12017G24KT 15SM FEW220 21/14 A2976 RMK CI1 CI TR FRQ DIST LTNG SW SLP081 DENSITY ALT 3200FT",2026-09-03 05:03:00.853121,2026-09-03 01:03:00.853121
"CYWG",2026-09-03 04:00:00,2026-09-03,"VFR",17,15,88,80,5,24140.16,29.92,NA,NA,"METAR CYWG 030400Z 08005KT 15SM SKC 17/15 A2992 RMK SLP136 DENSITY ALT 1200FT",2026-09-03 05:03:00.910455,2026-09-03 01:03:00.910455
"CYBR",2026-09-03 04:00:00,2026-09-03,"VFR",15,13,87,70,8,14484.1,29.92,NA,NA,"METAR CYBR 030400Z AUTO 07008KT 9SM CLR 15/13 A2992 RMK SLP138 DENSITY ALT 1700FT",2026-09-03 05:03:00.968205,2026-09-03 01:03:00.968205
"CYUL",2026-09-03 04:00:00,2026-09-03,"MVFR",19,18,93,170,16,24140.16,29.85,NA,"FEW  ft; OVC  ft","METAR CYUL 030400Z 17016G24KT 15SM -RA FEW008 OVC020 19/18 A2985 RMK SF2SC6 -RA INTMT SLP110 DENSITY ALT 700FT",2026-09-03 05:03:01.013691,2026-09-03 01:03:01.013691
"CYHU",2026-09-03 04:57:00,2026-09-03 00:57:00,"MVFR",18,17,93,180,18,14484.1,29.85,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYHU 030457Z AUTO 18018G28KT 9SM BKN011 BKN022 OVC033 18/17 A2985 RMK SLP109 DENSITY ALT 600FT",2026-09-03 05:03:01.060481,2026-09-03 01:03:01.060481
"CYQB",2026-09-03 04:00:00,2026-09-03,"MVFR",16,15,93,70,7,4828.03,29.98,NA,"OVC  ft","METAR CYQB 030400Z 07007KT 3SM -SHRA BR OVC022 16/15 A2998 RMK SC8 CVCTV CLD EMBD SLP155",2026-09-03 05:03:01.117902,2026-09-03 01:03:01.117902
"CYVO",2026-09-03 04:57:00,2026-09-03 00:57:00,"IFR",15,15,100,200,3,2414.02,29.8,NA,"FEW  ft","SPECI CYVO 030457Z AUTO 20003KT 1 1/2SM R18/3000FT/D BR FEW002 15/15 A2980 RMK VIS VRB 3/4-3 SLP100 DENSITY ALT 1600FT",2026-09-03 05:03:01.164816,2026-09-03 01:03:01.164816
"CYUY",2026-09-03 04:00:00,2026-09-03,"VFR",16,16,100,200,2,24140.16,29.8,NA,"BKN  ft","METAR CYUY 030400Z 20002KT 15SM BKN098 16/16 A2980 RMK AC5 SLP095 DENSITY ALT 1500FT",2026-09-03 05:03:04.552789,2026-09-03 01:03:04.552789
"CYZV",2026-09-03 04:00:00,2026-09-03,"VFR",10,9,93,0,0,24140.16,30.15,NA,"FEW  ft","METAR CYZV 030400Z 00000KT 15SM FEW260 10/09 A3015 RMK CI1 SLP215",2026-09-03 05:03:04.61099,2026-09-03 01:03:04.61099
"CYBC",2026-09-03 04:00:00,2026-09-03,"VFR",14,11,82,110,10,14484.1,30.09,NA,"OVC  ft","METAR CYBC 030400Z AUTO 11010G15KT 9SM OVC066 14/11 A3009 RMK SLP191",2026-09-03 05:03:04.660902,2026-09-03 01:03:04.660902
"CYRJ",2026-09-03 04:00:00,2026-09-03,"MVFR",16,15,93,140,3,32186.88,29.89,NA,"BKN  ft; OVC  ft","METAR CYRJ 030400Z 14003KT 100V160 20SM BKN029 OVC095 16/15 A2989 RMK SC6AC2 SLP126 DENSITY ALT 900FT",2026-09-03 05:03:04.708569,2026-09-03 01:03:04.708569
"CYHZ",2026-09-03 04:00:00,2026-09-03,"VFR",15,15,100,120,5,24140.16,30.22,NA,"FEW  ft; BKN  ft","METAR CYHZ 030400Z 12005KT 15SM FEW017 BKN078 15/15 A3022 RMK SC1AC6 SC TR SLP236",2026-09-03 05:03:04.768554,2026-09-03 01:03:04.768554
"CYYG",2026-09-03 04:00:00,2026-09-03,"VFR",10,9,93,90,3,24140.16,30.21,NA,NA,"METAR CYYG 030400Z 09003KT 15SM SKC 10/09 A3021 RMK SLP233",2026-09-03 05:03:04.816671,2026-09-03 01:03:04.816671
"CYQM",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,100,6,24140.16,30.18,NA,"FEW  ft","METAR CYQM 030400Z 10006KT 15SM FEW220 12/11 A3018 RMK CI2 SLP223",2026-09-03 05:03:04.880431,2026-09-03 01:03:04.880431
"CYFC",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,80,2,14484.1,30.16,NA,"FEW  ft","METAR CYFC 030400Z AUTO 08002KT 9SM FEW200 12/11 A3016 RMK SLP215",2026-09-03 05:03:04.943537,2026-09-03 01:03:04.943537
"CYYT",2026-09-03 04:00:00,2026-09-03,"VFR",7,4,81,300,2,24140.16,30.25,NA,"SCT  ft","METAR CYYT 030400Z 30002KT 15SM SCT030 07/04 A3025 RMK SC4 SLP249",2026-09-03 05:03:04.99925,2026-09-03 01:03:04.99925
"CYQY",2026-09-03 04:00:00,2026-09-03,"VFR",12,12,100,210,4,24140.16,30.23,NA,"OVC  ft","METAR CYQY 030400Z 21004KT 15SM OVC054 12/12 A3023 RMK SC8 SLP241",2026-09-03 05:03:05.046804,2026-09-03 01:03:05.046804
"CYXY",2026-09-03 04:53:00,2026-09-03 00:53:00,"VFR",9,6,81,340,8,40233.6,29.89,NA,"FEW  ft; OVC  ft","SPECI CYXY 030453Z 34008KT 25SM -SHRA FEW033 OVC068 09/06 A2989 RMK SC2AC6 CVCTV CLD EMBD SLP146",2026-09-03 05:03:05.094189,2026-09-03 01:03:05.094189
"CYZF",2026-09-03 04:00:00,2026-09-03,"VFR",16,13,82,0,0,24140.16,29.7,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZF 030400Z 00000KT 15SM SCT130 BKN180 BKN240 16/13 A2970 RMK AC4AC1CI2 SLP064 DENSITY ALT 1300FT",2026-09-03 05:03:05.146811,2026-09-03 01:03:05.146811
"CYFB",2026-09-03 04:00:00,2026-09-03,"MVFR",10,9,93,330,16,24140.16,29.98,NA,"BKN  ft; OVC  ft","METAR CYFB 030400Z 33016KT 15SM -DZ BKN012 OVC043 10/09 A2998 RMK SC6SC2 SLP156",2026-09-03 05:03:05.198242,2026-09-03 01:03:05.198242
"CYRT",2026-09-03 04:00:00,2026-09-03,"LIFR",8,8,100,150,6,603.5,30.15,NA,"OVC  ft","METAR CYRT 030400Z 15006KT 3/8SM FG OVC002 08/08 A3015 RMK FG6SC2 SLP213",2026-09-03 05:03:05.252131,2026-09-03 01:03:05.252131
"CYBK",2026-09-03 04:00:00,2026-09-03,"VFR",12,11,93,130,10,24140.16,30.07,NA,"FEW  ft; FEW  ft","METAR CYBK 030400Z 13010KT 15SM FEW044 FEW210 12/11 A3007 RMK SC1CI1 CI TR SLP184",2026-09-03 05:03:05.308813,2026-09-03 01:03:05.308813
"CYRB",2026-09-03 04:00:00,2026-09-03,"VFR",1,0,93,100,6,19312.13,30.04,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYRB 030400Z 10006KT 12SM FEW002 SCT015 BKN058 OVC180 01/M00 A3004 RMK ST1SC3SC2AS2 SLP182",2026-09-03 05:03:05.360612,2026-09-03 01:03:05.360612
"CYCO",2026-09-03 04:00:00,2026-09-03,"VFR",10,6,76,240,6,24140.16,29.81,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 030400Z 24006KT 15SM FEW030 BKN190 BKN250 10/06 A2981 RMK SC1AC5CS1 SC LENT SLP097",2026-09-03 05:03:05.419083,2026-09-03 01:03:05.419083
"CYER",2026-09-03 08:37:00,2026-09-03 04:37:00,"VFR",7,7,100,340,4,9656.06,30.05,NA,"FEW  ft","SPECI CYER 030837Z AUTO 34004KT 6SM BR FEW240 07/07 A3005 RMK SLP178",2026-09-03 09:01:10.55522,2026-09-03 05:01:10.55522
"CYAT",2026-09-03 08:48:00,2026-09-03 04:48:00,"LIFR",14,14,100,20,7,12874.75,29.84,NA,"OVC  ft","SPECI CYAT 030848Z AUTO 02007KT 8SM OVC003 14/14 A2984 RMK SLP108",2026-09-03 09:01:10.622491,2026-09-03 05:01:10.622491
"CYMO",2026-09-03 08:00:00,2026-09-03 04:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-03 09:01:10.687676,2026-09-03 05:01:10.687676
"CYPL",2026-09-03 08:27:00,2026-09-03 04:27:00,"MVFR",15,14,93,310,4,14484.1,30,NA,"BKN  ft; OVC  ft","SPECI CYPL 030827Z AUTO 31004KT 9SM BKN024 OVC030 15/14 A3000 RMK SLP168 DENSITY ALT 1500FT",2026-09-03 09:01:10.755138,2026-09-03 05:01:10.755138
