icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,13,8,71,0,0,14484.1,30.05,NA,SCT  ft,METAR CYFC 022300Z AUTO 00000KT 9SM SCT180 13/08 A3005 RMK SLP177,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYFC,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,9,4,70,40,7,14484.1,30.11,NA,FEW  ft,METAR CYFC 030400Z AUTO 04007KT 9SM FEW130 09/04 A3011 RMK SLP198,2026-06-03T05:07:01Z,2026-06-03T01:07:01Z
CYFC,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,8,5,81,360,5,14484.1,30.11,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYFC 030500Z AUTO 36005KT 9SM BKN120 BKN140 OVC160 08/05 A3011 RMK SLP199,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYFC,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,8,6,87,40,5,14484.1,30.13,NA,OVC  ft,METAR CYFC 030900Z AUTO 04005KT 9SM OVC110 08/06 A3013 RMK SLP204,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYFC,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,13,4,54,210,7,14484.1,30.08,NA,BKN  ft,METAR CYFC 040400Z AUTO 21007KT 9SM BKN120 13/04 A3008 RMK SLP188,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYFC,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,13,4,54,210,7,14484.1,30.06,NA,SCT  ft,METAR CYFC 040500Z AUTO 21007KT 9SM SCT130 13/04 A3006 RMK SLP182,2026-06-04T05:31:14Z,2026-06-04T01:31:14Z
CYFC,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,9,5,76,190,4,14484.1,30.04,NA,NA,METAR CYFC 040800Z AUTO 19004KT 9SM CLR 09/05 A3004 RMK SLP174,2026-06-04T09:02:59Z,2026-06-04T05:02:59Z
CYFC,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,17,9,59,190,6,14484.1,30.01,NA,NA,METAR CYFC 041200Z AUTO 19006KT 9SM CLR 17/09 A3001 RMK SLP164,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYFC,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,15,10,72,NA,2,14484.1,29.84,NA,NA,METAR CYFC 050400Z AUTO VRB02KT 9SM CLR 15/10 A2984 RMK SLP107,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYFC,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,11,9,87,NA,2,14484.1,29.86,NA,NA,METAR CYFC 050800Z AUTO VRB02KT 9SM CLR 11/09 A2986 RMK SLP114,2026-06-05T08:56:00Z,2026-06-05T04:56:00Z
CYFC,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,15,11,76,60,5,14484.1,29.93,NA,NA,METAR CYFC 051100Z AUTO 06005KT 9SM CLR 15/11 A2993 RMK SLP138,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYFC,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,14,9,71,40,4,14484.1,29.98,NA,BKN  ft; OVC  ft,METAR CYFC 060400Z AUTO 04004KT 9SM BKN100 OVC240 14/09 A2998 RMK SLP156,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYFC,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,12,10,87,NA,2,14484.1,29.98,NA,BKN  ft; OVC  ft,METAR CYFC 060700Z AUTO VRB02KT 9SM -RA BKN076 OVC100 12/10 A2998 RMK SLP153,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYFC,2026-06-07T00:17:00Z,2026-06-06T20:17:00Z,VFR,15,12,82,140,4,14484.1,29.75,NA,BKN  ft; OVC  ft,SPECI CYFC 070017Z AUTO 14004KT 9SM BKN110 OVC130 15/12 A2975 RMK SLP077 DENSITY ALT 300FT,2026-06-07T00:19:24Z,2026-06-06T20:19:24Z
CYFC,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,MVFR,14,13,93,150,3,14484.1,29.66,NA,OVC  ft,METAR CYFC 070500Z AUTO 15003KT 110V190 9SM -RA OVC018 14/13 A2966 RMK PCPN 0.8MM PAST HR SLP046 DENSITY ALT 300FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYFC,2026-06-07T05:38:00Z,2026-06-07T01:38:00Z,MVFR,14,13,93,170,2,14484.1,29.65,NA,OVC  ft,SPECI CYFC 070538Z AUTO 17002KT 9SM -RA OVC014 14/13 A2965 RMK SLP042 DENSITY ALT 300FT,2026-06-07T05:51:47Z,2026-06-07T01:51:47Z
CYFC,2026-06-07T09:32:00Z,2026-06-07T05:32:00Z,IFR,14,13,93,NA,2,8046.72,29.59,NA,OVC  ft,SPECI CYFC 070932Z AUTO VRB02KT 5SM -RA BR OVC006 14/13 A2959 RMK SLP022 DENSITY ALT 400FT,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYFC,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,11,9,87,10,9,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYFC 072300Z AUTO 01009G15KT 9SM SCT027 BKN039 11/09 A2989 RMK SLP125,2026-06-08T00:26:38Z,2026-06-07T20:26:38Z
CYFC,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,8,6,87,340,6,14484.1,30.02,NA,NA,METAR CYFC 080500Z AUTO 34006KT 9SM CLR 08/06 A3002 RMK SLP168,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYFC,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,9,8,93,310,3,14484.1,30.13,NA,NA,METAR CYFC 081100Z AUTO 31003KT 250V360 9SM CLR 09/08 A3013 RMK SLP207,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYFC,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,12,8,76,220,3,14484.1,30.07,NA,NA,METAR CYFC 090400Z AUTO 22003KT 9SM CLR 12/08 A3007 RMK SLP186,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYFC,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,8,7,93,220,4,14484.1,30.03,NA,FEW  ft; OVC  ft,METAR CYFC 090800Z AUTO 22004KT 9SM FEW130 OVC190 08/07 A3003 RMK SLP172,2026-06-09T08:43:10Z,2026-06-09T04:43:10Z
CYFC,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,17,11,67,220,7,14484.1,30,NA,BKN  ft,METAR CYFC 091200Z AUTO 22007KT 9SM BKN180 17/11 A3000 RMK SLP161,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYFC,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,18,13,72,NA,2,14484.1,29.85,NA,NA,METAR CYFC 100400Z AUTO VRB02KT 9SM CLR 18/13 A2985 RMK SLP112 DENSITY ALT 600FT,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYFC,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,17,13,77,220,4,14484.1,29.85,NA,NA,METAR CYFC 100500Z AUTO 22004KT 9SM CLR 17/13 A2985 RMK SLP109 DENSITY ALT 400FT,2026-06-10T05:09:19Z,2026-06-10T01:09:19Z
CYFC,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,14,13,93,0,0,14484.1,29.85,NA,SCT  ft,METAR CYFC 100800Z AUTO 00000KT 9SM SCT230 14/13 A2985 RMK SLP110,2026-06-10T09:04:47Z,2026-06-10T05:04:47Z
CYFC,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,21,15,68,NA,3,14484.1,29.85,NA,NA,METAR CYFC 101200Z AUTO VRB03KT 9SM CLR 21/15 A2985 RMK SLP111 DENSITY ALT 900FT,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYFC,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,17,14,82,190,3,14484.1,29.75,NA,OVC  ft,METAR CYFC 110500Z AUTO 19003KT 9SM OVC130 17/14 A2975 RMK SLP075 DENSITY ALT 600FT,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYFC,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,14,13,93,190,4,14484.1,29.72,NA,BKN  ft; OVC  ft,METAR CYFC 111000Z AUTO 19004KT 9SM BKN110 OVC130 14/13 A2972 RMK SLP066 DENSITY ALT 300FT,2026-06-11T10:57:56Z,2026-06-11T06:57:56Z
CYFC,NA,2026-06-05T20:00:00Z,VFR,18,10,59,80,7,14484.1,29.95,NA,FEW  ft,METAR CYFC 060000Z AUTO 08007KT 9SM FEW055 18/10 A2995 RMK SLP145 DENSITY ALT 400FT,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYFC,NA,2026-06-10T20:00:00Z,VFR,22,14,60,180,7,14484.1,29.74,NA,BKN  ft; OVC  ft,METAR CYFC 110000Z AUTO 18007KT 9SM BKN160 OVC180 22/14 A2974 RMK SLP073 DENSITY ALT 1200FT,2026-06-11T00:30:22Z,2026-06-10T20:30:22Z
CYGK,2026-06-01T03:00:00Z,2026-05-31T23:00:00Z,VFR,14,4,50,40,6,24140.16,29.96,NA,FEW  ft,METAR CYGK 010300Z 04006KT 350V060 15SM FEW100 14/04 A2996 RMK AC1 LAST STFD OBS/NXT 011000Z SLP147,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYGK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,7,66,20,9,24140.16,30.06,NA,NA,METAR CYGK 011200Z 02009KT 15SM SKC 13/07 A3006 RMK SLP183,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYGK,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,20,4,34,20,7,24140.16,30.14,NA,FEW  ft; FEW  ft,METAR CYGK 012300Z 02007KT 15SM FEW040 FEW250 20/04 A3014 RMK CU1CI1 SLP208 DENSITY ALT 700FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYGK,2026-06-02T03:00:00Z,2026-06-01T23:00:00Z,VFR,13,4,54,0,0,24140.16,30.18,NA,FEW  ft,METAR CYGK 020300Z 00000KT 15SM FEW090 13/04 A3018 RMK AC1 LAST STFD OBS / NXT 021000Z SLP224,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYGK,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,8,6,87,330,4,24140.16,30.22,NA,FEW  ft; FEW  ft,METAR CYGK 021000Z 33004KT 15SM FEW040 FEW220 08/06 A3022 RMK SC1CI1 SC TR SLP235,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYGK,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,20,10,52,190,5,24140.16,30.19,NA,BKN  ft,METAR CYGK 022300Z 19005KT 15SM BKN240 20/10 A3019 RMK CI7 SLP228 DENSITY ALT 700FT,2026-06-03T00:01:06Z,2026-06-02T20:01:06Z
CYGK,2026-06-03T03:00:00Z,2026-06-02T23:00:00Z,VFR,13,7,66,260,6,24140.16,30.21,NA,SCT  ft,METAR CYGK 030300Z 26006KT 15SM SCT240 13/07 A3021 RMK CI4 LAST STFD OBS/ NEXT 031000Z SLP233,2026-06-03T05:06:59Z,2026-06-03T01:06:59Z
CYGK,2026-06-04T03:00:00Z,2026-06-03T23:00:00Z,VFR,13,11,87,160,2,24140.16,30.15,NA,SCT  ft,METAR CYGK 040300Z 16002KT 15SM SCT250 13/11 A3015 RMK CI4 LAST SFTD OBS/NXT 041000Z SLP212,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYGK,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,16,10,67,240,5,24140.16,30.18,NA,SCT  ft,METAR CYGK 041200Z 24005KT 15SM SCT250 16/10 A3018 RMK CI4 SLP221,2026-06-04T12:15:13Z,2026-06-04T08:15:13Z
CYGK,2026-06-05T03:00:00Z,2026-06-04T23:00:00Z,VFR,19,9,52,240,7,24140.16,30.01,NA,SCT  ft,METAR CYGK 050300Z 24007KT 15SM SCT240 19/09 A3001 RMK CI3 LAST STFD OBS/NXT 051000Z SLP165 DENSITY ALT 800FT,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYGK,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,15,13,87,140,5,24140.16,30,NA,FEW  ft; OVC  ft,METAR CYGK 051100Z 14005KT 15SM FEW170 OVC250 15/13 A3000 RMK AC1CI7 SLP162,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYGK,2026-06-06T03:00:00Z,2026-06-05T23:00:00Z,VFR,17,14,82,170,5,24140.16,29.87,NA,OVC  ft,METAR CYGK 060300Z 17005KT 15SM OVC130 17/14 A2987 RMK AC8 LAST STFD OBS/NXT 061000Z SLP117 DENSITY ALT 800FT,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYGK,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,MVFR,18,17,93,270,14,24140.16,29.67,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 062300Z 27014G22KT 15SM -SHRA FEW015 BKN028 OVC110 18/17 A2967 RMK SF2SC3AC3 CVCTV CLD EMBD SLP050 DENSITY ALT 1100FT,2026-06-07T00:19:21Z,2026-06-06T20:19:21Z
CYGK,2026-06-07T03:00:00Z,2026-06-06T23:00:00Z,VFR,18,17,93,280,9,24140.16,29.74,NA,FEW  ft; OVC  ft,METAR CYGK 070300Z 28009KT 15SM -SHRA FEW030 OVC120 18/17 A2974 RMK SC1AC7 CVCTV CLD EMBD LAST STFD OBS/NXT 071000Z SLP074 DENSITY ALT 1000FT,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYGK,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,20,14,68,360,7,24140.16,30.04,NA,SCT  ft; OVC  ft,METAR CYGK 072300Z 36007KT 15SM SCT030 OVC040 20/14 A3004 RMK SC3SC5 SLP174 DENSITY ALT 800FT,2026-06-08T00:26:35Z,2026-06-07T20:26:35Z
CYGK,2026-06-08T03:00:00Z,2026-06-07T23:00:00Z,MVFR,18,15,82,60,7,24140.16,30.14,NA,BKN  ft; OVC  ft,METAR CYGK 080300Z 06007KT 15SM BKN024 OVC036 18/15 A3014 RMK SC5SC3 LAST STFD OBS/NXT 081000Z SLP208,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYGK,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,14,12,87,60,7,24140.16,30.24,NA,FEW  ft,METAR CYGK 081100Z 06007KT 15SM FEW250 14/12 A3024 RMK CI2 SLP241,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYGK,2026-06-09T03:00:00Z,2026-06-08T23:00:00Z,VFR,16,14,87,0,0,24140.16,30.17,NA,FEW  ft,METAR CYGK 090300Z 00000KT 15SM FEW250 16/14 A3017 RMK CI2 LAST STFD OBS / NXT 091000Z SLP219,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYGK,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,17,14,82,200,4,24140.16,30.15,NA,FEW  ft,METAR CYGK 091200Z 20004KT 15SM FEW250 17/14 A3015 RMK CI2 SLP211,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYGK,2026-06-10T03:00:00Z,2026-06-09T23:00:00Z,VFR,21,17,77,190,3,24140.16,29.93,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYGK 100300Z 19003KT 15SM BKN070 BKN130 OVC240 21/17 A2993 RMK AC5AC2CI1 LAST STFD OBS/NEXT 061000Z SLP136 DENSITY ALT 1100FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYGK,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,18,18,100,180,4,9999,29.84,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 101200Z 18004KT 10SM FEW008 BKN045 OVC120 18/18 A2984 RMK CF1SC5AC2 SLP105 DENSITY ALT 900FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYGK,2026-06-11T00:22:00Z,2026-06-10T20:22:00Z,LIFR,18,18,100,180,8,402.34,29.7,NA,VV  ft,SPECI CYGK 110022Z 18008KT 1/4SM FG VV002 18/18 A2970 RMK FG8 SLP060 DENSITY ALT 1100FT,2026-06-11T00:30:21Z,2026-06-10T20:30:21Z
CYGK,2026-06-11T03:00:00Z,2026-06-10T23:00:00Z,MVFR,17,17,100,0,0,6437.38,29.74,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 110300Z 00000KT 4SM BR FEW003 BKN027 OVC042 17/17 A2974 RMK SF2SC5SC1 LAST STFD OBS/NXT 111000Z SLP073 DENSITY ALT 900FT,2026-06-11T05:17:14Z,2026-06-11T01:17:14Z
CYGK,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,MVFR,17,17,100,170,6,8046.72,29.73,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYGK 111000Z 17006KT 5SM BR SCT002 BKN040 BKN110 17/17 A2973 RMK ST3SC2AC2 SLP071 DENSITY ALT 800FT,2026-06-11T10:57:53Z,2026-06-11T06:57:53Z
CYGK,NA,2026-06-05T20:00:00Z,VFR,18,11,63,190,4,24140.16,29.88,NA,BKN  ft; OVC  ft,METAR CYGK 060000Z 19004KT 15SM BKN180 OVC230 18/11 A2988 RMK AC5CI3 SLP121 DENSITY ALT 900FT,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYHU,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,9,100,350,6,14484.1,29.94,NA,NA,METAR CYHU 010500Z AUTO 35006KT 9SM CLR 09/09 A2994 RMK SLP141,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYHU,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,10,87,20,7,14484.1,30.06,NA,NA,METAR CYHU 011200Z AUTO 02007KT 9SM CLR 12/10 A3006 RMK SLP183,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYHU,2026-06-01T23:37:00Z,2026-06-01T19:37:00Z,VFR,17,8,55,360,21,14484.1,30.12,NA,BKN  ft; OVC  ft,SPECI CYHU 012337Z AUTO 36021G29KT 350V070 9SM BKN076 OVC093 17/08 A3012 RMK PRESRR SLP202,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYHU,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,10,87,210,2,14484.1,30.12,NA,SCT  ft,METAR CYHU 020400Z AUTO 21002KT 9SM SCT130 12/10 A3012 RMK SLP203,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYHU,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,8,93,220,3,14484.1,30.13,NA,NA,METAR CYHU 021000Z AUTO 22003KT 9SM CLR 09/08 A3013 RMK SLP206,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYHU,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,25,0,19,NA,2,14484.1,30.09,NA,SCT  ft,METAR CYHU 022300Z AUTO VRB02KT 9SM SCT110 25/M00 A3009 RMK SLP191 DENSITY ALT 1100FT,2026-06-03T00:01:07Z,2026-06-02T20:01:07Z
CYHU,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,16,7,55,310,2,14484.1,30.12,NA,NA,METAR CYHU 030400Z AUTO 31002KT 9SM CLR 16/07 A3012 RMK SLP200,2026-06-03T05:07:00Z,2026-06-03T01:07:00Z
CYHU,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,15,7,58,0,0,14484.1,30.11,NA,NA,METAR CYHU 030500Z AUTO 00000KT 9SM CLR 15/07 A3011 RMK SLP199,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYHU,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,12,8,76,230,4,14484.1,30.13,NA,NA,METAR CYHU 030900Z AUTO 23004KT 9SM CLR 12/08 A3013 RMK SLP206,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYHU,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,21,9,46,240,10,14484.1,30.08,NA,NA,METAR CYHU 040400Z AUTO 24010KT 9SM CLR 21/09 A3008 RMK ICE MISG SLP187 DENSITY ALT 600FT,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYHU,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,20,8,45,250,11,14484.1,30.08,NA,NA,METAR CYHU 040500Z AUTO 25011G16KT 9SM CLR 20/08 A3008 RMK SLP187 DENSITY ALT 500FT,2026-06-04T05:31:13Z,2026-06-04T01:31:13Z
CYHU,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,18,6,45,220,7,14484.1,30.06,NA,NA,METAR CYHU 040800Z AUTO 22007KT 9SM CLR 18/06 A3006 RMK SLP181 DENSITY ALT 300FT,2026-06-04T09:02:59Z,2026-06-04T05:02:59Z
CYHU,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,19,9,52,230,12,14484.1,30.07,NA,NA,METAR CYHU 041200Z AUTO 23012G18KT 9SM CLR 19/09 A3007 RMK SLP184 DENSITY ALT 500FT,2026-06-04T12:15:14Z,2026-06-04T08:15:14Z
CYHU,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,20,10,52,220,7,14484.1,29.92,NA,NA,METAR CYHU 050400Z AUTO 22007KT 9SM CLR 20/10 A2992 RMK SLP134 DENSITY ALT 700FT,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYHU,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,18,11,63,240,9,14484.1,29.91,NA,BKN  ft,METAR CYHU 050800Z AUTO 24009KT 9SM BKN160 18/11 A2991 RMK SLP131 DENSITY ALT 500FT,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYHU,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,17,12,72,240,2,14484.1,29.94,NA,BKN  ft,METAR CYHU 051100Z AUTO 24002KT 9SM BKN240 17/12 A2994 RMK SLP142 DENSITY ALT 400FT,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYHU,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,22,13,56,160,4,14484.1,29.84,NA,BKN  ft; OVC  ft,METAR CYHU 060400Z AUTO 16004KT 9SM BKN160 OVC180 22/13 A2984 RMK SLP108 DENSITY ALT 1000FT,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYHU,2026-06-06T07:46:00Z,2026-06-06T03:46:00Z,VFR,20,14,68,200,9,14484.1,29.81,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 060746Z AUTO 20009KT 9SM -RA FEW071 BKN100 OVC140 20/14 A2981 RMK SLP096 DENSITY ALT 900FT,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYHU,2026-06-07T00:11:00Z,2026-06-06T20:11:00Z,VFR,22,19,83,210,7,14484.1,29.49,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYHU 070011Z AUTO 21007KT 9SM FEW049 SCT060 BKN100 22/19 A2949 RMK SLP987 DENSITY ALT 1400FT,2026-06-07T00:19:23Z,2026-06-06T20:19:23Z
CYHU,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,19,18,93,270,16,14484.1,29.5,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYHU 070500Z AUTO 27016G23KT 9SM -RA SCT012 BKN035 OVC042 19/18 A2950 RMK SLP992 DENSITY ALT 1100FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYHU,2026-06-07T05:34:00Z,2026-06-07T01:34:00Z,MVFR,19,18,93,260,19,14484.1,29.49,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYHU 070534Z AUTO 26019G28KT 9SM -RA SCT012 BKN019 OVC037 19/18 A2949 RMK SLP990 DENSITY ALT 1100FT,2026-06-07T05:51:46Z,2026-06-07T01:51:46Z
CYHU,2026-06-07T09:21:00Z,2026-06-07T05:21:00Z,MVFR,18,17,93,280,14,8046.72,29.54,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 070921Z AUTO 28014G22KT 5SM RA BR BKN014 BKN019 BKN032 OVC055 18/17 A2954 RMK PCPN 0.8MM PAST HR SLP004 DENSITY ALT 900FT,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYHU,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,20,13,64,10,5,14484.1,30.02,NA,NA,METAR CYHU 072300Z AUTO 01005KT 9SM CLR 20/13 A3002 RMK SLP166 DENSITY ALT 700FT,2026-06-08T00:26:37Z,2026-06-07T20:26:37Z
CYHU,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,14,12,87,230,5,14484.1,30.12,NA,NA,METAR CYHU 080500Z AUTO 23005KT 9SM CLR 14/12 A3012 RMK SLP201,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYHU,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,16,15,93,NA,2,14484.1,30.23,NA,NA,METAR CYHU 081100Z AUTO VRB02KT 9SM CLR 16/15 A3023 RMK SLP241,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYHU,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,18,10,59,220,4,14484.1,30.14,NA,NA,METAR CYHU 090400Z AUTO 22004KT 9SM CLR 18/10 A3014 RMK SLP208,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYHU,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,14,10,76,180,3,14484.1,30.12,NA,NA,METAR CYHU 090800Z AUTO 18003KT 9SM CLR 14/10 A3012 RMK SLP201,2026-06-09T08:43:09Z,2026-06-09T04:43:09Z
CYHU,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,19,13,68,210,6,14484.1,30.13,NA,NA,METAR CYHU 091200Z AUTO 21006KT 9SM CLR 19/13 A3013 RMK SLP205 DENSITY ALT 300FT,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYHU,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,21,14,64,220,5,14484.1,29.9,NA,NA,METAR CYHU 100400Z AUTO 22005KT 9SM CLR 21/14 A2990 RMK SLP126 DENSITY ALT 900FT,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYHU,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,20,15,72,230,5,14484.1,29.9,NA,NA,METAR CYHU 100500Z AUTO 23005KT 9SM CLR 20/15 A2990 RMK SLP126 DENSITY ALT 700FT,2026-06-10T05:09:19Z,2026-06-10T01:09:19Z
CYHU,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,17,15,88,110,4,14484.1,29.85,NA,NA,METAR CYHU 100800Z AUTO 11004KT 9SM CLR 17/15 A2985 RMK ICE MISG SLP110 DENSITY ALT 500FT,2026-06-10T09:04:46Z,2026-06-10T05:04:46Z
