"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",1,1,100,0,0,32186.88,30.12,NA,"FEW  ft","METAR CYYJ 011300Z 00000KT 20SM FEW250 01/01 A3012 RMK CI1 SLP201",2026-03-01 13:50:50.893517,2026-03-01 08:50:50.893517
"CYLW",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-6,-7,92,30,3,14484.1,30.16,NA,NA,"METAR CYLW 011300Z AUTO 03003KT 9SM CLR M06/M07 A3016 RMK SLP235",2026-03-01 13:50:50.945368,2026-03-01 08:50:50.945368
"CYXS",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-4,-6,85,170,9,14484.1,29.91,NA,"SCT  ft; BKN  ft","METAR CYXS 011300Z AUTO 17009KT 9SM SCT060 BKN210 M04/M06 A2991 RMK SLP168",2026-03-01 13:50:50.99433,2026-03-01 08:50:50.99433
"CYXT",2026-03-01 13:00:00,2026-03-01 08:00:00,"MVFR",0,0,100,180,13,4828.03,30.04,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 011300Z 18013G20KT 3SM -SN SCT006 BKN020 OVC040 00/00 A3004 RMK SF4SC1SC3 SLP185",2026-03-01 13:50:51.048743,2026-03-01 08:50:51.048743
"CYQQ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",2,0,86,0,0,32186.88,30.14,NA,"FEW  ft","METAR CYQQ 011300Z 00000KT 20SM FEW100 02/M00 A3014 RMK AC1 DENSITY ALT -1713FT SLP206",2026-03-01 13:50:51.102341,2026-03-01 08:50:51.102341
"CYYC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-16,84,200,5,24140.16,29.86,NA,NA,"METAR CYYC 011300Z 20005KT 15SM SKC M14/M16 A2986 RMK FROIN SLP192",2026-03-01 13:50:51.157111,2026-03-01 08:50:51.157111
"CYEG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-17,78,150,8,32186.88,29.87,NA,"BKN  ft; BKN  ft","METAR CYEG 011300Z 15008KT 20SM BKN085 BKN220 M14/M17 A2987 RMK AC5CI2 FROIN SLP174",2026-03-01 13:50:51.207799,2026-03-01 08:50:51.207799
"CYMM",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-22,84,80,5,14484.1,29.83,NA,"BKN  ft","METAR CYMM 011300Z AUTO 08005KT 9SM BKN130 M20/M22 A2983 RMK SLP142",2026-03-01 13:50:51.257224,2026-03-01 08:50:51.257224
"CYQF",2026-03-01 13:07:00,2026-03-01 08:07:00,"VFR",-21,-24,76,180,4,14484.1,29.89,NA,"SCT  ft","SPECI CYQF 011307Z AUTO 18004KT 9SM SCT002 M21/M24 A2989 RMK SLP212",2026-03-01 13:50:51.30605,2026-03-01 08:50:51.30605
"CYXE",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-22,84,180,6,24140.16,30.09,NA,NA,"METAR CYXE 011300Z 18006KT 15SM SKC M20/M22 A3009 RMK SLP247",2026-03-01 13:50:51.356462,2026-03-01 08:50:51.356462
"CYQR",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-19,-21,84,120,8,24140.16,30.17,NA,"SCT  ft","METAR CYQR 011300Z 12008KT 15SM SCT070 M19/M21 A3017 RMK AC5 SLP274",2026-03-01 13:50:51.403877,2026-03-01 08:50:51.403877
"CYWG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-25,-28,76,160,8,24140.16,30.46,NA,NA,"METAR CYWG 011300Z 16008KT 15SM SKC M25/M28 A3046 RMK SLP350",2026-03-01 13:50:51.452025,2026-03-01 08:50:51.452025
"CYBR",2026-03-01 13:00:00,2026-03-01 08:00:00,"LIFR",-28,-31,75,90,2,1207.01,30.33,NA,"BKN  ft; OVC  ft","METAR CYBR 011300Z 09002KT 3/4SM BR BKN001 OVC250 M28/M31 A3033 RMK FG3ST3CI2 SLP328",2026-03-01 13:50:51.500433,2026-03-01 08:50:51.500433
"CYUL",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-11,-18,56,310,8,48280.32,30.34,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUL 011300Z 31008KT 30SM FEW030 FEW095 SCT250 M11/M18 A3034 RMK SC1AC1CI2 SLP279",2026-03-01 13:50:51.547427,2026-03-01 08:50:51.547427
"CYHU",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-15,66,360,5,14484.1,30.34,NA,"FEW  ft","METAR CYHU 011300Z AUTO 36005KT 9SM FEW071 M10/M15 A3034 RMK SLP276",2026-03-01 13:50:51.599048,2026-03-01 08:50:51.599048
"CYQB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-21,55,NA,4,24140.16,30.26,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 011300Z VRB04KT 15SM -SN FEW012 BKN036 BKN083 M14/M21 A3026 RMK SC1SC5AC1 SC TR VIS E QUAD 6 SLP256",2026-03-01 13:50:51.651196,2026-03-01 08:50:51.651196
"CYVO",2026-03-01 13:29:00,2026-03-01 08:29:00,"VFR",-24,-27,76,290,5,24140.16,30.38,NA,NA,"SPECI CYVO 011329Z 29005KT 260V320 15SM SKC M24/M27 A3038 RMK SLP333",2026-03-01 13:50:51.699808,2026-03-01 08:50:51.699808
"CYUY",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-29,-34,61,0,0,24140.16,30.4,NA,"FEW  ft","METAR CYUY 011300Z 00000KT 15SM FEW022 M29/M34 A3040 RMK SC1 SC TR SLP335",2026-03-01 13:50:51.750023,2026-03-01 08:50:51.750023
"CYZV",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-18,-25,54,310,7,48280.32,30.14,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 011300Z 31007KT 30SM FEW050 FEW170 SCT220 M18/M25 A3014 RMK SC1AC2CI2 SC TR SLP213",2026-03-01 13:50:51.797557,2026-03-01 08:50:51.797557
"CYBC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-18,-25,54,300,7,14484.1,30.26,NA,NA,"METAR CYBC 011300Z AUTO 30007KT 9SM CLR M18/M25 A3026 RMK SLP249",2026-03-01 13:50:51.844743,2026-03-01 08:50:51.844743
"CYRJ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-30,57,310,12,64373.76,30.36,NA,"FEW  ft","METAR CYRJ 011300Z 31012KT 40SM FEW025 M24/M30 A3036 RMK SC1 SC TR SLP303",2026-03-01 13:50:51.89816,2026-03-01 08:50:51.89816
"CYHZ",2026-03-01 13:00:00,2026-03-01 08:00:00,"LIFR",1,1,100,350,6,201.17,29.92,NA,"VV  ft","METAR CYHZ 011300Z CCA 35006KT 1/8SM R14/1600V2000FT/N R23/1400V1800FT/N FG VV002 01/01 A2992 RMK FG8 SLP139",2026-03-01 13:50:51.950429,2026-03-01 08:50:51.950429
"CYYG",2026-03-01 13:44:00,2026-03-01 08:44:00,"IFR",-1,-3,86,360,10,19312.13,29.97,NA,"BKN  ft; OVC  ft","SPECI CYYG 011344Z 36010G17KT 12SM BKN006 OVC018 M01/M03 A2997 RMK SC6SC2 SLP152",2026-03-01 13:50:51.999685,2026-03-01 08:50:51.999685
"CYQM",2026-03-01 13:00:00,2026-03-01 08:00:00,"MVFR",-2,-6,74,20,16,24140.16,29.99,NA,"OVC  ft","METAR CYQM 011300Z 02016G23KT 15SM OVC018 M02/M06 A2999 RMK SC8 SLP162",2026-03-01 13:50:52.04644,2026-03-01 08:50:52.04644
"CYFC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-1,-7,63,330,8,14484.1,30.02,NA,"OVC  ft","METAR CYFC 011300Z AUTO 33008KT 9SM OVC055 M01/M07 A3002 RMK SLP169",2026-03-01 13:50:52.096991,2026-03-01 08:50:52.096991
"CYYT",2026-03-01 13:09:00,2026-03-01 08:09:00,"LIFR",-1,-1,100,180,20,19312.13,30.15,NA,"OVC  ft","SPECI CYYT 011309Z 18020G28KT 12SM OVC004 M01/M01 A3015 RMK ST8 SLP221",2026-03-01 13:50:52.165867,2026-03-01 08:50:52.165867
"CYQY",2026-03-01 13:45:00,2026-03-01 08:45:00,"LIFR",2,2,100,350,2,1609.34,29.89,NA,"OVC  ft","SPECI CYQY 011345Z 35002KT 1SM R06/3000V4000FT/N BR OVC002 02/02 A2989 RMK ST8 SLP127",2026-03-01 13:50:52.220555,2026-03-01 08:50:52.220555
"CYXY",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-32,-36,67,350,5,24140.16,30.13,NA,"FEW  ft; SCT  ft","METAR CYXY 011300Z 35005KT 300V010 15SM FEW050 SCT180 M32/M36 A3013 RMK SC1AC3 SC TR SLP301",2026-03-01 13:50:52.266799,2026-03-01 08:50:52.266799
"CYZF",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-37,-41,66,320,6,24140.16,30.04,NA,"FEW  ft","METAR CYZF 011300Z 32006KT 15SM FEW180 M37/M41 A3004 RMK CI1 SLP212",2026-03-01 13:50:52.314103,2026-03-01 08:50:52.314103
"CYFB",2026-03-01 13:00:00,2026-03-01 08:00:00,"IFR",-27,-30,75,340,25,1609.34,29.55,NA,"BKN  ft","METAR CYFB 011300Z 34025G33KT 1SM R34/2600V3000FT/N -SN BLSN BKN100 M27/M30 A2955 RMK BLSN5AS2 VIS VRB 3/4 - 1 3/4 SLP015",2026-03-01 13:50:52.364094,2026-03-01 08:50:52.364094
"CYRT",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-36,-40,66,330,9,24140.16,30.05,NA,"SCT  ft","METAR CYRT 011300Z 33009KT 15SM IC SCT250 M36/M40 A3005 RMK CI4 SLP184",2026-03-01 13:50:52.417506,2026-03-01 08:50:52.417506
"CYBK",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-38,-42,65,290,5,24140.16,30.09,NA,"FEW  ft","METAR CYBK 011300Z 29005KT 15SM FEW060 M38/M42 A3009 RMK SC1 SC TR SLP194",2026-03-01 13:50:52.466186,2026-03-01 08:50:52.466186
"CYRB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-33,-36,74,120,5,24140.16,29.81,NA,"FEW  ft","METAR CYRB 011300Z 12005KT 15SM IC FEW010 M33/M36 A2981 RMK SC1 SC TR SLP109",2026-03-01 13:50:52.514641,2026-03-01 08:50:52.514641
"CYCO",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-31,-36,61,250,24,9656.06,29.98,NA,NA,"METAR CYCO 011300Z 25024G29KT 6SM IC DRSN SKC M31/M36 A2998 RMK SLP159",2026-03-01 13:50:52.564786,2026-03-01 08:50:52.564786
"CYER",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-29,-33,68,250,8,14484.1,30.27,NA,"FEW  ft","METAR CYER 011400Z AUTO 25008KT 9SM FEW240 M29/M33 A3027 RMK SLP256",2026-03-01 14:35:50.651452,2026-03-01 09:35:50.651452
"CYAT",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-25,-29,69,270,10,14484.1,30.37,NA,NA,"METAR CYAT 011400Z AUTO 27010G15KT 9SM CLR M25/M29 A3037 RMK SLP287",2026-03-01 14:35:50.719069,2026-03-01 09:35:50.719069
"CYMO",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-27,-30,75,250,7,14484.1,30.45,NA,NA,"METAR CYMO 011400Z AUTO 25007KT 9SM CLR M27/M30 A3045 RMK SLP316",2026-03-01 14:35:50.778316,2026-03-01 09:35:50.778316
"CYPL",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-29,-33,68,270,7,14484.1,30.38,NA,NA,"METAR CYPL 011400Z AUTO 27007KT 9SM CLR M29/M33 A3038 RMK SLP345",2026-03-01 14:35:50.842267,2026-03-01 09:35:50.842267
"CYQT",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-28,-32,68,240,3,32186.88,30.57,NA,NA,"METAR CYQT 011400Z 24003KT 20SM SKC M28/M32 A3057 RMK SLP381",2026-03-01 14:35:50.90502,2026-03-01 09:35:50.90502
"CYAM",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-18,-23,64,100,5,32186.88,30.54,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYAM 011400Z 10005KT 060V140 20SM FEW035 FEW130 FEW220 M18/M23 A3054 RMK SC1AC1CI1 SC TR AC TR CI TR SLP362",2026-03-01 14:35:50.967697,2026-03-01 09:35:50.967697
"CYTS",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-23,-26,76,280,6,24140.16,30.44,NA,NA,"METAR CYTS 011400Z 28006KT 15SM SKC M23/M26 A3044 RMK SLP347",2026-03-01 14:35:51.028794,2026-03-01 09:35:51.028794
"CYSB",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-22,-27,63,20,5,32186.88,30.44,NA,NA,"METAR CYSB 011400Z 02005KT 20SM SKC M22/M27 A3044 RMK SLP346",2026-03-01 14:35:51.088757,2026-03-01 09:35:51.088757
"CYYB",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-21,-26,64,20,7,48280.32,30.4,NA,NA,"METAR CYYB 011400Z 02007KT 350V050 30SM SKC M21/M26 A3040 RMK SLP335",2026-03-01 14:35:51.148355,2026-03-01 09:35:51.148355
"CYOW",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-14,-21,55,320,12,24140.16,30.41,NA,"FEW  ft; FEW  ft","METAR CYOW 011400Z 32012KT 15SM FEW140 FEW250 M14/M21 A3041 RMK AC1CI1 AC TR CI TR SLP307",2026-03-01 14:35:51.211699,2026-03-01 09:35:51.211699
"CYGK",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-9,-17,52,10,14,24140.16,30.4,NA,"FEW  ft; FEW  ft","METAR CYGK 011400Z 01014KT 15SM FEW050 FEW250 M09/M17 A3040 RMK SC1CI1 SLP304",2026-03-01 14:35:51.271369,2026-03-01 09:35:51.271369
"CYQG",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-6,-13,57,360,11,14484.1,30.46,NA,NA,"METAR CYQG 011400Z AUTO 36011KT 9SM CLR M06/M13 A3046 RMK SLP327",2026-03-01 14:35:51.333001,2026-03-01 09:35:51.333001
"CYVV",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-13,-18,66,40,9,24140.16,30.46,NA,"SCT  ft","METAR CYVV 011400Z 04009KT 15SM SCT090 M13/M18 A3046 RMK AC3 SLP333",2026-03-01 14:35:51.3977,2026-03-01 09:35:51.3977
"CYYZ",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-9,-15,61,340,10,24140.16,30.41,NA,"FEW  ft","METAR CYYZ 011400Z 34010KT 300V360 15SM FEW270 M09/M15 A3041 RMK CI1 CI TR SLP311",2026-03-01 14:35:51.455715,2026-03-01 09:35:51.455715
"CYQA",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-15,-22,55,360,7,14484.1,30.39,NA,NA,"METAR CYQA 011400Z AUTO 36007KT 320V050 9SM CLR M15/M22 A3039 RMK SLP315",2026-03-01 14:35:51.524096,2026-03-01 09:35:51.524096
"CYVR",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",2,2,100,40,3,32186.88,30.11,NA,"FEW  ft","METAR CYVR 011400Z 04003KT 20SM FEW250 02/02 A3011 RMK CI2 SLP200",2026-03-01 14:35:51.582907,2026-03-01 09:35:51.582907
"CYYJ",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",1,1,100,270,5,48280.32,30.11,NA,"FEW  ft; FEW  ft","METAR CYYJ 011400Z 27005KT 250V310 30SM FEW050 FEW250 01/01 A3011 RMK SC1CI1 SC TR SLP200",2026-03-01 14:35:51.640697,2026-03-01 09:35:51.640697
"CYLW",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-5,-6,92,30,3,14484.1,30.16,NA,NA,"METAR CYLW 011400Z AUTO 03003KT 9SM CLR M05/M06 A3016 RMK SLP235",2026-03-01 14:35:51.699093,2026-03-01 09:35:51.699093
"CYXS",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-3,-6,79,190,12,14484.1,29.91,NA,NA,"METAR CYXS 011400Z AUTO 19012G17KT 9SM CLR M03/M06 A2991 RMK SLP168",2026-03-01 14:35:51.757133,2026-03-01 09:35:51.757133
"CYXT",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",0,0,100,160,14,9656.06,30.02,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011400Z 16014G20KT 6SM -SN FEW006 SCT020 OVC040 00/00 A3002 RMK SF2SC2SC4 SLP180",2026-03-01 14:35:51.819192,2026-03-01 09:35:51.819192
"CYQQ",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",1,0,93,300,4,32186.88,30.13,NA,"FEW  ft; FEW  ft","METAR CYQQ 011400Z 30004KT 20SM FEW100 FEW250 01/M00 A3013 RMK AC1CI1 DENSITY ALT -1726FT SLP204",2026-03-01 14:35:51.88742,2026-03-01 09:35:51.88742
"CYYC",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-12,-15,78,190,5,64373.76,29.85,NA,"FEW  ft","METAR CYYC 011400Z 19005KT 40SM FEW250 M12/M15 A2985 RMK CI2 FROIN SLP188",2026-03-01 14:35:51.947642,2026-03-01 09:35:51.947642
"CYEG",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-13,-16,78,150,9,32186.88,29.84,NA,"BKN  ft; BKN  ft","METAR CYEG 011400Z 15009KT 20SM BKN087 BKN220 M13/M16 A2984 RMK AC7CI1 CI TR FROIN SLP165",2026-03-01 14:35:52.011436,2026-03-01 09:35:52.011436
"CYMM",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-19,-21,84,70,6,14484.1,29.8,NA,"BKN  ft","METAR CYMM 011400Z AUTO 07006KT 9SM BKN130 M19/M21 A2980 RMK SLP131",2026-03-01 14:35:52.072918,2026-03-01 09:35:52.072918
"CYQF",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-21,-23,83,180,5,14484.1,29.87,NA,"OVC  ft","METAR CYQF 011400Z AUTO 18005KT 9SM OVC230 M21/M23 A2987 RMK SLP201",2026-03-01 14:35:52.136409,2026-03-01 09:35:52.136409
"CYXE",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-19,-21,84,180,8,24140.16,30.08,NA,"FEW  ft","METAR CYXE 011400Z 18008KT 15SM FEW280 M19/M21 A3008 RMK CI2 SLP242",2026-03-01 14:35:52.19991,2026-03-01 09:35:52.19991
"CYQR",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-19,-21,84,120,10,24140.16,30.15,NA,"FEW  ft; FEW  ft","METAR CYQR 011400Z 12010KT 15SM FEW070 FEW120 M19/M21 A3015 RMK AC1AC1 AC TR AC TR SLP270",2026-03-01 14:35:52.26146,2026-03-01 09:35:52.26146
"CYWG",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-24,-26,83,160,10,24140.16,30.45,NA,"BKN  ft","METAR CYWG 011400Z 16010KT 15SM BKN250 M24/M26 A3045 RMK CI6 SLP346",2026-03-01 14:35:52.325719,2026-03-01 09:35:52.325719
"CYBR",2026-03-01 14:31:00,2026-03-01 09:31:00,"IFR",-27,-30,75,30,4,3218.69,30.33,NA,"FEW  ft; SCT  ft","SPECI CYBR 011431Z 03004KT 2SM BR FEW001 SCT250 M27/M30 A3033 RMK ST2CI2 VIS SE-S 6 SLP330",2026-03-01 14:35:52.398435,2026-03-01 09:35:52.398435
"CYUL",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-11,-18,56,300,9,48280.32,30.36,NA,"SCT  ft; BKN  ft","METAR CYUL 011400Z 30009KT 30SM SCT030 BKN250 M11/M18 A3036 RMK SC3CI2 SLP284",2026-03-01 14:35:52.460816,2026-03-01 09:35:52.460816
"CYHU",2026-03-01 14:00:00,2026-03-01 09:00:00,"MVFR",-10,-16,61,30,10,14484.1,30.35,NA,"OVC  ft","METAR CYHU 011400Z AUTO 03010KT 9SM OVC027 M10/M16 A3035 RMK SLP281",2026-03-01 14:35:52.522991,2026-03-01 09:35:52.522991
"CYQB",2026-03-01 14:25:00,2026-03-01 09:25:00,"VFR",-13,-22,46,330,6,40233.6,30.28,NA,"BKN  ft; BKN  ft","SPECI CYQB 011425Z 33006KT 270V010 25SM BKN040 BKN100 M13/M22 A3028 RMK SC5AC1 AC TR SLP262",2026-03-01 14:35:52.585985,2026-03-01 09:35:52.585985
"CYVO",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-23,-27,69,290,4,24140.16,30.39,NA,"FEW  ft","METAR CYVO 011400Z 29004KT 260V330 15SM FEW025 M23/M27 A3039 RMK SC1 SC TR SLP336",2026-03-01 14:35:52.649553,2026-03-01 09:35:52.649553
"CYUY",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-24,-28,69,240,5,24140.16,30.42,NA,"FEW  ft","METAR CYUY 011400Z 24005KT 15SM FEW022 M24/M28 A3042 RMK SC1 SC TR SLP341",2026-03-01 14:35:52.710684,2026-03-01 09:35:52.710684
"CYZV",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-17,-24,54,310,7,48280.32,30.14,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZV 011400Z 31007KT 30SM FEW050 SCT170 SCT220 M17/M24 A3014 RMK SC1AC3CI1 SC TR SLP214",2026-03-01 14:35:52.771568,2026-03-01 09:35:52.771568
"CYBC",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-18,-25,54,300,8,14484.1,30.26,NA,NA,"METAR CYBC 011400Z AUTO 30008G15KT 240V330 9SM CLR M18/M25 A3026 RMK SLP251",2026-03-01 14:35:52.832951,2026-03-01 09:35:52.832951
"CYRJ",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-24,-30,57,320,11,64373.76,30.38,NA,"FEW  ft","METAR CYRJ 011400Z 32011G17KT 40SM FEW025 M24/M30 A3038 RMK SC1 SC TR SLP310",2026-03-01 14:35:52.901483,2026-03-01 09:35:52.901483
"CYHZ",2026-03-01 14:00:00,2026-03-01 09:00:00,"LIFR",2,2,100,360,9,201.17,29.91,NA,"VV  ft","METAR CYHZ 011400Z 36009KT 1/8SM R14/1400V1800FT/N R23/1200V2200FT/U FG VV002 02/02 A2991 RMK FG8 SLP137",2026-03-01 14:35:52.962241,2026-03-01 09:35:52.962241
"CYYG",2026-03-01 14:00:00,2026-03-01 09:00:00,"IFR",-1,-3,86,350,11,24140.16,29.97,NA,"OVC  ft","METAR CYYG 011400Z 35011G18KT 15SM OVC008 M01/M03 A2997 RMK SC8 SLP152",2026-03-01 14:35:53.021741,2026-03-01 09:35:53.021741
"CYQM",2026-03-01 14:00:00,2026-03-01 09:00:00,"MVFR",-3,-8,68,20,13,24140.16,30,NA,"OVC  ft","METAR CYQM 011400Z 02013G19KT 15SM OVC021 M03/M08 A3000 RMK SC8 SLP164",2026-03-01 14:35:53.085835,2026-03-01 09:35:53.085835
"CYFC",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-2,-11,50,320,12,14484.1,30.04,NA,"OVC  ft","METAR CYFC 011400Z AUTO 32012KT 9SM OVC055 M02/M11 A3004 RMK SLP176",2026-03-01 14:35:53.149736,2026-03-01 09:35:53.149736
"CYYT",2026-03-01 14:31:00,2026-03-01 09:31:00,"LIFR",-1,-1,100,160,21,4023.36,30.08,NA,"OVC  ft","SPECI CYYT 011431Z 16021G27KT 2 1/2SM -FZDZ BR OVC004 M01/M01 A3008 RMK FG1ST7 PRESFR SLP197",2026-03-01 14:35:53.223992,2026-03-01 09:35:53.223992
"CYQY",2026-03-01 14:00:00,2026-03-01 09:00:00,"LIFR",2,2,100,0,0,2011.68,29.89,NA,"OVC  ft","METAR CYQY 011400Z 00000KT 1 1/4SM R06/4000VP6000FT/U BR OVC002 02/02 A2989 RMK ST8 SLP125",2026-03-01 14:35:53.287381,2026-03-01 09:35:53.287381
"CYXY",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-34,-37,74,NA,2,24140.16,30.14,NA,"FEW  ft","METAR CYXY 011400Z VRB02KT 15SM IC FEW080 M34/M37 A3014 RMK AC1 AC TR FROIN SLP308",2026-03-01 14:35:53.352448,2026-03-01 09:35:53.352448
"CYZF",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-37,-40,73,350,6,24140.16,30.05,NA,"BKN  ft","METAR CYZF 011400Z 35006KT 15SM BKN170 M37/M40 A3005 RMK AS7 SLP215",2026-03-01 14:35:53.421107,2026-03-01 09:35:53.421107
"CYFB",2026-03-01 14:00:00,2026-03-01 09:00:00,"LIFR",-26,-30,69,340,28,1207.01,29.54,NA,"BKN  ft","METAR CYFB 011400Z 34028G35KT 3/4SM R34/3000V3500FT/N -SN BLSN BKN100 M26/M30 A2954 RMK BLSN5AS2 SLP012",2026-03-01 14:35:53.486875,2026-03-01 09:35:53.486875
"CYRT",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-37,-40,73,340,12,24140.16,30.04,NA,"SCT  ft","METAR CYRT 011400Z 34012KT 15SM IC SCT250 M37/M40 A3004 RMK CI3 SLP180",2026-03-01 14:35:53.555314,2026-03-01 09:35:53.555314
"CYBK",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-37,-41,66,0,0,24140.16,30.1,NA,"FEW  ft","METAR CYBK 011400Z 00000KT 15SM FEW060 M37/M41 A3010 RMK SC1 SC TR SLP198",2026-03-01 14:35:53.620819,2026-03-01 09:35:53.620819
"CYRB",2026-03-01 14:00:00,2026-03-01 09:00:00,"VFR",-33,-36,74,120,7,24140.16,29.83,NA,NA,"METAR CYRB 011400Z 12007KT 15SM IC SKC M33/M36 A2983 RMK SLP116",2026-03-01 14:35:53.685641,2026-03-01 09:35:53.685641
"CYCO",2026-03-01 14:30:00,2026-03-01 09:30:00,"VFR",-31,-36,61,240,16,9999,29.99,NA,"FEW  ft","SPECI CYCO 011430Z 24016G21KT 10SM DRSN FEW140 M31/M36 A2999 RMK AC2 SLP161",2026-03-01 14:35:53.746537,2026-03-01 09:35:53.746537
"CYER",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-27,-32,62,250,8,14484.1,30.28,NA,"FEW  ft","METAR CYER 011500Z AUTO 25008KT 9SM FEW240 M27/M32 A3028 RMK SLP259",2026-03-01 15:35:32.094507,2026-03-01 10:35:32.094507
"CYAT",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-24,-28,69,270,10,14484.1,30.38,NA,NA,"METAR CYAT 011500Z AUTO 27010G16KT 9SM CLR M24/M28 A3038 RMK SLP290",2026-03-01 15:35:32.201094,2026-03-01 10:35:32.201094
"CYMO",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-25,-29,69,200,9,14484.1,30.45,NA,NA,"METAR CYMO 011500Z AUTO 20009KT 9SM CLR M25/M29 A3045 RMK SLP316",2026-03-01 15:35:32.300927,2026-03-01 10:35:32.300927
"CYPL",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-28,-32,68,280,7,14484.1,30.39,NA,NA,"METAR CYPL 011500Z AUTO 28007KT 9SM CLR M28/M32 A3039 RMK SLP347",2026-03-01 15:35:32.410155,2026-03-01 10:35:32.410155
