"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYSB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-26,-29,75,350,4,32186.88,30.39,NA,NA,"METAR CYSB 011200Z 35004KT 20SM SKC M26/M29 A3039 RMK SLP330",2026-03-01 13:08:49.628781,2026-03-01 08:08:49.628781
"CYYB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-24,-27,76,10,5,48280.32,30.34,NA,NA,"METAR CYYB 011200Z 01005KT 30SM SKC M24/M27 A3034 RMK SLP315",2026-03-01 13:08:49.66177,2026-03-01 08:08:49.66177
"CYOW",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-20,60,330,9,24140.16,30.35,NA,"FEW  ft","METAR CYOW 011200Z 33009KT 15SM FEW140 M14/M20 A3035 RMK AC1 AC TR SLP287",2026-03-01 13:08:49.699508,2026-03-01 08:08:49.699508
"CYGK",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-11,-16,66,10,6,24140.16,30.34,NA,"FEW  ft; FEW  ft","METAR CYGK 011200Z 01006KT 15SM FEW053 FEW250 M11/M16 A3034 RMK SC1CI2 SC TR SLP283",2026-03-01 13:08:49.733116,2026-03-01 08:08:49.733116
"CYQG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-7,-13,62,360,10,14484.1,30.4,NA,NA,"METAR CYQG 011200Z AUTO 36010G15KT 9SM CLR M07/M13 A3040 RMK SLP307",2026-03-01 13:08:49.766114,2026-03-01 08:08:49.766114
"CYVV",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-18,71,30,4,24140.16,30.38,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVV 011200Z 03004KT 340V060 15SM FEW028 SCT110 BKN250 M14/M18 A3038 RMK SC1AC3CI1 SLP308",2026-03-01 13:08:49.798884,2026-03-01 08:08:49.798884
"CYYZ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-10,-15,66,310,8,24140.16,30.35,NA,"FEW  ft","METAR CYYZ 011200Z 31008KT 15SM FEW270 M10/M15 A3035 RMK CC1 SLP289",2026-03-01 13:08:49.83747,2026-03-01 08:08:49.83747
"CYQA",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-17,-21,71,360,4,14484.1,30.33,NA,NA,"METAR CYQA 011200Z AUTO 36004KT 9SM CLR M17/M21 A3033 RMK SLP296",2026-03-01 13:08:49.877623,2026-03-01 08:08:49.877623
"CYVR",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",2,2,100,120,5,32186.88,30.11,NA,NA,"METAR CYVR 011200Z 12005KT 20SM SKC 02/02 A3011 RMK SLP197",2026-03-01 13:08:49.910377,2026-03-01 08:08:49.910377
"CYYJ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",1,1,100,240,5,32186.88,30.11,NA,"FEW  ft","METAR CYYJ 011200Z 24005KT 20SM FEW250 01/01 A3011 RMK CI1 SLP200",2026-03-01 13:08:49.944481,2026-03-01 08:08:49.944481
"CYLW",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-6,-6,100,0,0,14484.1,30.14,NA,NA,"METAR CYLW 011200Z AUTO 00000KT 9SM CLR M06/M06 A3014 RMK SLP227",2026-03-01 13:08:49.980383,2026-03-01 08:08:49.980383
"CYXS",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-3,-5,86,180,11,14484.1,29.92,NA,"SCT  ft","METAR CYXS 011200Z AUTO 18011G16KT 9SM SCT180 M03/M05 A2992 RMK SLP170",2026-03-01 13:08:50.01864,2026-03-01 08:08:50.01864
"CYXT",2026-03-01 12:00:00,2026-03-01 07:00:00,"MVFR",0,0,100,180,15,4828.03,30.05,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 011200Z 18015KT 3SM -SN FEW006 BKN013 OVC030 00/00 A3005 RMK SF2SC5SC1 SLP190",2026-03-01 13:08:50.056682,2026-03-01 08:08:50.056682
"CYQQ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",1,-1,86,280,3,32186.88,30.14,NA,"FEW  ft","METAR CYQQ 011200Z 28003KT 20SM FEW100 01/M01 A3014 RMK AC1 DENSITY ALT -1740FT SLP207",2026-03-01 13:08:50.095846,2026-03-01 08:08:50.095846
"CYYC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-13,-15,84,210,7,24140.16,29.86,NA,NA,"METAR CYYC 011200Z 21007KT 15SM SKC M13/M15 A2986 RMK SLP193",2026-03-01 13:08:50.132589,2026-03-01 08:08:50.132589
"CYEG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-16,-19,77,140,5,32186.88,29.88,NA,"BKN  ft; BKN  ft","METAR CYEG 011200Z 14005KT 20SM BKN086 BKN220 M16/M19 A2988 RMK AC6CI1 FROIN AC INVDG SLP178",2026-03-01 13:08:50.166838,2026-03-01 08:08:50.166838
"CYMM",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-20,-23,76,NA,2,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYMM 011200Z AUTO VRB02KT 9SM BKN140 BKN160 M20/M23 A2985 RMK SLP149",2026-03-01 13:08:50.199627,2026-03-01 08:08:50.199627
"CYQF",2026-03-01 12:57:00,2026-03-01 07:57:00,"LIFR",-21,-23,83,180,7,9656.06,29.89,NA,"BKN  ft","SPECI CYQF 011257Z AUTO 18007KT 6SM BR BKN002 M21/M23 A2989 RMK SLP213",2026-03-01 13:08:50.233453,2026-03-01 08:08:50.233453
"CYXE",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-21,-23,83,170,5,24140.16,30.11,NA,NA,"METAR CYXE 011200Z 17005KT 15SM SKC M21/M23 A3011 RMK SLP253",2026-03-01 13:08:50.273944,2026-03-01 08:08:50.273944
"CYQR",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-18,-20,84,120,10,24140.16,30.18,NA,"BKN  ft","METAR CYQR 011200Z 12010KT 15SM BKN067 M18/M20 A3018 RMK AC6 SLP278",2026-03-01 13:08:50.311913,2026-03-01 08:08:50.311913
"CYWG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-25,-27,83,160,6,24140.16,30.48,NA,NA,"METAR CYWG 011200Z 16006KT 15SM SKC M25/M27 A3048 RMK SLP354",2026-03-01 13:08:50.352447,2026-03-01 08:08:50.352447
"CYBR",2026-03-01 12:59:00,2026-03-01 07:59:00,"LIFR",-28,-31,75,90,2,4828.03,30.33,NA,"OVC  ft","SPECI CYBR 011259Z AUTO 09002KT 3SM HZ OVC001 M28/M31 A3033 RMK ICE MISG SLP334",2026-03-01 13:08:50.391387,2026-03-01 08:08:50.391387
"CYUL",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-10,-15,66,320,5,24140.16,30.32,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUL 011200Z 32005KT 15SM FEW025 BKN075 BKN095 M10/M15 A3032 RMK SC1AC5AC1 SLP273",2026-03-01 13:08:50.426255,2026-03-01 08:08:50.426255
"CYHU",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-11,-15,72,340,7,14484.1,30.32,NA,"OVC  ft","METAR CYHU 011200Z AUTO 34007KT 9SM OVC071 M11/M15 A3032 RMK SLP270",2026-03-01 13:08:50.466522,2026-03-01 08:08:50.466522
"CYQB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-21,55,310,6,24140.16,30.23,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011200Z 31006KT 260V030 15SM -SN FEW012 SCT036 BKN083 M14/M21 A3023 RMK SC1SC4AC2 SC TR SLP245",2026-03-01 13:08:50.503894,2026-03-01 08:08:50.503894
"CYVO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,280,3,24140.16,30.34,NA,NA,"METAR CYVO 011200Z 28003KT 15SM IC SKC M30/M33 A3034 RMK SLP322",2026-03-01 13:08:50.537231,2026-03-01 08:08:50.537231
"CYUY",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-35,67,0,0,24140.16,30.37,NA,"FEW  ft","METAR CYUY 011200Z 00000KT 15SM FEW022 M31/M35 A3037 RMK SC1 SC TR SLP329",2026-03-01 13:08:50.571226,2026-03-01 08:08:50.571226
"CYZV",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-19,-24,64,310,7,48280.32,30.12,NA,"SCT  ft; BKN  ft","METAR CYZV 011200Z 31007KT 30SM SCT170 BKN210 M19/M24 A3012 RMK AC3CI2 SLP205",2026-03-01 13:08:50.605269,2026-03-01 08:08:50.605269
"CYBC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-20,-25,64,290,6,14484.1,30.23,NA,NA,"METAR CYBC 011200Z AUTO 29006KT 9SM CLR M20/M25 A3023 RMK SLP240",2026-03-01 13:08:50.640218,2026-03-01 08:08:50.640218
"CYRJ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-25,-30,63,310,9,64373.76,30.33,NA,"FEW  ft","METAR CYRJ 011200Z 31009KT 40SM FEW025 M25/M30 A3033 RMK SC1 SC TR SLP293",2026-03-01 13:08:50.678006,2026-03-01 08:08:50.678006
"CYHZ",2026-03-01 12:00:00,2026-03-01 07:00:00,"LIFR",0,0,100,340,6,201.17,29.92,NA,"VV  ft","METAR CYHZ 011200Z 34006KT 1/8SM R14/1000V1200FT/N R23/0800V1000FT/N FG VV002 00/00 A2992 RMK FG8 SLP139",2026-03-01 13:08:50.71449,2026-03-01 08:08:50.71449
"CYYG",2026-03-01 12:42:00,2026-03-01 07:42:00,"MVFR",0,-2,86,340,10,12874.75,29.96,NA,"SCT  ft; OVC  ft","SPECI CYYG 011242Z 34010G16KT 8SM SCT015 OVC022 M00/M02 A2996 RMK SC3SC5 SLP151",2026-03-01 13:08:50.749745,2026-03-01 08:08:50.749745
"CYQM",2026-03-01 12:00:00,2026-03-01 07:00:00,"MVFR",-2,-5,79,20,14,24140.16,29.98,NA,"BKN  ft; OVC  ft","METAR CYQM 011200Z 02014G19KT 15SM BKN015 OVC046 M02/M05 A2998 RMK SC6SC2 SLP158",2026-03-01 13:08:50.78563,2026-03-01 08:08:50.78563
"CYFC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-1,-3,86,330,9,14484.1,30.02,NA,"OVC  ft","METAR CYFC 011200Z AUTO 33009KT 9SM OVC050 M01/M03 A3002 RMK SLP168",2026-03-01 13:08:50.827376,2026-03-01 08:08:50.827376
"CYYT",2026-03-01 12:00:00,2026-03-01 07:00:00,"IFR",-1,-2,92,180,24,24140.16,30.18,NA,"BKN  ft; OVC  ft","METAR CYYT 011200Z 18024G29KT 15SM BKN006 OVC110 M01/M02 A3018 RMK SF7AC1 SLP231",2026-03-01 13:08:50.878651,2026-03-01 08:08:50.878651
"CYQY",2026-03-01 12:14:00,2026-03-01 07:14:00,"LIFR",1,1,100,70,3,402.34,29.93,NA,"VV  ft","SPECI CYQY 011214Z 07003KT 1/4SM R06/1600FT/N FG VV008 01/01 A2993 RMK FG8 SLP141",2026-03-01 13:08:50.918614,2026-03-01 08:08:50.918614
"CYXY",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-34,68,NA,2,24140.16,30.11,NA,"FEW  ft","METAR CYXY 011200Z VRB02KT 15SM FEW067 M30/M34 A3011 RMK AC1 AC TR SLP292",2026-03-01 13:08:50.95369,2026-03-01 08:08:50.95369
"CYZF",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-36,-40,66,330,10,24140.16,30.04,NA,"FEW  ft","METAR CYZF 011200Z 33010KT 15SM FEW220 M36/M40 A3004 RMK CI1 CI TR SLP210",2026-03-01 13:08:50.997698,2026-03-01 08:08:50.997698
"CYFB",2026-03-01 12:00:00,2026-03-01 07:00:00,"IFR",-27,-30,75,330,25,3218.69,29.56,NA,"BKN  ft; BKN  ft","METAR CYFB 011200Z 33025KT 2SM R34/3000V4500FT/D -SN BLSN BKN062 BKN100 M27/M30 A2956 RMK BLSN2SC5AC1 AC TR VIS VRB 1 1/2-2 1/2 SLP018",2026-03-01 13:08:51.038858,2026-03-01 08:08:51.038858
"CYRT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-36,-39,73,340,9,24140.16,30.05,NA,"FEW  ft","METAR CYRT 011200Z 34009KT 15SM IC FEW230 M36/M39 A3005 RMK CI2 SLP183",2026-03-01 13:08:51.074563,2026-03-01 08:08:51.074563
"CYBK",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-38,-41,73,0,0,24140.16,30.1,NA,"FEW  ft","METAR CYBK 011200Z 00000KT 15SM FEW068 M38/M41 A3010 RMK AC1 AC TR SLP198",2026-03-01 13:08:51.108796,2026-03-01 08:08:51.108796
"CYRB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-32,-36,67,150,7,24140.16,29.78,NA,"FEW  ft","METAR CYRB 011200Z 15007KT 15SM IC FEW027 M32/M36 A2978 RMK SC1 SLP100",2026-03-01 13:08:51.142641,2026-03-01 08:08:51.142641
"CYCO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-36,61,240,22,9656.06,29.99,NA,"FEW  ft","METAR CYCO 011200Z 24022KT 6SM IC FEW066 M31/M36 A2999 RMK IC4AC1 SLP161",2026-03-01 13:08:51.176426,2026-03-01 08:08:51.176426
"CYER",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-31,-34,74,250,8,14484.1,30.27,NA,"SCT  ft","METAR CYER 011300Z AUTO 25008KT 9SM SCT240 M31/M34 A3027 RMK SLP255",2026-03-01 13:50:50.086534,2026-03-01 08:50:50.086534
"CYAT",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-29,-32,75,250,7,14484.1,30.36,NA,"FEW  ft","METAR CYAT 011300Z AUTO 25007KT 9SM FEW100 M29/M32 A3036 RMK SLP286",2026-03-01 13:50:50.142509,2026-03-01 08:50:50.142509
"CYMO",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-31,-34,74,220,5,14484.1,30.44,NA,NA,"METAR CYMO 011300Z AUTO 22005KT 9SM CLR M31/M34 A3044 RMK SLP311",2026-03-01 13:50:50.191103,2026-03-01 08:50:50.191103
"CYPL",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-30,-33,75,260,7,14484.1,30.38,NA,NA,"METAR CYPL 011300Z AUTO 26007KT 9SM CLR M30/M33 A3038 RMK SLP343",2026-03-01 13:50:50.241492,2026-03-01 08:50:50.241492
"CYQT",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-32,-36,67,280,3,32186.88,30.56,NA,NA,"METAR CYQT 011300Z 28003KT 250V320 20SM SKC M32/M36 A3056 RMK SLP376",2026-03-01 13:50:50.287323,2026-03-01 08:50:50.287323
"CYAM",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-24,70,NA,2,24140.16,30.5,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYAM 011300Z VRB02KT 15SM FEW025 FEW035 FEW130 M20/M24 A3050 RMK SC1SC1AC1 SC TR AC TR PRESRR SLP351",2026-03-01 13:50:50.33259,2026-03-01 08:50:50.33259
"CYTS",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-26,-29,75,270,4,24140.16,30.42,NA,NA,"METAR CYTS 011300Z 27004KT 15SM SKC M26/M29 A3042 RMK SLP340",2026-03-01 13:50:50.380946,2026-03-01 08:50:50.380946
"CYSB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-28,69,10,4,32186.88,30.41,NA,NA,"METAR CYSB 011300Z 01004KT 20SM SKC M24/M28 A3041 RMK SLP336",2026-03-01 13:50:50.427311,2026-03-01 08:50:50.427311
"CYYB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-27,76,10,5,48280.32,30.38,NA,NA,"METAR CYYB 011300Z 01005KT 30SM SKC M24/M27 A3038 RMK SLP328",2026-03-01 13:50:50.476567,2026-03-01 08:50:50.476567
"CYOW",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-21,55,320,12,24140.16,30.37,NA,"FEW  ft","METAR CYOW 011300Z 32012KT 15SM FEW140 M14/M21 A3037 RMK AC1 AC TR SLP296",2026-03-01 13:50:50.537035,2026-03-01 08:50:50.537035
"CYGK",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-16,61,10,10,24140.16,30.37,NA,"FEW  ft; FEW  ft","METAR CYGK 011300Z 01010KT 15SM FEW053 FEW250 M10/M16 A3037 RMK SC1CI2 SC TR SLP292",2026-03-01 13:50:50.584736,2026-03-01 08:50:50.584736
"CYQG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-7,-13,62,10,10,14484.1,30.43,NA,"BKN  ft","METAR CYQG 011300Z AUTO 01010KT 9SM BKN190 M07/M13 A3043 RMK SLP317",2026-03-01 13:50:50.640654,2026-03-01 08:50:50.640654
"CYVV",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-13,-18,66,30,6,24140.16,30.42,NA,"FEW  ft","METAR CYVV 011300Z 03006KT 15SM FEW250 M13/M18 A3042 RMK CI2 SLP320",2026-03-01 13:50:50.696023,2026-03-01 08:50:50.696023
"CYYZ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-15,66,340,12,24140.16,30.38,NA,"FEW  ft","METAR CYYZ 011300Z 34012KT 15SM FEW270 M10/M15 A3038 RMK CI1 CI TR SLP301",2026-03-01 13:50:50.743588,2026-03-01 08:50:50.743588
"CYQA",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-16,-21,65,10,5,14484.1,30.36,NA,NA,"METAR CYQA 011300Z AUTO 01005KT 340V050 9SM CLR M16/M21 A3036 RMK SLP308",2026-03-01 13:50:50.795628,2026-03-01 08:50:50.795628
"CYVR",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",1,1,100,10,3,32186.88,30.11,NA,"FEW  ft","METAR CYVR 011300Z 01003KT 330V080 20SM FEW250 01/01 A3011 RMK CS2 SLP199",2026-03-01 13:50:50.841728,2026-03-01 08:50:50.841728
"CYYJ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",1,1,100,0,0,32186.88,30.12,NA,"FEW  ft","METAR CYYJ 011300Z 00000KT 20SM FEW250 01/01 A3012 RMK CI1 SLP201",2026-03-01 13:50:50.893517,2026-03-01 08:50:50.893517
"CYLW",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-6,-7,92,30,3,14484.1,30.16,NA,NA,"METAR CYLW 011300Z AUTO 03003KT 9SM CLR M06/M07 A3016 RMK SLP235",2026-03-01 13:50:50.945368,2026-03-01 08:50:50.945368
"CYXS",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-4,-6,85,170,9,14484.1,29.91,NA,"SCT  ft; BKN  ft","METAR CYXS 011300Z AUTO 17009KT 9SM SCT060 BKN210 M04/M06 A2991 RMK SLP168",2026-03-01 13:50:50.99433,2026-03-01 08:50:50.99433
"CYXT",2026-03-01 13:00:00,2026-03-01 08:00:00,"MVFR",0,0,100,180,13,4828.03,30.04,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 011300Z 18013G20KT 3SM -SN SCT006 BKN020 OVC040 00/00 A3004 RMK SF4SC1SC3 SLP185",2026-03-01 13:50:51.048743,2026-03-01 08:50:51.048743
"CYQQ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",2,0,86,0,0,32186.88,30.14,NA,"FEW  ft","METAR CYQQ 011300Z 00000KT 20SM FEW100 02/M00 A3014 RMK AC1 DENSITY ALT -1713FT SLP206",2026-03-01 13:50:51.102341,2026-03-01 08:50:51.102341
"CYYC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-16,84,200,5,24140.16,29.86,NA,NA,"METAR CYYC 011300Z 20005KT 15SM SKC M14/M16 A2986 RMK FROIN SLP192",2026-03-01 13:50:51.157111,2026-03-01 08:50:51.157111
"CYEG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-17,78,150,8,32186.88,29.87,NA,"BKN  ft; BKN  ft","METAR CYEG 011300Z 15008KT 20SM BKN085 BKN220 M14/M17 A2987 RMK AC5CI2 FROIN SLP174",2026-03-01 13:50:51.207799,2026-03-01 08:50:51.207799
"CYMM",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-22,84,80,5,14484.1,29.83,NA,"BKN  ft","METAR CYMM 011300Z AUTO 08005KT 9SM BKN130 M20/M22 A2983 RMK SLP142",2026-03-01 13:50:51.257224,2026-03-01 08:50:51.257224
"CYQF",2026-03-01 13:07:00,2026-03-01 08:07:00,"VFR",-21,-24,76,180,4,14484.1,29.89,NA,"SCT  ft","SPECI CYQF 011307Z AUTO 18004KT 9SM SCT002 M21/M24 A2989 RMK SLP212",2026-03-01 13:50:51.30605,2026-03-01 08:50:51.30605
"CYXE",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-22,84,180,6,24140.16,30.09,NA,NA,"METAR CYXE 011300Z 18006KT 15SM SKC M20/M22 A3009 RMK SLP247",2026-03-01 13:50:51.356462,2026-03-01 08:50:51.356462
"CYQR",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-19,-21,84,120,8,24140.16,30.17,NA,"SCT  ft","METAR CYQR 011300Z 12008KT 15SM SCT070 M19/M21 A3017 RMK AC5 SLP274",2026-03-01 13:50:51.403877,2026-03-01 08:50:51.403877
"CYWG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-25,-28,76,160,8,24140.16,30.46,NA,NA,"METAR CYWG 011300Z 16008KT 15SM SKC M25/M28 A3046 RMK SLP350",2026-03-01 13:50:51.452025,2026-03-01 08:50:51.452025
"CYBR",2026-03-01 13:00:00,2026-03-01 08:00:00,"LIFR",-28,-31,75,90,2,1207.01,30.33,NA,"BKN  ft; OVC  ft","METAR CYBR 011300Z 09002KT 3/4SM BR BKN001 OVC250 M28/M31 A3033 RMK FG3ST3CI2 SLP328",2026-03-01 13:50:51.500433,2026-03-01 08:50:51.500433
"CYUL",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-11,-18,56,310,8,48280.32,30.34,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUL 011300Z 31008KT 30SM FEW030 FEW095 SCT250 M11/M18 A3034 RMK SC1AC1CI2 SLP279",2026-03-01 13:50:51.547427,2026-03-01 08:50:51.547427
"CYHU",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-15,66,360,5,14484.1,30.34,NA,"FEW  ft","METAR CYHU 011300Z AUTO 36005KT 9SM FEW071 M10/M15 A3034 RMK SLP276",2026-03-01 13:50:51.599048,2026-03-01 08:50:51.599048
"CYQB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-21,55,NA,4,24140.16,30.26,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 011300Z VRB04KT 15SM -SN FEW012 BKN036 BKN083 M14/M21 A3026 RMK SC1SC5AC1 SC TR VIS E QUAD 6 SLP256",2026-03-01 13:50:51.651196,2026-03-01 08:50:51.651196
"CYVO",2026-03-01 13:29:00,2026-03-01 08:29:00,"VFR",-24,-27,76,290,5,24140.16,30.38,NA,NA,"SPECI CYVO 011329Z 29005KT 260V320 15SM SKC M24/M27 A3038 RMK SLP333",2026-03-01 13:50:51.699808,2026-03-01 08:50:51.699808
"CYUY",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-29,-34,61,0,0,24140.16,30.4,NA,"FEW  ft","METAR CYUY 011300Z 00000KT 15SM FEW022 M29/M34 A3040 RMK SC1 SC TR SLP335",2026-03-01 13:50:51.750023,2026-03-01 08:50:51.750023
"CYZV",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-18,-25,54,310,7,48280.32,30.14,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 011300Z 31007KT 30SM FEW050 FEW170 SCT220 M18/M25 A3014 RMK SC1AC2CI2 SC TR SLP213",2026-03-01 13:50:51.797557,2026-03-01 08:50:51.797557
"CYBC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-18,-25,54,300,7,14484.1,30.26,NA,NA,"METAR CYBC 011300Z AUTO 30007KT 9SM CLR M18/M25 A3026 RMK SLP249",2026-03-01 13:50:51.844743,2026-03-01 08:50:51.844743
"CYRJ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-30,57,310,12,64373.76,30.36,NA,"FEW  ft","METAR CYRJ 011300Z 31012KT 40SM FEW025 M24/M30 A3036 RMK SC1 SC TR SLP303",2026-03-01 13:50:51.89816,2026-03-01 08:50:51.89816
"CYHZ",2026-03-01 13:00:00,2026-03-01 08:00:00,"LIFR",1,1,100,350,6,201.17,29.92,NA,"VV  ft","METAR CYHZ 011300Z CCA 35006KT 1/8SM R14/1600V2000FT/N R23/1400V1800FT/N FG VV002 01/01 A2992 RMK FG8 SLP139",2026-03-01 13:50:51.950429,2026-03-01 08:50:51.950429
"CYYG",2026-03-01 13:44:00,2026-03-01 08:44:00,"IFR",-1,-3,86,360,10,19312.13,29.97,NA,"BKN  ft; OVC  ft","SPECI CYYG 011344Z 36010G17KT 12SM BKN006 OVC018 M01/M03 A2997 RMK SC6SC2 SLP152",2026-03-01 13:50:51.999685,2026-03-01 08:50:51.999685
"CYQM",2026-03-01 13:00:00,2026-03-01 08:00:00,"MVFR",-2,-6,74,20,16,24140.16,29.99,NA,"OVC  ft","METAR CYQM 011300Z 02016G23KT 15SM OVC018 M02/M06 A2999 RMK SC8 SLP162",2026-03-01 13:50:52.04644,2026-03-01 08:50:52.04644
"CYFC",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-1,-7,63,330,8,14484.1,30.02,NA,"OVC  ft","METAR CYFC 011300Z AUTO 33008KT 9SM OVC055 M01/M07 A3002 RMK SLP169",2026-03-01 13:50:52.096991,2026-03-01 08:50:52.096991
"CYYT",2026-03-01 13:09:00,2026-03-01 08:09:00,"LIFR",-1,-1,100,180,20,19312.13,30.15,NA,"OVC  ft","SPECI CYYT 011309Z 18020G28KT 12SM OVC004 M01/M01 A3015 RMK ST8 SLP221",2026-03-01 13:50:52.165867,2026-03-01 08:50:52.165867
"CYQY",2026-03-01 13:45:00,2026-03-01 08:45:00,"LIFR",2,2,100,350,2,1609.34,29.89,NA,"OVC  ft","SPECI CYQY 011345Z 35002KT 1SM R06/3000V4000FT/N BR OVC002 02/02 A2989 RMK ST8 SLP127",2026-03-01 13:50:52.220555,2026-03-01 08:50:52.220555
"CYXY",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-32,-36,67,350,5,24140.16,30.13,NA,"FEW  ft; SCT  ft","METAR CYXY 011300Z 35005KT 300V010 15SM FEW050 SCT180 M32/M36 A3013 RMK SC1AC3 SC TR SLP301",2026-03-01 13:50:52.266799,2026-03-01 08:50:52.266799
"CYZF",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-37,-41,66,320,6,24140.16,30.04,NA,"FEW  ft","METAR CYZF 011300Z 32006KT 15SM FEW180 M37/M41 A3004 RMK CI1 SLP212",2026-03-01 13:50:52.314103,2026-03-01 08:50:52.314103
