icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-03-10T17:00:00Z,2026-03-10T13:00:00Z,VFR,7,2,70,170,5,24140.16,29.92,NA,FEW  ft; OVC  ft,METAR CYGK 101700Z 17005KT 15SM FEW035 OVC055 07/02 A2992 RMK SC2SC6 SLP137,2026-03-10T17:58:12Z,2026-03-10T13:58:12Z
CYGK,2026-03-10T18:00:00Z,2026-03-10T14:00:00Z,VFR,7,2,70,150,3,24140.16,29.91,NA,OVC  ft,METAR CYGK 101800Z 15003KT 15SM OVC051 07/02 A2991 RMK SC8 SLP135,2026-03-10T19:05:04Z,2026-03-10T15:05:04Z
CYGK,2026-03-10T19:00:00Z,2026-03-10T15:00:00Z,VFR,9,4,70,140,6,24140.16,29.92,NA,FEW  ft; SCT  ft,METAR CYGK 101900Z 14006KT 010V180 15SM FEW030 SCT065 09/04 A2992 RMK SC2SC2 SLP137,2026-03-10T19:46:43Z,2026-03-10T15:46:43Z
CYGK,2026-03-10T20:00:00Z,2026-03-10T16:00:00Z,VFR,10,5,71,160,5,24140.16,29.93,NA,SCT  ft,METAR CYGK 102000Z 16005KT 15SM SCT220 10/05 A2993 RMK CI3 SLP139,2026-03-10T20:47:10Z,2026-03-10T16:47:10Z
CYGK,2026-03-10T21:00:00Z,2026-03-10T17:00:00Z,VFR,13,5,58,0,0,24140.16,29.94,NA,FEW  ft; SCT  ft,METAR CYGK 102100Z 00000KT 15SM FEW070 SCT240 13/05 A2994 RMK AC2CI2 SLP144,2026-03-10T21:41:32Z,2026-03-10T17:41:32Z
CYGK,2026-03-10T22:36:00Z,2026-03-10T18:36:00Z,VFR,12,2,50,50,12,24140.16,29.97,NA,SCT  ft; BKN  ft,SPECI CYGK 102236Z 05012KT 15SM SCT075 BKN220 12/02 A2997 RMK AC3CI2 SLP154,2026-03-10T22:40:55Z,2026-03-10T18:40:55Z
CYGK,2026-03-10T23:00:00Z,2026-03-10T19:00:00Z,VFR,10,1,53,30,9,24140.16,29.99,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 102300Z 03009G17KT 15SM FEW035CB SCT075 BKN220 10/01 A2999 RMK CB2AC2CI1 CB DIST SW SLP160,2026-03-10T23:39:42Z,2026-03-10T19:39:42Z
CYGK,2026-03-11T02:00:00Z,2026-03-10T22:00:00Z,VFR,5,-3,56,30,14,24140.16,30.05,NA,SCT  ft; OVC  ft,METAR CYGK 110200Z 03014G22KT 15SM SCT034 OVC090 05/M03 A3005 RMK SC4AC4 SLP182,2026-03-11T02:44:51Z,2026-03-10T22:44:51Z
CYGK,2026-03-11T03:00:00Z,2026-03-10T23:00:00Z,VFR,4,-3,60,20,14,24140.16,30.07,NA,BKN  ft; OVC  ft,METAR CYGK 110300Z 02014G23KT 15SM BKN034 OVC090 04/M03 A3007 RMK SC6AC2 LAST STFD OBS/NXT 111000Z SLP188,2026-03-11T03:15:58Z,2026-03-10T23:15:58Z
CYGK,2026-03-11T10:00:00Z,2026-03-11T06:00:00Z,MVFR,2,-3,69,50,14,24140.16,29.86,NA,OVC  ft,METAR CYGK 111000Z 05014G23KT 15SM OVC016 02/M03 A2986 RMK SC8 SLP117,2026-03-11T10:56:04Z,2026-03-11T06:56:04Z
CYGK,2026-03-11T11:00:00Z,2026-03-11T07:00:00Z,MVFR,2,-3,69,50,13,24140.16,29.85,NA,OVC  ft,METAR CYGK 111100Z 05013G20KT 15SM OVC018 02/M03 A2985 RMK SC8 SLP111,2026-03-11T11:44:03Z,2026-03-11T07:44:03Z
CYGK,2026-03-11T13:00:00Z,2026-03-11T09:00:00Z,MVFR,1,-3,74,30,14,19312.13,29.78,NA,OVC  ft,METAR CYGK 111300Z 03014G21KT 12SM -RA OVC015 01/M03 A2978 RMK SC8 SLP091,2026-03-11T13:23:27Z,2026-03-11T09:23:27Z
CYGK,2026-03-11T14:00:00Z,2026-03-11T10:00:00Z,MVFR,0,-1,92,40,14,19312.13,29.72,NA,OVC  ft,METAR CYGK 111400Z 04014G21KT 12SM OVC013 00/M01 A2972 RMK SC8 PRESFR SLP071,2026-03-11T14:59:47Z,2026-03-11T10:59:47Z
CYGK,2026-03-11T15:00:00Z,2026-03-11T11:00:00Z,IFR,0,-1,92,40,10,24140.16,29.71,NA,OVC  ft,METAR CYGK 111500Z 04010G19KT 15SM OVC009 00/M01 A2971 RMK SC8 SLP065,2026-03-11T16:00:45Z,2026-03-11T12:00:45Z
CYGK,2026-03-11T16:23:00Z,2026-03-11T12:23:00Z,IFR,0,-1,92,50,10,24140.16,29.66,NA,OVC  ft,SPECI CYGK 111623Z 05010KT 360V060 15SM -RA OVC006 00/M01 A2966 RMK SF8 SLP051,2026-03-11T17:06:17Z,2026-03-11T13:06:17Z
CYGK,2026-03-11T17:00:00Z,2026-03-11T13:00:00Z,IFR,0,0,100,30,10,12874.75,29.63,NA,OVC  ft,METAR CYGK 111700Z 03010KT 8SM -RA OVC006 00/M00 A2963 RMK SF8 PRESFR SLP040,2026-03-11T17:58:54Z,2026-03-11T13:58:54Z
CYGK,2026-03-11T18:00:00Z,2026-03-11T14:00:00Z,IFR,1,0,93,20,9,12874.75,29.6,NA,OVC  ft,METAR CYGK 111800Z 02009KT 8SM -RA OVC005 01/M00 A2960 RMK SF8 PRESFR SLP030,2026-03-11T19:07:42Z,2026-03-11T15:07:42Z
CYGK,2026-03-11T19:00:00Z,2026-03-11T15:00:00Z,LIFR,1,0,93,20,9,6437.38,29.56,NA,OVC  ft,METAR CYGK 111900Z 02009KT 360V060 4SM -RA BR OVC004 01/00 A2956 RMK SF8 SLP016,2026-03-11T19:51:50Z,2026-03-11T15:51:50Z
CYGK,2026-03-11T20:00:00Z,2026-03-11T16:00:00Z,IFR,1,0,93,20,9,4828.03,29.49,NA,OVC  ft,METAR CYGK 112000Z 02009KT 350V070 3SM -RA OVC005 01/00 A2949 RMK SC8 SLP993,2026-03-11T20:45:56Z,2026-03-11T16:45:56Z
CYGK,2026-03-11T21:00:00Z,2026-03-11T17:00:00Z,IFR,1,1,100,60,11,4023.36,29.44,NA,OVC  ft,METAR CYGK 112100Z 06011KT 2 1/2SM -RA BR OVC005 01/01 A2944 RMK ST8 CIG RAG PRESFR SLP976,2026-03-11T21:45:16Z,2026-03-11T17:45:16Z
CYGK,2026-03-11T22:25:00Z,2026-03-11T18:25:00Z,IFR,1,1,100,20,4,4828.03,29.47,NA,OVC  ft,SPECI CYGK 112225Z 02004KT 3SM -RA BR OVC005 01/01 A2947 RMK ST8 SLP984,2026-03-11T22:39:02Z,2026-03-11T18:39:02Z
CYGK,2026-03-11T23:00:00Z,2026-03-11T19:00:00Z,LIFR,1,1,100,30,3,4828.03,29.47,NA,OVC  ft,METAR CYGK 112300Z 03003KT 3SM -RA BR OVC004 01/01 A2947 RMK ST8 CIG RAG SLP985,2026-03-11T23:39:27Z,2026-03-11T19:39:27Z
CYGK,2026-03-12T02:00:00Z,2026-03-11T22:00:00Z,LIFR,1,1,100,110,5,402.34,29.47,NA,VV  ft,METAR CYGK 120200Z 11005KT 1/4SM FG VV003 01/01 A2947 RMK FG8 PRESFR SLP986,2026-03-12T02:51:25Z,2026-03-11T22:51:25Z
CYGK,2026-03-12T03:00:00Z,2026-03-11T23:00:00Z,LIFR,1,1,100,190,5,603.5,29.47,NA,VV  ft,METAR CYGK 120300Z 19005KT 3/8SM FG VV004 01/01 A2947 RMK FG8 LAST STFD OBS/NXT 121000Z SLP985,2026-03-12T03:22:26Z,2026-03-11T23:22:26Z
CYGK,2026-03-12T10:00:00Z,2026-03-12T06:00:00Z,MVFR,-1,-6,68,260,13,24140.16,29.75,NA,BKN  ft,METAR CYGK 121000Z 26013G25KT 15SM BKN028 M01/M06 A2975 RMK SC6 SLP081,2026-03-12T10:56:30Z,2026-03-12T06:56:30Z
CYGK,2026-03-12T11:00:00Z,2026-03-12T07:00:00Z,MVFR,-2,-7,68,270,16,24140.16,29.79,NA,OVC  ft,METAR CYGK 121100Z 27016G28KT 15SM OVC030 M02/M07 A2979 RMK SC8 SLP093,2026-03-12T11:41:34Z,2026-03-12T07:41:34Z
CYGK,2026-03-12T13:00:00Z,2026-03-12T09:00:00Z,VFR,-4,-9,68,260,14,24140.16,29.87,NA,SCT  ft; OVC  ft,METAR CYGK 121300Z 26014G20KT 15SM SCT030 OVC240 M04/M09 A2987 RMK SC7CI1 SLP120,2026-03-12T13:23:32Z,2026-03-12T09:23:32Z
CYGK,2026-03-12T14:00:00Z,2026-03-12T10:00:00Z,MVFR,-3,-10,58,270,15,24140.16,29.89,NA,BKN  ft; BKN  ft,METAR CYGK 121400Z 27015G27KT 15SM BKN030 BKN220 M03/M10 A2989 RMK SC5CI2 SLP127,2026-03-12T15:02:28Z,2026-03-12T11:02:28Z
CYGK,2026-03-12T16:00:00Z,2026-03-12T12:00:00Z,VFR,-2,-10,54,290,12,24140.16,29.89,NA,FEW  ft; BKN  ft,METAR CYGK 121600Z 29012G22KT 15SM FEW030 BKN220 M02/M10 A2989 RMK SC2CI5 SLP129,2026-03-12T16:09:51Z,2026-03-12T12:09:51Z
CYGK,2026-03-12T17:00:00Z,2026-03-12T13:00:00Z,VFR,-2,-9,58,290,13,24140.16,29.89,NA,FEW  ft; BKN  ft,METAR CYGK 121700Z 29013G20KT 15SM FEW030 BKN230 M02/M09 A2989 RMK SC2CI5 SLP127,2026-03-12T17:12:52Z,2026-03-12T13:12:52Z
CYGK,2026-03-12T18:00:00Z,2026-03-12T14:00:00Z,VFR,0,-7,59,270,10,24140.16,29.87,NA,FEW  ft; BKN  ft,METAR CYGK 121800Z 27010G17KT 15SM FEW030 BKN220 00/M07 A2987 RMK SC2CI5 SLP122,2026-03-12T19:09:20Z,2026-03-12T15:09:20Z
CYGK,2026-03-12T19:00:00Z,2026-03-12T15:00:00Z,VFR,1,-8,51,320,14,24140.16,29.86,NA,FEW  ft; BKN  ft,METAR CYGK 121900Z 32014G20KT 270V330 15SM FEW030 BKN230 01/M08 A2986 RMK SC2CI5 SLP117,2026-03-12T19:52:35Z,2026-03-12T15:52:35Z
CYGK,2026-03-12T20:00:00Z,2026-03-12T16:00:00Z,VFR,2,-7,51,310,10,24140.16,29.87,NA,SCT  ft; OVC  ft,METAR CYGK 122000Z 31010KT 260V330 15SM SCT045 OVC240 02/M07 A2987 RMK SC4CI4 SLP121,2026-03-12T20:49:58Z,2026-03-12T16:49:58Z
CYHU,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-13,53,360,13,14484.1,30.16,NA,OVC  ft,METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYHU,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-7,-14,57,360,12,14484.1,30.18,NA,OVC  ft,METAR CYHU 010600Z AUTO 36012G18KT 9SM OVC055 M07/M14 A3018 RMK SLP223,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHU,2026-03-01T07:31:00Z,2026-03-01T02:31:00Z,VFR,-8,-14,62,340,14,14484.1,30.21,NA,OVC  ft,SPECI CYHU 010731Z AUTO 34014G19KT 9SM -SN OVC055 M08/M14 A3021 RMK SLP232,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYHU,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-9,-12,78,340,12,4828.03,30.23,NA,OVC  ft,METAR CYHU 010800Z AUTO 34012G18KT 3SM -SN OVC037 M09/M12 A3023 RMK SLP239,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHU,2026-03-01T09:03:00Z,2026-03-01T04:03:00Z,VFR,-10,-14,72,340,13,9656.06,30.25,NA,OVC  ft,SPECI CYHU 010903Z AUTO 34013KT 6SM -SN OVC049 M10/M14 A3025 RMK SLP248,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYHU,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-10,-14,72,330,10,14484.1,30.27,NA,SCT  ft; OVC  ft,METAR CYHU 011000Z AUTO 33010G15KT 9SM SCT050 OVC076 M10/M14 A3027 RMK SLP254,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYHU,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-10,-15,66,340,8,14484.1,30.28,NA,OVC  ft,METAR CYHU 011100Z AUTO 34008KT 9SM OVC076 M10/M15 A3028 RMK SLP259,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYHU,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-11,-15,72,340,7,14484.1,30.32,NA,OVC  ft,METAR CYHU 011200Z AUTO 34007KT 9SM OVC071 M11/M15 A3032 RMK SLP270,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYHU,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-10,-15,66,360,5,14484.1,30.34,NA,FEW  ft,METAR CYHU 011300Z AUTO 36005KT 9SM FEW071 M10/M15 A3034 RMK SLP276,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYHU,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,MVFR,-10,-16,61,30,10,14484.1,30.35,NA,OVC  ft,METAR CYHU 011400Z AUTO 03010KT 9SM OVC027 M10/M16 A3035 RMK SLP281,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYHU,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-10,-15,66,30,10,14484.1,30.36,NA,OVC  ft,METAR CYHU 011500Z AUTO 03010KT 9SM OVC033 M10/M15 A3036 RMK SLP285,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYHU,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-10,-16,61,20,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011600Z AUTO 02008KT 360V070 9SM OVC037 M10/M16 A3037 RMK SLP288,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYHU,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-10,-16,61,50,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011700Z AUTO 05008KT 9SM OVC043 M10/M16 A3037 RMK SLP290,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYHU,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-10,-16,61,50,6,14484.1,30.37,NA,BKN  ft; OVC  ft,METAR CYHU 011800Z AUTO 05006KT 9SM BKN037 OVC048 M10/M16 A3037 RMK SLP288,2026-03-01T18:49:29Z,2026-03-01T13:49:29Z
CYHU,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-10,-16,61,NA,2,14484.1,30.37,NA,OVC  ft,METAR CYHU 011900Z AUTO VRB02KT 9SM OVC044 M10/M16 A3037 RMK SLP288,2026-03-01T19:33:13Z,2026-03-01T14:33:13Z
CYHU,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-8,-18,44,240,9,14484.1,30.37,NA,BKN  ft,METAR CYHU 012000Z AUTO 24009G15KT 230V290 9SM BKN055 M08/M18 A3037 RMK SLP289,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
CYHU,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-8,-21,34,280,9,14484.1,30.39,NA,NA,METAR CYHU 012100Z AUTO 28009G19KT 9SM CLR M08/M21 A3039 RMK SLP294,2026-03-01T21:34:35Z,2026-03-01T16:34:35Z
CYHU,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-9,-22,34,280,12,14484.1,30.41,NA,NA,METAR CYHU 012200Z AUTO 28012KT 9SM CLR M09/M22 A3041 RMK SLP302,2026-03-01T22:36:48Z,2026-03-01T17:36:48Z
CYHU,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-10,-23,33,290,12,14484.1,30.44,NA,NA,METAR CYHU 012300Z AUTO 29012G19KT 9SM CLR M10/M23 A3044 RMK SLP314,2026-03-01T23:35:58Z,2026-03-01T18:35:58Z
CYHU,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-12,-23,39,320,10,14484.1,30.53,NA,NA,METAR CYHU 020200Z AUTO 32010G18KT 9SM CLR M12/M23 A3053 RMK SLP344,2026-03-02T02:50:11Z,2026-03-01T21:50:11Z
CYHU,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-13,-24,39,320,8,14484.1,30.55,NA,NA,METAR CYHU 020300Z AUTO 32008KT 9SM CLR M13/M24 A3055 RMK SLP349,2026-03-02T03:20:53Z,2026-03-01T22:20:53Z
CYHU,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-14,-23,46,330,5,14484.1,30.56,NA,NA,METAR CYHU 020400Z AUTO 33005KT 9SM CLR M14/M23 A3056 RMK SLP353,2026-03-02T04:58:34Z,2026-03-01T23:58:34Z
CYHU,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-14,-24,42,300,5,14484.1,30.58,NA,NA,METAR CYHU 020500Z AUTO 30005KT 9SM CLR M14/M24 A3058 RMK SLP359,2026-03-02T06:02:44Z,2026-03-02T01:02:44Z
CYHU,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-16,-23,54,0,0,14484.1,30.62,NA,NA,METAR CYHU 020700Z AUTO 00000KT 9SM CLR M16/M23 A3062 RMK SLP372,2026-03-02T07:12:56Z,2026-03-02T02:12:56Z
CYHU,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-17,-23,59,0,0,14484.1,30.61,NA,NA,METAR CYHU 020800Z AUTO 00000KT 9SM CLR M17/M23 A3061 RMK SLP371,2026-03-02T08:59:47Z,2026-03-02T03:59:47Z
CYHU,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-19,-24,64,0,0,14484.1,30.61,NA,NA,METAR CYHU 020900Z AUTO 00000KT 9SM CLR M19/M24 A3061 RMK SLP371,2026-03-02T10:03:42Z,2026-03-02T05:03:42Z
CYHU,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-18,-22,70,0,0,14484.1,30.64,NA,NA,METAR CYHU 021000Z AUTO 00000KT 9SM CLR M18/M22 A3064 RMK SLP379,2026-03-02T10:56:48Z,2026-03-02T05:56:48Z
CYHU,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-20,-23,76,150,2,14484.1,30.64,NA,NA,METAR CYHU 021100Z AUTO 15002KT 9SM CLR M20/M23 A3064 RMK SLP381,2026-03-02T11:40:28Z,2026-03-02T06:40:28Z
CYHU,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-18,-22,70,90,2,14484.1,30.67,NA,NA,METAR CYHU 021300Z AUTO 09002KT 9SM CLR M18/M22 A3067 RMK SLP390,2026-03-02T13:20:57Z,2026-03-02T08:20:57Z
CYHU,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-13,-19,60,NA,2,14484.1,30.67,NA,NA,METAR CYHU 021400Z AUTO VRB02KT 9SM CLR M13/M19 A3067 RMK SLP391,2026-03-02T14:55:53Z,2026-03-02T09:55:53Z
CYHU,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-11,-21,43,210,10,14484.1,30.68,NA,NA,METAR CYHU 021500Z AUTO 21010KT 9SM CLR M11/M21 A3068 RMK SLP394,2026-03-02T15:55:11Z,2026-03-02T10:55:11Z
CYHU,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-11,-20,47,230,9,14484.1,30.68,NA,NA,METAR CYHU 021600Z AUTO 23009G15KT 210V290 9SM CLR M11/M20 A3068 RMK SLP394,2026-03-02T17:03:26Z,2026-03-02T12:03:26Z
CYHU,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-10,-20,43,250,14,14484.1,30.67,NA,NA,METAR CYHU 021700Z AUTO 25014G20KT 9SM CLR M10/M20 A3067 RMK SLP390,2026-03-02T17:56:59Z,2026-03-02T12:56:59Z
CYHU,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-9,-20,40,250,14,14484.1,30.64,NA,NA,METAR CYHU 021800Z AUTO 25014KT 9SM CLR M09/M20 A3064 RMK SLP380,2026-03-02T19:04:28Z,2026-03-02T14:04:28Z
CYHU,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-8,-19,40,240,13,14484.1,30.61,NA,NA,METAR CYHU 021900Z AUTO 24013G19KT 9SM CLR M08/M19 A3061 RMK SLP371,2026-03-02T19:44:35Z,2026-03-02T14:44:35Z
CYHU,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-8,-20,37,240,12,14484.1,30.59,NA,NA,METAR CYHU 022000Z AUTO 24012G18KT 9SM CLR M08/M20 A3059 RMK SLP364,2026-03-02T20:49:48Z,2026-03-02T15:49:48Z
CYHU,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,-8,-20,37,250,14,14484.1,30.58,NA,NA,METAR CYHU 022100Z AUTO 25014KT 9SM CLR M08/M20 A3058 RMK SLP360,2026-03-02T21:45:30Z,2026-03-02T16:45:30Z
CYHU,2026-03-02T22:00:00Z,2026-03-02T17:00:00Z,VFR,-8,-20,37,240,12,14484.1,30.58,NA,NA,METAR CYHU 022200Z AUTO 24012KT 9SM CLR M08/M20 A3058 RMK SLP359,2026-03-02T22:39:49Z,2026-03-02T17:39:49Z
CYHU,2026-03-02T23:00:00Z,2026-03-02T18:00:00Z,VFR,-9,-20,40,220,8,14484.1,30.58,NA,NA,METAR CYHU 022300Z AUTO 22008KT 9SM CLR M09/M20 A3058 RMK SLP358,2026-03-02T23:39:04Z,2026-03-02T18:39:04Z
CYHU,2026-03-03T02:00:00Z,2026-03-02T21:00:00Z,VFR,-12,-20,51,180,5,14484.1,30.57,NA,NA,METAR CYHU 030200Z AUTO 18005KT 9SM CLR M12/M20 A3057 RMK SLP356,2026-03-03T02:52:57Z,2026-03-02T21:52:57Z
CYHU,2026-03-03T03:00:00Z,2026-03-02T22:00:00Z,VFR,-12,-20,51,170,7,14484.1,30.56,NA,NA,METAR CYHU 030300Z AUTO 17007KT 9SM CLR M12/M20 A3056 RMK SLP352,2026-03-03T03:24:26Z,2026-03-02T22:24:26Z
CYHU,2026-03-03T04:00:00Z,2026-03-02T23:00:00Z,VFR,-12,-21,47,180,5,14484.1,30.55,NA,NA,METAR CYHU 030400Z AUTO 18005KT 9SM CLR M12/M21 A3055 RMK SLP349,2026-03-03T04:57:08Z,2026-03-02T23:57:08Z
CYHU,2026-03-03T05:00:00Z,2026-03-03T00:00:00Z,VFR,-13,-20,55,170,4,14484.1,30.52,NA,NA,METAR CYHU 030500Z AUTO 17004KT 9SM CLR M13/M20 A3052 RMK SLP341,2026-03-03T06:00:19Z,2026-03-03T01:00:19Z
CYHU,2026-03-03T06:00:00Z,2026-03-03T01:00:00Z,VFR,-13,-21,51,130,3,14484.1,30.5,NA,BKN  ft,METAR CYHU 030600Z AUTO 13003KT 9SM BKN086 M13/M21 A3050 RMK SLP334,2026-03-03T07:06:58Z,2026-03-03T02:06:58Z
CYHU,2026-03-03T07:00:00Z,2026-03-03T02:00:00Z,VFR,-13,-21,51,120,2,14484.1,30.51,NA,BKN  ft,METAR CYHU 030700Z AUTO 12002KT 9SM BKN081 M13/M21 A3051 RMK SLP336,2026-03-03T07:53:57Z,2026-03-03T02:53:57Z
CYHU,2026-03-03T08:00:00Z,2026-03-03T03:00:00Z,VFR,-13,-20,55,160,2,14484.1,30.49,NA,OVC  ft,METAR CYHU 030800Z AUTO 16002KT 9SM OVC086 M13/M20 A3049 RMK SLP328,2026-03-03T08:57:41Z,2026-03-03T03:57:41Z
CYHU,2026-03-03T09:00:00Z,2026-03-03T04:00:00Z,VFR,-13,-20,55,180,5,14484.1,30.47,NA,FEW  ft; SCT  ft,METAR CYHU 030900Z AUTO 18005KT 9SM FEW086 SCT240 M13/M20 A3047 RMK SLP323,2026-03-03T09:58:02Z,2026-03-03T04:58:02Z
CYHU,2026-03-03T10:00:00Z,2026-03-03T05:00:00Z,VFR,-11,-19,51,180,7,14484.1,30.46,NA,BKN  ft; OVC  ft,METAR CYHU 031000Z AUTO 18007KT 9SM BKN076 OVC230 M11/M19 A3046 RMK SLP318,2026-03-03T10:55:59Z,2026-03-03T05:55:59Z
CYHU,2026-03-03T11:00:00Z,2026-03-03T06:00:00Z,VFR,-11,-18,56,190,5,14484.1,30.46,NA,OVC  ft,METAR CYHU 031100Z AUTO 19005KT 9SM OVC076 M11/M18 A3046 RMK SLP319,2026-03-03T11:43:53Z,2026-03-03T06:43:53Z
CYHU,2026-03-03T13:00:00Z,2026-03-03T08:00:00Z,VFR,-8,-15,57,200,6,14484.1,30.44,NA,NA,METAR CYHU 031300Z AUTO 20006KT 9SM CLR M08/M15 A3044 RMK SLP314,2026-03-03T13:19:31Z,2026-03-03T08:19:31Z
CYHU,2026-03-03T14:00:00Z,2026-03-03T09:00:00Z,VFR,-5,-13,53,180,7,14484.1,30.45,NA,NA,METAR CYHU 031400Z AUTO 18007KT 9SM CLR M05/M13 A3045 RMK SLP315,2026-03-03T14:58:40Z,2026-03-03T09:58:40Z
CYHU,2026-03-03T16:00:00Z,2026-03-03T11:00:00Z,VFR,-1,-11,46,170,10,14484.1,30.41,NA,NA,METAR CYHU 031600Z AUTO 17010KT 9SM CLR M01/M11 A3041 RMK SLP300,2026-03-03T17:03:17Z,2026-03-03T12:03:17Z
CYHU,2026-03-03T17:00:00Z,2026-03-03T12:00:00Z,VFR,0,-8,54,190,11,14484.1,30.38,NA,FEW  ft; SCT  ft,METAR CYHU 031700Z AUTO 19011KT 9SM FEW210 SCT240 M00/M08 A3038 RMK SLP290,2026-03-03T17:54:52Z,2026-03-03T12:54:52Z
CYHU,2026-03-03T20:00:00Z,2026-03-03T15:00:00Z,VFR,1,-6,59,180,13,14484.1,30.28,NA,NA,METAR CYHU 032000Z AUTO 18013KT 9SM CLR 01/M06 A3028 RMK SLP258,2026-03-03T20:43:52Z,2026-03-03T15:43:52Z
CYHU,2026-03-03T21:00:00Z,2026-03-03T16:00:00Z,VFR,1,-5,64,180,11,14484.1,30.25,NA,NA,METAR CYHU 032100Z AUTO 18011G18KT 9SM CLR 01/M05 A3025 RMK SLP247,2026-03-03T21:45:11Z,2026-03-03T16:45:11Z
CYHU,2026-03-03T22:00:00Z,2026-03-03T17:00:00Z,VFR,1,-4,69,180,12,14484.1,30.23,NA,SCT  ft,METAR CYHU 032200Z AUTO 18012G17KT 9SM SCT140 01/M04 A3023 RMK SLP240,2026-03-03T22:42:47Z,2026-03-03T17:42:47Z
CYHU,2026-03-03T23:00:00Z,2026-03-03T18:00:00Z,VFR,0,-4,74,180,12,14484.1,30.21,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYHU 032300Z AUTO 18012G20KT 9SM SCT140 BKN180 BKN200 M00/M04 A3021 RMK SLP232,2026-03-03T23:38:31Z,2026-03-03T18:38:31Z
CYHU,2026-03-04T02:00:00Z,2026-03-03T21:00:00Z,VFR,-1,-4,80,190,7,14484.1,30.16,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYHU 040200Z AUTO 19007KT 9SM FEW038 BKN160 OVC180 M01/M04 A3016 RMK SLP217,2026-03-04T02:45:44Z,2026-03-03T21:45:44Z
