"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVO",2025-11-01 11:10:00,2025-11-01 07:10:00,"MVFR",1,-2,81,320,13,24100,29.71,NA,"FEW  ft; BKN  ft","SPECI CYVO 011110Z 32013G22KT 15SM -SN FEW019 BKN030 01/M02 A2971 RMK SC2SC5 SLP079",2025-11-01 11:19:35.433753,2025-11-01 07:19:35.433753
"CYUY",2025-11-01 11:12:00,2025-11-01 07:12:00,"IFR",1,-1,87,330,8,4800,29.78,NA,"OVC  ft","SPECI CYUY 011112Z 33008G15KT 3SM -SN OVC008 01/M01 A2978 RMK SC8 SLP098",2025-11-01 11:19:35.50719,2025-11-01 07:19:35.50719
"CYZV",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",5,3,87,330,6,48300,28.87,NA,"FEW  ft; BKN  ft","METAR CYZV 011100Z 33006KT 300V360 30SM FEW020 BKN037 05/03 A2887 RMK CU1SC6 SLP780",2025-11-01 11:19:35.58049,2025-11-01 07:19:35.58049
"CYBC",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",6,4,87,310,8,14500,29.01,NA,"BKN  ft; OVC  ft","METAR CYBC 011100Z AUTO 31008KT 9SM -RA BKN060 OVC074 06/04 A2901 RMK SLP825",2025-11-01 11:19:35.656473,2025-11-01 07:19:35.656473
"CYRJ",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",3,1,87,300,18,32200,29.34,NA,"OVC  ft","METAR CYRJ 011100Z 30018G28KT 20SM -RA OVC016 03/01 A2934 RMK SC8 SLP944",2025-11-01 11:19:35.694269,2025-11-01 07:19:35.694269
"CYHZ",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",8,5,82,250,22,24100,29.08,NA,"BKN  ft; OVC  ft","METAR CYHZ 011100Z 25022G34KT 15SM BKN018 OVC032 08/05 A2908 RMK SC7SC1 SLP852 DENSITY ALT 800FT",2025-11-01 11:19:35.776296,2025-11-01 07:19:35.776296
"CYYG",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",9,6,82,230,18,24100,28.92,NA,"OVC  ft","METAR CYYG 011100Z 23018G28KT 15SM -SHRA OVC022 09/06 A2892 RMK SC8 CVCTV CLD EMBD SLP794 DENSITY ALT 700FT",2025-11-01 11:19:35.851774,2025-11-01 07:19:35.851774
"CYQM",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",8,6,87,250,18,24100,28.96,NA,"BKN  ft; OVC  ft","METAR CYQM 011100Z 25018G31KT 15SM BKN008 OVC015 08/06 A2896 RMK SF7SC1 SLP808 DENSITY ALT 600FT",2025-11-01 11:19:35.924425,2025-11-01 07:19:35.924425
"CYFC",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",8,6,87,240,13,14500,29.07,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFC 011100Z AUTO 24013G20KT 9SM SCT015 BKN022 OVC029 08/06 A2907 RMK SLP848",2025-11-01 11:19:35.998393,2025-11-01 07:19:35.998393
"CYYT",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",11,9,88,270,27,24100,28.97,NA,"SCT  ft; BKN  ft","METAR CYYT 011100Z 27027G37KT 15SM SCT013 BKN021 11/09 A2897 RMK SC4SC3 PRESRR SLP815 DENSITY ALT 1200FT",2025-11-01 11:19:36.081277,2025-11-01 07:19:36.081277
"CYQY",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",10,5,71,240,20,24100,29,NA,"BKN  ft; BKN  ft","METAR CYQY 011100Z 24020G27KT 15SM BKN042 BKN140 10/05 A2900 RMK SC5AC1 SLP822 DENSITY ALT 800FT",2025-11-01 11:19:36.163486,2025-11-01 07:19:36.163486
"CYXY",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",2,-3,70,160,12,24100,29.03,NA,"OVC  ft","METAR CYXY 011100Z 16012KT 15SM OVC180 02/M03 A2903 RMK AS8 SLP859",2025-11-01 11:19:36.240576,2025-11-01 07:19:36.240576
"CYZF",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",4,4,100,170,12,24100,29.05,NA,"BKN  ft; OVC  ft","METAR CYZF 011100Z 17012KT 15SM -RA BKN008 OVC012 04/04 A2905 RMK SC7SC1 SLP850",2025-11-01 11:19:36.316446,2025-11-01 07:19:36.316446
"CYFB",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",-14,-16,85,330,8,24100,29.94,NA,"SKC  ft","METAR CYFB 011100Z 33008KT 15SM SKC M14/M16 A2994 RMK SLP143",2025-11-01 11:19:36.389404,2025-11-01 07:19:36.389404
"CYRT",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",-1,-2,93,190,11,4800,29.84,NA,"BKN  ft; OVC  ft","METAR CYRT 011100Z 19011KT 3SM -SN BKN010 OVC021 M01/M02 A2984 RMK SC5SC3 SLP109",2025-11-01 11:19:36.461666,2025-11-01 07:19:36.461666
"CYBK",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",-2,-3,93,150,12,24100,29.72,NA,"FEW  ft; OVC  ft","METAR CYBK 011100Z 15012KT 15SM FEW010 OVC020 M02/M03 A2972 RMK SC1SC8 SLP067",2025-11-01 11:19:36.535128,2025-11-01 07:19:36.535128
"CYRB",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",-11,-13,85,60,18,24100,29.86,NA,"SKC  ft","METAR CYRB 011100Z 06018KT 15SM DRSN SKC M11/M13 A2986 RMK SLP122",2025-11-01 11:19:36.62053,2025-11-01 07:19:36.62053
"CYCO",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",0,-1,93,90,22,9700,29.1,NA,"OVC  ft","METAR CYCO 011100Z 09022G27KT 6SM -RASN OVC022 00/M01 A2910 RMK SC8 SLP858",2025-11-01 11:19:36.694348,2025-11-01 07:19:36.694348
"CYER",2025-11-01 12:43:00,2025-11-01 08:43:00,"LIFR",-1,NA,NA,290,9,2800,30.02,NA,"BKN  ft; OVC  ft","SPECI CYER 011243Z AUTO 29009KT 1 3/4SM BR BKN004 OVC008 M01/ A3002 RMK VIS VRB 1-3 DP MISG SLP168",2025-11-01 12:49:05.261026,2025-11-01 08:49:05.261026
"CYAT",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",0,-1,93,320,10,14500,29.92,NA,"OVC  ft","METAR CYAT 011200Z AUTO 32010G15KT 9SM OVC010 00/M01 A2992 RMK SLP135",2025-11-01 12:49:05.343477,2025-11-01 08:49:05.343477
"CYMO",2025-11-01 12:43:00,2025-11-01 08:43:00,"IFR",2,1,93,300,9,14500,29.88,NA,"OVC  ft","SPECI CYMO 011243Z AUTO 30009KT 9SM -RA OVC008 02/01 A2988 RMK SLP122",2025-11-01 12:49:05.427651,2025-11-01 08:49:05.427651
"CYPL",2025-11-01 12:00:00,2025-11-01 08:00:00,"IFR",-1,-2,93,300,7,14500,30.07,NA,"OVC  ft","METAR CYPL 011200Z AUTO 30007KT 260V330 9SM OVC006 M01/M02 A3007 RMK SLP205",2025-11-01 12:49:05.501924,2025-11-01 08:49:05.501924
"CYQT",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",2,-3,70,320,4,24100,30.1,NA,"OVC  ft","METAR CYQT 011200Z 32004KT 15SM OVC033 02/M03 A3010 RMK SC8 SLP203",2025-11-01 12:49:05.584417,2025-11-01 08:49:05.584417
"CYAM",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",1,-3,75,30,6,32200,29.99,NA,"BKN  ft","METAR CYAM 011200Z 03006KT 20SM BKN035 01/M03 A2999 RMK CU7 SLP168",2025-11-01 12:49:05.657468,2025-11-01 08:49:05.657468
"CYTS",2025-11-01 12:45:00,2025-11-01 08:45:00,"IFR",0,-1,93,310,7,2400,29.93,NA,"OVC  ft","SPECI CYTS 011245Z 31007KT 1 1/2SM -SN OVC008 M00/M01 A2993 RMK SC8 SLP152",2025-11-01 12:49:05.732588,2025-11-01 08:49:05.732588
"CYSB",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",1,-3,75,320,7,24100,29.88,NA,"OVC  ft","METAR CYSB 011200Z 32007KT 15SM -SHSN OVC033 01/M03 A2988 RMK SC8 CU EMBD SLP135",2025-11-01 12:49:05.850328,2025-11-01 08:49:05.850328
"CYYB",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",0,-1,93,270,5,48300,29.83,NA,"SCT  ft; OVC  ft","METAR CYYB 011200Z 27005KT 30SM SCT018 OVC034 00/M01 A2983 RMK SC4SC4 SLP118",2025-11-01 12:49:05.933139,2025-11-01 08:49:05.933139
"CYOW",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",3,-2,70,270,11,24100,29.74,NA,"FEW  ft; BKN  ft","METAR CYOW 011200Z 27011KT 15SM FEW010 BKN230 03/M02 A2974 RMK CF1CI5 CF TR SLP076",2025-11-01 12:49:06.010822,2025-11-01 08:49:06.010822
"CYGK",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",4,1,81,270,9,24100,29.84,NA,"FEW  ft; BKN  ft","METAR CYGK 011200Z 27009G15KT 15SM FEW015 BKN040 04/01 A2984 RMK SC1SC6 SLP110",2025-11-01 12:49:06.091089,2025-11-01 08:49:06.091089
"CYQG",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",3,2,93,250,4,14500,29.97,NA,"BKN  ft","METAR CYQG 011200Z AUTO 25004KT 9SM BKN081 03/02 A2997 RMK SLP154",2025-11-01 12:49:06.165912,2025-11-01 08:49:06.165912
"CYVV",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",5,0,70,320,5,24100,29.91,NA,"OVC  ft","METAR CYVV 011200Z 32005KT 290V020 15SM OVC054 05/00 A2991 RMK SC8 SLP136",2025-11-01 12:49:06.242968,2025-11-01 08:49:06.242968
"CYYZ",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",5,1,76,280,7,24100,29.91,NA,"FEW  ft; BKN  ft","METAR CYYZ 011200Z 28007KT 15SM FEW024 BKN054 05/01 A2991 RMK SC1SC6 SLP135",2025-11-01 12:49:06.360254,2025-11-01 08:49:06.360254
"CYQA",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",2,-2,75,340,8,14500,29.86,NA,"BKN  ft","METAR CYQA 011200Z AUTO 34008KT 9SM BKN039 02/M02 A2986 RMK SLP124",2025-11-01 12:49:06.437753,2025-11-01 08:49:06.437753
"CYVR",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",11,11,100,70,5,8000,29.72,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVR 011200Z 07005KT 5SM -RA BR FEW009 SCT062 OVC069 11/11 A2972 RMK SF2SC2AS4 PRESFR SLP068",2025-11-01 12:49:06.513219,2025-11-01 08:49:06.513219
"CYYJ",2025-11-01 12:00:00,2025-11-01 08:00:00,"LIFR",10,10,100,0,0,8000,29.71,NA,"OVC  ft","METAR CYYJ 011200Z 00000KT 5SM -RA BR OVC002 10/10 A2971 RMK SC8 SLP064",2025-11-01 12:49:06.591233,2025-11-01 08:49:06.591233
"CYLW",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",7,4,81,200,3,14500,29.86,NA,"OVC  ft","METAR CYLW 011200Z AUTO 20003KT 110V220 9SM OVC042 07/04 A2986 RMK SLP123",2025-11-01 12:49:06.672414,2025-11-01 08:49:06.672414
"CYXS",2025-11-01 12:33:00,2025-11-01 08:33:00,"VFR",2,0,87,180,7,14500,29.59,NA,"BKN  ft; OVC  ft","SPECI CYXS 011233Z AUTO 18007KT 9SM BKN140 OVC160 02/00 A2959 RMK SLP042",2025-11-01 12:49:06.788103,2025-11-01 08:49:06.788103
"CYXT",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",5,4,93,180,16,6400,29.57,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011200Z 18016G23KT 4SM -RA BR FEW006 SCT020 OVC040 05/04 A2957 RMK SF1SC2SC5 SLP022",2025-11-01 12:49:06.865444,2025-11-01 08:49:06.865444
"CYQQ",2025-11-01 12:25:00,2025-11-01 08:25:00,"IFR",11,10,94,150,9,9999,29.7,NA,"BKN  ft; OVC  ft","SPECI CYQQ 011225Z 15009KT 130V190 10SM -RA BKN008 OVC012 11/10 A2970 RMK SF5SC3 DENSITY ALT -29FT CIG VRB 6-10 SLP059",2025-11-01 12:49:06.941244,2025-11-01 08:49:06.941244
"CYYC",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",12,-1,41,230,8,24100,29.62,NA,"BKN  ft","METAR CYYC 011200Z 23008G18KT 210V270 15SM BKN240 12/M01 A2962 RMK CI5 SLP050 DENSITY ALT 4500FT",2025-11-01 12:49:07.020404,2025-11-01 08:49:07.020404
"CYEG",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",0,-4,75,210,3,32200,29.6,NA,"SKC  ft","METAR CYEG 011200Z 21003KT 160V230 20SM SKC M00/M04 A2960 RMK SLP049",2025-11-01 12:49:07.098066,2025-11-01 08:49:07.098066
"CYMM",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",1,0,93,110,5,14500,29.47,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYMM 011200Z AUTO 11005KT 9SM FEW066 SCT085 SCT120 BKN180 01/00 A2947 RMK SLP999",2025-11-01 12:49:07.182854,2025-11-01 08:49:07.182854
"CYQF",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",5,-2,61,0,0,14500,29.61,NA,"SCT  ft","METAR CYQF 011200Z AUTO 00000KT 9SM SCT220 05/M02 A2961 RMK SLP052",2025-11-01 12:49:07.257682,2025-11-01 08:49:07.257682
"CYXE",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",2,-3,70,160,19,24100,29.66,NA,"BKN  ft; BKN  ft","METAR CYXE 011200Z 16019G26KT 15SM BKN120 BKN240 02/M03 A2966 RMK AC5CI2 SLP068",2025-11-01 12:49:07.338126,2025-11-01 08:49:07.338126
"CYQR",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",-2,-4,86,150,17,24100,29.88,NA,"OVC  ft","METAR CYQR 011200Z 15017G22KT 15SM OVC200 M02/M04 A2988 RMK CI8 SLP150",2025-11-01 12:49:07.416149,2025-11-01 08:49:07.416149
"CYWG",2025-11-01 12:25:00,2025-11-01 08:25:00,"IFR",0,0,100,270,5,24100,30.13,NA,"BKN  ft; BKN  ft","SPECI CYWG 011225Z 27005KT 15SM BKN005 BKN028 M00/M00 A3013 RMK SF6SC1 SLP218",2025-11-01 12:49:07.493057,2025-11-01 08:49:07.493057
"CYBR",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",1,-1,87,210,7,24100,30.1,NA,"OVC  ft","METAR CYBR 011200Z 21007KT 15SM OVC019 01/M01 A3010 RMK SC8 SLP217",2025-11-01 12:49:07.569845,2025-11-01 08:49:07.569845
"CYUL",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",6,2,76,270,13,24100,29.63,NA,"BKN  ft","METAR CYUL 011200Z 27013G19KT 15SM BKN027 06/02 A2963 RMK SC7 SLP037",2025-11-01 12:49:07.686997,2025-11-01 08:49:07.686997
"CYHU",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",6,2,76,260,14,14500,29.61,NA,"OVC  ft","METAR CYHU 011200Z AUTO 26014G24KT 9SM OVC033 06/02 A2961 RMK SLP030",2025-11-01 12:49:07.763579,2025-11-01 08:49:07.763579
"CYQB",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",6,2,76,270,13,48300,29.37,NA,"SCT  ft; BKN  ft","METAR CYQB 011200Z CCA 27013G22KT 30SM SCT035 BKN110 06/02 A2937 RMK SC4AC1 PRESRR SLP950",2025-11-01 12:49:07.837486,2025-11-01 08:49:07.837486
"CYVO",2025-11-01 12:38:00,2025-11-01 08:38:00,"VFR",1,-2,81,330,11,12900,29.77,NA,"SCT  ft; BKN  ft","SPECI CYVO 011238Z 33011G21KT 270V350 8SM -SHRA SCT023 BKN031 01/M02 A2977 RMK SC3SC4 CVCTV CLD EMBD SLP099",2025-11-01 12:49:07.913327,2025-11-01 08:49:07.913327
"CYUY",2025-11-01 12:22:00,2025-11-01 08:22:00,"MVFR",1,-1,87,330,10,9999,29.81,NA,"BKN  ft; BKN  ft","SPECI CYUY 011222Z 33010G17KT 10SM -SN BKN018 BKN030 01/M01 A2981 RMK SC5SC1 SLP111",2025-11-01 12:49:07.989179,2025-11-01 08:49:07.989179
"CYZV",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",5,2,81,350,8,48300,28.9,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYZV 011200Z 35008KT 300V020 30SM FEW040 SCT058 BKN090 BKN130 05/02 A2890 RMK CU1SC4AC2AC1 CU TR SLP789",2025-11-01 12:49:08.105754,2025-11-01 08:49:08.105754
"CYBC",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",6,3,81,310,10,14500,29.04,NA,"OVC  ft","METAR CYBC 011200Z AUTO 31010G16KT 9SM OVC086 06/03 A2904 RMK SLP837",2025-11-01 12:49:08.181215,2025-11-01 08:49:08.181215
"CYRJ",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",3,1,87,300,18,32200,29.39,NA,"OVC  ft","METAR CYRJ 011200Z 30018G29KT 20SM -RA OVC020 03/01 A2939 RMK SC8 SLP960",2025-11-01 12:49:08.256644,2025-11-01 08:49:08.256644
"CYHZ",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",8,6,87,260,20,24100,29.12,NA,"BKN  ft","METAR CYHZ 011200Z 26020G29KT 15SM BKN019 08/06 A2912 RMK SC7 SLP863 DENSITY ALT 800FT",2025-11-01 12:49:08.331024,2025-11-01 08:49:08.331024
"CYYG",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",9,6,82,240,18,24100,28.94,NA,"OVC  ft","METAR CYYG 011200Z 24018G27KT 15SM -SHRA OVC024 09/06 A2894 RMK SC8 CVCTV CLD EMBD SLP803 DENSITY ALT 700FT",2025-11-01 12:49:08.4469,2025-11-01 08:49:08.4469
"CYQM",2025-11-01 12:42:00,2025-11-01 08:42:00,"VFR",9,5,76,260,26,24100,29.05,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 011242Z 26026G36KT 15SM SCT012 BKN045 BKN090 BKN200 09/05 A2905 RMK CF3SC2AC1CI1 CI TR PRESRR SLP841 DENSITY ALT 600FT",2025-11-01 12:49:08.522527,2025-11-01 08:49:08.522527
"CYFC",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",8,4,76,270,12,14500,29.14,NA,"FEW  ft","METAR CYFC 011200Z AUTO 27012G26KT 9SM FEW025 08/04 A2914 RMK SLP869",2025-11-01 12:49:08.597163,2025-11-01 08:49:08.597163
"CYYT",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",11,9,88,260,28,24100,29,NA,"SCT  ft; BKN  ft","METAR CYYT 011200Z 26028G40KT 15SM VCSH SCT019 BKN027 11/09 A2900 RMK SC4SC3 SLP823 DENSITY ALT 1200FT",2025-11-01 12:49:08.676152,2025-11-01 08:49:08.676152
"CYQY",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",11,5,67,230,19,24100,29,NA,"SCT  ft; BKN  ft","METAR CYQY 011200Z 23019G31KT 15SM SCT035 BKN130 11/05 A2900 RMK SC3AC3 SLP821 DENSITY ALT 900FT",2025-11-01 12:49:08.755515,2025-11-01 08:49:08.755515
"CYXY",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",2,-3,70,150,11,24100,29.05,NA,"FEW  ft; OVC  ft","METAR CYXY 011200Z 15011KT 15SM FEW072 OVC200 02/M03 A2905 RMK AC2CS6 SLP866",2025-11-01 12:49:08.831468,2025-11-01 08:49:08.831468
"CYZF",2025-11-01 12:19:00,2025-11-01 08:19:00,"VFR",4,4,100,170,11,24100,29.04,NA,"SCT  ft; BKN  ft","SPECI CYZF 011219Z 17011KT 15SM SCT008 BKN048 04/04 A2904 RMK SC4SC3 SLP845",2025-11-01 12:49:08.907773,2025-11-01 08:49:08.907773
"CYFB",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",-13,-15,85,320,11,48300,29.92,NA,"FEW  ft","METAR CYFB 011200Z 32011KT 30SM FEW030 M13/M15 A2992 RMK SC1 SC TR SLP138",2025-11-01 12:49:09.022372,2025-11-01 08:49:09.022372
"CYRT",2025-11-01 12:40:00,2025-11-01 08:40:00,"MVFR",0,-1,93,180,12,24100,29.8,NA,"BKN  ft; OVC  ft","SPECI CYRT 011240Z 18012KT 15SM BKN013 OVC023 M00/M01 A2980 RMK SC5SC3 SLP096",2025-11-01 12:49:09.096184,2025-11-01 08:49:09.096184
"CYBK",2025-11-01 12:00:00,2025-11-01 08:00:00,"MVFR",-2,-2,100,140,13,24100,29.69,NA,"FEW  ft; OVC  ft","METAR CYBK 011200Z 14013KT 15SM FEW001 OVC019 M02/M02 A2969 RMK SC1SC7 SLP059",2025-11-01 12:49:09.171779,2025-11-01 08:49:09.171779
"CYRB",2025-11-01 12:00:00,2025-11-01 08:00:00,"VFR",-11,-12,92,60,17,24100,29.86,NA,"SCT  ft","METAR CYRB 011200Z 06017KT 15SM DRSN SCT024 M11/M12 A2986 RMK SC3 SLP123",2025-11-01 12:49:09.255949,2025-11-01 08:49:09.255949
"CYCO",2025-11-01 12:28:00,2025-11-01 08:28:00,"MVFR",0,-1,93,90,20,9999,29.06,NA,"BKN  ft; OVC  ft","SPECI CYCO 011228Z 09020G29KT 10SM -SN BKN023 OVC053 00/M01 A2906 RMK SC7SC1 SLP844",2025-11-01 12:49:09.330709,2025-11-01 08:49:09.330709
"CYER",2025-11-01 13:24:00,2025-11-01 09:24:00,"LIFR",-2,NA,NA,290,8,11300,30.02,NA,"BKN  ft; OVC  ft","SPECI CYER 011324Z AUTO 29008G15KT 7SM BKN004 OVC010 M02/ A3002 RMK ICE INTMT DP MISG SLP170",2025-11-01 13:28:51.452856,2025-11-01 09:28:51.452856
"CYAT",2025-11-01 13:00:00,2025-11-01 09:00:00,"MVFR",1,0,93,310,10,14500,29.93,NA,"OVC  ft","METAR CYAT 011300Z AUTO 31010G16KT 9SM OVC010 01/M00 A2993 RMK SLP138",2025-11-01 13:28:51.49371,2025-11-01 09:28:51.49371
"CYMO",2025-11-01 13:00:00,2025-11-01 09:00:00,"IFR",2,1,93,310,9,14500,29.89,NA,"OVC  ft","METAR CYMO 011300Z AUTO 31009G15KT 9SM OVC008 02/01 A2989 RMK SLP124",2025-11-01 13:28:51.565857,2025-11-01 09:28:51.565857
"CYPL",2025-11-01 13:00:00,2025-11-01 09:00:00,"IFR",-1,-2,93,300,4,14500,30.07,NA,"BKN  ft; OVC  ft","METAR CYPL 011300Z AUTO 30004KT 260V340 9SM BKN006 OVC024 M01/M02 A3007 RMK SLP206",2025-11-01 13:28:51.641091,2025-11-01 09:28:51.641091
"CYQT",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",2,-3,70,300,5,32200,30.11,NA,"OVC  ft","METAR CYQT 011300Z 30005KT 20SM OVC033 02/M03 A3011 RMK SC8 SLP210",2025-11-01 13:28:51.719076,2025-11-01 09:28:51.719076
"CYAM",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",2,-3,70,30,7,32200,30.01,NA,"BKN  ft","METAR CYAM 011300Z 03007KT 20SM BKN032 02/M03 A3001 RMK CU7 SLP174",2025-11-01 13:28:51.80203,2025-11-01 09:28:51.80203
"CYTS",2025-11-01 13:00:00,2025-11-01 09:00:00,"IFR",0,-1,93,300,6,4800,29.93,NA,"OVC  ft","METAR CYTS 011300Z 30006KT 3SM -SN OVC009 M00/M01 A2993 RMK SC8 SLP154",2025-11-01 13:28:51.876873,2025-11-01 09:28:51.876873
"CYSB",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",1,-3,75,310,7,32200,29.92,NA,"SCT  ft; OVC  ft","METAR CYSB 011300Z 31007G15KT 20SM -SHSN SCT020 OVC032 01/M03 A2992 RMK CU4SC4 SLP148",2025-11-01 13:28:51.950961,2025-11-01 09:28:51.950961
"CYYB",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",1,-1,87,280,6,48300,29.87,NA,"OVC  ft","METAR CYYB 011300Z 28006KT 30SM OVC032 01/M01 A2987 RMK SC8 SLP131",2025-11-01 13:28:52.026753,2025-11-01 09:28:52.026753
"CYOW",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",4,-1,70,260,12,24100,29.78,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYOW 011300Z 26012KT 15SM FEW020 BKN050 BKN230 04/M01 A2978 RMK SC2SC4CI1 SLP090",2025-11-01 13:28:52.100659,2025-11-01 09:28:52.100659
"CYGK",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",4,1,81,270,9,24100,29.88,NA,"FEW  ft; BKN  ft","METAR CYGK 011300Z 27009KT 15SM FEW015 BKN045 04/01 A2988 RMK SC1SC6 SLP125",2025-11-01 13:28:52.180439,2025-11-01 09:28:52.180439
"CYQG",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",3,2,93,200,2,14500,29.99,NA,"SCT  ft; BKN  ft","METAR CYQG 011300Z AUTO 20002KT 9SM SCT055 BKN071 03/02 A2999 RMK SLP163",2025-11-01 13:28:52.255189,2025-11-01 09:28:52.255189
"CYVV",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",5,0,70,310,4,24100,29.94,NA,"FEW  ft; BKN  ft","METAR CYVV 011300Z 31004KT 290V010 15SM FEW020 BKN052 05/M00 A2994 RMK SC1SC7 SC TR SLP147",2025-11-01 13:28:52.329896,2025-11-01 09:28:52.329896
"CYYZ",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",5,2,81,260,5,24100,29.94,NA,"FEW  ft; BKN  ft","METAR CYYZ 011300Z 26005KT 15SM FEW024 BKN050 05/02 A2994 RMK SC2SC5 SLP144",2025-11-01 13:28:52.403013,2025-11-01 09:28:52.403013
"CYQA",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",3,-3,65,330,12,14500,29.9,NA,"OVC  ft","METAR CYQA 011300Z AUTO 33012KT 9SM OVC035 03/M03 A2990 RMK SLP136",2025-11-01 13:28:52.488911,2025-11-01 09:28:52.488911
"CYVR",2025-11-01 13:00:00,2025-11-01 09:00:00,"MVFR",10,10,100,30,5,6400,29.69,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVR 011300Z 03005KT 4SM -RA BR FEW007 SCT022 OVC038 10/10 A2969 RMK SF2SC1SC5 PRESFR SLP058",2025-11-01 13:28:52.564835,2025-11-01 09:28:52.564835
"CYYJ",2025-11-01 13:13:00,2025-11-01 09:13:00,"LIFR",10,10,100,270,2,8000,29.66,NA,"BKN  ft; OVC  ft","SPECI CYYJ 011313Z 27002KT 5SM -RA BR BKN001 OVC012 10/10 A2966 RMK SC7SC1 PRESFR SLP046",2025-11-01 13:28:52.638151,2025-11-01 09:28:52.638151
"CYLW",2025-11-01 13:00:00,2025-11-01 09:00:00,"VFR",6,4,87,170,6,14500,29.82,NA,"BKN  ft","METAR CYLW 011300Z AUTO 17006KT 9SM BKN055 06/04 A2982 RMK SLP111",2025-11-01 13:28:52.677872,2025-11-01 09:28:52.677872
