icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-01-09T16:34:00Z,2026-01-09T11:34:00Z,VFR,4,0,75,180,19,12900,29.88,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 091634Z AUTO 18019G35KT 8SM -UP FEW043 BKN050 BKN055 OVC079 04/00 A2988 RMK PCPN 0.5MM PAST HR SLP121,2026-01-09T16:40:32Z,2026-01-09T11:40:32Z
CYHU,2026-01-09T17:00:00Z,2026-01-09T12:00:00Z,VFR,4,1,81,170,23,11300,29.85,NA,OVC  ft,METAR CYHU 091700Z AUTO 17023G32KT 7SM -UP OVC044 04/01 A2985 RMK PCPN 2.2MM PAST HR SLP111,2026-01-09T17:31:56Z,2026-01-09T12:31:56Z
CYHU,2026-01-09T18:33:00Z,2026-01-09T13:33:00Z,MVFR,4,1,81,170,18,11300,29.78,NA,OVC  ft,SPECI CYHU 091833Z AUTO 17018G29KT 7SM -RA OVC030 04/01 A2978 RMK PCPN 0.5MM PAST HR SLP087,2026-01-09T18:45:27Z,2026-01-09T13:45:27Z
CYHU,2026-01-09T19:18:00Z,2026-01-09T14:18:00Z,MVFR,4,1,81,180,18,6400,29.76,NA,OVC  ft,SPECI CYHU 091918Z AUTO 18018G29KT 4SM -RA OVC024 04/01 A2976 RMK SLP081,2026-01-09T19:28:35Z,2026-01-09T14:28:35Z
CYHU,2026-01-09T20:31:00Z,2026-01-09T15:31:00Z,MVFR,4,2,87,170,22,6400,29.69,NA,OVC  ft,SPECI CYHU 092031Z AUTO 17022G32KT 4SM -UP BR OVC022 04/02 A2969 RMK PRESFR PCPN 1.8MM PAST HR SLP057,2026-01-09T20:35:42Z,2026-01-09T15:35:42Z
CYHU,2026-01-09T21:00:00Z,2026-01-09T16:00:00Z,MVFR,4,2,87,170,19,14500,29.7,NA,OVC  ft,METAR CYHU 092100Z AUTO 17019G31KT 9SM OVC026 04/02 A2970 RMK PCPN 1.8MM PAST HR SLP060,2026-01-09T21:30:28Z,2026-01-09T16:30:28Z
CYHU,2026-01-09T22:18:00Z,2026-01-09T17:18:00Z,VFR,5,2,81,170,21,14500,29.66,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 092218Z AUTO 17021G36KT 9SM BKN050 BKN076 BKN091 OVC110 05/02 A2966 RMK PRESFR SLP046,2026-01-09T22:31:27Z,2026-01-09T17:31:27Z
CYHU,2026-01-09T23:26:00Z,2026-01-09T18:26:00Z,VFR,5,2,81,180,20,14500,29.6,NA,FEW  ft; SCT  ft,SPECI CYHU 092326Z AUTO 18020G31KT 9SM FEW049 SCT120 05/02 A2960 RMK SLP028,2026-01-09T23:30:09Z,2026-01-09T18:30:09Z
CYHU,2026-01-10T02:00:00Z,2026-01-09T21:00:00Z,VFR,7,4,81,230,25,14500,29.63,NA,OVC  ft,METAR CYHU 100200Z AUTO 23025G38KT 9SM OVC035 07/04 A2963 RMK SLP036,2026-01-10T02:13:14Z,2026-01-09T21:13:14Z
CYHU,2026-01-10T03:55:00Z,2026-01-09T22:55:00Z,MVFR,5,2,81,250,29,14500,29.76,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 100355Z AUTO 25029G45KT 9SM BKN023 BKN028 OVC035 05/02 A2976 RMK PRESRR SLP079,2026-01-10T04:02:10Z,2026-01-09T23:02:10Z
CYHU,2026-01-10T04:37:00Z,2026-01-09T23:37:00Z,VFR,5,1,76,260,25,14500,29.86,NA,SCT  ft; BKN  ft,SPECI CYHU 100437Z AUTO 26025G42KT 9SM SCT021 BKN031 05/01 A2986 RMK PRESRR SLP113,2026-01-10T04:41:12Z,2026-01-09T23:41:12Z
CYHU,2026-01-10T05:00:00Z,2026-01-10T00:00:00Z,VFR,4,0,75,260,19,14500,29.9,NA,FEW  ft,METAR CYHU 100500Z AUTO 26019G38KT 9SM FEW031 04/M00 A2990 RMK SLP129,2026-01-10T05:31:31Z,2026-01-10T00:31:31Z
CYHU,2026-01-10T06:00:00Z,2026-01-10T01:00:00Z,VFR,4,0,75,250,17,14500,29.97,NA,CLR  ft,METAR CYHU 100600Z AUTO 25017G24KT 9SM CLR 04/M00 A2997 RMK SLP153,2026-01-10T06:42:41Z,2026-01-10T01:42:41Z
CYHU,2026-01-10T07:00:00Z,2026-01-10T02:00:00Z,VFR,3,0,81,250,16,14500,30.05,NA,CLR  ft,METAR CYHU 100700Z AUTO 25016G28KT 9SM CLR 03/M00 A3005 RMK PRESRR SLP179,2026-01-10T07:28:40Z,2026-01-10T02:28:40Z
CYHU,2026-01-10T08:00:00Z,2026-01-10T03:00:00Z,VFR,3,-1,75,260,14,14500,30.1,NA,CLR  ft,METAR CYHU 100800Z AUTO 26014G26KT 9SM CLR 03/M01 A3010 RMK PRESRR SLP195,2026-01-10T08:37:44Z,2026-01-10T03:37:44Z
CYHU,2026-01-10T09:00:00Z,2026-01-10T04:00:00Z,VFR,2,-1,81,260,15,14500,30.13,NA,FEW  ft,METAR CYHU 100900Z AUTO 26015G26KT 9SM FEW032 02/M01 A3013 RMK SLP206,2026-01-10T09:30:38Z,2026-01-10T04:30:38Z
CYHU,2026-01-10T10:00:00Z,2026-01-10T05:00:00Z,VFR,2,-2,75,270,12,14500,30.15,NA,CLR  ft,METAR CYHU 101000Z AUTO 27012G19KT 9SM CLR 02/M02 A3015 RMK SLP211,2026-01-10T10:30:51Z,2026-01-10T05:30:51Z
CYHU,2026-01-10T11:00:00Z,2026-01-10T06:00:00Z,VFR,1,-2,81,240,5,14500,30.21,NA,SCT  ft,METAR CYHU 101100Z AUTO 24005KT 9SM SCT027 01/M02 A3021 RMK PRESRR SLP233,2026-01-10T11:25:35Z,2026-01-10T06:25:35Z
CYHU,2026-01-10T12:00:00Z,2026-01-10T07:00:00Z,MVFR,1,-3,75,230,6,14500,30.22,NA,BKN  ft,METAR CYHU 101200Z AUTO 23006KT 170V280 9SM BKN029 01/M03 A3022 RMK SLP238,2026-01-10T12:57:19Z,2026-01-10T07:57:19Z
CYHU,2026-01-10T13:00:00Z,2026-01-10T08:00:00Z,MVFR,0,-3,80,260,6,14500,30.23,NA,BKN  ft,METAR CYHU 101300Z AUTO 26006KT 9SM BKN029 00/M03 A3023 RMK PRESRR SLP241,2026-01-10T13:36:55Z,2026-01-10T08:36:55Z
CYHU,2026-01-10T14:00:00Z,2026-01-10T09:00:00Z,VFR,0,-3,80,250,3,14500,30.23,NA,CLR  ft,METAR CYHU 101400Z AUTO 25003KT 9SM CLR M00/M03 A3023 RMK SLP238,2026-01-10T14:28:50Z,2026-01-10T09:28:50Z
CYHU,2026-01-10T15:00:00Z,2026-01-10T10:00:00Z,VFR,1,-3,75,310,2,14500,30.21,NA,CLR  ft,METAR CYHU 101500Z AUTO 31002KT 9SM CLR 01/M03 A3021 RMK SLP235,2026-01-10T15:29:28Z,2026-01-10T10:29:28Z
CYHU,2026-01-10T16:00:00Z,2026-01-10T11:00:00Z,VFR,1,-4,70,320,4,14500,30.23,NA,CLR  ft,METAR CYHU 101600Z AUTO 32004KT 9SM CLR 01/M04 A3023 RMK SLP239,2026-01-10T16:36:01Z,2026-01-10T11:36:01Z
CYHU,2026-01-10T17:00:00Z,2026-01-10T12:00:00Z,VFR,1,-4,70,300,2,14500,30.22,NA,CLR  ft,METAR CYHU 101700Z AUTO 30002KT 9SM CLR 01/M04 A3022 RMK SLP237,2026-01-10T17:26:57Z,2026-01-10T12:26:57Z
CYHU,2026-01-10T18:00:00Z,2026-01-10T13:00:00Z,VFR,1,-3,75,50,5,14500,30.21,NA,FEW  ft,METAR CYHU 101800Z AUTO 05005KT 9SM FEW240 01/M03 A3021 RMK SLP233,2026-01-10T18:41:00Z,2026-01-10T13:41:00Z
CYHU,2026-01-10T19:00:00Z,2026-01-10T14:00:00Z,VFR,1,-3,75,20,7,14500,30.17,NA,CLR  ft,METAR CYHU 101900Z AUTO 02007KT 9SM CLR 01/M03 A3017 RMK SLP221,2026-01-10T19:24:15Z,2026-01-10T14:24:15Z
CYHU,2026-01-10T20:00:00Z,2026-01-10T15:00:00Z,VFR,1,-3,75,60,9,14500,30.16,NA,CLR  ft,METAR CYHU 102000Z AUTO 06009KT 9SM CLR 01/M03 A3016 RMK SLP216,2026-01-10T20:32:42Z,2026-01-10T15:32:42Z
CYHU,2026-01-10T21:00:00Z,2026-01-10T16:00:00Z,VFR,0,-3,80,70,9,14500,30.13,NA,OVC  ft,METAR CYHU 102100Z AUTO 07009KT 9SM OVC180 00/M03 A3013 RMK SLP205,2026-01-10T21:27:51Z,2026-01-10T16:27:51Z
CYHU,2026-01-10T22:00:00Z,2026-01-10T17:00:00Z,VFR,0,-4,75,70,8,14500,30.1,NA,OVC  ft,METAR CYHU 102200Z AUTO 07008KT 9SM OVC180 M00/M04 A3010 RMK SLP195,2026-01-10T22:29:49Z,2026-01-10T17:29:49Z
CYHU,2026-01-10T23:00:00Z,2026-01-10T18:00:00Z,VFR,0,-3,80,40,8,14500,30.06,NA,BKN  ft; OVC  ft,METAR CYHU 102300Z AUTO 04008KT 9SM BKN170 OVC210 M00/M03 A3006 RMK PRESFR SLP182,2026-01-10T23:28:33Z,2026-01-10T18:28:33Z
CYHU,2026-01-11T02:00:00Z,2026-01-10T21:00:00Z,VFR,0,-3,80,50,11,14500,29.9,NA,OVC  ft,METAR CYHU 110200Z AUTO 05011KT 9SM OVC091 00/M03 A2990 RMK SLP127,2026-01-11T02:33:36Z,2026-01-10T21:33:36Z
CYHU,2026-01-11T02:45:00Z,2026-01-10T21:45:00Z,IFR,0,-2,87,50,8,2800,29.88,NA,OVC  ft,SPECI CYHU 110245Z AUTO 05008KT 1 3/4SM -SN OVC020 M00/M02 A2988 RMK SLP121,2026-01-11T02:59:36Z,2026-01-10T21:59:36Z
CYHU,2026-01-11T04:14:00Z,2026-01-10T23:14:00Z,IFR,-1,-1,100,60,10,1600,29.78,NA,FEW  ft; OVC  ft,SPECI CYHU 110414Z AUTO 06010G15KT 1SM -SN FEW004 OVC010 M01/M01 A2978 RMK PRESFR SLP089,2026-01-11T04:16:26Z,2026-01-10T23:16:26Z
CYHU,2026-01-11T05:31:00Z,2026-01-11T00:31:00Z,LIFR,0,0,100,80,8,3200,29.76,NA,OVC  ft,SPECI CYHU 110531Z AUTO 08008KT 2SM -SN OVC004 00/00 A2976 RMK ICE SLP079,2026-01-11T05:35:40Z,2026-01-11T00:35:40Z
CYHU,2026-01-11T06:39:00Z,2026-01-11T01:39:00Z,LIFR,0,0,100,90,8,4800,29.7,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 110639Z AUTO 09008KT 3SM -SN BKN004 BKN008 OVC012 00/M00 A2970 RMK ICE PCPN 1.2MM PAST HR SLP060,2026-01-11T06:44:29Z,2026-01-11T01:44:29Z
CYHU,2026-01-11T07:26:00Z,2026-01-11T02:26:00Z,LIFR,0,0,100,70,6,4800,29.7,NA,OVC  ft,SPECI CYHU 110726Z AUTO 07006KT 030V110 3SM -SN OVC004 00/00 A2970 RMK ICE PAST HR PCPN 1.5MM PAST HR SLP059,2026-01-11T07:29:48Z,2026-01-11T02:29:48Z
CYHU,2026-01-11T08:20:00Z,2026-01-11T03:20:00Z,IFR,1,0,93,120,7,6400,29.67,NA,OVC  ft,SPECI CYHU 110820Z AUTO 12007KT 4SM -RA BR OVC006 01/00 A2967 RMK PCPN 0.8MM PAST HR SLP051,2026-01-11T08:38:15Z,2026-01-11T03:38:15Z
CYHU,2026-01-11T09:26:00Z,2026-01-11T04:26:00Z,IFR,2,2,100,170,11,3200,29.65,NA,BKN  ft; OVC  ft,SPECI CYHU 110926Z AUTO 17011G17KT 2SM -RA BR BKN006 OVC013 02/02 A2965 RMK PCPN 1.0MM PAST HR SLP042,2026-01-11T09:30:59Z,2026-01-11T04:30:59Z
CYHU,2026-01-11T10:25:00Z,2026-01-11T05:25:00Z,MVFR,3,2,93,220,14,4800,29.66,NA,OVC  ft,SPECI CYHU 111025Z AUTO 22014G22KT 3SM -RA BR OVC011 03/02 A2966 RMK PCPN 1.0MM PAST HR SLP046,2026-01-11T10:32:02Z,2026-01-11T05:32:02Z
CYHU,2026-01-11T11:21:00Z,2026-01-11T06:21:00Z,MVFR,2,1,93,220,10,9700,29.66,NA,OVC  ft,SPECI CYHU 111121Z AUTO 22010G16KT 6SM -RA BR OVC011 02/01 A2966 RMK PCPN 0.5MM PAST HR SLP048,2026-01-11T11:25:48Z,2026-01-11T06:25:48Z
CYHU,2026-01-11T12:00:00Z,2026-01-11T07:00:00Z,MVFR,2,1,93,240,15,14500,29.66,NA,SCT  ft; OVC  ft,METAR CYHU 111200Z AUTO 24015G22KT 9SM SCT015 OVC020 02/01 A2966 RMK PCPN 1.0MM PAST HR SLP047,2026-01-11T12:58:21Z,2026-01-11T07:58:21Z
CYHU,2026-01-11T13:27:00Z,2026-01-11T08:27:00Z,VFR,2,-1,81,240,11,14500,29.68,NA,SCT  ft; BKN  ft,SPECI CYHU 111327Z AUTO 24011G16KT 9SM SCT025 BKN034 02/M01 A2968 RMK SLP054,2026-01-11T13:37:48Z,2026-01-11T08:37:48Z
CYHU,2026-01-11T14:00:00Z,2026-01-11T09:00:00Z,VFR,2,-2,75,240,18,14500,29.68,NA,FEW  ft; OVC  ft,METAR CYHU 111400Z AUTO 24018G28KT 9SM FEW027 OVC036 02/M02 A2968 RMK SLP054,2026-01-11T14:29:11Z,2026-01-11T09:29:11Z
CYHU,2026-01-11T15:00:00Z,2026-01-11T10:00:00Z,VFR,2,-3,70,230,20,14500,29.69,NA,FEW  ft,METAR CYHU 111500Z AUTO 23020G30KT 9SM FEW031 02/M03 A2969 RMK SLP058,2026-01-11T15:29:31Z,2026-01-11T10:29:31Z
CYHU,2026-01-11T16:00:00Z,2026-01-11T11:00:00Z,VFR,1,-4,70,240,17,14500,29.69,NA,BKN  ft; OVC  ft,METAR CYHU 111600Z AUTO 24017G23KT 9SM BKN037 OVC046 01/M04 A2969 RMK SLP058,2026-01-11T16:36:01Z,2026-01-11T11:36:01Z
CYHU,2026-01-11T17:00:00Z,2026-01-11T12:00:00Z,VFR,2,-4,65,240,10,14500,29.66,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHU 111700Z AUTO 24010G18KT 9SM FEW037 BKN044 BKN190 02/M04 A2966 RMK PRESFR SLP046,2026-01-11T17:26:47Z,2026-01-11T12:26:47Z
CYHU,2026-01-11T18:00:00Z,2026-01-11T13:00:00Z,VFR,2,-5,60,230,14,14500,29.62,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYHU 111800Z AUTO 23014G19KT 9SM FEW040 SCT047 BKN180 BKN200 02/M05 A2962 RMK SLP032,2026-01-11T18:40:46Z,2026-01-11T13:40:46Z
CYHU,2026-01-11T19:00:00Z,2026-01-11T14:00:00Z,VFR,2,-5,60,230,14,14500,29.61,NA,BKN  ft,METAR CYHU 111900Z AUTO 23014G22KT 9SM BKN055 02/M05 A2961 RMK SLP029,2026-01-11T19:24:10Z,2026-01-11T14:24:10Z
CYHU,2026-01-11T20:00:00Z,2026-01-11T15:00:00Z,VFR,1,-6,60,230,9,14500,29.61,NA,OVC  ft,METAR CYHU 112000Z AUTO 23009G16KT 9SM OVC050 01/M06 A2961 RMK SLP030,2026-01-11T20:33:58Z,2026-01-11T15:33:58Z
CYHU,2026-01-11T21:00:00Z,2026-01-11T16:00:00Z,VFR,1,-6,60,260,16,14500,29.61,NA,OVC  ft,METAR CYHU 112100Z AUTO 26016G27KT 9SM OVC060 01/M06 A2961 RMK SLP029,2026-01-11T21:27:51Z,2026-01-11T16:27:51Z
CYHU,2026-01-11T22:12:00Z,2026-01-11T17:12:00Z,VFR,1,-5,65,250,17,14500,29.62,NA,BKN  ft; OVC  ft,SPECI CYHU 112212Z AUTO 25017G27KT 9SM -RA BKN048 OVC055 01/M05 A2962 RMK SLP035,2026-01-11T22:29:38Z,2026-01-11T17:29:38Z
CYHU,2026-01-11T23:00:00Z,2026-01-11T18:00:00Z,VFR,0,-4,75,250,17,14500,29.63,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYHU 112300Z AUTO 25017G22KT 9SM -SN SCT027 BKN043 BKN060 OVC076 M00/M04 A2963 RMK SLP036,2026-01-11T23:29:00Z,2026-01-11T18:29:00Z
CYHU,2026-01-12T02:00:00Z,2026-01-11T21:00:00Z,VFR,-3,-8,69,280,14,14500,29.68,NA,BKN  ft; OVC  ft,METAR CYHU 120200Z AUTO 28014G25KT 9SM BKN033 OVC100 M03/M08 A2968 RMK SLP055,2026-01-12T02:29:01Z,2026-01-11T21:29:01Z
CYHU,2026-01-12T04:00:00Z,2026-01-11T23:00:00Z,VFR,-6,-11,68,280,17,14500,29.76,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYHU 120400Z AUTO 28017G28KT 9SM FEW029 SCT036 BKN071 M06/M11 A2976 RMK SLP081,2026-01-12T04:17:45Z,2026-01-11T23:17:45Z
CYHU,2026-01-12T05:00:00Z,2026-01-12T00:00:00Z,VFR,-6,-12,63,280,21,14500,29.8,NA,FEW  ft,METAR CYHU 120500Z AUTO 28021G32KT 9SM FEW035 M06/M12 A2980 RMK SLP093,2026-01-12T05:39:26Z,2026-01-12T00:39:26Z
CYHU,2026-01-12T06:47:00Z,2026-01-12T01:47:00Z,MVFR,-7,-12,68,270,23,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYHU 120647Z AUTO 27023G31KT 9SM -SN BKN028 OVC120 M07/M12 A2986 RMK PRESRR SLP117,2026-01-12T06:52:00Z,2026-01-12T01:52:00Z
CYHU,2026-01-12T07:29:00Z,2026-01-12T02:29:00Z,MVFR,-8,-12,73,260,15,14500,29.9,NA,BKN  ft; OVC  ft,SPECI CYHU 120729Z AUTO 26015G29KT 9SM -SN BKN025 OVC081 M08/M12 A2990 RMK PRESRR SLP129,2026-01-12T07:37:11Z,2026-01-12T02:37:11Z
CYHU,2026-01-12T08:33:00Z,2026-01-12T03:33:00Z,VFR,-9,-14,67,260,20,14500,29.91,NA,FEW  ft,SPECI CYHU 120833Z AUTO 26020G30KT 9SM FEW027 M09/M14 A2991 RMK SLP134,2026-01-12T08:44:52Z,2026-01-12T03:44:52Z
CYHU,2026-01-12T09:00:00Z,2026-01-12T04:00:00Z,VFR,-10,-15,67,260,23,14500,29.91,NA,CLR  ft,METAR CYHU 120900Z AUTO 26023G28KT 9SM CLR M10/M15 A2991 RMK SLP134,2026-01-12T09:43:28Z,2026-01-12T04:43:28Z
CYHU,2026-01-12T10:00:00Z,2026-01-12T05:00:00Z,VFR,-10,-14,73,270,18,14500,29.94,NA,SCT  ft,METAR CYHU 121000Z AUTO 27018G30KT 9SM SCT150 M10/M14 A2994 RMK SLP141,2026-01-12T10:37:07Z,2026-01-12T05:37:07Z
CYHU,2026-01-12T11:00:00Z,2026-01-12T06:00:00Z,VFR,-10,-14,73,270,16,14500,29.96,NA,CLR  ft,METAR CYHU 121100Z AUTO 27016G22KT 9SM CLR M10/M14 A2996 RMK SLP148,2026-01-12T11:30:19Z,2026-01-12T06:30:19Z
CYHU,2026-01-12T12:53:00Z,2026-01-12T07:53:00Z,MVFR,-8,-13,68,270,8,14500,29.96,NA,BKN  ft; OVC  ft,SPECI CYHU 121253Z AUTO 27008KT 9SM BKN022 OVC130 M08/M13 A2996 RMK SLP149,2026-01-12T13:05:54Z,2026-01-12T08:05:54Z
CYHU,2026-01-12T13:37:00Z,2026-01-12T08:37:00Z,VFR,-8,-11,79,250,9,14500,29.96,NA,SCT  ft; OVC  ft,SPECI CYHU 121337Z AUTO 25009KT 9SM SCT022 OVC032 M08/M11 A2996 RMK SLP150,2026-01-12T13:52:07Z,2026-01-12T08:52:07Z
CYHU,2026-01-12T14:29:00Z,2026-01-12T09:29:00Z,MVFR,-8,-11,79,240,13,14500,29.98,NA,OVC  ft,SPECI CYHU 121429Z AUTO 24013G19KT 9SM OVC021 M08/M11 A2998 RMK SLP155,2026-01-12T14:36:34Z,2026-01-12T09:36:34Z
CYHU,2026-01-12T15:12:00Z,2026-01-12T10:12:00Z,MVFR,-7,-11,73,240,9,8000,29.97,NA,FEW  ft; OVC  ft,SPECI CYHU 121512Z AUTO 24009G15KT 5SM -SN FEW019 OVC032 M07/M11 A2997 RMK SLP153,2026-01-12T15:36:43Z,2026-01-12T10:36:43Z
CYHU,2026-01-12T16:34:00Z,2026-01-12T11:34:00Z,MVFR,-5,-8,80,230,8,12900,29.94,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYHU 121634Z AUTO 23008KT 8SM -SN FEW017 BKN023 BKN030 BKN039 M05/M08 A2994 RMK SLP141,2026-01-12T16:39:22Z,2026-01-12T11:39:22Z
CYHU,2026-01-12T17:23:00Z,2026-01-12T12:23:00Z,IFR,-5,-7,86,200,6,2400,29.91,NA,BKN  ft; OVC  ft,SPECI CYHU 121723Z AUTO 20006KT 1 1/2SM -SN BKN019 OVC039 M05/M07 A2991 RMK SLP134,2026-01-12T17:33:51Z,2026-01-12T12:33:51Z
CYHU,2026-01-12T18:06:00Z,2026-01-12T13:06:00Z,LIFR,-4,-6,86,180,6,1200,29.89,NA,FEW  ft; OVC  ft,SPECI CYHU 121806Z AUTO 18006KT 3/4SM -SN FEW006 OVC015 M04/M06 A2989 RMK SLP127,2026-01-12T18:45:51Z,2026-01-12T13:45:51Z
CYHU,2026-01-12T19:12:00Z,2026-01-12T14:12:00Z,IFR,-4,-5,93,190,7,2000,29.88,NA,OVC  ft,SPECI CYHU 121912Z AUTO 19007KT 1 1/4SM -SN OVC024 M04/M05 A2988 RMK SLP122,2026-01-12T19:28:50Z,2026-01-12T14:28:50Z
CYHU,2026-01-12T21:27:00Z,2026-01-12T16:27:00Z,IFR,0,-1,93,230,17,3200,29.87,NA,OVC  ft,SPECI CYHU 122127Z AUTO 23017G23KT 2SM -SN OVC011 M00/M01 A2987 RMK ICE PAST HR SLP117,2026-01-12T21:32:08Z,2026-01-12T16:32:08Z
CYHU,2026-01-12T22:07:00Z,2026-01-12T17:07:00Z,IFR,0,-2,87,230,14,3600,29.88,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 122207Z AUTO 23014G22KT 2 1/4SM -SN FEW009 BKN013 OVC020 M00/M02 A2988 RMK SLP120,2026-01-12T22:28:55Z,2026-01-12T17:28:55Z
CYHU,2026-01-12T23:09:00Z,2026-01-12T18:09:00Z,MVFR,0,-2,87,230,16,8000,29.88,NA,OVC  ft,SPECI CYHU 122309Z AUTO 23016G22KT 5SM -SN OVC015 M00/M02 A2988 RMK SLP122,2026-01-12T23:26:07Z,2026-01-12T18:26:07Z
CYHU,2026-01-13T02:10:00Z,2026-01-12T21:10:00Z,IFR,0,-2,87,230,14,2800,29.89,NA,OVC  ft,SPECI CYHU 130210Z AUTO 23014G19KT 1 3/4SM -SN OVC015 M00/M02 A2989 RMK SLP125,2026-01-13T02:14:30Z,2026-01-12T21:14:30Z
CYHU,2026-01-13T02:26:00Z,2026-01-12T21:26:00Z,IFR,0,-1,93,230,13,2000,29.89,NA,BKN  ft; OVC  ft,SPECI CYHU 130226Z AUTO 23013G21KT 1 1/4SM -SN BKN010 OVC015 M00/M01 A2989 RMK ICE SLP125,2026-01-13T02:34:10Z,2026-01-12T21:34:10Z
CYHU,2026-01-13T03:48:00Z,2026-01-12T22:48:00Z,IFR,0,-1,93,230,14,2000,29.89,NA,BKN  ft; OVC  ft,SPECI CYHU 130348Z AUTO 23014G21KT 1 1/4SM -SN BKN009 OVC012 M00/M01 A2989 RMK SLP126,2026-01-13T04:08:19Z,2026-01-12T23:08:19Z
CYHU,2026-01-13T05:10:00Z,2026-01-13T00:10:00Z,IFR,-1,-1,100,230,14,2000,29.89,NA,OVC  ft,SPECI CYHU 130510Z AUTO 23014G23KT 1 1/4SM -SN OVC012 M01/M01 A2989 RMK SLP125,2026-01-13T05:35:46Z,2026-01-13T00:35:46Z
CYHU,2026-01-13T06:26:00Z,2026-01-13T01:26:00Z,IFR,0,-1,93,230,11,3200,29.9,NA,SCT  ft; OVC  ft,SPECI CYHU 130626Z AUTO 23011G20KT 2SM -SN SCT009 OVC014 M00/M01 A2990 RMK SLP127,2026-01-13T06:48:57Z,2026-01-13T01:48:57Z
CYHU,2026-01-13T07:23:00Z,2026-01-13T02:23:00Z,MVFR,0,-1,93,220,10,4800,29.9,NA,OVC  ft,SPECI CYHU 130723Z AUTO 22010G16KT 3SM -SN OVC011 M00/M01 A2990 RMK SLP127,2026-01-13T07:34:22Z,2026-01-13T02:34:22Z
CYHU,2026-01-13T08:35:00Z,2026-01-13T03:35:00Z,IFR,0,-1,93,220,6,11300,29.89,NA,OVC  ft,SPECI CYHU 130835Z AUTO 22006KT 7SM OVC009 M00/M01 A2989 RMK SLP124,2026-01-13T08:43:05Z,2026-01-13T03:43:05Z
CYHU,2026-01-13T09:21:00Z,2026-01-13T04:21:00Z,MVFR,0,-1,93,220,8,12900,29.88,NA,OVC  ft,SPECI CYHU 130921Z AUTO 22008KT 8SM -SN OVC011 M00/M01 A2988 RMK SLP121,2026-01-13T09:38:26Z,2026-01-13T04:38:26Z
CYHU,2026-01-13T10:00:00Z,2026-01-13T05:00:00Z,MVFR,0,-1,93,230,11,14500,29.88,NA,OVC  ft,METAR CYHU 131000Z AUTO 23011G16KT 9SM OVC011 00/M01 A2988 RMK SLP122,2026-01-13T10:36:01Z,2026-01-13T05:36:01Z
CYHU,2026-01-13T11:00:00Z,2026-01-13T06:00:00Z,MVFR,0,-2,87,230,10,14500,29.89,NA,OVC  ft,METAR CYHU 131100Z AUTO 23010G15KT 9SM OVC013 00/M02 A2989 RMK SLP124,2026-01-13T11:30:33Z,2026-01-13T06:30:33Z
CYHU,2026-01-13T12:39:00Z,2026-01-13T07:39:00Z,MVFR,0,-1,93,220,8,11300,29.89,NA,OVC  ft,SPECI CYHU 131239Z AUTO 22008KT 7SM OVC013 00/M01 A2989 RMK SLP124,2026-01-13T13:06:04Z,2026-01-13T08:06:04Z
CYHU,2026-01-13T13:00:00Z,2026-01-13T08:00:00Z,MVFR,0,-1,93,220,9,11300,29.88,NA,OVC  ft,METAR CYHU 131300Z AUTO 22009KT 7SM OVC013 00/M01 A2988 RMK SLP122,2026-01-13T13:51:45Z,2026-01-13T08:51:45Z
CYHU,2026-01-13T14:14:00Z,2026-01-13T09:14:00Z,MVFR,1,-1,87,210,8,12900,29.88,NA,OVC  ft,SPECI CYHU 131414Z AUTO 21008KT 8SM OVC015 01/M01 A2988 RMK SLP122,2026-01-13T14:36:11Z,2026-01-13T09:36:11Z
CYHU,2026-01-13T15:00:00Z,2026-01-13T10:00:00Z,MVFR,1,-1,87,200,7,12900,29.88,NA,OVC  ft,METAR CYHU 131500Z AUTO 20007KT 8SM OVC015 01/M01 A2988 RMK SLP120,2026-01-13T15:36:52Z,2026-01-13T10:36:52Z
CYHU,2026-01-13T16:00:00Z,2026-01-13T11:00:00Z,MVFR,1,-1,87,180,5,14500,29.85,NA,OVC  ft,METAR CYHU 131600Z AUTO 18005KT 9SM OVC015 01/M01 A2985 RMK SLP110,2026-01-13T16:44:09Z,2026-01-13T11:44:09Z
CYHU,2026-01-13T17:00:00Z,2026-01-13T12:00:00Z,MVFR,1,-1,87,200,8,14500,29.81,NA,OVC  ft,METAR CYHU 131700Z AUTO 20008KT 9SM OVC017 01/M01 A2981 RMK SLP099,2026-01-13T17:36:33Z,2026-01-13T12:36:33Z
